customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0315,0,0,0.0,Low Risk,23,2202335.82,0.0,38,38,1319954.9660098522
CUST0316,1,1,1.0,High Risk,11,1740139.18,0.0,1,34,705723.1118888889
CUST0317,0,0,0.0,Low Risk,23,3102735.5,0.0,3,42,1472689.8016905072
CUST0318,0,0,0.0,Low Risk,30,5782134.86,0.0,38,29,4415228.501882846
CUST0319,1,1,1.0,High Risk,5,1631026.04,0.0,42,29,801244.2861372813
CUST0320,1,1,1.0,High Risk,2,636964.03,0.0,242,28,677818.8657434402
CUST0321,0,0,0.0,Low Risk,21,2467216.49,0.0,27,24,1305121.7664492754
CUST0322,0,0,0.0,Low Risk,16,3967820.7800000003,0.0,32,55,2576965.453202847
CUST0323,1,1,1.0,High Risk,12,2232949.56,0.0,315,38,2603918.815974441
CUST0324,1,1,1.0,High Risk,13,3562386.77,0.0,20,27,1985146.8260305342
CUST0325,0,0,0.0,Low Risk,10,2714878.55,0.0,63,29,5134355.806994818
CUST0326,1,1,1.0,High Risk,22,4605524.29,0.0,128,69,2096030.3813591022
CUST0327,1,1,1.0,High Risk,10,1573953.3599999999,0.0,144,36,1219730.3108280255
CUST0328,1,1,1.0,High Risk,9,1328355.35,0.0,312,34,1060940.2685995623
CUST0329,1,1,1.0,High Risk,16,2831704.8,0.0,373,38,2010840.9571984436
CUST0330,0,0,0.0,Low Risk,28,3044942.67,0.0,56,27,1622487.7000729928
CUST0331,1,1,1.0,High Risk,15,1491048.32,0.0,226,63,1196115.6852747253
CUST0332,1,1,1.0,High Risk,10,2426241.29,0.0,231,38,1345863.3295592705
CUST0333,1,1,1.0,High Risk,3,492401.52,0.0,300,44,4279203.685714286
CUST0334,0,0,0.0,Low Risk,18,2872811.81,0.0,30,58,1294538.6551234568
CUST0335,0,0,0.0,Low Risk,22,3637661.54,0.0,6,35,1586315.9642771804
CUST0336,1,1,1.0,High Risk,14,2562559.5599999996,0.0,201,59,5284374.233898304
CUST0337,1,1,1.0,High Risk,5,1352265.38,0.0,183,74,1126887.8166666664
CUST0338,0,0,0.0,Low Risk,18,2464821.11,0.0,21,18,1069749.9466706302
CUST0339,0,0,0.0,Low Risk,24,4414955.54,0.0,18,65,2131559.2223544973
CUST0340,1,1,1.0,High Risk,16,4185621.75,0.0,10,49,1648060.3438511326
CUST0341,0,0,0.0,Low Risk,17,3057295.09,0.0,14,21,2263514.6203853954
CUST0342,1,1,1.0,High Risk,9,944010.89,0.0,314,26,671664.6683235868
CUST0343,0,0,0.0,Low Risk,29,5129909.61,0.0,31,20,2845618.552659575
CUST0344,1,1,1.0,High Risk,21,4723014.01,0.0,641,20,6006620.605052264
CUST0345,1,1,1.0,High Risk,6,1906031.31,0.0,63,24,1391402.8563
CUST0346,0,0,0.0,Low Risk,19,2915226.44,0.0,2,41,1612208.5615151513
CUST0347,1,1,1.0,High Risk,12,2651109.3200000003,0.0,3,33,1051798.806304348
CUST0348,1,1,1.0,High Risk,25,5623579.78,0.0,142,54,2575416.0849435385
CUST0349,0,0,0.0,Low Risk,23,4981709.16,0.0,11,51,2759216.757814871
CUST0350,0,0,0.0,Low Risk,14,1050962.48,0.0,109,67,805885.0949579832
CUST0351,1,1,1.0,High Risk,28,4529025.46,0.0,276,37,3185152.780154142
CUST0352,0,0,0.0,Low Risk,20,3240779.67,0.0,99,47,1742098.0553019147
CUST0353,1,1,1.0,High Risk,6,488245.47,0.0,403,70,620939.3608013937
CUST0354,1,1,1.0,High Risk,6,1375968.15,0.0,196,69,1192941.507719715
CUST0355,1,1,1.0,High Risk,5,654143.54,0.0,750,38,238762392.10000002
CUST0356,0,0,0.0,Low Risk,21,4153536.5100000002,0.0,38,58,1830967.1813405799
CUST0357,1,1,1.0,High Risk,12,1425142.48,0.0,227,63,1015970.71328125
CUST0358,1,1,1.0,High Risk,17,4687732.14,0.0,211,42,2433886.530725462
CUST0359,1,1,1.0,High Risk,10,2156061.1,0.0,203,69,1722018.1652078775
CUST0360,1,1,1.0,High Risk,14,1392608.6300000001,0.0,25,67,713907.5139747191
CUST0361,1,1,1.0,High Risk,13,1763910.2,0.0,264,64,1036758.8132045087
CUST0362,1,1,1.0,High Risk,13,2526775.87,0.0,218,62,1376527.1530597017
CUST0363,1,1,1.0,High Risk,15,2255363.73,0.0,60,29,936527.6011945392
CUST0364,1,1,1.0,High Risk,13,2150957.3200000003,0.0,20,25,962131.6443627452
CUST0365,0,0,0.0,Low Risk,19,1982246.57,0.0,65,26,1081494.7653961137
CUST0366,1,1,1.0,High Risk,14,2157251.48,0.0,314,73,1364639.1511265163
CUST0367,1,1,1.0,High Risk,26,5620894.49,0.0,170,23,3195679.889174455
CUST0368,1,1,1.0,High Risk,4,519770.86000000004,0.0,184,36,189716363.9
CUST0369,1,1,1.0,High Risk,5,408053.34,0.0,143,44,641980.4702586207
CUST0370,1,1,1.0,High Risk,20,3602106.29,0.0,295,48,2471369.917011278
CUST0371,0,0,0.0,Low Risk,24,2986074.5300000003,0.0,46,23,1499198.3541265475
CUST0372,1,1,1.0,High Risk,5,705221.13,0.0,460,23,673836.9435863874
CUST0373,1,1,1.0,High Risk,11,1585203.82,0.0,401,26,1166531.0368951615
CUST0374,1,1,1.0,High Risk,13,1546069.79,0.0,191,56,1369697.7508495147
CUST0375,0,0,0.0,Low Risk,22,1996178.94,0.0,75,23,868421.1121573303
CUST0376,1,1,1.0,High Risk,9,1404032.32,0.0,148,65,794529.9175193799
CUST0377,0,0,0.0,Low Risk,20,4387609.17,0.0,7,53,1809578.9232203388
CUST0378,1,1,1.0,High Risk,2,165619.48,0.0,588,46,60451110.2
CUST0379,0,0,0.0,Low Risk,8,877123.4400000001,0.0,56,63,851462.9138297873
CUST0380,0,0,0.0,Low Risk,11,1320746.85,0.0,96,42,884536.8811926605
CUST0381,1,1,1.0,High Risk,15,1722645.52,0.0,75,70,798939.7900889454
CUST0382,1,1,1.0,High Risk,12,1418515.89,0.0,655,23,2739461.9039682536
CUST0383,0,0,0.0,Low Risk,19,1372463.8900000001,0.0,11,54,610169.695310597
CUST0384,1,1,1.0,High Risk,7,1634915.05,0.0,47,26,886692.4119613671
CUST0385,1,1,1.0,High Risk,9,2243309.14,0.0,465,27,5117548.975625001
CUST0386,1,1,1.0,High Risk,1,44632.74,0.0,236,71,16290950.1
CUST0387,1,1,1.0,High Risk,9,1703641.3,0.0,268,21,1582262.276081425
CUST0388,0,0,0.0,Low Risk,22,3810857.44,0.0,35,52,1606192.8009237875
CUST0389,0,0,0.0,Low Risk,16,2464786.06,0.0,112,40,1401319.1774143304
CUST0390,1,1,1.0,High Risk,7,1318029.22,0.0,35,25,835209.4883680556
CUST0391,0,0,0.0,Low Risk,23,2576973.06,0.0,13,67,1418695.5760180997
CUST0392,0,0,0.0,Low Risk,17,1912782.6199999999,0.0,12,34,1199597.3475945017
CUST0393,1,1,1.0,High Risk,16,1875748.76,0.0,148,63,1423385.2336798336
CUST0394,1,1,1.0,High Risk,3,286576.9,0.0,420,70,104600568.50000001
CUST0395,0,0,0.0,Low Risk,17,3632106.03,0.0,25,36,2145175.8915048544
CUST0396,0,0,0.0,Low Risk,23,3827335.4,0.0,51,63,1763860.3800505048
CUST0397,0,0,0.0,Low Risk,15,4285178.09,0.0,10,50,3265323.596764092
CUST0398,1,1,1.0,High Risk,13,1255842.23,0.0,0,56,678080.4940088757
CUST0399,0,0,0.0,Low Risk,17,2405200.41,0.0,106,45,1094636.096820449
CUST0400,0,0,0.0,Low Risk,10,1961920.2899999998,0.0,79,43,2230843.9434579434
CUST0401,0,0,0.0,Low Risk,14,2171957.66,0.0,4,38,1270456.0030448718
CUST0402,1,1,1.0,High Risk,7,1083666.7200000002,0.0,269,68,621915.6490566039
CUST0403,1,1,1.0,High Risk,17,3451262.8,0.0,243,61,1943998.3364197528
CUST0404,0,0,0.0,Low Risk,28,6912017.11,0.0,12,45,2916631.497283237
CUST0405,0,0,0.0,Low Risk,7,1522717.01,0.0,10,64,2561252.11359447
CUST0406,0,0,0.0,Low Risk,20,4220834.52,0.0,39,46,2584907.046644295
CUST0407,0,0,0.0,Low Risk,17,1985437.98,0.0,84,42,938710.9620466321
CUST0408,1,1,1.0,High Risk,26,4690132.58,0.0,290,36,4037496.206839623
CUST0409,1,1,1.0,High Risk,23,2716747.4899999998,0.0,325,35,1874504.4118147446
CUST0410,1,1,1.0,High Risk,21,2566127.64,0.0,405,58,2230087.115714286
CUST0411,1,1,1.0,High Risk,5,253691.16999999998,0.0,692,40,92597277.05
CUST0412,1,1,1.0,High Risk,27,5497348.58,0.0,181,65,2870575.4387696707
CUST0413,1,1,1.0,High Risk,14,2213227.91,0.0,138,50,1397626.621366782
CUST0414,1,1,1.0,High Risk,11,1887213.35,0.0,74,61,917220.8691744341
CUST0415,0,0,0.0,Low Risk,22,4247281.08,0.0,29,27,1899825.4830882354
CUST0416,1,1,1.0,High Risk,18,1652885.16,0.0,218,56,1850622.955214724
CUST0417,0,0,0.0,Low Risk,20,3186038.36,0.0,34,45,1414725.0625304135
CUST0418,1,1,1.0,High Risk,15,1328802.2,0.0,7,24,586472.5550181379
CUST0419,0,0,0.0,Low Risk,33,5505050.15,0.0,41,58,2456409.9080073354
CUST0420,1,1,1.0,High Risk,9,1114077.18,0.0,16,70,659057.0027552674
CUST0421,1,1,1.0,High Risk,9,614552.19,0.0,111,65,465376.6584024896
CUST0422,1,1,1.0,High Risk,13,1796156.22,0.0,44,26,931245.7674715908
CUST0423,1,1,1.0,High Risk,12,1063747.35,0.0,149,58,492101.11882129277
CUST0424,1,1,1.0,High Risk,5,669840.87,0.0,129,41,2716576.8616666663
CUST0425,0,0,0.0,Low Risk,23,3492450.83,0.0,105,66,2544400.305289421
CUST0426,1,1,1.0,High Risk,30,5625577.32,0.0,138,34,2945962.298134864
CUST0427,0,0,0.0,Low Risk,22,3495320.96,0.0,93,48,2973874.4764568764
CUST0428,0,0,0.0,Low Risk,24,3799390.79,0.0,3,27,2824394.3754582484
CUST0429,0,0,0.0,Low Risk,25,5442601.31,0.0,40,49,2288651.472523041
CUST0430,0,0,0.0,Low Risk,20,4882015.73,0.0,17,66,2141749.6892427886
CUST0431,0,0,0.0,Low Risk,15,2384302.46,0.0,111,60,1224008.9984528832
CUST0432,1,1,1.0,High Risk,20,3694671.39,0.0,608,70,4868429.809927798
CUST0433,0,0,0.0,Low Risk,18,2629049.31,0.0,41,29,1073381.4296979867
CUST0434,0,0,0.0,Low Risk,11,2262767.07,0.0,76,29,1609960.9757309943
CUST0435,1,1,1.0,High Risk,9,1121610.38,0.0,218,32,936814.161784897
CUST0436,1,1,1.0,High Risk,15,2330471.25,0.0,222,67,2064616.520024272
CUST0437,1,1,1.0,High Risk,4,631712.37,0.0,109,29,406657.8748677249
CUST0438,0,0,0.0,Low Risk,33,6441812.45,0.0,111,73,3026076.6335263834
CUST0439,0,0,0.0,Low Risk,11,1660368.81,0.0,69,38,2546363.931302521
CUST0440,0,0,0.0,Low Risk,12,930946.77,0.0,95,44,642335.6730623818
CUST0441,1,1,1.0,High Risk,9,1269847.92,0.0,491,56,3433292.524444444
CUST0442,1,1,1.0,High Risk,6,1126880.61,0.0,254,52,1117694.0832880435
CUST0443,1,1,1.0,High Risk,14,1722510.5,0.0,264,72,1213738.0936293437
CUST0444,0,0,0.0,Low Risk,22,4581864.85,0.0,102,69,3247341.107281553
CUST0445,1,1,1.0,High Risk,6,691731.53,0.0,26,62,310555.97595325956
CUST0446,1,1,1.0,High Risk,14,3249019.78,0.0,459,23,2928128.937530864
CUST0447,0,0,0.0,Low Risk,19,5453810.35,0.0,94,30,3504649.256602112
CUST0448,0,0,0.0,Low Risk,5,725018.4299999999,0.0,107,44,264631726.95
CUST0449,0,0,0.0,Low Risk,21,3009878.9,0.0,78,60,1509073.8990384615
CUST0450,1,1,1.0,High Risk,16,2692372.37,0.0,288,33,1969370.571242485
CUST0451,1,1,1.0,High Risk,14,2147105.84,0.0,160,19,2339383.9749253727
CUST0452,1,1,1.0,High Risk,11,2040802.43,0.0,12,34,1213180.5976384366
CUST0453,1,1,1.0,High Risk,11,1530292.15,0.0,23,21,755827.6518944518
CUST0454,1,1,1.0,High Risk,25,5457137.57,0.0,131,51,2809386.760296192
CUST0455,1,1,1.0,High Risk,4,202112.13,0.0,229,69,702580.2614285714
CUST0456,1,1,1.0,High Risk,9,1599500.88,0.0,126,35,727045.8545454545
CUST0457,0,0,0.0,Low Risk,19,4733008.86,0.0,37,41,3152460.2808394167
CUST0458,0,0,0.0,Low Risk,20,6225792.4399999995,0.0,14,21,2502658.8552863435
CUST0459,1,1,1.0,High Risk,5,1238305.5,0.0,871,26,451981507.5
CUST0460,1,1,1.0,High Risk,28,3782350.89,0.0,259,65,2114177.7562787137
CUST0461,1,1,1.0,High Risk,6,795580.56,0.0,0,37,725967.261
CUST0462,0,0,0.0,Low Risk,20,3524761.74,0.0,51,57,1806935.4425561798
CUST0463,0,0,0.0,Low Risk,29,4413588.78,0.0,109,36,1945603.7496376813
CUST0464,0,0,0.0,Low Risk,28,6265211.44,0.0,111,51,3518157.1932307696
CUST0465,1,1,1.0,High Risk,16,2666216.2199999997,0.0,10,53,1168270.0123649458
CUST0466,0,0,0.0,Low Risk,5,1175747.3,0.0,22,55,429147764.5
CUST0467,0,0,0.0,Low Risk,26,3620794.3,0.0,103,23,1631592.4932098764
CUST0468,1,1,1.0,High Risk,13,1264499.1600000001,0.0,16,27,657467.5119658121
CUST0469,1,1,1.0,High Risk,14,3957041.31,0.0,117,25,1774348.9903562653
CUST0470,1,1,1.0,High Risk,7,1209048.2999999998,0.0,733,48,9593535.423913043
CUST0471,0,0,0.0,Low Risk,20,2947875.63,0.0,108,45,1484102.9033793104
CUST0472,1,1,1.0,High Risk,8,1774242.8800000001,0.0,33,74,810511.4533166459
CUST0473,1,1,1.0,High Risk,9,1119770.96,0.0,24,71,535670.2495412844
CUST0474,1,1,1.0,High Risk,10,975091.68,0.0,105,59,444885.579
CUST0475,0,0,0.0,Low Risk,35,5826489.85,0.0,71,53,3654070.0949312714
CUST0476,0,0,0.0,Low Risk,20,3093642.63,0.0,79,61,1655688.5043255133
CUST0477,1,1,1.0,High Risk,12,1849928.9,0.0,487,22,1865259.8024861878
CUST0478,1,1,1.0,High Risk,8,1032083.23,0.0,135,26,632064.3942114094
CUST0479,1,1,1.0,High Risk,8,1860652.16,0.0,281,23,75459782.04444444
CUST0480,0,0,0.0,Low Risk,18,2932993.16,0.0,26,54,1881445.5244288228
CUST0481,1,1,1.0,High Risk,9,1584953.79,0.0,211,46,1161662.918373494
CUST0482,1,1,1.0,High Risk,5,1154751.23,0.0,102,35,556047.7558707123
CUST0483,1,1,1.0,High Risk,17,3054875.02,0.0,143,32,1736805.891433022
CUST0484,1,1,1.0,High Risk,21,2267947.01,0.0,242,72,1437153.921267361
CUST0485,1,1,1.0,High Risk,8,1232391.89,0.0,212,44,937131.3330208333
CUST0486,1,1,1.0,High Risk,14,2719230.66,0.0,134,32,3353105.3746621623
CUST0487,1,1,1.0,High Risk,16,4245178.3,0.0,206,44,2394884.2032457497
CUST0488,0,0,0.0,Low Risk,18,2599394.95,0.0,9,69,1968421.4870331953
CUST0489,1,1,1.0,High Risk,9,1443394.3399999999,0.0,276,24,1003502.7316190475
CUST0490,1,1,1.0,High Risk,28,5607805.48,0.0,137,60,2966447.826376812
CUST0491,0,0,0.0,Low Risk,12,919872.12,0.0,40,36,643205.6011494253
CUST0492,0,0,0.0,Low Risk,22,3807580.99,0.0,78,60,2112107.9959726445
CUST0493,0,0,0.0,Low Risk,3,265735.97000000003,0.0,33,30,96993629.05000001
CUST0494,1,1,1.0,High Risk,15,3092815.0700000003,0.0,141,59,2822193.751375
CUST0495,1,1,1.0,High Risk,15,2833606.1799999997,0.0,173,68,4516446.531441047
CUST0496,1,1,1.0,High Risk,6,946726.53,0.0,255,41,3756034.6027173917
CUST0497,1,1,1.0,High Risk,12,2316509.37,0.0,72,63,1201031.1364346591
CUST0498,1,1,1.0,High Risk,12,1639417.58,0.0,71,25,796787.5055925433
CUST0499,1,1,1.0,High Risk,19,2800286.58,0.0,201,73,1383091.4772665766
CUST0500,0,0,0.0,Low Risk,17,3992573.66,0.0,53,56,1779352.1195360196
CUST0501,1,1,1.0,High Risk,7,1805704.6300000001,0.0,18,37,805723.9485941321
CUST0502,1,1,1.0,High Risk,5,1422861.15,0.0,482,51,19974781.528846152
CUST0503,0,0,0.0,Low Risk,28,7636549.98,0.0,33,28,3318262.7889285716
CUST0504,0,0,0.0,Low Risk,16,3289184.28,0.0,34,61,1813523.0546827794
CUST0505,1,1,1.0,High Risk,9,1176085.82,0.0,213,31,610627.7728307255
CUST0506,1,1,1.0,High Risk,15,2479474.9,0.0,26,31,1172290.593911917
CUST0507,1,1,1.0,High Risk,12,2734100.0,0.0,365,38,1991909.1816367265
CUST0508,0,0,0.0,Low Risk,19,2804255.7800000003,0.0,31,72,4029737.6366141737
CUST0509,1,1,1.0,High Risk,6,1003220.57,0.0,350,47,3661755.0804999997
CUST0510,1,1,1.0,High Risk,10,1793487.51,0.0,1,75,819302.8049436796
CUST0511,1,1,1.0,High Risk,9,1302929.28,0.0,378,58,6426610.637837838
CUST0512,1,1,1.0,High Risk,13,2386000.27,0.0,173,50,1360765.778984375
CUST0513,0,0,0.0,Low Risk,31,5369344.41,0.0,12,18,2819871.524676259
CUST0514,0,0,0.0,Low Risk,27,6009340.63,0.0,2,27,2553445.087252619
CUST0515,1,1,1.0,High Risk,30,3401726.44,0.0,265,28,2329512.477673546
CUST0516,1,1,1.0,High Risk,11,1389466.72,0.0,290,26,828685.216993464
CUST0517,1,1,1.0,High Risk,9,1286627.98,0.0,78,57,646858.4196969697
CUST0518,1,1,1.0,High Risk,18,2951491.83,0.0,249,68,1737571.8031451614
CUST0519,1,1,1.0,High Risk,6,1026994.21,0.0,482,66,3786392.794444444
CUST0520,1,1,1.0,High Risk,15,4124938.4699999997,0.0,129,50,2018233.969906166
CUST0521,1,1,1.0,High Risk,12,2236747.42,0.0,10,52,959357.0015276145
CUST0522,0,0,0.0,Low Risk,20,4054606.98,0.0,45,56,1668468.4866967304
CUST0523,1,1,1.0,High Risk,7,1631142.19,0.0,32,34,675785.3568104426
CUST0524,0,0,0.0,Low Risk,16,2444467.71,0.0,78,51,2354170.7497361475
CUST0525,1,1,1.0,High Risk,18,3623765.24,0.0,355,56,2655972.5152610443
CUST0526,1,1,1.0,High Risk,6,622268.4299999999,0.0,97,65,737428.4965909091
CUST0527,1,1,1.0,High Risk,3,405306.72,0.0,489,34,147936952.79999998
CUST0528,1,1,1.0,High Risk,10,743951.3400000001,0.0,225,28,1117457.774074074
CUST0529,1,1,1.0,High Risk,8,1551896.4,0.0,198,63,1900812.7046979866
CUST0530,0,0,0.0,Low Risk,10,4157252.7199999997,0.0,15,32,32285047.719148934
CUST0531,1,1,1.0,High Risk,6,544869.87,0.0,220,38,1098770.732320442
CUST0532,1,1,1.0,High Risk,2,39702.75,0.0,213,38,14491503.75
CUST0533,0,0,0.0,Low Risk,13,2710546.48,0.0,18,45,1708721.0107081174
CUST0534,0,0,0.0,Low Risk,14,1862306.39,0.0,27,63,1047368.0005392912
CUST0535,1,1,1.0,High Risk,20,2877165.29,0.0,173,31,1464665.7334030683
CUST0536,1,1,1.0,High Risk,21,3221661.56,0.0,221,50,1646927.8282913165
CUST0537,1,1,1.0,High Risk,14,2484617.59,0.0,8,18,1022418.7377113866
CUST0538,1,1,1.0,High Risk,7,1892203.5899999999,0.0,560,51,2349164.3209183672
CUST0539,1,1,1.0,High Risk,6,1403041.48,0.0,286,22,3531794.070344827
CUST0540,1,1,1.0,High Risk,7,1137525.25,0.0,616,35,3075531.2314814813
CUST0541,1,1,1.0,High Risk,12,2940938.8,0.0,21,32,1182205.5748898678
CUST0542,1,1,1.0,High Risk,13,1815819.32,0.0,93,71,928254.974509804
CUST0543,0,0,0.0,Low Risk,19,2848072.87,0.0,45,53,1283390.8611728395
CUST0544,0,0,0.0,Low Risk,21,4469565.23,0.0,102,52,2399104.8661029413
CUST0545,1,1,1.0,High Risk,22,4714300.44,0.0,175,30,2447680.8827880514
CUST0546,0,0,0.0,Low Risk,16,2483539.79,0.0,105,58,1354995.5505979075
CUST0547,1,1,1.0,High Risk,2,110935.6,0.0,281,70,61537.22492401217
CUST0548,1,1,1.0,High Risk,24,4151990.7,0.0,164,25,2564258.215736041
CUST0549,0,0,0.0,Low Risk,16,2279529.21,0.0,102,29,1046576.3039622641
CUST0550,0,0,0.0,Low Risk,26,3878716.61,0.0,75,69,1993988.1164084508
CUST0551,0,0,0.0,Low Risk,27,5050697.88,0.0,30,27,2143610.146744186
CUST0552,1,1,1.0,High Risk,13,2615624.68,0.0,253,18,1496399.6993730408
CUST0553,1,1,1.0,High Risk,18,3844938.81,0.0,158,53,2492722.319094138
CUST0554,0,0,0.0,Low Risk,26,2790800.86,0.0,95,69,1225803.025150421
CUST0555,1,1,1.0,High Risk,20,2979162.4699999997,0.0,127,20,1483484.722442019
CUST0556,1,1,1.0,High Risk,14,1703335.9300000002,0.0,168,61,1233566.6953373016
CUST0557,1,1,1.0,High Risk,15,2020299.82,0.0,212,48,1134476.052769231
CUST0558,1,1,1.0,High Risk,7,1445230.02,0.0,215,61,3359929.6643312103
CUST0559,1,1,1.0,High Risk,3,271151.31,0.0,524,30,98970228.15
CUST0560,1,1,1.0,High Risk,12,1291081.37,0.0,198,46,3653059.6903100777
CUST0561,0,0,0.0,Low Risk,32,4452557.39,0.0,106,46,1962781.9412439612
CUST0562,1,1,1.0,High Risk,10,1072147.72,0.0,14,75,506909.2199481865
CUST0563,1,1,1.0,High Risk,14,2861394.2600000002,0.0,225,52,1611742.1371913583
CUST0564,1,1,1.0,High Risk,11,1813421.27,0.0,221,45,1171502.2363716816
CUST0565,1,1,1.0,High Risk,10,1955562.06,0.0,213,71,1183715.011442786
CUST0566,1,1,1.0,High Risk,21,3922675.92,0.0,556,69,4378522.051376146
CUST0567,1,1,1.0,High Risk,11,1703901.66,0.0,97,61,903959.4562499999
CUST0568,0,0,0.0,Low Risk,20,2431211.0500000003,0.0,50,44,1014162.3237142859
CUST0569,1,1,1.0,High Risk,12,1552433.8499999999,0.0,150,73,803742.3478723405
CUST0570,1,1,1.0,High Risk,21,3329202.54,0.0,205,41,1753476.0852813853
CUST0571,0,0,0.0,Low Risk,22,3703398.39,0.0,3,50,2089243.2957496135
CUST0572,0,0,0.0,Low Risk,33,4228024.3,0.0,50,67,1761676.7916666665
CUST0573,1,1,1.0,High Risk,6,1331303.6,0.0,497,34,2007957.9090909094
CUST0574,0,0,0.0,Low Risk,14,3637543.05,0.0,29,58,2261845.337734242
CUST0575,0,0,0.0,Low Risk,15,3013844.93,0.0,21,18,1523619.666828255
CUST0576,1,1,1.0,High Risk,9,1320885.48,0.0,524,39,7090047.061764706
CUST0577,1,1,1.0,High Risk,19,2546478.73,0.0,296,34,1763690.2019924098
CUST0578,1,1,1.0,High Risk,5,673630.8900000001,0.0,78,31,616228.7590225565
CUST0579,0,0,0.0,Low Risk,22,2792167.5,0.0,31,23,1124879.842715232
CUST0580,0,0,0.0,Low Risk,30,4778827.09,0.0,15,18,2527930.2722463766
CUST0581,0,0,0.0,Low Risk,15,2689926.91,0.0,69,71,1743913.538454707
CUST0582,1,1,1.0,High Risk,17,3076309.94,0.0,136,26,1811053.4324193548
CUST0583,0,0,0.0,Low Risk,31,6494983.29,0.0,38,43,3066842.045084088
CUST0584,1,1,1.0,High Risk,13,3132557.01,0.0,310,58,1838236.8306270095
CUST0585,1,1,1.0,High Risk,9,1159780.22,0.0,4,66,550480.8586475942
CUST0586,0,0,0.0,Low Risk,24,3404021.36,0.0,19,62,1465174.2882075473
CUST0587,1,1,1.0,High Risk,22,4023336.65,0.0,217,75,2674895.9512750455
CUST0588,1,1,1.0,High Risk,19,2416140.55,0.0,426,38,1814591.1538065844
CUST0589,0,0,0.0,Low Risk,35,7363380.67,0.0,117,42,3289637.6310281516
CUST0590,1,1,1.0,High Risk,16,2715853.21,0.0,127,62,1334167.4584791386
CUST0591,1,1,1.0,High Risk,15,3584829.32,0.0,137,43,2349125.137881508
CUST0592,1,1,1.0,High Risk,1,89120.87,0.0,370,38,32529117.549999997
CUST0593,1,1,1.0,High Risk,14,2006140.3499999999,0.0,104,18,1012781.781120332
CUST0594,1,1,1.0,High Risk,4,1341516.55,0.0,463,54,489653540.75
CUST0595,1,1,1.0,High Risk,5,217246.66999999998,0.0,462,29,492515.7425465838
CUST0596,1,1,1.0,High Risk,10,1158278.52,0.0,389,22,1537351.4901818184
CUST0597,1,1,1.0,High Risk,4,475624.97,0.0,216,70,173603114.04999998
CUST0598,0,0,0.0,Low Risk,20,2181806.9,0.0,46,71,971170.1445121951
CUST0599,1,1,1.0,High Risk,16,1132614.68,0.0,158,71,574971.2909596661
CUST0600,1,1,1.0,High Risk,5,1463424.47,0.0,895,24,534149931.55
CUST0601,0,0,0.0,Low Risk,22,3740582.02,0.0,42,74,1525488.7567597765
CUST0602,1,1,1.0,High Risk,6,793788.29,0.0,81,40,390475.37176549865
CUST0603,0,0,0.0,Low Risk,9,1416964.6400000001,0.0,43,59,1894476.5333333334
CUST0604,0,0,0.0,Low Risk,18,2608879.88,0.0,66,36,1137683.5796893667
CUST0605,1,1,1.0,High Risk,11,2016470.0,0.0,76,24,889977.6904474002
CUST0606,0,0,0.0,Low Risk,23,4597980.95,0.0,85,70,2005093.2458183991
CUST0607,1,1,1.0,High Risk,10,1226376.61,0.0,277,67,1184199.6366402118
CUST0608,1,1,1.0,High Risk,6,530032.76,0.0,131,45,306595.812044374
CUST0609,1,1,1.0,High Risk,11,2082734.05,0.0,16,41,861902.4129818595
CUST0610,1,1,1.0,High Risk,17,2473929.97,0.0,201,59,1647781.8230839418
CUST0611,1,1,1.0,High Risk,12,1422058.35,0.0,115,29,697649.59375
CUST0612,0,0,0.0,Low Risk,26,4373316.01,0.0,20,43,1968261.829408138
CUST0613,0,0,0.0,Low Risk,18,2402604.09,0.0,8,29,979832.9529050279
CUST0614,1,1,1.0,High Risk,27,6687390.86,0.0,141,71,5485163.289662922
CUST0615,1,1,1.0,High Risk,9,1335476.08,0.0,35,23,577545.9350710901
CUST0616,0,0,0.0,Low Risk,27,3467874.44,0.0,61,29,1646000.221846554
CUST0617,1,1,1.0,High Risk,14,2781202.7800000003,0.0,24,29,1409915.2981944445
CUST0618,1,1,1.0,High Risk,15,2607650.4499999997,0.0,53,35,1085282.1143101482
CUST0619,0,0,0.0,Low Risk,15,3253891.42,0.0,3,45,1813237.2035114504
CUST0620,0,0,0.0,Low Risk,16,2270681.29,0.0,88,63,1531975.3620147875
CUST0621,0,0,0.0,Low Risk,31,3810243.83,0.0,72,56,2036221.08045388
CUST0622,0,0,0.0,Low Risk,16,2383050.34,0.0,112,68,1385053.1434713376
CUST0623,0,0,0.0,Low Risk,15,4121048.66,0.0,84,61,7875302.413089005
CUST0624,1,1,1.0,High Risk,13,2023316.43,0.0,61,32,1118955.2984090908
CUST0625,0,0,0.0,Low Risk,18,2848083.74,0.0,21,69,1738378.8714046825
CUST0626,0,0,0.0,Low Risk,16,2012221.2,0.0,7,72,1106115.5692771084
CUST0627,0,0,0.0,Low Risk,11,2033983.38,0.0,16,23,4758999.575
CUST0628,0,0,0.0,Low Risk,26,3510286.6,0.0,1,42,1439611.9202247192
CUST0629,1,1,1.0,High Risk,8,850743.55,0.0,47,33,510725.9798519737
CUST0630,0,0,0.0,Low Risk,15,1841138.98,0.0,91,44,1405890.6437238492
