customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0316,1,1,1.0,High Risk,11,1659434.82,0.0,219,73,1521843.4907035178
CUST0317,1,1,1.0,High Risk,12,1334589.06,0.0,298,69,4025826.5033057854
CUST0319,1,1,1.0,High Risk,9,1886040.17,0.0,77,72,921559.119210174
CUST0320,0,0,0.0,Low Risk,23,2855473.73,0.0,2,53,1357093.634700521
CUST0321,1,1,1.0,High Risk,8,916626.4199999999,0.0,2,53,362479.57020585047
CUST0322,0,0,0.0,Low Risk,15,3210598.1,0.0,24,23,1564577.1782376503
CUST0323,1,1,1.0,High Risk,19,2635921.29,0.0,139,59,1355086.296971831
CUST0324,1,1,1.0,High Risk,30,4617708.99,0.0,148,45,2186074.943385214
CUST0325,1,1,1.0,High Risk,10,1397869.6099999999,0.0,215,35,752540.4242625367
CUST0326,0,0,0.0,Low Risk,39,6297257.38,0.0,13,51,2551053.211653718
CUST0327,0,0,0.0,Low Risk,20,3961042.21,0.0,37,25,1615397.1024022344
CUST0328,0,0,0.0,Low Risk,25,4015488.69,0.0,58,69,1809448.607222222
CUST0329,1,1,1.0,High Risk,14,1906942.76,0.0,11,38,828612.0326190477
CUST0330,0,0,0.0,Low Risk,16,3661428.42,0.0,44,66,1818260.3718367347
CUST0331,1,1,1.0,High Risk,11,1074815.74,0.0,50,60,618781.9323343849
CUST0332,1,1,1.0,High Risk,15,2608738.84,0.0,54,25,1103348.4085747392
CUST0333,1,1,1.0,High Risk,10,1927765.33,0.0,32,21,796867.8883918461
CUST0334,0,0,0.0,Low Risk,28,4632557.71,0.0,34,52,3019434.9359821426
CUST0335,1,1,1.0,High Risk,10,1107349.95,0.0,188,65,2196645.28125
CUST0336,1,1,1.0,High Risk,14,2650396.75,0.0,141,56,1345472.6199582755
CUST0338,1,1,1.0,High Risk,18,3842845.06,0.0,176,65,3261949.876511628
CUST0339,1,1,1.0,High Risk,3,684228.18,0.0,83,32,339325.1164402174
CUST0340,0,0,0.0,Low Risk,18,2412139.29,0.0,83,28,1469834.4588480801
CUST0341,1,1,1.0,High Risk,6,992349.84,0.0,102,65,1149865.6876190477
CUST0342,0,0,0.0,Low Risk,23,3428869.0300000003,0.0,13,74,1612805.6648840208
CUST0343,0,0,0.0,Low Risk,17,2752083.21,0.0,21,47,1468582.4146929823
CUST0344,0,0,0.0,Low Risk,15,2309603.0,0.0,48,24,2693307.0127795525
CUST0345,1,1,1.0,High Risk,1,75346.32999999999,0.0,433,37,27501410.449999996
CUST0346,1,1,1.0,High Risk,20,2769867.75,0.0,157,67,1296156.0625
CUST0347,0,0,0.0,Low Risk,36,5278859.17,0.0,79,19,2906159.2715686276
CUST0348,1,1,1.0,High Risk,10,1281622.93,0.0,387,64,1080351.8924942263
CUST0349,0,0,0.0,Low Risk,17,2644207.01,0.0,2,38,1174130.8499391726
CUST0350,1,1,1.0,High Risk,18,2436642.71,0.0,250,41,2223436.472875
CUST0351,1,1,1.0,High Risk,28,4445550.94,0.0,173,35,6705066.500413224
CUST0352,1,1,1.0,High Risk,11,1736682.59,0.0,233,35,1065359.9081512606
CUST0353,0,0,0.0,Low Risk,8,819552.36,0.0,74,38,1182358.147826087
CUST0354,0,0,0.0,Low Risk,17,2857851.88,0.0,37,47,1820446.660034904
CUST0355,0,0,0.0,Low Risk,15,1985906.41,0.0,115,30,2440592.0526936026
CUST0356,1,1,1.0,High Risk,12,2255400.68,0.0,36,56,1138618.6005532504
CUST0357,1,1,1.0,High Risk,24,3668910.71,0.0,169,25,2265909.321742809
CUST0358,0,0,0.0,Low Risk,18,3535174.12,0.0,109,50,2530075.5956862746
CUST0359,0,0,0.0,Low Risk,18,2413768.3499999996,0.0,53,67,1262214.108524355
CUST0360,1,1,1.0,High Risk,12,2135807.3800000004,0.0,566,52,2794156.608243728
CUST0361,1,1,1.0,High Risk,20,4106040.73,0.0,315,37,3293856.849340659
CUST0362,0,0,0.0,Low Risk,17,2191157.83,0.0,55,58,1004739.4572236182
CUST0363,0,0,0.0,Low Risk,17,1664203.8800000001,0.0,100,75,894601.4966126657
CUST0364,1,1,1.0,High Risk,20,4115418.08,0.0,276,74,3265494.7808695654
CUST0365,1,1,1.0,High Risk,9,1247249.9000000001,0.0,196,73,616030.0588633289
CUST0366,1,1,1.0,High Risk,1,18696.94,0.0,481,37,6824383.1
CUST0367,1,1,1.0,High Risk,10,1998049.6800000002,0.0,12,36,1132434.9894409939
CUST0368,1,1,1.0,High Risk,20,3622873.2800000003,0.0,151,32,2435264.727808472
CUST0369,1,1,1.0,High Risk,18,3807012.7,0.0,252,22,2795894.6388329985
CUST0370,1,1,1.0,High Risk,12,2707541.92,0.0,20,35,1218560.790135635
CUST0371,1,1,1.0,High Risk,21,3155956.43,0.0,300,52,1996402.247746967
CUST0372,0,0,0.0,Low Risk,15,3374076.0300000003,0.0,11,55,1906405.1872291022
CUST0373,1,1,1.0,High Risk,18,2782332.67,0.0,33,40,1125888.4972838138
CUST0374,1,1,1.0,High Risk,12,2330808.81,0.0,440,63,1973886.8112529002
CUST0375,1,1,1.0,High Risk,10,1207297.54,0.0,161,29,621528.3527503527
CUST0376,0,0,0.0,Low Risk,15,2371024.1,0.0,27,46,1299435.1298798798
CUST0377,1,1,1.0,High Risk,9,967252.0,0.0,135,67,568513.6553945249
CUST0378,0,0,0.0,Low Risk,18,2476938.85,0.0,115,42,1098520.8751518833
CUST0379,1,1,1.0,High Risk,15,3035454.08,0.0,12,24,1274960.5744533949
CUST0380,1,1,1.0,High Risk,16,2057922.65,0.0,326,69,2711703.1308664256
CUST0381,0,0,0.0,Low Risk,18,3419015.73,0.0,33,21,1459579.8145614036
CUST0382,0,0,0.0,Low Risk,24,3058466.5,0.0,21,52,1873054.1484899328
CUST0383,0,0,0.0,Low Risk,18,4617061.859999999,0.0,3,44,2808712.6314999997
CUST0384,0,0,0.0,Low Risk,25,5341322.1,0.0,37,32,3623759.417286245
CUST0385,0,0,0.0,Low Risk,23,4231157.6,0.0,44,30,1920861.3482587063
CUST0386,0,0,0.0,Low Risk,5,1136964.05,0.0,98,24,2064636.2101990052
CUST0387,0,0,0.0,Low Risk,15,1876144.72,0.0,32,52,1622731.8075829386
CUST0388,0,0,0.0,Low Risk,21,4650643.65,0.0,73,58,2233532.8055921057
CUST0389,0,0,0.0,Low Risk,16,4758090.17,0.0,7,29,2405405.695360111
CUST0390,0,0,0.0,Low Risk,16,2004105.74,0.0,13,46,2329613.3601910826
CUST0391,0,0,0.0,Low Risk,8,1076880.07,0.0,23,68,1139307.9001449277
CUST0392,1,1,1.0,High Risk,26,5340528.61,0.0,371,72,4129857.9293432203
CUST0393,1,1,1.0,High Risk,15,2409158.68,0.0,240,67,1540005.1106830123
CUST0394,0,0,0.0,Low Risk,27,3078057.55,0.0,116,56,1607283.270028612
CUST0395,1,1,1.0,High Risk,15,2918146.6,0.0,23,44,1162798.5906113537
CUST0396,1,1,1.0,High Risk,15,2171303.0700000003,0.0,17,33,1026587.5913860104
CUST0397,0,0,0.0,Low Risk,11,2267563.17,0.0,7,45,2358007.2850427353
CUST0398,1,1,1.0,High Risk,7,517062.42,0.0,574,35,3311013.7421052633
CUST0399,1,1,1.0,High Risk,11,2640455.01,0.0,88,44,1402861.8320960696
CUST0400,0,0,0.0,Low Risk,20,3123703.29,0.0,41,48,1500199.606381579
CUST0401,1,1,1.0,High Risk,5,537212.8200000001,0.0,82,21,398542.03109756106
CUST0402,1,1,1.0,High Risk,5,741277.66,0.0,90,63,520319.8959615385
CUST0403,1,1,1.0,High Risk,15,2628807.9,0.0,2,59,1094087.6664766248
CUST0404,1,1,1.0,High Risk,14,1416124.86,0.0,26,55,684616.6541721855
CUST0405,0,0,0.0,Low Risk,18,2742211.2800000003,0.0,46,56,1708032.6232081915
CUST0406,1,1,1.0,High Risk,22,3737717.02,0.0,190,62,2063943.5889561272
CUST0407,1,1,1.0,High Risk,11,2605218.75,0.0,379,54,1797551.6895085066
CUST0408,1,1,1.0,High Risk,16,4240146.09,0.0,149,62,2303055.539955357
CUST0409,0,0,0.0,Low Risk,30,3920431.63,0.0,36,23,1615076.2358352141
CUST0410,1,1,1.0,High Risk,17,1901074.68,0.0,260,39,1352616.487719298
CUST0411,0,0,0.0,Low Risk,22,3017921.89,0.0,5,36,1330364.1181763285
CUST0412,0,0,0.0,Low Risk,19,3175260.27,0.0,52,26,1869306.4492741935
CUST0413,1,1,1.0,High Risk,4,1205279.68,0.0,36,56,670620.5536585365
CUST0414,1,1,1.0,High Risk,3,79331.69,0.0,458,41,28956066.85
CUST0415,1,1,1.0,High Risk,10,3246119.29,0.0,27,45,1307763.2901214128
CUST0416,0,0,0.0,Low Risk,25,4994118.13,0.0,25,64,2117134.863472706
CUST0417,0,0,0.0,Low Risk,21,2734624.2,0.0,11,63,1436169.5438848922
CUST0418,1,1,1.0,High Risk,1,137560.82,0.0,718,34,50209699.300000004
CUST0419,1,1,1.0,High Risk,18,3308291.14,0.0,224,33,2827930.365573771
CUST0420,1,1,1.0,High Risk,11,2236477.02,0.0,108,48,1038567.5729007635
CUST0421,0,0,0.0,Low Risk,31,4362251.84,0.0,7,23,1877620.1905660378
CUST0422,0,0,0.0,Low Risk,8,671115.47,0.0,52,55,669281.8211748634
CUST0423,1,1,1.0,High Risk,7,498714.04000000004,0.0,336,21,4233270.339534884
CUST0424,0,0,0.0,Low Risk,17,3717609.18,0.0,32,43,1889870.9619777158
CUST0425,1,1,1.0,High Risk,10,3133554.6300000004,0.0,22,44,1261022.5357772878
CUST0426,1,1,1.0,High Risk,19,4041112.68,0.0,156,65,2356239.821405751
CUST0427,0,0,0.0,Low Risk,19,2980314.38,0.0,31,72,1391067.4535805627
CUST0428,1,1,1.0,High Risk,16,1977030.6199999999,0.0,262,49,1202693.6271666666
CUST0429,1,1,1.0,High Risk,6,914856.1699999999,0.0,310,30,727500.0044662309
CUST0430,1,1,1.0,High Risk,6,278285.85,0.0,85,61,286124.888028169
CUST0431,1,1,1.0,High Risk,18,1798591.76,0.0,488,45,2138390.854723127
CUST0432,1,1,1.0,High Risk,15,3566061.77,0.0,420,20,3346047.6762210797
CUST0433,0,0,0.0,Low Risk,22,4922325.79,0.0,2,73,2081864.326013905
CUST0434,1,1,1.0,High Risk,8,1013734.4,0.0,7,21,742998.1044176708
CUST0435,1,1,1.0,High Risk,9,986599.39,0.0,95,32,446231.44653035933
CUST0436,0,0,0.0,Low Risk,15,1566303.79,0.0,54,67,809774.6223087818
CUST0437,0,0,0.0,Low Risk,16,2108946.37,0.0,94,35,1500517.3977582848
CUST0438,1,1,1.0,High Risk,8,1397285.6300000001,0.0,213,18,787051.3193672841
CUST0439,1,1,1.0,High Risk,8,1160892.84,0.0,315,58,794982.9016885554
CUST0440,1,1,1.0,High Risk,24,4025771.34,0.0,166,37,2108187.287087518
CUST0441,1,1,1.0,High Risk,12,1753963.0,0.0,405,41,1238291.092843327
CUST0442,1,1,1.0,High Risk,14,2273210.8400000003,0.0,315,45,1481646.3510714287
CUST0443,1,1,1.0,High Risk,11,1021147.07,0.0,31,55,412299.42538716807
CUST0444,1,1,1.0,High Risk,11,1830080.43,0.0,216,20,1137954.6114991482
CUST0445,1,1,1.0,High Risk,12,1533638.42,0.0,46,49,654711.138362573
CUST0446,0,0,0.0,Low Risk,19,4499205.32,0.0,48,21,2258885.7521320498
CUST0447,1,1,1.0,High Risk,18,1565772.48,0.0,208,32,1072245.6945590994
CUST0448,0,0,0.0,Low Risk,25,3684740.44,0.0,2,34,2241550.4343333333
CUST0449,1,1,1.0,High Risk,11,1211838.16,0.0,53,18,777365.427768014
CUST0450,0,0,0.0,Low Risk,22,3459583.71,0.0,20,35,1496146.9835900473
CUST0451,1,1,1.0,High Risk,9,1078484.79,0.0,117,72,601906.648853211
CUST0452,1,1,1.0,High Risk,6,1056952.06,0.0,66,61,524167.80149456527
CUST0453,1,1,1.0,High Risk,8,1294675.46,0.0,92,39,571410.5718258766
CUST0454,1,1,1.0,High Risk,2,602646.8099999999,0.0,658,44,219966085.64999998
CUST0455,1,1,1.0,High Risk,23,2228605.2,0.0,140,28,1131350.3449235049
CUST0456,1,1,1.0,High Risk,17,4022599.7800000003,0.0,36,27,1657165.823589165
CUST0457,1,1,1.0,High Risk,9,1066590.0,0.0,99,34,649925.4590984975
CUST0458,0,0,0.0,Low Risk,17,3328232.7199999997,0.0,56,31,1684888.963661581
CUST0459,1,1,1.0,High Risk,10,1332218.56,0.0,226,68,699654.3516546764
CUST0460,1,1,1.0,High Risk,13,2344337.71,0.0,140,40,1428519.6396494156
CUST0461,1,1,1.0,High Risk,18,2829007.18,0.0,150,67,2178454.8959915615
CUST0462,0,0,0.0,Low Risk,12,1716163.03,0.0,100,38,1335606.6224946696
CUST0463,1,1,1.0,High Risk,14,1691043.12,0.0,15,67,712737.5736720555
CUST0464,1,1,1.0,High Risk,11,927421.51,0.0,268,33,1381668.7802040817
CUST0465,1,1,1.0,High Risk,7,1514606.03,0.0,169,74,811793.2466226139
CUST0466,1,1,1.0,High Risk,17,1887613.6800000002,0.0,461,44,3075799.0767857144
CUST0467,1,1,1.0,High Risk,13,2908707.27,0.0,51,19,1246101.1191901409
CUST0468,1,1,1.0,High Risk,28,2668008.92,0.0,219,59,1519225.0480499219
CUST0469,1,1,1.0,High Risk,6,355274.26,0.0,140,22,258316.9420318725
CUST0470,1,1,1.0,High Risk,18,2109570.45,0.0,289,27,1201237.4637285492
CUST0471,1,1,1.0,High Risk,9,887398.2,0.0,86,25,545286.7727272727
CUST0472,0,0,0.0,Low Risk,22,4251618.640000001,0.0,26,44,2717759.7260945714
CUST0473,0,0,0.0,Low Risk,1,42169.350000000006,0.0,66,34,15391812.750000002
CUST0474,1,1,1.0,High Risk,1,77711.62,0.0,295,39,28364741.299999997
CUST0475,1,1,1.0,High Risk,5,844694.66,0.0,173,36,462239.2067466267
CUST0476,1,1,1.0,High Risk,10,1826484.49,0.0,25,38,817996.1212883436
CUST0477,1,1,1.0,High Risk,13,2061483.38,0.0,151,31,1409066.3552434456
CUST0478,1,1,1.0,High Risk,9,917151.7999999999,0.0,94,43,635218.9886148007
CUST0479,1,1,1.0,High Risk,14,2195832.31,0.0,219,50,1370049.2190598291
CUST0480,0,0,0.0,Low Risk,26,4908969.3,0.0,26,37,3047234.344387755
CUST0481,0,0,0.0,Low Risk,27,4192642.7,0.0,19,51,2016224.7503293806
CUST0482,1,1,1.0,High Risk,4,112784.15,0.0,375,53,120018.11880466471
CUST0483,1,1,1.0,High Risk,18,3912909.21,0.0,142,42,1930016.0292567567
CUST0484,1,1,1.0,High Risk,6,1115346.0999999999,0.0,840,53,7828871.663461538
CUST0485,1,1,1.0,High Risk,15,1537200.08,0.0,224,71,1272285.7804988665
CUST0486,1,1,1.0,High Risk,13,2191983.74,0.0,194,60,1473432.9007366484
CUST0487,1,1,1.0,High Risk,7,1019193.73,0.0,373,68,726573.6551757812
CUST0488,0,0,0.0,Low Risk,19,2941473.9600000004,0.0,28,75,1396148.2384915478
CUST0489,1,1,1.0,High Risk,11,1234314.32,0.0,12,65,731371.3097402598
CUST0490,1,1,1.0,High Risk,23,2584361.93,0.0,138,45,1332333.480861582
CUST0491,0,0,0.0,Low Risk,6,1047677.65,0.0,55,21,1511471.7084980237
CUST0492,1,1,1.0,High Risk,12,2546284.11,0.0,198,45,1889011.5856707317
CUST0493,0,0,0.0,Low Risk,29,3550683.37,0.0,27,24,1537365.871945433
CUST0494,1,1,1.0,High Risk,10,1471770.07,0.0,214,23,865050.0411433174
CUST0495,0,0,0.0,Low Risk,23,3123524.16,0.0,14,20,1273839.4618994414
CUST0496,1,1,1.0,High Risk,10,1582001.06,0.0,191,39,1023812.7427304966
CUST0497,0,0,0.0,Low Risk,24,3800645.27,0.0,3,42,1507864.6995108696
CUST0498,1,1,1.0,High Risk,7,1746709.15,0.0,370,49,1986133.4571651088
CUST0499,1,1,1.0,High Risk,25,3075052.76,0.0,160,37,1677719.3683109118
CUST0500,0,0,0.0,Low Risk,18,3010388.23,0.0,12,70,1700915.950386997
CUST0501,1,1,1.0,High Risk,25,3893574.09,0.0,291,73,2991904.3007368417
CUST0502,1,1,1.0,High Risk,15,2197214.12,0.0,225,22,1181123.9378497791
CUST0503,0,0,0.0,Low Risk,13,1401457.05,0.0,97,42,830408.8039772727
CUST0504,0,0,0.0,Low Risk,24,3642604.6300000004,0.0,56,40,1639396.6583847103
CUST0505,1,1,1.0,High Risk,12,2284554.45,0.0,347,39,1628637.4497070315
CUST0506,1,1,1.0,High Risk,17,2094270.99,0.0,1,41,833597.5041984733
CUST0507,1,1,1.0,High Risk,19,2149681.08,0.0,237,58,1383833.4994708993
CUST0508,1,1,1.0,High Risk,9,1693220.74,0.0,233,68,1688594.4538251364
CUST0509,0,0,0.0,Low Risk,25,5313329.91,0.0,78,55,2988236.390061633
CUST0510,0,0,0.0,Low Risk,13,4211372.99,0.0,107,48,2503503.487540717
CUST0511,1,1,1.0,High Risk,18,2158800.32,0.0,441,50,1799000.2666666664
CUST0512,1,1,1.0,High Risk,12,854065.82,0.0,142,51,491694.04463722394
CUST0513,0,0,0.0,Low Risk,13,2234728.29,0.0,2,60,1527482.8199438201
CUST0514,1,1,1.0,High Risk,11,1986663.9600000002,0.0,77,49,1147361.3060126582
CUST0515,1,1,1.0,High Risk,16,2373976.06,0.0,582,20,4068081.0417840374
CUST0516,0,0,0.0,Low Risk,24,2988039.19,0.0,49,64,1348126.4577873917
CUST0517,1,1,1.0,High Risk,10,2557334.24,0.0,421,65,2495794.1112299464
CUST0518,1,1,1.0,High Risk,17,3437954.99,0.0,355,56,5250433.35292887
CUST0519,0,0,0.0,Low Risk,30,3752207.7399999998,0.0,43,34,1636267.4135005972
CUST0520,1,1,1.0,High Risk,20,3196969.38,0.0,518,71,6945796.569642857
CUST0521,1,1,1.0,High Risk,26,3601650.04,0.0,236,26,2034988.0256965943
CUST0522,0,0,0.0,Low Risk,16,1943042.43,0.0,2,44,1074561.3438636363
CUST0523,0,0,0.0,Low Risk,22,2773656.98,0.0,37,74,1209539.7821983274
CUST0524,0,0,0.0,Low Risk,26,4895505.19,0.0,1,67,2075330.3070267134
CUST0525,1,1,1.0,High Risk,5,275089.93,0.0,88,29,366451.9140510949
CUST0526,1,1,1.0,High Risk,15,3432398.74,0.0,20,50,1560181.2454545456
CUST0527,1,1,1.0,High Risk,28,4174980.1,0.0,177,63,2489979.961601307
CUST0528,1,1,1.0,High Risk,9,1767627.6300000001,0.0,139,34,1908828.653698225
CUST0529,1,1,1.0,High Risk,14,4093380.59,0.0,111,40,1992111.8871333334
CUST0530,1,1,1.0,High Risk,15,1384930.52,0.0,78,35,617215.6774114774
CUST0531,0,0,0.0,Low Risk,28,5433689.57,0.0,97,28,2866035.683598266
CUST0532,1,1,1.0,High Risk,21,3921902.44,0.0,239,36,2690778.929699248
CUST0533,1,1,1.0,High Risk,32,6923182.34,0.0,160,68,4176795.9571900824
CUST0534,1,1,1.0,High Risk,14,3378990.84,0.0,222,36,3052801.13019802
CUST0535,1,1,1.0,High Risk,14,1487738.96,0.0,145,72,923511.4292517006
CUST0536,0,0,0.0,Low Risk,14,2222646.92,0.0,101,37,1913363.504245283
CUST0537,0,0,0.0,Low Risk,13,2659399.69,0.0,99,73,1929783.0752485087
CUST0538,1,1,1.0,High Risk,14,1763679.71,0.0,583,54,3657631.216761363
CUST0539,1,1,1.0,High Risk,8,910664.9099999999,0.0,220,48,635550.0805927342
CUST0540,1,1,1.0,High Risk,17,2726394.67,0.0,7,45,1085206.1663576881
CUST0541,1,1,1.0,High Risk,14,2228954.2800000003,0.0,265,38,1792000.6876651985
CUST0542,1,1,1.0,High Risk,6,1408066.2,0.0,55,32,688933.1943699731
CUST0543,0,0,0.0,Low Risk,19,3402248.11,0.0,20,28,3548058.7432857146
CUST0544,1,1,1.0,High Risk,6,769139.23,0.0,282,74,891224.8220634919
CUST0545,0,0,0.0,Low Risk,18,3497785.15,0.0,12,22,1589902.3409090908
CUST0546,1,1,1.0,High Risk,14,2069634.1700000002,0.0,15,59,882495.878563084
CUST0547,1,1,1.0,High Risk,11,1044021.19,0.0,324,62,982133.3359536082
CUST0548,0,0,0.0,Low Risk,18,3559476.6999999997,0.0,37,66,1552221.0221027478
CUST0549,1,1,1.0,High Risk,12,1804260.85,0.0,45,65,932797.7482294617
CUST0550,1,1,1.0,High Risk,17,3872828.4899999998,0.0,193,38,2454136.109114583
CUST0551,1,1,1.0,High Risk,16,2419625.51,0.0,203,20,1549409.3178070176
CUST0552,0,0,0.0,Low Risk,22,5076449.33,0.0,115,22,2483785.530093834
CUST0553,1,1,1.0,High Risk,25,4067501.37,0.0,170,26,2136169.7842446044
CUST0554,1,1,1.0,High Risk,19,4717401.75,0.0,149,46,3922213.3001138954
CUST0555,0,0,0.0,Low Risk,22,3659591.25,0.0,13,32,1440939.381067961
CUST0556,1,1,1.0,High Risk,13,1298556.32,0.0,23,27,688914.3267441861
CUST0557,0,0,0.0,Low Risk,6,402971.08,0.0,32,42,18385555.525000002
CUST0558,1,1,1.0,High Risk,16,2981471.8200000003,0.0,185,71,2225433.97607362
CUST0559,1,1,1.0,High Risk,9,2046418.55,0.0,67,33,1428188.854206501
CUST0560,1,1,1.0,High Risk,8,547183.69,0.0,112,24,259042.86232166018
CUST0561,1,1,1.0,High Risk,9,972490.64,0.0,199,74,499239.21744022507
CUST0562,0,0,0.0,Low Risk,24,3618848.4699999997,0.0,19,56,1737999.5941447366
CUST0563,1,1,1.0,High Risk,8,1238217.9000000001,0.0,236,30,1105011.0843520784
CUST0564,1,1,1.0,High Risk,18,3496443.5000000005,0.0,222,37,2817222.6876379694
CUST0565,1,1,1.0,High Risk,15,3567726.33,0.0,72,69,1532023.6593529414
CUST0566,0,0,0.0,Low Risk,16,2740852.74,0.0,17,47,2359460.495518868
CUST0567,1,1,1.0,High Risk,22,3625965.2,0.0,246,57,2048726.4674922603
CUST0568,0,0,0.0,Low Risk,30,4176125.0,0.0,65,60,2122960.480501393
CUST0569,0,0,0.0,Low Risk,17,2940447.51,0.0,44,57,4034824.5907894736
CUST0570,1,1,1.0,High Risk,9,1073730.65,0.0,240,33,1076680.4594780218
CUST0571,0,0,0.0,Low Risk,10,2056777.11,0.0,55,41,1770574.634787736
CUST0572,1,1,1.0,High Risk,21,3599507.77,0.0,257,29,3403679.6270725387
CUST0573,0,0,0.0,Low Risk,25,2806108.32,0.0,24,74,1244507.3351154313
CUST0574,0,0,0.0,Low Risk,25,3811153.8,0.0,100,21,2538450.979927007
CUST0575,0,0,0.0,Low Risk,12,2772657.76,0.0,70,31,2065347.1069387754
CUST0576,1,1,1.0,High Risk,20,3088816.57,0.0,202,68,1626865.87020202
CUST0577,0,0,0.0,Low Risk,11,2782901.71,0.0,107,28,1980037.2790448342
CUST0578,1,1,1.0,High Risk,16,2412562.55,0.0,138,32,1211259.051925722
CUST0579,0,0,0.0,Low Risk,18,3795041.43,0.0,72,22,2716059.062647059
CUST0580,1,1,1.0,High Risk,9,2272600.0500000003,0.0,296,73,2241889.238513514
CUST0581,1,1,1.0,High Risk,10,1496787.92,0.0,258,57,1105926.2971659917
CUST0582,0,0,0.0,Low Risk,6,1322306.76,0.0,111,25,3861135.7391999997
CUST0583,0,0,0.0,Low Risk,16,2531615.93,0.0,44,25,1400060.3249242424
CUST0584,1,1,1.0,High Risk,22,3440737.69,0.0,190,50,2638380.7917016805
CUST0585,1,1,1.0,High Risk,4,574586.72,0.0,827,32,209724152.79999998
CUST0586,1,1,1.0,High Risk,3,1191667.1600000001,0.0,579,37,434958513.40000004
CUST0587,1,1,1.0,High Risk,5,962837.38,0.0,138,58,551704.3072213501
CUST0588,1,1,1.0,High Risk,10,1066605.24,0.0,596,20,2684902.8455172414
CUST0589,1,1,1.0,High Risk,10,1272146.13,0.0,321,35,800574.7197413793
CUST0590,1,1,1.0,High Risk,2,36165.49,0.0,766,24,13200403.85
CUST0591,0,0,0.0,Low Risk,19,2822443.8200000003,0.0,93,65,1807354.3759649126
CUST0592,1,1,1.0,High Risk,10,946318.54,0.0,98,25,435020.48753148614
CUST0593,0,0,0.0,Low Risk,18,3087170.64,0.0,46,55,1325667.3924705882
CUST0594,1,1,1.0,High Risk,14,1499648.07,0.0,206,35,751883.99114011
CUST0595,1,1,1.0,High Risk,16,1993023.35,0.0,296,52,1198440.7294069193
CUST0596,1,1,1.0,High Risk,14,2459959.38,0.0,154,67,1303171.5148040638
CUST0597,1,1,1.0,High Risk,7,1035613.1000000001,0.0,76,51,538459.8027065527
CUST0598,1,1,1.0,High Risk,11,1966635.77,0.0,126,75,1085963.776172466
CUST0599,1,1,1.0,High Risk,1,340581.65,0.0,679,44,124312302.25000001
CUST0600,0,0,0.0,Low Risk,14,3181509.53,0.0,50,51,1663683.3502148995
CUST0601,1,1,1.0,High Risk,5,1439219.99,0.0,285,31,52531529.635000005
CUST0602,1,1,1.0,High Risk,18,3066485.63,0.0,155,70,1508446.4352425875
CUST0603,1,1,1.0,High Risk,10,1429382.77,0.0,214,75,1167169.375950783
CUST0604,1,1,1.0,High Risk,28,4823367.03,0.0,130,28,2914783.0562086096
CUST0605,0,0,0.0,Low Risk,17,3152842.0799999996,0.0,39,39,1905277.0847682117
CUST0606,1,1,1.0,High Risk,21,3473842.02,0.0,216,31,3417661.286522911
CUST0607,1,1,1.0,High Risk,26,4203285.91,0.0,136,44,2182360.394238976
CUST0608,0,0,0.0,Low Risk,15,1932584.76,0.0,75,52,1273273.3527075811
CUST0609,1,1,1.0,High Risk,22,4358488.140000001,0.0,214,55,2603679.4944353523
CUST0610,0,0,0.0,Low Risk,14,4050570.35,0.0,86,44,2768648.272940075
CUST0611,1,1,1.0,High Risk,10,1008468.72,0.0,171,18,706508.7961612284
CUST0612,1,1,1.0,High Risk,7,1184319.95,0.0,217,25,7453047.961206896
CUST0613,0,0,0.0,Low Risk,15,3367649.44,0.0,55,26,1753483.659914408
CUST0614,0,0,0.0,Low Risk,22,4310826.67,0.0,14,56,1819019.346300578
CUST0615,1,1,1.0,High Risk,20,3116019.7600000002,0.0,413,60,3395066.3056716425
CUST0616,0,0,0.0,Low Risk,14,2051020.81,0.0,15,20,1556387.9327442828
CUST0617,0,0,0.0,Low Risk,16,4254504.35,0.0,86,55,2212099.8400997147
CUST0618,0,0,0.0,Low Risk,20,2509234.48,0.0,72,36,1056367.4569780855
CUST0619,0,0,0.0,Low Risk,26,5028431.57,0.0,80,56,2341042.758992347
CUST0620,1,1,1.0,High Risk,26,4892530.14,0.0,151,19,2618436.218621701
CUST0621,1,1,1.0,High Risk,18,2778236.14,0.0,279,29,3741904.7642066423
CUST0622,1,1,1.0,High Risk,15,1192512.66,0.0,139,28,734008.6355817876
CUST0623,1,1,1.0,High Risk,15,1764948.38,0.0,340,66,1084522.1526936027
CUST0624,1,1,1.0,High Risk,13,2966903.0700000003,0.0,265,54,3342344.5078703705
CUST0625,1,1,1.0,High Risk,29,4007584.4,0.0,148,21,2063142.8857545839
CUST0626,0,0,0.0,Low Risk,17,4732286.2700000005,0.0,35,44,2208803.693797954
CUST0627,1,1,1.0,High Risk,7,2182921.5,0.0,393,66,3449204.9675324676
CUST0628,1,1,1.0,High Risk,24,3219852.67,0.0,223,63,2225845.1222537877
CUST0629,1,1,1.0,High Risk,8,1311039.0,0.0,104,67,693520.6304347826
CUST0630,1,1,1.0,High Risk,7,595224.74,0.0,736,43,3194956.325
CUST0631,0,0,0.0,Low Risk,23,2490949.22,0.0,39,19,1205830.855835544
CUST0632,0,0,0.0,Low Risk,10,1631167.6600000001,0.0,33,41,1566779.4628947368
