customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0316,1,1,1.0,High Risk,11,1948401.04,0.0,9,19,775535.8556161397
CUST0317,0,0,0.11,Low Risk,21,2843766.96,0.0,47,72,1170208.5010146562
CUST0318,0,0,0.02,Low Risk,24,4692899.69,0.0,42,48,2227449.137646294
CUST0319,0,0,0.0,Low Risk,26,4550519.43,0.0,53,70,2223480.0427710842
CUST0320,0,0,0.06,Low Risk,16,2353282.97,0.0,23,55,1170229.2698228883
CUST0321,0,0,0.03,Low Risk,21,3906945.29,0.0,45,58,2519496.520936396
CUST0322,0,0,0.03,Low Risk,42,6306712.28,0.0,53,45,2720981.0664302604
CUST0323,0,0,0.06,Low Risk,12,1723130.41,0.0,93,75,1616819.022236504
CUST0324,1,1,0.95,High Risk,11,1497404.59,0.0,13,66,977732.871824687
CUST0325,0,0,0.07,Low Risk,19,2525469.29,0.0,45,41,1040402.1341422121
CUST0326,0,0,0.16,Low Risk,16,2323073.1,0.0,92,29,2523576.433035714
CUST0327,1,1,0.99,High Risk,8,1331338.42,0.0,128,22,736270.4898484849
CUST0328,1,1,0.97,High Risk,6,499950.71,0.0,108,56,543101.2177083333
CUST0329,0,0,0.03,Low Risk,20,2266101.4,0.0,46,46,1466537.2535460994
CUST0330,1,1,0.96,High Risk,17,4455893.35,0.0,158,25,2828523.6047826083
CUST0331,1,1,1.0,High Risk,8,1110115.95,0.0,3,55,482946.7482121573
CUST0332,1,1,0.98,High Risk,2,213637.8,0.0,477,33,77977797.0
CUST0333,1,1,0.99,High Risk,9,776333.9500000001,0.0,650,54,1995506.2799295776
CUST0334,1,1,0.92,High Risk,12,2554387.1,0.0,111,28,1503792.4056451614
CUST0335,1,1,0.97,High Risk,11,1480610.08,0.0,256,75,1043287.0254826256
CUST0336,1,1,0.9,High Risk,17,2770752.75,0.0,14,52,1151850.5167995444
CUST0337,0,0,0.03,Low Risk,24,3274558.37,0.0,0,72,1296327.3373644252
CUST0338,0,0,0.03,Low Risk,11,2362140.31,0.0,15,53,2205067.041304348
CUST0339,0,0,0.18,Low Risk,2,159320.03,0.0,108,30,58151810.95
CUST0340,0,0,0.05,Low Risk,15,2255043.02,0.0,5,64,1226662.7456035768
CUST0341,1,1,0.95,High Risk,18,3432695.3600000003,0.0,384,22,3132334.5160000003
CUST0342,1,1,0.91,High Risk,4,1095278.13,0.0,13,25,1651969.0803719007
CUST0343,1,1,0.97,High Risk,7,1119105.15,0.0,304,34,2138604.082460733
CUST0344,1,1,1.0,High Risk,7,995847.1599999999,0.0,589,74,1436696.4956521739
CUST0345,0,0,0.0,Low Risk,29,2987241.79,0.0,2,60,1299574.7954112038
CUST0346,1,1,0.87,High Risk,13,2554647.39,0.0,27,33,1228519.4958498024
CUST0347,1,1,0.99,High Risk,10,2776685.6799999997,0.0,435,67,2039215.841448692
CUST0348,0,0,0.12,Low Risk,6,1532898.11,0.0,31,54,2177073.1912451363
CUST0349,1,1,0.95,High Risk,27,4245140.69,0.0,230,57,2340598.7188066468
CUST0350,0,0,0.01,Low Risk,25,3633639.5300000003,0.0,1,42,1468746.8753599115
CUST0351,0,0,0.04,Low Risk,17,3373771.54,0.0,8,30,2130495.868685121
CUST0352,0,0,0.04,Low Risk,28,4711719.25,0.0,16,21,1930165.5737934904
CUST0353,0,0,0.01,Low Risk,30,5773611.51,0.0,104,20,2780169.130804749
CUST0354,0,0,0.0,Low Risk,32,5319824.02,0.0,56,31,2723332.071949509
CUST0355,1,1,0.96,High Risk,17,3613818.4,0.0,151,39,2191102.518272425
CUST0356,1,1,1.0,High Risk,7,1475534.78,0.0,396,63,2180446.132388664
CUST0357,0,0,0.01,Low Risk,19,3518680.0100000002,0.0,66,33,2058202.2494391028
CUST0358,1,1,0.95,High Risk,10,2430548.35,0.0,108,51,1171928.860964333
CUST0359,1,1,1.0,High Risk,15,1908074.04,0.0,339,35,1170499.2010084034
CUST0360,1,1,0.98,High Risk,12,1532850.23,0.0,20,52,692438.5321163366
CUST0361,1,1,0.97,High Risk,7,706272.14,0.0,65,72,380781.8775480059
CUST0362,1,1,0.91,High Risk,10,1277340.69,0.0,252,52,1256682.8890835578
CUST0363,1,1,0.67,Medium Risk,17,2725176.42,0.0,20,73,1162020.319275701
CUST0364,0,0,0.04,Low Risk,20,2688320.21,0.0,38,49,1575019.0636436595
CUST0365,0,0,0.02,Low Risk,21,3631445.73,0.0,0,31,1703698.8321979435
CUST0366,0,0,0.03,Low Risk,21,3785343.36,0.0,14,71,1528374.2548672564
CUST0367,0,0,0.07,Low Risk,19,4114591.45,0.0,37,34,3860734.9080976867
CUST0368,1,1,0.97,High Risk,9,1751722.36,0.0,414,74,13048544.110204084
CUST0369,1,1,0.96,High Risk,12,1658224.45,0.0,600,36,6438850.257978723
CUST0370,1,1,0.98,High Risk,15,1743597.12,0.0,144,36,856545.0185733513
CUST0371,1,1,0.97,High Risk,17,2899808.27,0.0,144,69,1924418.2155454545
CUST0372,1,1,0.99,High Risk,13,1866042.96,0.0,63,30,796614.8308771929
CUST0373,1,1,0.97,High Risk,23,4809710.09,0.0,180,24,2486606.4912889516
CUST0374,1,1,1.0,High Risk,8,873781.62,0.0,258,30,529784.5370431894
CUST0375,0,0,0.07,Low Risk,16,2674005.41,0.0,34,74,1703336.7794938919
CUST0376,1,1,0.99,High Risk,9,1180694.18,0.0,253,50,1077383.4392499998
CUST0377,0,0,0.01,Low Risk,28,3610539.83,0.0,34,25,1609092.8424297925
CUST0378,0,0,0.04,Low Risk,21,3547976.37,0.0,108,56,1733616.2985943777
CUST0379,1,1,1.0,High Risk,8,1011084.19,0.0,246,68,804021.1968409586
CUST0380,1,1,0.96,High Risk,15,2299634.83,0.0,40,48,954910.9362343572
CUST0381,1,1,0.91,High Risk,21,3471921.06,0.0,129,28,2338101.8208487085
CUST0382,1,1,0.99,High Risk,9,1364654.5,0.0,437,44,3055821.4263803684
CUST0383,0,0,0.05,Low Risk,21,2612178.75,0.0,50,67,1174193.6499384237
CUST0384,0,0,0.01,Low Risk,21,3019267.39,0.0,80,28,1534864.341713092
CUST0385,1,1,0.98,High Risk,11,1075904.85,0.0,352,51,774566.6079881658
CUST0386,0,0,0.11,Low Risk,15,2503711.37,0.0,85,30,1248435.3142759565
CUST0387,0,0,0.11,Low Risk,17,3085130.12,0.0,25,28,1366592.8322815534
CUST0388,1,1,0.95,High Risk,22,2882150.08,0.0,559,64,4061717.2942084945
CUST0389,1,1,0.9,High Risk,16,2597416.9,0.0,48,28,1144996.5803140097
CUST0390,0,0,0.05,Low Risk,20,2175683.7600000002,0.0,64,36,1403046.9477031804
CUST0391,1,1,0.96,High Risk,14,897933.08,0.0,123,31,517765.5200631911
CUST0392,1,1,0.98,High Risk,8,1722520.2,0.0,184,57,1159999.7656826568
CUST0393,1,1,0.97,High Risk,13,1836951.48,0.0,225,68,1732525.2976744187
CUST0394,1,1,0.85,High Risk,15,2761319.01,0.0,275,49,2990746.108753709
CUST0395,1,1,0.97,High Risk,16,2729535.67,0.0,124,26,1511806.554704097
CUST0396,0,0,0.0,Low Risk,26,6137385.51,0.0,10,34,2497375.3747491636
CUST0397,1,1,0.94,High Risk,19,2186092.84,0.0,146,68,1008753.3332490518
CUST0398,0,0,0.05,Low Risk,17,2010150.69,0.0,113,43,1424669.9065048543
CUST0399,1,1,0.98,High Risk,17,1575442.64,0.0,605,39,1969303.2999999998
CUST0400,0,0,0.02,Low Risk,20,3456819.1700000004,0.0,19,54,1625952.3157860828
CUST0401,1,1,1.0,High Risk,6,1003557.2600000001,0.0,42,50,419585.7959908363
CUST0402,0,0,0.02,Low Risk,19,3975964.44,0.0,79,35,2115491.2836734694
CUST0403,0,0,0.01,Low Risk,26,2959555.27,0.0,53,45,1494104.6660442601
CUST0404,0,0,0.2,Low Risk,19,2369373.49,0.0,91,28,1123144.5764285715
CUST0405,0,0,0.06,Low Risk,11,2393222.1799999997,0.0,55,49,1629712.86511194
CUST0406,1,1,0.98,High Risk,13,1055098.61,0.0,260,57,779576.9081983807
CUST0407,1,1,0.98,High Risk,8,1639908.3,0.0,50,21,824471.8037190082
CUST0408,1,1,0.96,High Risk,16,2603447.38,0.0,134,66,1181913.3006218905
CUST0409,1,1,0.98,High Risk,19,2614677.16,0.0,457,21,1988244.0904166668
CUST0410,0,0,0.07,Low Risk,14,2184967.76,0.0,103,51,3032369.704942966
CUST0411,1,1,0.99,High Risk,9,1867964.0599999998,0.0,400,20,1683473.7824691357
CUST0412,0,0,0.08,Low Risk,19,3178986.5300000003,0.0,93,51,2156747.3670074353
CUST0413,1,1,0.73,Medium Risk,18,2272439.34,0.0,143,75,1510820.326229508
CUST0414,1,1,0.98,High Risk,10,1003416.1599999999,0.0,467,46,1482780.965182186
CUST0415,1,1,0.98,High Risk,23,2966302.17,0.0,243,52,1786634.1452970295
CUST0416,1,1,0.97,High Risk,11,2348170.12,0.0,0,32,964096.8434195727
CUST0417,0,0,0.0,Low Risk,21,2968192.12,0.0,18,48,1357631.734085213
CUST0418,1,1,0.93,High Risk,25,4196980.09,0.0,140,58,2609706.5295570698
CUST0419,1,1,0.99,High Risk,16,1565146.74,0.0,474,59,1322404.0743055556
CUST0420,1,1,0.98,High Risk,10,2864002.42,0.0,180,20,1501955.292097701
CUST0421,1,1,0.85,High Risk,29,4458725.39,0.0,254,44,3411812.929454926
CUST0422,0,0,0.03,Low Risk,28,5152472.09,0.0,45,61,2414187.821373556
CUST0423,1,1,0.95,High Risk,20,2865263.99,0.0,219,48,2258793.426241901
CUST0424,1,1,0.99,High Risk,6,677014.92,0.0,21,28,411850.743
CUST0425,1,1,0.99,High Risk,8,1436907.63,0.0,562,28,1879825.3940860215
CUST0427,1,1,0.94,High Risk,12,2547925.5,0.0,273,74,2990330.57073955
CUST0428,0,0,0.05,Low Risk,22,2494237.05,0.0,111,74,1708061.0192307692
CUST0429,1,1,0.96,High Risk,16,4762444.09,0.0,157,55,5053174.688517442
CUST0430,1,1,0.97,High Risk,12,2166152.5100000002,0.0,0,28,1038956.1973061763
CUST0431,0,0,0.08,Low Risk,16,3665935.26,0.0,9,73,2137486.2138977633
CUST0432,1,1,0.93,High Risk,23,3213075.44,0.0,249,56,2902902.315841584
CUST0433,1,1,0.98,High Risk,15,2005064.68,0.0,766,64,4279816.422222222
CUST0434,1,1,0.98,High Risk,8,3046318.73,0.0,222,64,4447625.3458
CUST0435,0,0,0.03,Low Risk,28,3446411.45,0.0,10,65,1984132.7748422713
CUST0436,1,1,0.93,High Risk,9,663888.88,0.0,35,53,519998.8008583691
CUST0437,1,1,0.93,High Risk,22,4320574.100000001,0.0,134,55,2160287.0500000003
CUST0438,0,0,0.01,Low Risk,42,7168590.29,0.0,2,75,3053133.554084014
CUST0439,0,0,0.03,Low Risk,20,3817666.58,0.0,21,18,2052206.6298969071
CUST0440,0,0,0.0,Low Risk,26,3724284.66,0.0,8,69,1754017.9366451614
CUST0441,0,0,0.1,Low Risk,14,1287565.79,0.0,65,44,875161.1049348231
CUST0442,1,1,0.9,High Risk,31,5035314.77,0.0,130,53,3163321.6713425126
CUST0443,0,0,0.16,Low Risk,13,2012411.71,0.0,63,68,1409846.9753358925
CUST0444,0,0,0.01,Low Risk,24,3520407.82,0.0,33,54,1688500.4655716163
CUST0445,0,0,0.04,Low Risk,23,2204460.48,0.0,92,36,1146193.8393162393
CUST0446,0,0,0.12,Low Risk,10,1889286.29,0.0,22,34,13521362.66372549
CUST0447,1,1,0.98,High Risk,9,1585909.1,0.0,237,44,3307753.265714286
CUST0448,1,1,0.98,High Risk,6,513947.08999999997,0.0,259,36,466643.50211442786
CUST0449,1,1,0.9,High Risk,11,2564944.8,0.0,42,72,1366722.411678832
CUST0450,1,1,1.0,High Risk,11,1712255.0,0.0,283,45,1059276.3983050848
CUST0451,0,0,0.04,Low Risk,19,2388173.33,0.0,47,37,1334890.146171516
CUST0452,1,1,1.0,High Risk,13,2089121.52,0.0,127,21,1000694.6913385827
CUST0453,0,0,0.11,Low Risk,8,1319153.04,0.0,91,55,1610337.3230769231
CUST0454,1,1,0.87,High Risk,24,4674912.97,0.0,234,60,3860505.0544117643
CUST0455,1,1,0.96,High Risk,6,606746.11,0.0,2,31,497668.15764044947
CUST0456,1,1,1.0,High Risk,10,1517281.16,0.0,151,29,1127917.7665987778
CUST0457,0,0,0.03,Low Risk,21,2713817.37,0.0,64,53,1301633.8239816034
CUST0458,1,1,1.0,High Risk,11,2016248.75,0.0,65,59,995846.8115696887
CUST0459,1,1,0.93,High Risk,15,2154506.34,0.0,152,31,1980843.3604534005
CUST0460,0,0,0.06,Low Risk,7,1025999.03,0.0,103,59,1758167.3518779343
CUST0461,1,1,0.9,High Risk,20,2806606.62,0.0,222,75,1613246.3248818899
CUST0462,0,0,0.04,Low Risk,20,1704402.27,0.0,103,69,1141480.419357798
CUST0463,1,1,0.99,High Risk,8,1672390.8,0.0,562,38,3488129.382857143
CUST0464,0,0,0.15,Low Risk,6,572312.97,0.0,42,30,1082353.544300518
CUST0465,0,0,0.04,Low Risk,22,2985888.23,0.0,115,34,1451197.3421438083
CUST0466,1,1,0.89,High Risk,12,2299435.65,0.0,99,59,1371395.4448529412
CUST0467,1,1,0.98,High Risk,3,1142937.8599999999,0.0,494,32,4011272.297115384
CUST0468,1,1,0.96,High Risk,15,3497600.48,0.0,238,52,2160108.5874788496
CUST0469,1,1,0.97,High Risk,12,1399679.01,0.0,655,26,1964933.9948076922
CUST0470,1,1,0.96,High Risk,14,1325542.85,0.0,0,22,566537.6349531617
CUST0472,1,1,1.0,High Risk,18,3949503.84,0.0,287,67,2592749.823021583
CUST0473,0,0,0.03,Low Risk,25,5422366.64,0.0,2,59,2236343.3035028246
CUST0474,1,1,1.0,High Risk,9,1824446.8,0.0,144,34,871627.0706806283
CUST0475,0,0,0.02,Low Risk,19,2755311.55,0.0,71,59,1463884.593522562
CUST0476,1,1,0.94,High Risk,13,2006837.9100000001,0.0,273,45,1568513.569914347
CUST0477,1,1,0.97,High Risk,16,1655813.89,0.0,215,71,1594649.260817942
CUST0478,0,0,0.06,Low Risk,25,4672824.79,0.0,14,30,1931575.3661947905
CUST0479,1,1,0.93,High Risk,12,2637947.17,0.0,32,30,1399492.3212936046
CUST0480,1,1,0.91,High Risk,10,1724948.1400000001,0.0,110,73,1179037.586329588
CUST0481,1,1,0.99,High Risk,11,1198656.22,0.0,38,51,506376.7596064814
CUST0482,1,1,1.0,High Risk,11,2251288.56,0.0,142,58,1088371.2905960265
CUST0483,1,1,0.99,High Risk,10,2149152.92,0.0,373,43,3771350.075961538
CUST0484,0,0,0.13,Low Risk,15,2463991.1,0.0,26,45,1496433.8627287853
CUST0485,1,1,0.99,High Risk,10,1391141.32,0.0,459,54,2935066.9468208095
CUST0486,0,0,0.13,Low Risk,19,2261850.35,0.0,104,65,1109644.3249327957
CUST0487,0,0,0.04,Low Risk,16,2189045.37,0.0,40,22,1482377.6624304268
CUST0488,1,1,1.0,High Risk,10,1834914.61,0.0,316,32,1254201.9338014983
CUST0489,0,0,0.26,Low Risk,13,2137275.58,0.0,55,68,1359068.9663763067
CUST0490,1,1,1.0,High Risk,9,1415406.59,0.0,249,59,1515024.6491202347
CUST0491,1,1,0.99,High Risk,10,1665289.6900000002,0.0,463,25,2067451.485884354
CUST0492,1,1,0.99,High Risk,14,2724105.21,0.0,138,71,1294659.3771484373
CUST0493,0,0,0.06,Low Risk,1,32551.51,0.0,11,46,11881301.149999999
CUST0494,1,1,0.92,High Risk,18,2051735.0,0.0,225,33,1068307.0970042795
CUST0495,1,1,0.96,High Risk,22,3134669.47,0.0,216,50,2126680.960130112
CUST0496,1,1,0.97,High Risk,11,1874766.16,0.0,232,64,15552037.463636363
CUST0497,0,0,0.03,Low Risk,28,3524774.66,0.0,114,34,1774541.7253793103
CUST0498,0,0,0.11,Low Risk,17,1385123.49,0.0,0,35,823404.0290716612
CUST0499,1,1,0.98,High Risk,9,2208149.4,0.0,323,45,1887528.175644028
CUST0500,1,1,0.92,High Risk,6,710351.95,0.0,263,47,23570769.25
CUST0501,0,0,0.1,Low Risk,27,3976150.19,0.0,112,68,4053896.143435754
CUST0502,1,1,0.97,High Risk,10,1350071.86,0.0,135,20,999546.1032454362
CUST0503,0,0,0.01,Low Risk,14,2677744.21,0.0,80,59,1875962.8342610362
CUST0504,0,0,0.02,Low Risk,22,3902026.83,0.0,34,23,1937741.2148979593
CUST0506,1,1,0.91,High Risk,23,4568209.86,0.0,124,52,2193942.893289474
CUST0507,0,0,0.14,Low Risk,14,1471036.1199999999,0.0,6,44,902400.308907563
CUST0508,1,1,0.99,High Risk,6,1694418.14,0.0,591,74,2665787.159913793
CUST0509,1,1,0.95,High Risk,12,1301043.12,0.0,258,23,1798790.6772727275
CUST0510,1,1,1.0,High Risk,8,1598447.48,0.0,2,48,748951.6433889603
CUST0511,1,1,0.97,High Risk,15,2642494.15,0.0,36,44,1145499.2455463181
CUST0512,0,0,0.03,Low Risk,16,1766003.19,0.0,88,53,1053253.5365196078
CUST0513,0,0,0.06,Low Risk,18,2467334.04,0.0,94,49,2229150.803465347
CUST0514,1,1,0.98,High Risk,22,3788940.2600000002,0.0,158,25,2396816.6289428077
CUST0515,1,1,1.0,High Risk,9,2000601.21,0.0,512,57,20863412.61857143
CUST0516,1,1,0.97,High Risk,9,1866135.0,0.0,455,59,4697512.24137931
CUST0517,1,1,0.96,High Risk,14,1777693.76,0.0,26,46,788406.1025516404
CUST0518,0,0,0.11,Low Risk,17,3371567.73,0.0,84,39,1645216.8735962566
CUST0519,1,1,1.0,High Risk,15,3056946.54,0.0,395,18,2535876.1070454544
CUST0520,1,1,0.8,High Risk,11,1997166.0899999999,0.0,151,42,1660513.9472665146
CUST0521,1,1,0.96,High Risk,9,1246710.97,0.0,47,38,818434.3598021582
CUST0522,0,0,0.13,Low Risk,4,609624.18,0.0,109,30,5057109.675000001
CUST0523,1,1,1.0,High Risk,8,1505348.75,0.0,398,18,2163198.0068897638
CUST0524,1,1,0.98,High Risk,4,200103.34,0.0,65,27,94242.2181935484
CUST0525,1,1,0.93,High Risk,17,2888478.71,0.0,144,53,1516970.8333093524
CUST0526,0,0,0.0,Low Risk,34,5825075.39,0.0,94,36,2969486.756075419
CUST0527,0,0,0.01,Low Risk,31,5479099.18,0.0,30,23,2456844.2269041766
CUST0528,1,1,0.98,High Risk,13,2772208.35,0.0,227,23,1853216.2046703298
CUST0529,1,1,1.0,High Risk,15,1909508.98,0.0,1,27,765061.2268935235
CUST0530,1,1,0.91,High Risk,24,3361983.7399999998,0.0,185,52,2108460.592955326
CUST0531,1,1,0.96,High Risk,22,2614006.3,0.0,325,67,1831309.5959692898
CUST0532,1,1,0.98,High Risk,14,2767201.5500000003,0.0,319,29,1988245.2081692915
CUST0533,0,0,0.06,Low Risk,17,2510356.5,0.0,31,69,1270846.2170596393
CUST0534,1,1,0.97,High Risk,16,2254557.75,0.0,212,27,2031885.3796296297
CUST0535,1,1,0.99,High Risk,5,861206.99,0.0,826,71,18490620.667647056
CUST0536,0,0,0.15,Low Risk,15,1891578.94,0.0,36,32,926746.7289932885
CUST0537,0,0,0.11,Low Risk,12,2325342.3400000003,0.0,22,54,1483828.5910839164
CUST0538,1,1,1.0,High Risk,9,1103214.15,0.0,183,32,665575.4789256197
CUST0539,0,0,0.02,Low Risk,19,2738929.29,0.0,99,59,1406060.7466244726
CUST0540,1,1,0.97,High Risk,7,2541561.78,0.0,287,64,9276700.497
CUST0541,1,1,0.99,High Risk,5,1346147.47,0.0,476,57,491343826.55
CUST0542,0,0,0.07,Low Risk,11,2020042.93,0.0,4,51,1378160.1298130841
CUST0543,1,1,1.0,High Risk,5,626866.36,0.0,428,46,228806221.4
CUST0544,0,0,0.05,Low Risk,29,5852951.13,0.0,92,51,3301896.6962132924
CUST0545,1,1,1.0,High Risk,8,1295353.0,0.0,12,40,540347.2514285714
CUST0546,1,1,0.95,High Risk,16,2205632.96,0.0,542,54,4908878.234146341
CUST0547,0,0,0.0,Low Risk,21,2953098.26,0.0,106,64,1486732.2274482758
CUST0548,1,1,0.95,High Risk,24,3894794.05,0.0,184,20,2025070.9804131053
CUST0549,0,0,0.23,Low Risk,3,481275.49,0.0,69,23,175665553.85
CUST0550,1,1,0.99,High Risk,1,314521.36,0.0,451,49,114800296.39999999
CUST0551,1,1,0.96,High Risk,14,1860343.79,0.0,116,29,850909.1270050126
CUST0552,1,1,0.94,High Risk,15,1996933.12,0.0,26,65,885638.6255164035
CUST0553,1,1,1.0,High Risk,10,2507153.98,0.0,74,68,1131163.4149567366
CUST0554,0,0,0.0,Low Risk,24,3769759.02,0.0,17,40,1864447.2117886178
CUST0555,1,1,0.96,High Risk,12,1611040.9,0.0,222,26,1628891.768698061
CUST0556,1,1,0.93,High Risk,20,2994134.63,0.0,139,21,1468896.6934811827
CUST0557,1,1,1.0,High Risk,10,2326538.32,0.0,388,20,2056141.614527845
CUST0558,1,1,0.99,High Risk,2,299446.19,0.0,429,24,109297859.35
CUST0559,1,1,0.98,High Risk,7,1839854.1300000001,0.0,237,28,1190685.7401595747
CUST0560,1,1,0.94,High Risk,16,4359120.07,0.0,257,37,7469853.641079813
CUST0561,0,0,0.04,Low Risk,24,4683576.01,0.0,15,38,2696380.510488959
CUST0562,0,0,0.12,Low Risk,9,624799.52,0.0,49,74,927039.9382113821
CUST0563,1,1,0.95,High Risk,21,3723432.4299999997,0.0,237,21,3905324.244109195
CUST0564,0,0,0.06,Low Risk,12,1923938.12,0.0,96,28,1934538.3300275484
CUST0565,1,1,0.98,High Risk,8,1342663.72,0.0,13,50,602794.9050430504
CUST0566,0,0,0.01,Low Risk,30,4727126.359999999,0.0,31,21,2328476.547098515
CUST0567,1,1,1.0,High Risk,6,792186.0700000001,0.0,419,42,876205.8046969698
CUST0568,0,0,0.01,Low Risk,22,3651643.16,0.0,35,75,1803585.5932341004
CUST0569,1,1,0.93,High Risk,2,67244.51,0.0,75,26,36687.96136023916
CUST0570,1,1,0.98,High Risk,14,2937753.71,0.0,259,28,1787133.5069166666
CUST0571,0,0,0.0,Low Risk,23,3435658.9899999998,0.0,26,54,1510862.0859638553
CUST0572,0,0,0.05,Low Risk,22,3201928.7800000003,0.0,71,30,1355805.109860789
CUST0573,0,0,0.03,Low Risk,19,2891316.87,0.0,17,33,2437253.2506928407
CUST0574,1,1,0.99,High Risk,2,397451.55000000005,0.0,406,18,145069815.75000003
CUST0575,1,1,0.93,High Risk,16,3270272.95,0.0,148,35,3297374.659530387
CUST0576,1,1,0.95,High Risk,10,1184695.52,0.0,41,21,783358.4507246377
CUST0577,1,1,0.99,High Risk,4,491927.05,0.0,79,18,281431.6195141066
CUST0578,1,1,0.98,High Risk,12,3260488.33,0.0,40,30,1561782.4677821524
CUST0579,1,1,0.99,High Risk,9,1104192.5,0.0,7,39,588365.3467153284
CUST0580,0,0,0.01,Low Risk,19,3147898.24,0.0,83,21,1474945.9019255457
CUST0581,1,1,0.85,High Risk,8,2213188.88,0.0,165,37,3408497.6421940927
CUST0582,0,0,0.05,Low Risk,18,1982302.6600000001,0.0,85,73,1238939.1625
CUST0583,1,1,0.89,High Risk,26,4794710.85,0.0,232,41,3199395.7225776967
CUST0584,0,0,0.01,Low Risk,26,5047669.69,0.0,12,28,2469704.338941019
CUST0585,1,1,0.98,High Risk,12,2506850.5300000003,0.0,326,58,1580311.6467184804
CUST0586,0,0,0.16,Low Risk,15,1388059.27,0.0,98,22,819808.4685275081
CUST0587,1,1,0.92,High Risk,21,4809894.86,0.0,265,34,2935805.391137124
CUST0588,1,1,0.96,High Risk,11,1157394.55,0.0,284,35,980160.1177494199
CUST0589,1,1,1.0,High Risk,4,367994.74,0.0,505,29,537272.3204
CUST0590,1,1,1.0,High Risk,13,2216831.28,0.0,95,28,958700.7312796208
CUST0591,0,0,0.04,Low Risk,25,4104443.84,0.0,75,34,2083618.9173852573
CUST0592,0,0,0.05,Low Risk,17,2135978.79,0.0,53,49,2259803.6473913044
CUST0593,1,1,0.94,High Risk,13,1673805.8900000001,0.0,83,32,860477.6758450705
CUST0594,0,0,0.12,Low Risk,11,2443832.8,0.0,46,43,1752453.776031434
CUST0595,1,1,1.0,High Risk,12,1451687.67,0.0,29,35,603492.0268223234
CUST0596,0,0,0.02,Low Risk,17,2802560.12,0.0,17,64,1430677.543776224
CUST0597,1,1,1.0,High Risk,8,796804.48,0.0,586,34,4616406.907936508
CUST0598,0,0,0.03,Low Risk,18,2541815.48,0.0,10,75,1262262.1091156462
CUST0599,1,1,0.98,High Risk,19,2921847.9,0.0,234,58,2016019.8175803402
CUST0600,1,1,1.0,High Risk,7,1509933.74,0.0,201,32,1068073.2850775195
CUST0601,1,1,1.0,High Risk,9,1316260.91,0.0,397,52,1020032.3400212314
CUST0602,0,0,0.1,Low Risk,11,2318694.0,0.0,50,64,1662717.7013752456
CUST0603,1,1,1.0,High Risk,8,2499548.1799999997,0.0,202,32,2400881.804473684
CUST0604,1,1,0.97,High Risk,11,2107526.9,0.0,0,36,1089585.4369688383
CUST0606,0,0,0.05,Low Risk,16,2529974.52,0.0,70,35,1414151.1482388973
CUST0607,0,0,0.12,Low Risk,25,5444921.76,0.0,117,56,2518880.1551330797
CUST0608,0,0,0.08,Low Risk,18,3016096.17,0.0,84,22,3597631.05245098
CUST0609,0,0,0.18,Low Risk,21,2709335.31,0.0,79,29,1629171.9738879737
CUST0610,1,1,0.95,High Risk,15,2549664.95,0.0,71,40,1074627.8368937646
CUST0611,0,0,0.19,Low Risk,14,2642687.87,0.0,104,72,1533515.218680445
CUST0612,1,1,0.94,High Risk,15,2179224.06,0.0,221,39,1274706.38125
CUST0613,1,1,0.97,High Risk,16,1999269.0,0.0,49,53,874979.8381294964
CUST0614,1,1,0.99,High Risk,7,1248390.84,0.0,97,53,732576.6183279743
CUST0615,0,0,0.01,Low Risk,23,3291161.93,0.0,32,44,1340707.7058593752
CUST0616,1,1,0.93,High Risk,13,3216972.94,0.0,0,64,1438964.6116421567
CUST0617,0,0,0.15,Low Risk,12,3407595.2199999997,0.0,75,44,2282150.927155963
CUST0618,1,1,1.0,High Risk,11,885614.4500000001,0.0,33,26,365253.41723163845
CUST0619,0,0,0.03,Low Risk,23,2252483.64,0.0,113,28,1209053.7185294118
CUST0620,1,1,0.9,High Risk,13,1928071.26,0.0,48,36,1071150.7
CUST0621,1,1,0.91,High Risk,14,939429.2100000001,0.0,218,27,559366.4953507341
CUST0622,1,1,0.95,High Risk,28,4581820.95,0.0,159,28,2180397.1926336377
CUST0623,0,0,0.02,Low Risk,19,3077454.53,0.0,40,36,1427281.9611817026
CUST0624,1,1,0.98,High Risk,3,203622.89,0.0,372,26,74322354.85000001
CUST0625,1,1,0.94,High Risk,3,227119.03,0.0,107,32,463119.80977653625
CUST0626,1,1,0.85,High Risk,18,2732082.12,0.0,296,24,10608616.742553191
CUST0627,1,1,0.99,High Risk,7,559660.18,0.0,478,70,68091988.56666666
CUST0628,1,1,0.97,High Risk,10,1160808.6099999999,0.0,2,54,584407.0933103447
CUST0629,1,1,1.0,High Risk,8,1291400.55,0.0,216,59,1040532.4519867549
CUST0630,1,1,0.99,High Risk,10,1650493.9300000002,0.0,70,44,990839.2836348685
CUST0631,1,1,0.98,High Risk,19,2313518.7,0.0,189,24,1463491.0320623918
CUST0632,0,0,0.27,Low Risk,20,1314313.33,0.0,23,30,568393.7979265403
CUST0633,0,0,0.0,Low Risk,18,2734596.88,0.0,20,66,1644362.2095551896
CUST0634,0,0,0.0,Low Risk,21,3046564.89,0.0,19,34,1535906.3326657459
