customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0316,1,1,1.0,High Risk,11,1332260.16,0.0,249,45,821410.4027027026
CUST0317,0,0,0.01,Low Risk,23,3033062.46,0.0,10,46,1410277.4495541402
CUST0318,1,1,0.99,High Risk,12,1739184.0,0.0,83,32,904276.5811965812
CUST0319,0,0,0.06,Low Risk,21,5085322.67,0.0,64,54,2373584.1106777494
CUST0320,1,1,0.95,High Risk,30,4586946.8,0.0,288,46,2984377.1515151514
CUST0321,0,0,0.04,Low Risk,16,2270428.7199999997,0.0,104,18,1149384.858252427
CUST0322,0,0,0.05,Low Risk,11,2023308.1,0.0,11,47,2159378.527777778
CUST0323,0,0,0.07,Low Risk,25,4146938.7199999997,0.0,52,23,3290505.7234782605
CUST0324,0,0,0.0,Low Risk,24,2681751.33,0.0,37,34,1267926.4707901555
CUST0325,0,0,0.05,Low Risk,20,2049903.75,0.0,47,52,1789987.7242822966
CUST0326,1,1,1.0,High Risk,9,1603881.55,0.0,199,43,1088135.2523234203
CUST0327,0,0,0.08,Low Risk,19,3924268.08,0.0,110,44,2359732.86523888
CUST0328,1,1,0.9,High Risk,6,2100248.33,0.0,108,34,2337166.586737805
CUST0329,0,0,0.15,Low Risk,15,2090253.97,0.0,116,22,1071548.7346207865
CUST0330,1,1,1.0,High Risk,7,1137333.08,0.0,213,37,611379.3434462446
CUST0331,1,1,1.0,High Risk,6,607748.12,0.0,203,51,470972.5346072187
CUST0332,1,1,0.96,High Risk,15,2429990.81,0.0,235,61,1618515.7767335766
CUST0333,1,1,0.95,High Risk,15,2095021.8800000001,0.0,50,56,870937.3419134397
CUST0334,0,0,0.04,Low Risk,21,3711437.12,0.0,95,32,2123314.3398119123
CUST0335,1,1,0.97,High Risk,14,3474661.3000000003,0.0,239,39,2276932.4497307003
CUST0336,1,1,0.95,High Risk,8,2025820.8599999999,0.0,170,29,1987700.5749999997
CUST0337,0,0,0.06,Low Risk,14,3259483.85,0.0,83,65,2453013.6190721653
CUST0338,1,1,1.0,High Risk,2,211795.66,0.0,173,65,140811.32222222222
CUST0339,1,1,0.95,High Risk,17,2047758.38,0.0,289,37,1197807.3857371793
CUST0340,1,1,0.76,High Risk,44,6011555.38,0.0,146,60,2845937.371854734
CUST0341,1,1,0.98,High Risk,9,1139613.67,0.0,215,26,1109223.9721333333
CUST0342,0,0,0.5,Medium Risk,12,3373384.39,0.0,107,53,2090467.4063667234
CUST0343,1,1,0.98,High Risk,8,668661.95,0.0,93,49,417199.3363247863
CUST0344,1,1,1.0,High Risk,8,834277.5,0.0,234,48,463487.5
CUST0345,1,1,1.0,High Risk,8,1158300.62,0.0,229,44,672145.8287758348
CUST0346,1,1,1.0,High Risk,5,1040280.5800000001,0.0,226,60,597016.3705974843
CUST0347,1,1,0.74,Medium Risk,27,5937753.26,0.0,201,35,4167846.0382692306
CUST0348,1,1,1.0,High Risk,10,1801387.4100000001,0.0,97,40,1008445.4059049081
CUST0349,0,0,0.01,Low Risk,32,5028090.42,0.0,11,27,2154052.820774648
CUST0350,1,1,1.0,High Risk,9,1247182.43,0.0,234,44,647541.3754623043
CUST0351,0,0,0.01,Low Risk,19,2290207.33,0.0,55,60,984600.3244405183
CUST0352,1,1,0.97,High Risk,7,1821924.41,0.0,224,31,4854032.187226277
CUST0353,0,0,0.01,Low Risk,25,2753988.84,0.0,62,28,1303769.0357976654
CUST0354,1,1,0.99,High Risk,13,1329738.75,0.0,20,18,594797.3575367647
CUST0355,1,1,1.0,High Risk,10,1454975.33,0.0,288,38,907805.1204273505
CUST0356,1,1,0.99,High Risk,11,2467393.79,0.0,231,72,2427489.8473045826
CUST0357,1,1,0.96,High Risk,13,1438695.23,0.0,13,37,743801.358286119
CUST0358,0,0,0.08,Low Risk,14,2249998.87,0.0,50,69,1512430.1796500923
CUST0359,0,0,0.05,Low Risk,10,1464179.3599999999,0.0,45,51,1509676.458757062
CUST0360,1,1,0.99,High Risk,3,882260.73,0.0,84,47,449128.5445606694
CUST0361,0,0,0.03,Low Risk,35,5885703.29,0.0,11,54,2533351.062323113
CUST0362,0,0,0.12,Low Risk,9,907744.5800000001,0.0,20,58,905264.4035519125
CUST0363,1,1,0.97,High Risk,10,1621568.6300000001,0.0,83,60,930617.2169025159
CUST0364,1,1,1.0,High Risk,9,1649962.6400000001,0.0,25,70,897520.6611028317
CUST0365,1,1,0.96,High Risk,13,3050341.5100000002,0.0,81,41,1349545.0316969699
CUST0366,1,1,1.0,High Risk,3,669168.88,0.0,855,37,244246641.2
CUST0367,0,0,0.15,Low Risk,12,1868510.6099999999,0.0,118,23,1679818.6518472906
CUST0368,1,1,0.97,High Risk,15,1389541.0899999999,0.0,10,64,603788.6879166666
CUST0369,1,1,0.99,High Risk,12,2233055.9699999997,0.0,97,63,1161061.8647435897
CUST0370,1,1,0.98,High Risk,10,1948966.67,0.0,351,43,2513684.9277385157
CUST0371,1,1,1.0,High Risk,8,1525054.27,0.0,186,31,1013924.9700364299
CUST0372,0,0,0.04,Low Risk,23,3071893.63,0.0,56,53,1430154.559885204
CUST0373,1,1,1.0,High Risk,13,1968014.57,0.0,216,34,1439529.695490982
CUST0374,1,1,0.93,High Risk,21,3292082.92,0.0,132,72,1621606.2966261806
CUST0375,0,0,0.0,Low Risk,21,3425971.5500000003,0.0,1,55,1586903.065672589
CUST0376,1,1,0.99,High Risk,8,1887100.85,0.0,467,69,2541667.196494465
CUST0377,1,1,0.94,High Risk,19,4029295.56,0.0,137,43,3704516.0690176324
CUST0378,1,1,0.95,High Risk,8,1379709.3599999999,0.0,282,38,2409540.269856459
CUST0379,1,1,0.99,High Risk,8,1942839.97,0.0,572,27,2403852.844237288
CUST0380,1,1,1.0,High Risk,8,3253134.02,0.0,353,30,2094169.166313933
CUST0381,1,1,0.91,High Risk,16,2585321.2800000003,0.0,203,32,1429761.0109090912
CUST0382,1,1,0.91,High Risk,25,3349935.31,0.0,348,73,2392810.935714286
CUST0383,1,1,0.98,High Risk,17,2604097.07,0.0,277,64,2039689.7651287555
CUST0384,0,0,0.01,Low Risk,23,4508658.07,0.0,4,25,2579404.695219436
CUST0385,1,1,0.95,High Risk,10,2748374.1799999997,0.0,3,57,1481767.4677991136
CUST0386,1,1,0.99,High Risk,14,2913336.7,0.0,428,68,2373589.0524553573
CUST0387,1,1,0.96,High Risk,15,2075098.27,0.0,287,28,2092295.2169889503
CUST0388,0,0,0.06,Low Risk,14,2941315.91,0.0,7,57,1669642.7793934683
CUST0389,1,1,0.94,High Risk,4,1111104.83,0.0,253,57,405553262.95000005
CUST0390,0,0,0.43,Medium Risk,12,1839936.05,0.0,40,40,1172036.0527923212
CUST0391,1,1,0.99,High Risk,12,1730210.38,0.0,217,33,886975.8268258427
CUST0392,1,1,0.98,High Risk,13,2932304.85,0.0,21,25,1189212.5225
CUST0393,1,1,0.99,High Risk,8,1416651.3900000001,0.0,25,29,636012.0016605167
CUST0394,1,1,0.99,High Risk,9,3180893.59,0.0,587,54,3528954.8946808507
CUST0395,1,1,0.86,High Risk,28,4110219.41,0.0,147,43,2202981.034728341
CUST0396,1,1,1.0,High Risk,3,546374.59,0.0,395,27,404516.68427991885
CUST0397,1,1,0.98,High Risk,14,2628798.17,0.0,598,68,3704676.9577220078
CUST0398,0,0,0.06,Low Risk,20,2860446.35,0.0,48,65,1825284.8212412586
CUST0399,0,0,0.02,Low Risk,17,3941539.69,0.0,71,30,1878148.8078981722
CUST0400,0,0,0.03,Low Risk,26,4986275.83,0.0,7,49,1993418.0481380066
CUST0401,1,1,0.98,High Risk,13,1361324.92,0.0,86,30,687252.5529737206
CUST0402,1,1,1.0,High Risk,3,265214.61,0.0,220,44,209078.47224622028
CUST0403,1,1,0.99,High Risk,9,1497438.79,0.0,748,21,3234113.3630177514
CUST0404,0,0,0.09,Low Risk,14,1715262.53,0.0,97,33,1090715.7202961673
CUST0405,1,1,0.87,High Risk,15,2872887.37,0.0,159,36,2351129.7983183856
CUST0406,0,0,0.08,Low Risk,11,1023457.45,0.0,109,39,1034797.6987534625
CUST0407,0,0,0.06,Low Risk,26,3642600.34,0.0,79,23,1836393.8178176796
CUST0408,1,1,1.0,High Risk,7,1291265.88,0.0,175,38,739893.3221350078
CUST0409,0,0,0.18,Low Risk,12,2653750.43,0.0,105,55,1667158.1875215147
CUST0410,1,1,1.0,High Risk,10,1965191.0799999998,0.0,438,34,1965191.0799999998
CUST0411,0,0,0.07,Low Risk,17,1517305.3,0.0,82,66,731593.7047556143
CUST0412,1,1,0.99,High Risk,8,1945718.8399999999,0.0,239,39,2006179.0299435025
CUST0413,1,1,0.97,High Risk,6,744645.92,0.0,242,59,1657291.224390244
CUST0414,1,1,0.67,Medium Risk,16,2138523.94,0.0,84,50,937048.3050420168
CUST0415,0,0,0.06,Low Risk,16,3034000.59,0.0,57,30,1797743.8560876623
CUST0416,1,1,1.0,High Risk,9,1937967.73,0.0,291,33,1446540.3301635992
CUST0417,1,1,0.99,High Risk,8,1031857.49,0.0,420,27,1389771.158118081
CUST0418,1,1,0.94,High Risk,9,1236313.81,0.0,426,58,28203408.790625002
CUST0419,1,1,0.93,High Risk,18,2777053.67,0.0,307,33,3495257.205344828
CUST0420,0,0,0.06,Low Risk,20,3555210.41,0.0,110,40,2681098.759607438
CUST0421,1,1,1.0,High Risk,5,505982.58999999997,0.0,343,28,391278.90963983047
CUST0422,0,0,0.05,Low Risk,21,3446858.79,0.0,36,20,1847435.327973568
CUST0423,1,1,0.98,High Risk,11,1821115.59,0.0,51,19,1142108.5744845362
CUST0424,1,1,0.97,High Risk,11,1768726.63,0.0,397,23,1998715.8512383902
CUST0425,1,1,1.0,High Risk,2,162133.49,0.0,892,54,59178723.849999994
CUST0426,1,1,0.94,High Risk,20,4616737.51,0.0,130,22,2794542.6055555553
CUST0427,1,1,0.86,High Risk,22,3466007.6,0.0,216,39,2027392.266025641
CUST0428,1,1,0.95,High Risk,24,3711699.05,0.0,232,72,2585439.2237595418
CUST0429,1,1,0.94,High Risk,27,3902686.5,0.0,220,21,3011586.834038055
CUST0430,1,1,1.0,High Risk,5,1289259.36,0.0,498,56,470579666.40000004
CUST0431,0,0,0.04,Low Risk,19,2210451.1,0.0,19,36,975592.0816203144
CUST0432,1,1,1.0,High Risk,3,487786.61,0.0,507,69,178042112.65
CUST0433,1,1,0.96,High Risk,12,1934150.22,0.0,146,60,1307342.2783333333
CUST0434,0,0,0.03,Low Risk,20,3319524.58,0.0,99,65,1468638.1475151514
CUST0435,1,1,0.99,High Risk,12,2473671.88,0.0,58,45,1083901.844177671
CUST0436,1,1,1.0,High Risk,11,2094234.3699999999,0.0,38,74,1096693.7518651362
CUST0437,0,0,0.03,Low Risk,31,5450553.47,0.0,54,24,2453085.1005548704
CUST0438,0,0,0.04,Low Risk,29,5070491.05,0.0,50,33,2464353.1734354193
CUST0439,1,1,0.96,High Risk,24,3116488.25,0.0,225,69,1947805.15625
CUST0440,0,0,0.02,Low Risk,19,3510508.45,0.0,0,34,1642737.928525641
CUST0441,1,1,0.95,High Risk,18,2063478.82,0.0,128,65,1129190.0589205397
CUST0442,0,0,0.06,Low Risk,25,4017742.8600000003,0.0,4,63,1606217.0250821467
CUST0443,0,0,0.03,Low Risk,27,5492798.93,0.0,38,41,2242585.6928970916
CUST0444,1,1,0.78,High Risk,29,4003900.3000000003,0.0,136,73,2502437.6875
CUST0445,0,0,0.02,Low Risk,26,4752133.2,0.0,20,38,2105010.458737864
CUST0446,0,0,0.11,Low Risk,16,1923691.54,0.0,7,72,943746.521639785
CUST0447,1,1,1.0,High Risk,5,783010.69,0.0,123,42,435005.9388888888
CUST0448,1,1,0.97,High Risk,14,1834001.27,0.0,137,54,1360590.3730691057
CUST0449,0,0,0.02,Low Risk,24,4484527.14,0.0,28,29,2407135.891323529
CUST0450,1,1,0.93,High Risk,12,1610303.65,0.0,136,21,3045392.9132124353
CUST0451,1,1,1.0,High Risk,8,852795.41,0.0,251,52,643120.5054752066
CUST0452,1,1,1.0,High Risk,12,1674402.9,0.0,38,28,740796.4345454545
CUST0453,1,1,0.95,High Risk,22,4559012.5,0.0,138,28,2719018.8929738565
CUST0454,0,0,0.01,Low Risk,22,2402788.31,0.0,50,60,1233498.921448664
CUST0455,1,1,0.94,High Risk,21,1747542.51,0.0,321,47,1224286.0194817658
CUST0456,0,0,0.07,Low Risk,15,3619411.44,0.0,108,28,2289575.6942807627
CUST0457,0,0,0.03,Low Risk,17,3260868.9,0.0,73,50,2052098.5318965516
CUST0458,0,0,0.09,Low Risk,17,2147941.42,0.0,77,44,1272725.0297077922
CUST0459,1,1,0.98,High Risk,7,1624188.8,0.0,438,42,1982705.391304348
CUST0460,1,1,0.92,High Risk,29,5555118.1,0.0,222,20,2938576.965942029
CUST0461,1,1,1.0,High Risk,7,647279.01,0.0,412,67,2208007.8378504673
CUST0462,1,1,0.83,High Risk,17,3292228.3,0.0,24,50,1410402.9688967136
CUST0463,1,1,0.95,High Risk,15,2333244.5,0.0,46,58,1039846.44993895
CUST0464,0,0,0.03,Low Risk,23,3908119.72,0.0,88,60,1935500.268385346
CUST0465,1,1,0.95,High Risk,12,2907844.16,0.0,4,35,1417040.211481976
CUST0466,1,1,1.0,High Risk,12,2209302.76,0.0,158,49,1045908.5699092087
CUST0467,1,1,0.98,High Risk,13,1500673.52,0.0,297,35,939529.7337907376
CUST0468,1,1,0.98,High Risk,6,1215669.1800000002,0.0,265,34,3311337.6917910455
CUST0469,0,0,0.13,Low Risk,13,2279261.0,0.0,67,42,2177827.9188481676
CUST0470,0,0,0.04,Low Risk,26,3926589.48,0.0,28,63,2113871.9176991154
CUST0471,1,1,0.92,High Risk,25,4968158.66,0.0,250,50,3209518.4263716815
CUST0472,0,0,0.05,Low Risk,19,3610754.66,0.0,110,42,2095270.9871224165
CUST0473,0,0,0.05,Low Risk,13,3362117.18,0.0,104,66,3920679.7785942494
CUST0474,1,1,0.96,High Risk,8,963943.3200000001,0.0,290,49,2883928.785245902
CUST0475,0,0,0.02,Low Risk,24,4916050.800000001,0.0,11,22,2312317.708762887
CUST0476,0,0,0.07,Low Risk,27,3118613.0,0.0,53,40,1830054.2524115755
CUST0477,1,1,1.0,High Risk,6,582253.89,0.0,246,30,467082.7908791209
CUST0478,0,0,0.05,Low Risk,20,4079452.4699999997,0.0,114,74,2115057.0334517043
CUST0479,1,1,1.0,High Risk,3,620636.7,0.0,11,68,264640.64894859813
CUST0480,0,0,0.02,Low Risk,24,4537744.79,0.0,70,66,1967074.6417458432
CUST0481,1,1,1.0,High Risk,14,1368791.93,0.0,258,51,1005249.6065392355
CUST0482,1,1,0.94,High Risk,15,1852898.7100000002,0.0,12,29,738327.5427401747
CUST0483,1,1,0.99,High Risk,10,2343883.47,0.0,281,20,1519569.2123445827
CUST0485,1,1,0.98,High Risk,20,5477373.5600000005,0.0,247,35,3912409.6857142863
CUST0486,0,0,0.18,Low Risk,16,1880025.52,0.0,24,21,1046050.7847560976
CUST0487,0,0,0.03,Low Risk,17,3478387.95,0.0,61,47,2312589.4385245903
CUST0488,1,1,0.88,High Risk,8,568597.83,0.0,459,59,658851.4538095237
CUST0489,1,1,0.94,High Risk,16,1620640.97,0.0,155,51,1099505.4907992564
CUST0490,0,0,0.0,Low Risk,26,5784396.88,0.0,20,71,2516453.946603099
CUST0491,0,0,0.02,Low Risk,26,6595700.06,0.0,73,53,4129383.3994854204
CUST0492,1,1,1.0,High Risk,6,611539.01,0.0,265,63,490575.2497802198
CUST0493,1,1,0.87,High Risk,17,2877819.89,0.0,19,37,1159386.6002759384
CUST0494,0,0,0.02,Low Risk,23,2495907.89,0.0,81,18,1205034.8939814814
CUST0495,1,1,0.99,High Risk,4,1185210.13,0.0,322,27,432601697.45
CUST0496,1,1,1.0,High Risk,13,2892794.51,0.0,69,52,1259988.0622315034
CUST0497,0,0,0.37,Low Risk,13,4565569.22,0.0,50,66,5428119.756677524
CUST0498,1,1,0.97,High Risk,17,2002780.94,0.0,233,68,1860089.1681933843
CUST0499,1,1,0.75,Medium Risk,24,2034069.67,0.0,194,64,1149280.8506965945
CUST0500,1,1,0.95,High Risk,9,1971065.8499999999,0.0,188,48,4764496.92218543
CUST0501,1,1,0.96,High Risk,16,1840384.32,0.0,266,64,1223570.631693989
CUST0502,0,0,0.01,Low Risk,31,4490294.01,0.0,17,28,2001168.8811355312
CUST0503,0,0,0.02,Low Risk,32,6599140.94,0.0,54,45,2850516.5007100594
CUST0504,1,1,1.0,High Risk,12,1134947.6199999999,0.0,263,18,651345.7253144654
CUST0505,0,0,0.03,Low Risk,20,3037728.47,0.0,17,22,1520947.7250342937
CUST0506,0,0,0.07,Low Risk,18,4298663.74,0.0,75,69,3163331.179637097
CUST0507,0,0,0.02,Low Risk,21,3156235.0,0.0,15,52,1284309.6711259754
CUST0508,1,1,0.92,High Risk,19,2846635.11,0.0,342,53,2756026.0348806363
CUST0509,1,1,0.96,High Risk,19,3300594.0100000002,0.0,169,64,1711245.473934659
CUST0510,0,0,0.03,Low Risk,22,4208186.81,0.0,86,71,2058965.3963136727
CUST0511,1,1,0.99,High Risk,11,1857175.83,0.0,407,71,1661444.063602941
CUST0512,0,0,0.02,Low Risk,22,3839610.44,0.0,38,35,1783025.2043256997
CUST0513,0,0,0.0,Low Risk,22,3264681.5100000002,0.0,40,21,1324009.7235
CUST0514,1,1,0.96,High Risk,9,1839693.8399999999,0.0,245,44,4537082.78108108
CUST0515,1,1,0.98,High Risk,11,2841203.52,0.0,274,56,2254433.227826087
CUST0516,1,1,0.88,High Risk,16,2934384.39,0.0,81,65,1279629.9908602152
CUST0517,1,1,0.99,High Risk,9,1603802.54,0.0,417,18,1295106.0334070795
CUST0518,1,1,0.94,High Risk,16,2380598.77,0.0,215,24,1636381.452071563
CUST0519,0,0,0.1,Low Risk,18,2590839.24,0.0,114,70,1146250.0880000002
CUST0520,0,0,0.04,Low Risk,23,3958654.6899999995,0.0,63,23,1824380.0023358585
CUST0521,0,0,0.13,Low Risk,13,3256924.54,0.0,38,23,1939278.0703099512
CUST0522,1,1,0.97,High Risk,24,4914817.32,0.0,263,58,2931222.748039216
CUST0523,1,1,0.89,High Risk,16,2798988.49,0.0,122,18,1283455.7774497487
CUST0524,0,0,0.0,Low Risk,26,4184092.07,0.0,11,41,1851143.7643030302
CUST0525,1,1,0.95,High Risk,12,2588245.49,0.0,0,36,1440106.1034298781
CUST0526,1,1,0.86,High Risk,26,4989548.18,0.0,167,38,3091995.052122241
CUST0527,1,1,0.99,High Risk,8,614185.11,0.0,81,38,400317.080625
CUST0528,1,1,1.0,High Risk,5,900655.33,0.0,912,60,328739195.45
CUST0529,0,0,0.1,Low Risk,14,1968264.05,0.0,38,55,1663000.8755787038
CUST0530,1,1,0.96,High Risk,10,2367108.9299999997,0.0,307,69,2814315.177361563
CUST0531,0,0,0.04,Low Risk,23,3797820.23,0.0,76,28,1606262.32207416
CUST0532,0,0,0.08,Low Risk,19,2661879.66,0.0,44,31,1247222.177021823
CUST0533,1,1,0.9,High Risk,20,3139795.21,0.0,124,19,1707936.2915797317
CUST0534,0,0,0.1,Low Risk,21,3617741.08,0.0,21,38,1443142.6166120218
CUST0535,0,0,0.47,Medium Risk,2,537507.92,0.0,17,20,196190390.8
CUST0536,1,1,0.91,High Risk,25,4519958.13,0.0,287,36,5029831.455640243
CUST0537,1,1,0.8,High Risk,1,51776.31,0.0,514,50,18898353.15
CUST0538,0,0,0.08,Low Risk,15,2501155.62,0.0,26,71,2843993.1504672896
CUST0539,1,1,1.0,High Risk,5,748471.4199999999,0.0,417,45,273192068.29999995
CUST0540,0,0,0.04,Low Risk,32,5364793.03,0.0,77,73,2306418.6760306247
CUST0541,1,1,1.0,High Risk,10,1198067.12,0.0,279,41,747511.9637606838
CUST0542,1,1,1.0,High Risk,10,933633.5700000001,0.0,25,60,446626.80609436444
CUST0543,1,1,0.64,Medium Risk,35,5566093.54,0.0,126,36,2508177.9532098765
CUST0544,1,1,0.96,High Risk,26,4725959.24,0.0,439,53,5291334.73190184
CUST0545,1,1,1.0,High Risk,12,1987205.48,0.0,290,45,1340720.8876155268
CUST0546,1,1,1.0,High Risk,13,2178515.25,0.0,25,22,887453.198939732
CUST0547,1,1,0.97,High Risk,11,1020712.4000000001,0.0,41,48,414416.0467185763
CUST0548,1,1,1.0,High Risk,6,1174254.64,0.0,475,71,1314732.9558282208
CUST0549,0,0,0.06,Low Risk,18,3153511.81,0.0,117,31,1561779.9330393486
CUST0551,1,1,0.98,High Risk,17,2226937.0,0.0,145,21,1655462.3319755602
CUST0552,1,1,0.98,High Risk,14,2231603.12,0.0,22,65,1153732.4912181303
CUST0553,1,1,0.77,High Risk,9,720667.12,0.0,166,73,766890.6670553937
CUST0554,0,0,0.03,Low Risk,24,3638865.11,0.0,112,22,1897408.2359285716
CUST0555,1,1,0.97,High Risk,9,1382943.6,0.0,377,21,2588586.7384615387
CUST0556,1,1,0.98,High Risk,8,811774.3400000001,0.0,514,24,2428669.131967213
CUST0557,1,1,1.0,High Risk,8,1350136.0,0.0,464,30,1187469.0120481928
CUST0558,0,0,0.05,Low Risk,24,2964017.69,0.0,57,22,1677312.3362015504
CUST0559,0,0,0.0,Low Risk,18,2289368.0,0.0,9,22,1275754.6870229007
CUST0560,0,0,0.03,Low Risk,33,6685429.71,0.0,46,27,3236315.443169761
CUST0561,1,1,1.0,High Risk,6,1036097.35,0.0,70,73,699030.5596118299
CUST0562,1,1,0.98,High Risk,3,552916.28,0.0,74,61,508348.720906801
CUST0563,1,1,0.98,High Risk,5,231022.41999999998,0.0,290,32,759668.3180180179
CUST0564,0,0,0.09,Low Risk,18,2055222.82,0.0,9,42,987047.8017105265
CUST0566,0,0,0.03,Low Risk,24,4030506.38,0.0,103,30,2001543.9846258503
CUST0567,0,0,0.04,Low Risk,32,4121777.72,0.0,10,65,2262329.1245112782
CUST0568,1,1,1.0,High Risk,5,721069.06,0.0,128,38,851748.2423948221
CUST0569,0,0,0.01,Low Risk,15,2402408.71,0.0,46,58,1974953.1061936938
CUST0570,1,1,1.0,High Risk,6,1395455.2,0.0,348,28,1329872.4490861618
CUST0571,1,1,0.94,High Risk,16,2270736.2600000002,0.0,277,72,1485338.2345878137
CUST0572,0,0,0.04,Low Risk,18,2561210.44,0.0,71,70,1077006.6942396313
CUST0573,0,0,0.06,Low Risk,16,2502089.16,0.0,77,70,2701960.1875739647
CUST0574,0,0,0.13,Low Risk,17,2175816.12,0.0,55,60,1181804.8866071429
CUST0575,1,1,0.98,High Risk,9,2612880.46,0.0,414,60,3799607.043426295
CUST0576,0,0,0.07,Low Risk,14,1435074.45,0.0,98,30,2129277.131097561
CUST0577,0,0,0.17,Low Risk,17,2585562.88,0.0,95,43,1427731.3936459909
CUST0578,1,1,0.99,High Risk,5,1034249.67,0.0,232,36,3311413.4171052636
CUST0579,1,1,1.0,High Risk,7,1028975.28,0.0,305,74,726452.5671179885
CUST0580,0,0,0.0,Low Risk,27,4780694.79,0.0,27,51,2947556.7539695944
CUST0581,0,0,0.06,Low Risk,19,2290314.27,0.0,5,57,1066281.5160076532
CUST0582,1,1,0.87,High Risk,16,2594949.6799999997,0.0,57,47,1115614.4089517076
CUST0583,0,0,0.06,Low Risk,20,2022505.25,0.0,108,62,1031025.7210195531
CUST0584,1,1,0.97,High Risk,15,2636263.5300000003,0.0,263,53,1843364.3456896553
CUST0586,0,0,0.01,Low Risk,30,4420122.59,0.0,38,24,2631883.7607667213
CUST0587,1,1,0.85,High Risk,19,3548742.43,0.0,309,25,2217964.0187500003
CUST0588,0,0,0.33,Low Risk,8,1022178.9400000001,0.0,63,54,1203533.2680645161
CUST0589,1,1,0.87,High Risk,18,3360284.86,0.0,139,51,2111022.330292599
CUST0590,1,1,0.98,High Risk,11,1952630.65,0.0,215,31,1445659.609026369
CUST0591,1,1,0.93,High Risk,15,1961226.43,0.0,278,26,1138072.5706677265
CUST0592,1,1,0.93,High Risk,16,2131891.91,0.0,142,57,1409674.9042572463
CUST0593,1,1,0.98,High Risk,15,2611116.4,0.0,231,30,1651746.076256499
CUST0594,1,1,1.0,High Risk,14,2026581.1500000001,0.0,411,26,1491334.9188508065
CUST0595,0,0,0.07,Low Risk,15,2319793.38,0.0,73,37,1447392.4507692307
CUST0596,1,1,0.91,High Risk,19,3392208.8,0.0,193,62,3392208.8
CUST0597,1,1,0.96,High Risk,18,3100223.21,0.0,282,34,2392349.8343551797
CUST0598,1,1,0.99,High Risk,7,646182.47,0.0,88,69,332192.39654929575
CUST0599,1,1,0.95,High Risk,20,1997089.05,0.0,228,41,1404503.8598265897
CUST0600,1,1,0.89,High Risk,12,1545821.19,0.0,39,24,935696.0768656717
CUST0601,1,1,0.95,High Risk,23,4605751.28,0.0,218,66,2475845.680706922
CUST0602,0,0,0.03,Low Risk,26,4491695.75,0.0,18,52,2115443.8048387095
CUST0603,1,1,1.0,High Risk,9,1741995.35,0.0,407,26,1274205.0155310624
CUST0604,0,0,0.05,Low Risk,32,4918457.16,0.0,4,20,2933393.567647059
CUST0605,1,1,0.95,High Risk,15,1475598.83,0.0,35,26,610650.3094671202
CUST0606,0,0,0.13,Low Risk,7,1369706.46,0.0,34,20,3204761.9096153844
CUST0607,0,0,0.07,Low Risk,20,3814486.92,0.0,7,58,2400496.078965517
CUST0608,0,0,0.05,Low Risk,17,2446823.19,0.0,14,47,1864489.4871607514
CUST0609,0,0,0.02,Low Risk,19,1798104.48,0.0,13,50,750066.4402285713
CUST0610,1,1,0.99,High Risk,9,1526419.82,0.0,15,55,686136.9880541873
CUST0611,0,0,0.04,Low Risk,10,1706935.0,0.0,33,54,2097748.4006734006
CUST0612,1,1,0.88,High Risk,31,4783997.44,0.0,126,52,2210327.9311392405
CUST0613,1,1,0.88,High Risk,26,2809497.54,0.0,186,39,1808583.0724867727
CUST0614,1,1,0.97,High Risk,12,1534342.5,0.0,585,57,1766671.9637223976
CUST0615,1,1,0.93,High Risk,14,1717085.1900000002,0.0,304,71,1056890.546964587
CUST0616,0,0,0.03,Low Risk,26,5392319.13,0.0,104,19,2478836.87965995
CUST0617,0,0,0.02,Low Risk,22,3953759.16,0.0,38,29,1859693.419329897
CUST0618,1,1,1.0,High Risk,11,1717256.25,0.0,269,23,1145883.9693784278
CUST0619,0,0,0.05,Low Risk,37,5706743.28,0.0,116,48,2549524.2315789475
CUST0620,1,1,0.97,High Risk,22,3757035.9899999998,0.0,233,35,2142684.588046875
CUST0621,1,1,0.96,High Risk,11,2440408.58,0.0,46,44,1418390.3371019107
CUST0622,1,1,0.97,High Risk,19,4531137.79,0.0,281,44,3040193.553952206
CUST0623,1,1,0.8,High Risk,27,2798944.71,0.0,147,59,1489234.4302478135
CUST0624,0,0,0.06,Low Risk,19,2483797.47,0.0,33,58,1001752.5707734807
CUST0625,1,1,0.86,High Risk,12,3514958.47,0.0,21,36,1804444.221589311
CUST0626,0,0,0.01,Low Risk,19,3454947.29,0.0,47,53,1763714.3508391608
CUST0627,1,1,1.0,High Risk,10,1983144.6900000002,0.0,160,46,1049054.7997826089
CUST0628,1,1,0.96,High Risk,11,2829001.65,0.0,361,41,2958698.0007163323
CUST0629,0,0,0.0,Low Risk,23,5118124.98,0.0,7,60,2312024.279331683
CUST0630,0,0,0.01,Low Risk,29,4123698.02,0.0,7,28,1754253.8196969698
CUST0631,1,1,1.0,High Risk,13,1854354.79,0.0,129,24,942673.3960306407
CUST0632,0,0,0.02,Low Risk,24,4786131.2299999995,0.0,81,20,2072286.9501186237
CUST0633,1,1,1.0,High Risk,12,2045576.04,0.0,46,58,939163.8422641509
