customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0319,1,1,1.0,High Risk,10,1855463.5999999999,0.0,128,60,1240374.0183150184
CUST0320,0,0,0.0,Low Risk,35,5405251.24,0.0,63,51,2394316.3866504855
CUST0321,1,1,1.0,High Risk,6,665002.09,0.0,51,26,529968.9145196506
CUST0322,1,1,1.0,High Risk,8,1216980.31,0.0,242,24,1200534.630135135
CUST0323,1,1,1.0,High Risk,2,172067.16,0.0,444,67,439192.4013986014
CUST0324,1,1,1.0,High Risk,6,943903.04,0.0,203,63,788385.8343249429
CUST0325,0,0,0.0,Low Risk,17,3583734.88,0.0,2,18,1610915.309359606
CUST0326,0,0,0.0,Low Risk,19,3713951.89,0.0,42,71,2333205.5763339074
CUST0327,1,1,1.0,High Risk,16,2361998.25,0.0,367,18,3014438.326048951
CUST0328,1,1,1.0,High Risk,6,766806.28,0.0,27,30,379247.00840108405
CUST0329,0,0,0.0,Low Risk,16,2206927.47,0.0,50,61,1010700.7861355083
CUST0330,1,1,1.0,High Risk,6,650856.84,0.0,330,65,433508.66167883214
CUST0331,0,0,0.0,Low Risk,18,2401636.67,0.0,57,48,1350689.3444530047
CUST0332,0,0,0.0,Low Risk,5,1024112.67,0.0,3,18,31150093.712500002
CUST0333,1,1,1.0,High Risk,12,2013028.7,0.0,221,71,2560123.6080139372
CUST0334,0,0,0.0,Low Risk,16,2636850.91,0.0,31,66,2083226.3682900432
CUST0335,1,1,1.0,High Risk,12,2991899.87,0.0,216,65,4000159.1668498167
CUST0336,0,0,0.0,Low Risk,22,4674703.85,0.0,18,55,2476439.630261248
CUST0337,1,1,1.0,High Risk,13,1246536.99,0.0,406,71,1834620.9731854838
CUST0338,1,1,1.0,High Risk,11,1296325.66,0.0,52,19,795224.9847058823
CUST0339,1,1,1.0,High Risk,15,1787349.0,0.0,174,46,851674.131853786
CUST0340,0,0,0.0,Low Risk,8,568556.39,0.0,91,20,997707.1266826922
CUST0341,0,0,0.0,Low Risk,38,6915002.74,0.0,115,69,3207085.133545108
CUST0342,1,1,1.0,High Risk,10,1526118.6,0.0,428,33,1605283.2536023057
CUST0343,1,1,1.0,High Risk,9,1691081.6500000001,0.0,118,49,992354.987540193
CUST0344,0,0,0.0,Low Risk,12,1213152.3900000001,0.0,34,51,1017932.4651724139
CUST0345,1,1,1.0,High Risk,15,2093414.28,0.0,20,67,896826.540140845
CUST0346,1,1,1.0,High Risk,4,647548.47,0.0,565,21,7162278.531818181
CUST0347,0,0,0.0,Low Risk,16,2523730.31,0.0,33,51,1312195.958903134
CUST0348,1,1,1.0,High Risk,20,2420975.98,0.0,388,58,1896258.010085837
CUST0349,1,1,1.0,High Risk,18,1827652.1199999999,0.0,284,50,1082943.2204545455
CUST0350,1,1,1.0,High Risk,11,1651947.43,0.0,631,66,10962923.853636364
CUST0351,1,1,1.0,High Risk,13,977226.3,0.0,103,64,430782.12500000006
CUST0352,1,1,1.0,High Risk,13,1767891.15,0.0,217,44,910127.319816643
CUST0353,1,1,1.0,High Risk,6,951230.0000000001,0.0,58,63,524469.7129909366
CUST0354,1,1,1.0,High Risk,13,2343495.93,0.0,197,63,1399960.7437806875
CUST0355,1,1,1.0,High Risk,8,969765.55,0.0,9,66,431663.9338414634
CUST0356,0,0,0.0,Low Risk,19,2937959.25,0.0,6,45,1217202.1864358683
CUST0357,0,0,0.0,Low Risk,19,2709886.04,0.0,52,66,1437657.5648255814
CUST0358,1,1,1.0,High Risk,15,2177618.21,0.0,593,69,3954381.3266169154
CUST0359,1,1,1.0,High Risk,9,1717657.85,0.0,286,55,1771031.3990112995
CUST0360,1,1,1.0,High Risk,14,2872567.31,0.0,281,32,2849149.6417119564
CUST0361,0,0,0.0,Low Risk,14,2603266.6599999997,0.0,45,28,1367183.2099280574
CUST0362,1,1,1.0,High Risk,19,2721780.63,0.0,159,20,3311499.7665
CUST0364,1,1,1.0,High Risk,16,3029463.48,0.0,264,69,2651688.657553957
CUST0365,1,1,1.0,High Risk,29,5014312.33,0.0,245,71,2873193.0933281006
CUST0366,0,0,0.0,Low Risk,23,3428833.31,0.0,20,68,2169019.338214905
CUST0367,0,0,0.0,Low Risk,18,1570420.56,0.0,99,66,932038.2185365853
CUST0368,1,1,1.0,High Risk,5,1172459.51,0.0,173,63,652359.3310213415
CUST0369,1,1,1.0,High Risk,13,2489740.58,0.0,328,20,2056007.4925339366
CUST0370,0,0,0.0,Low Risk,23,3375978.38,0.0,118,54,1713813.7812239218
CUST0371,1,1,1.0,High Risk,15,1664967.1199999999,0.0,398,74,1792663.7132743362
CUST0372,1,1,1.0,High Risk,17,1910727.75,0.0,282,74,1156576.498756219
CUST0373,0,0,0.0,Low Risk,20,2850477.6,0.0,57,50,1841458.9805309735
CUST0374,1,1,1.0,High Risk,12,1623176.26,0.0,33,33,739649.606616729
CUST0375,0,0,0.0,Low Risk,20,3856137.2800000003,0.0,105,35,2216519.853858268
CUST0376,1,1,1.0,High Risk,17,2890223.96,0.0,252,50,1797157.9989778537
CUST0377,0,0,0.0,Low Risk,19,2848314.4,0.0,28,35,1159013.105908584
CUST0378,1,1,1.0,High Risk,11,1005938.88,0.0,83,56,472545.29111969116
CUST0379,0,0,0.0,Low Risk,18,2953423.9299999997,0.0,30,27,1511921.086185133
CUST0380,1,1,1.0,High Risk,8,1030710.48,0.0,32,61,526166.8883916084
CUST0381,1,1,1.0,High Risk,15,1500157.79,0.0,230,62,1145517.9777196653
CUST0382,1,1,1.0,High Risk,5,530142.3200000001,0.0,585,62,1040333.047311828
CUST0383,1,1,1.0,High Risk,5,755171.5700000001,0.0,443,45,987948.4697132617
CUST0384,1,1,1.0,High Risk,15,2158871.42,0.0,92,49,1047856.4738031914
CUST0385,1,1,1.0,High Risk,11,1229991.75,0.0,203,64,700385.3178627145
CUST0386,1,1,1.0,High Risk,8,1397831.42,0.0,9,37,613231.3320913462
CUST0387,1,1,1.0,High Risk,26,4281155.19,0.0,165,52,2034663.599414063
CUST0388,1,1,1.0,High Risk,15,2150245.41,0.0,182,46,1198228.358244275
CUST0389,1,1,1.0,High Risk,15,2310923.84,0.0,126,73,1456800.002763385
CUST0390,0,0,0.0,Low Risk,13,1438715.07,0.0,46,44,834866.455564388
CUST0391,1,1,1.0,High Risk,7,607186.82,0.0,712,61,1217709.8313186814
CUST0392,0,0,0.0,Low Risk,17,2276495.9,0.0,75,29,1415538.3364565587
CUST0393,1,1,1.0,High Risk,20,3820725.58,0.0,161,57,2189269.7593406597
CUST0394,1,1,1.0,High Risk,23,4689881.41,0.0,127,44,2191813.9752240716
CUST0395,1,1,1.0,High Risk,28,3432393.47,0.0,230,40,1924460.2404761903
CUST0396,1,1,1.0,High Risk,14,1970192.69,0.0,443,21,3360375.3824766353
CUST0397,0,0,0.0,Low Risk,27,5039101.89,0.0,43,72,2066597.9661235954
CUST0398,1,1,1.0,High Risk,15,2393950.65,0.0,30,48,1107467.6644486692
CUST0399,1,1,1.0,High Risk,9,1767838.08,0.0,473,69,3795652.3482352947
CUST0400,1,1,1.0,High Risk,7,729169.74,0.0,224,36,1810523.5040816327
CUST0401,0,0,0.0,Low Risk,16,2746587.02,0.0,25,61,1317351.1988173455
CUST0402,0,0,0.0,Low Risk,14,3363403.85,0.0,10,73,2080749.8394067797
CUST0403,1,1,1.0,High Risk,19,2717119.33,0.0,183,35,2079137.4328092241
CUST0404,0,0,0.0,Low Risk,25,4643847.31,0.0,34,69,2690482.96531746
CUST0405,1,1,1.0,High Risk,8,1115341.35,0.0,228,39,1106248.8933423914
CUST0406,1,1,1.0,High Risk,3,583556.98,0.0,436,43,212998297.7
CUST0407,1,1,1.0,High Risk,12,1337454.1600000001,0.0,3,38,599718.3886977887
CUST0408,0,0,0.0,Low Risk,18,2453914.48,0.0,3,46,1146835.8325224072
CUST0409,1,1,1.0,High Risk,13,1635529.09,0.0,328,26,1095354.344678899
CUST0410,0,0,0.0,Low Risk,23,4453831.94,0.0,106,45,2223869.5733242137
CUST0411,1,1,1.0,High Risk,8,1105308.4,0.0,320,48,699198.5545927209
CUST0412,1,1,1.0,High Risk,15,1912204.1500000001,0.0,221,43,1994155.7564285717
CUST0413,0,0,0.0,Low Risk,20,4020267.16,0.0,8,41,2012890.964883402
CUST0414,1,1,1.0,High Risk,8,1581850.82,0.0,39,61,1007636.2116928446
CUST0415,0,0,0.0,Low Risk,13,1712665.22,0.0,8,35,1045355.8617056856
CUST0416,1,1,1.0,High Risk,12,2198788.54,0.0,23,23,952025.8803084223
CUST0417,0,0,0.0,Low Risk,29,6282520.35,0.0,7,67,2691455.3142605633
CUST0418,1,1,1.0,High Risk,15,1804373.4600000002,0.0,51,56,775731.8173144878
CUST0419,1,1,1.0,High Risk,9,2434530.3600000003,0.0,134,50,1210631.5822888284
CUST0420,1,1,1.0,High Risk,5,670864.5700000001,0.0,369,28,244865568.05
CUST0421,1,1,1.0,High Risk,15,1421372.1199999999,0.0,130,50,657542.2354879593
CUST0422,0,0,0.0,Low Risk,14,1731469.18,0.0,75,24,1112651.8498239436
CUST0423,1,1,1.0,High Risk,14,1707199.21,0.0,597,46,4830447.3771317825
CUST0424,0,0,0.0,Low Risk,16,3467284.89,0.0,12,55,1823572.024279539
CUST0425,1,1,1.0,High Risk,10,1244441.17,0.0,206,35,5749633.253797468
CUST0426,1,1,1.0,High Risk,7,1520383.23,0.0,231,49,1061070.5142447418
CUST0427,1,1,1.0,High Risk,14,2391891.99,0.0,397,48,5105500.446491228
CUST0428,1,1,1.0,High Risk,16,2728097.62,0.0,17,54,1082343.0775
CUST0429,1,1,1.0,High Risk,18,3002790.42,0.0,360,40,2746913.542105263
CUST0430,1,1,1.0,High Risk,8,823371.1900000001,0.0,226,18,476276.5203645008
CUST0431,1,1,1.0,High Risk,9,1327679.62,0.0,42,72,618905.5699872287
CUST0432,1,1,1.0,High Risk,5,1129963.46,0.0,662,69,17932028.82173913
CUST0433,1,1,1.0,High Risk,19,3086825.54,0.0,176,20,1709698.5160849774
CUST0434,1,1,1.0,High Risk,16,2522028.08,0.0,133,30,1305730.849929078
CUST0435,0,0,0.0,Low Risk,27,3314480.37,0.0,106,37,1531373.841835443
CUST0436,1,1,1.0,High Risk,17,2126356.87,0.0,228,39,1226098.3531595578
CUST0437,0,0,0.0,Low Risk,22,6374605.840000001,0.0,68,66,2799917.1258724434
CUST0438,1,1,1.0,High Risk,12,2000499.85,0.0,108,26,1078556.0491137372
CUST0439,1,1,1.0,High Risk,11,2891287.85,0.0,225,66,1677774.3485691575
CUST0440,0,0,0.0,Low Risk,20,3935849.19,0.0,27,27,1844139.864377407
CUST0441,1,1,1.0,High Risk,15,2309686.89,0.0,173,21,1340279.355882353
CUST0442,1,1,1.0,High Risk,29,5191133.53,0.0,233,29,3359510.1745567378
CUST0443,1,1,1.0,High Risk,12,1855192.87,0.0,383,45,1481718.5942013129
CUST0444,1,1,1.0,High Risk,6,903887.27,0.0,620,29,1034228.3810344829
CUST0445,1,1,1.0,High Risk,10,1774122.6400000001,0.0,79,43,1292524.478243513
CUST0446,1,1,1.0,High Risk,27,4908455.48,0.0,145,57,2414536.7253369275
CUST0447,0,0,0.0,Low Risk,23,3354040.67,0.0,3,32,1912851.319609375
CUST0448,1,1,1.0,High Risk,29,3401028.12,0.0,147,21,1595598.0254498716
CUST0449,0,0,0.0,Low Risk,20,3498944.3899999997,0.0,104,31,1754278.437293956
CUST0450,1,1,1.0,High Risk,15,1953029.05,0.0,231,26,1039148.1096938775
CUST0451,1,1,1.0,High Risk,14,1581341.46,0.0,2,72,676658.4207502931
CUST0452,0,0,0.0,Low Risk,22,4112219.33,0.0,61,65,2070289.7316551723
CUST0453,1,1,1.0,High Risk,22,2929304.69,0.0,270,42,2446673.253661327
CUST0454,1,1,1.0,High Risk,19,3093393.63,0.0,126,60,3840437.669897959
CUST0455,1,1,1.0,High Risk,17,4064120.38,0.0,137,75,1993822.4982526882
CUST0456,0,0,0.0,Low Risk,24,4146966.63,0.0,110,34,1994259.3148221346
CUST0457,1,1,1.0,High Risk,13,1960776.73,0.0,143,40,1210970.4000846024
CUST0458,0,0,0.0,Low Risk,25,4208424.97,0.0,23,28,2095600.4284447476
CUST0459,0,0,0.0,Low Risk,16,1961705.77,0.0,55,41,1002832.781582633
CUST0460,1,1,1.0,High Risk,3,107347.62,0.0,326,46,687401.4263157895
CUST0461,1,1,1.0,High Risk,8,2169300.21,0.0,128,32,2545963.268971061
CUST0462,1,1,1.0,High Risk,9,374717.87,0.0,207,33,343648.2978643216
CUST0463,1,1,1.0,High Risk,3,294132.28,0.0,73,18,441803.63045267493
CUST0464,0,0,0.0,Low Risk,21,2317324.56,0.0,69,57,1338328.2664556962
CUST0465,1,1,1.0,High Risk,11,697172.61,0.0,184,63,454407.1475892857
CUST0466,1,1,1.0,High Risk,8,1344336.32,0.0,41,66,602064.7322699387
CUST0467,1,1,1.0,High Risk,10,1053200.47,0.0,245,20,1137331.8684911241
CUST0468,0,0,0.0,Low Risk,11,1286093.92,0.0,110,47,1908228.7837398374
CUST0469,0,0,0.0,Low Risk,19,3291506.37,0.0,2,66,1418417.7391381345
CUST0470,1,1,1.0,High Risk,12,1990764.3800000001,0.0,183,67,1607586.2803097346
CUST0471,1,1,1.0,High Risk,14,1429549.73,0.0,55,70,690192.6606481482
CUST0472,0,0,0.0,Low Risk,31,4829252.18,0.0,14,34,1982763.830933633
CUST0473,1,1,1.0,High Risk,26,4003730.81,0.0,231,67,2301357.0797637794
CUST0474,0,0,0.0,Low Risk,14,2104147.13,0.0,37,66,1200021.4100781248
CUST0475,0,0,0.0,Low Risk,22,4579091.15,0.0,57,20,2058335.3075738917
CUST0476,1,1,1.0,High Risk,6,1240043.1400000001,0.0,677,64,45261574.61000001
CUST0477,1,1,1.0,High Risk,9,1402901.0,0.0,73,42,839440.7622950819
CUST0478,1,1,1.0,High Risk,10,1485405.03,0.0,106,32,946200.4117801047
CUST0479,0,0,0.0,Low Risk,25,4532210.399999999,0.0,80,39,2333225.3822284904
CUST0480,0,0,0.0,Low Risk,26,3195792.6,0.0,85,23,1431244.5386503069
CUST0481,0,0,0.0,Low Risk,24,4265964.49,0.0,57,45,2054191.3441292879
CUST0482,1,1,1.0,High Risk,8,1771858.81,0.0,228,50,2672431.6762396693
CUST0483,1,1,1.0,High Risk,10,713402.5700000001,0.0,149,39,407499.1205790297
CUST0484,0,0,0.0,Low Risk,23,2513449.43,0.0,17,27,2690349.0966275665
CUST0485,0,0,0.0,Low Risk,10,1170963.28,0.0,5,59,1139737.5925333335
CUST0486,1,1,1.0,High Risk,19,2717750.94,0.0,124,27,1236881.6622194513
CUST0487,1,1,1.0,High Risk,16,2452405.87,0.0,275,35,1530133.577008547
CUST0488,1,1,1.0,High Risk,12,1434823.96,0.0,54,47,769031.9315712188
CUST0489,0,0,0.0,Low Risk,18,2680690.79,0.0,70,43,1279022.4030718955
CUST0490,1,1,1.0,High Risk,3,207475.68,0.0,694,65,75728623.2
CUST0491,1,1,1.0,High Risk,5,855034.5700000001,0.0,397,48,1493242.1916267944
CUST0492,1,1,1.0,High Risk,8,728591.19,0.0,603,41,1192537.1495515695
CUST0493,1,1,1.0,High Risk,10,1364660.73,0.0,46,25,905638.4844545454
CUST0494,0,0,0.0,Low Risk,30,4385280.47,0.0,1,26,1831381.431979405
CUST0495,0,0,0.0,Low Risk,22,3238370.35,0.0,18,39,1429268.6550785974
CUST0496,1,1,1.0,High Risk,7,866192.9,0.0,26,63,547938.3162911612
CUST0497,1,1,1.0,High Risk,13,1478314.56,0.0,37,53,704418.8177545692
CUST0498,1,1,1.0,High Risk,16,3360138.16,0.0,284,30,3058479.871321696
CUST0499,1,1,1.0,High Risk,13,1764539.8800000001,0.0,169,48,930718.2893063584
CUST0500,0,0,0.0,Low Risk,17,2132388.3,0.0,91,66,1041930.0261044176
CUST0501,1,1,1.0,High Risk,6,1321957.4900000002,0.0,217,58,1037665.5566666668
CUST0502,1,1,1.0,High Risk,17,2653500.15,0.0,197,54,1940936.983466934
CUST0503,1,1,1.0,High Risk,14,1107142.52,0.0,231,55,693150.9773584906
CUST0504,0,0,0.0,Low Risk,30,3406695.4,0.0,40,19,1398699.461192351
CUST0505,1,1,1.0,High Risk,18,2924840.06,0.0,222,21,1866375.2131118882
CUST0506,1,1,1.0,High Risk,6,423509.42,0.0,231,64,229008.79748148145
CUST0507,0,1,1.0,High Risk,3,57887.93,0.0,77,69,140860.62966666667
CUST0508,1,1,1.0,High Risk,15,3109720.38,0.0,226,40,2823502.335074627
CUST0509,0,0,0.0,Low Risk,15,1988842.37,0.0,57,71,1034084.7080484331
CUST0510,1,1,1.0,High Risk,20,3243972.35,0.0,217,71,2217321.924625468
CUST0511,1,1,1.0,High Risk,14,1923756.91,0.0,123,74,1260630.650179533
CUST0512,1,1,1.0,High Risk,11,1752853.37,0.0,15,31,786951.3899753997
CUST0513,1,1,1.0,High Risk,15,2239376.57,0.0,35,43,922542.2664221219
CUST0514,0,0,0.0,Low Risk,39,6488216.08,0.0,28,64,3012975.6605597963
CUST0515,0,0,0.0,Low Risk,20,3991746.85,0.0,10,67,2009638.0693103448
CUST0516,1,1,1.0,High Risk,19,4379549.82,0.0,191,44,2901153.692014519
CUST0517,1,1,1.0,High Risk,7,1188296.0,0.0,295,56,918915.3389830509
CUST0518,0,0,0.0,Low Risk,21,2673914.87,0.0,23,31,1368834.4004908837
CUST0519,0,0,0.0,Low Risk,24,3295271.91,0.0,103,30,1468588.8243589744
CUST0520,1,1,1.0,High Risk,19,2645242.45,0.0,295,26,1761885.9384124088
CUST0521,0,0,0.0,Low Risk,21,3173388.19,0.0,45,49,1733962.1098053893
CUST0522,1,1,1.0,High Risk,6,699817.0900000001,0.0,182,45,1388224.1187500001
CUST0523,1,1,1.0,High Risk,13,1360673.32,0.0,53,32,563090.4328798186
CUST0524,1,1,1.0,High Risk,14,2623918.75,0.0,4,31,1324661.6096127247
CUST0525,1,1,1.0,High Risk,16,2462644.95,0.0,231,34,1302703.4880434785
CUST0526,1,1,1.0,High Risk,6,512776.75,0.0,227,26,479906.4455128205
CUST0527,1,1,1.0,High Risk,9,638498.61,0.0,67,27,308269.831547619
CUST0528,1,1,1.0,High Risk,19,3683009.17,0.0,356,52,3755023.315782123
CUST0529,1,1,1.0,High Risk,10,1783228.45,0.0,163,40,1079400.3055555555
CUST0530,1,1,1.0,High Risk,7,1187991.34,0.0,28,62,533354.0456334563
CUST0531,0,0,0.0,Low Risk,18,1370615.62,0.0,83,43,766117.4598774886
CUST0532,1,1,1.0,High Risk,15,2580788.33,0.0,25,28,1130837.6235894358
CUST0533,1,1,1.0,High Risk,5,1057281.6400000001,0.0,230,67,750793.3824902725
CUST0534,0,0,0.0,Low Risk,19,2487881.48,0.0,93,67,1434560.4110584517
CUST0535,1,1,1.0,High Risk,7,939945.36,0.0,148,51,1361428.7952380953
CUST0536,1,1,1.0,High Risk,12,1898978.2300000002,0.0,145,32,3080564.684222223
CUST0537,1,1,1.0,High Risk,5,490682.98,0.0,223,47,2713625.5712121213
CUST0538,0,0,0.0,Low Risk,15,3136268.41,0.0,33,26,1783080.949610592
CUST0539,1,1,1.0,High Risk,4,432604.45,0.0,225,75,221459.50105189343
CUST0540,0,0,0.0,Low Risk,13,1652619.92,0.0,103,68,1043609.465051903
CUST0541,1,1,1.0,High Risk,7,823422.59,0.0,149,71,1902210.4136075948
CUST0542,1,1,1.0,High Risk,12,1939395.01,0.0,190,72,1306050.145110701
CUST0543,1,1,1.0,High Risk,11,1702445.29,0.0,382,70,1605665.454392765
CUST0544,1,1,1.0,High Risk,16,1525725.01,0.0,267,32,1473252.9858465607
CUST0545,1,1,1.0,High Risk,7,572654.74,0.0,37,49,256780.07383292384
CUST0546,0,0,0.0,Low Risk,3,178468.47,0.0,65,61,65140991.55
CUST0547,1,1,1.0,High Risk,12,1977794.28,0.0,62,29,1028340.3307692308
CUST0548,0,0,0.0,Low Risk,14,3049124.41,0.0,20,29,1976785.8075488457
CUST0549,1,1,1.0,High Risk,12,2351226.09,0.0,37,39,973013.0644557822
CUST0550,1,1,1.0,High Risk,13,1863933.3099999998,0.0,115,66,834767.6787116562
CUST0551,0,0,0.0,Low Risk,27,3868294.08,0.0,32,55,1961010.1933333334
CUST0552,0,0,0.0,Low Risk,15,1882301.5,0.0,94,31,1145066.7458333333
CUST0553,0,0,0.0,Low Risk,17,2249053.51,0.0,54,24,1193175.1906249998
CUST0554,0,0,0.0,Low Risk,17,1694184.43,0.0,118,20,944087.5067938931
CUST0555,1,1,1.0,High Risk,10,1537641.03,0.0,145,32,821726.172693997
CUST0556,1,1,1.0,High Risk,9,1286577.19,0.0,258,69,2795242.1092261905
CUST0557,0,0,0.0,Low Risk,21,2553443.55,0.0,23,32,1673261.9313285456
CUST0558,1,1,1.0,High Risk,21,3195166.69,0.0,124,63,1512627.5510376135
CUST0559,0,0,0.0,Low Risk,32,6105618.44,0.0,96,48,3316295.730059524
CUST0560,1,1,1.0,High Risk,6,1178691.01,0.0,3,70,740485.7463855422
CUST0561,1,1,1.0,High Risk,18,2333462.03,0.0,144,67,1557063.328976234
CUST0562,0,0,0.0,Low Risk,20,4256465.23,0.0,9,64,2052324.714597094
CUST0563,0,0,0.0,Low Risk,29,4392960.55,0.0,3,62,2004288.2509374998
CUST0564,1,1,1.0,High Risk,14,1026289.32,0.0,13,63,514554.3980769231
CUST0565,1,1,1.0,High Risk,5,821423.71,0.0,767,74,14990982.7075
CUST0566,0,0,0.0,Low Risk,21,3279719.65,0.0,19,21,1538685.9540488434
CUST0567,1,1,1.0,High Risk,12,1779811.85,0.0,216,18,1276289.4405697447
CUST0568,1,1,1.0,High Risk,26,3457171.43,0.0,360,52,2371931.526221805
CUST0569,1,1,1.0,High Risk,11,925827.48,0.0,237,62,915791.4097560976
CUST0570,0,0,0.0,Low Risk,18,3142037.87,0.0,50,55,1764375.1116153845
CUST0571,1,1,1.0,High Risk,4,265119.36,0.0,145,37,750143.9255813953
CUST0572,0,0,0.0,Low Risk,24,4052287.95,0.0,32,27,1801565.2883678442
CUST0573,1,1,1.0,High Risk,17,2572151.34,0.0,36,59,1050151.2741610738
CUST0574,0,0,0.0,Low Risk,24,3531227.42,0.0,34,31,1525323.086745562
CUST0575,0,0,0.0,Low Risk,15,1187029.83,0.0,2,34,689913.8343152866
CUST0576,1,1,1.0,High Risk,21,2872929.09,0.0,138,75,1418970.389512855
CUST0577,1,1,1.0,High Risk,16,2718962.24,0.0,5,20,1191382.0139255703
CUST0578,0,0,0.0,Low Risk,33,5798496.07,0.0,61,31,2632401.8228233834
CUST0579,1,1,1.0,High Risk,9,1870833.7000000002,0.0,247,65,1179368.3946459414
CUST0580,1,1,1.0,High Risk,7,881589.64,0.0,167,46,2659340.6495867767
CUST0581,0,0,0.0,Low Risk,14,2957691.48,0.0,43,18,1973596.6914076782
CUST0582,1,1,1.0,High Risk,1,288094.21,0.0,660,35,105154386.65
CUST0583,1,1,1.0,High Risk,10,1272569.1199999999,0.0,571,30,4788533.286597937
CUST0584,1,1,1.0,High Risk,6,386021.4,0.0,219,30,380804.8945945946
CUST0585,0,0,0.0,Low Risk,12,1409648.98,0.0,117,32,901089.1028021015
CUST0586,1,1,1.0,High Risk,9,890035.96,0.0,222,74,476338.8935483871
CUST0587,0,0,0.0,Low Risk,13,1832927.27,0.0,7,66,1647828.703325123
CUST0588,1,1,1.0,High Risk,14,1617685.1500000001,0.0,225,30,837524.9358156029
CUST0589,0,0,0.0,Low Risk,30,5614709.02,0.0,85,61,3143203.669171779
CUST0590,1,1,1.0,High Risk,13,2064571.8699999999,0.0,306,25,2598512.8708620686
CUST0591,1,1,1.0,High Risk,12,786321.33,0.0,97,58,367486.92119078105
CUST0592,0,0,0.0,Low Risk,23,4092004.16,0.0,50,58,1693403.0820861678
CUST0593,0,0,0.0,Low Risk,24,3756565.19,0.0,9,52,1797046.2573394494
CUST0594,0,0,0.0,Low Risk,23,3002097.0100000002,0.0,97,74,1426777.8758463543
CUST0595,0,0,0.0,Low Risk,22,2879578.11,0.0,112,69,1731542.0266062603
CUST0596,0,0,0.0,Low Risk,16,1655436.5,0.0,37,50,818745.6944444444
CUST0597,1,1,1.0,High Risk,8,1768658.8399999999,0.0,226,31,1211182.8829268292
CUST0598,0,0,0.0,Low Risk,29,3553278.7199999997,0.0,55,52,1603148.000988875
CUST0599,0,0,0.0,Low Risk,26,3600399.92,0.0,20,35,1507048.1316513761
CUST0600,1,1,1.0,High Risk,5,501003.45999999996,0.0,585,41,2949455.8532258063
CUST0601,0,0,0.0,Low Risk,14,2665428.68,0.0,96,43,1480793.711111111
CUST0602,0,0,0.0,Low Risk,27,3743630.04,0.0,28,58,2558848.2483146065
CUST0603,0,0,0.0,Low Risk,16,1306041.84,0.0,75,67,605724.6144853876
CUST0604,0,0,0.0,Low Risk,15,1970469.72,0.0,1,23,1118540.3542768273
CUST0605,1,1,1.0,High Risk,11,2453292.48,0.0,23,26,1390453.0360248447
CUST0606,0,0,0.0,Low Risk,16,3041658.64,0.0,6,41,1802281.4993506493
CUST0607,1,1,1.0,High Risk,15,2117340.9,0.0,550,59,2477017.3990384615
CUST0608,1,1,1.0,High Risk,10,1273580.8399999999,0.0,276,49,1030725.0700665187
CUST0609,0,0,0.0,Low Risk,17,4084334.95,0.0,74,75,2099693.3193661976
CUST0610,0,0,0.0,Low Risk,27,3653109.87,0.0,7,53,1738442.1154498046
CUST0611,1,1,1.0,High Risk,11,1150508.46,0.0,143,58,730322.7615652174
CUST0612,0,0,0.0,Low Risk,30,4390785.57,0.0,31,18,1798694.4254208757
CUST0613,1,1,1.0,High Risk,10,1198110.54,0.0,550,35,1701596.6813229572
CUST0614,1,1,1.0,High Risk,14,2510087.12,0.0,149,47,1284967.4597475457
CUST0615,0,0,0.0,Low Risk,13,1167767.8900000001,0.0,51,32,706857.8438640133
CUST0616,1,1,1.0,High Risk,22,3146717.4699999997,0.0,414,46,2842950.1894801976
CUST0617,1,1,1.0,High Risk,11,1331186.21,0.0,388,24,1040434.6180942184
CUST0618,1,1,1.0,High Risk,16,2119561.38,0.0,283,55,1595133.8220618556
CUST0619,1,1,1.0,High Risk,9,2226888.54,0.0,187,51,1436067.698056537
CUST0620,1,1,1.0,High Risk,6,765244.28,0.0,19,69,324783.90953488374
CUST0621,1,1,1.0,High Risk,8,1542671.65,0.0,246,63,1363378.092615012
CUST0622,1,1,1.0,High Risk,10,1231426.73,0.0,18,59,611524.8387074829
CUST0623,0,0,0.0,Low Risk,27,3886552.7199999997,0.0,10,58,1570976.4593576966
CUST0624,1,1,1.0,High Risk,5,654122.28,0.0,240,41,911277.2221374046
CUST0625,1,1,1.0,High Risk,8,1116145.6,0.0,33,66,665675.0718954249
CUST0626,1,1,1.0,High Risk,10,1161459.05,0.0,139,61,839470.4024752475
CUST0627,1,1,1.0,High Risk,5,436974.66000000003,0.0,111,61,283296.18277087033
CUST0628,1,1,1.0,High Risk,25,3381168.8600000003,0.0,143,25,1647699.110680908
CUST0629,1,1,1.0,High Risk,8,1212050.74,0.0,255,48,1324546.4673652695
CUST0630,1,1,1.0,High Risk,16,2653284.7600000002,0.0,243,44,1569609.298865478
CUST0631,0,0,0.0,Low Risk,18,2336915.17,0.0,20,54,954109.6611297539
CUST0632,0,0,0.0,Low Risk,13,1666082.02,0.0,32,60,1296630.9963752667
CUST0633,1,1,1.0,High Risk,22,3366612.5700000003,0.0,185,42,1640605.5915220296
CUST0634,0,0,0.0,Low Risk,28,5153778.63,0.0,83,52,2223556.97393617
CUST0635,1,1,1.0,High Risk,8,1259758.3,0.0,154,19,772792.9067226892
