customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age
CUST0390,1,1,0.99,High Risk,9,1854805.7700000003,0.0,345,33
CUST0391,1,1,1.0,High Risk,12,2197124.65,0.0,220,74
CUST0392,1,1,0.97,High Risk,22,3015562.35,0.0,278,50
CUST0393,1,1,0.92,High Risk,15,1373911.51,0.0,121,61
CUST0394,0,0,0.03,Low Risk,20,2942512.79,0.0,24,35
CUST0395,1,1,0.93,High Risk,11,2345250.6100000003,0.0,12,38
CUST0396,1,1,0.99,High Risk,7,858072.13,0.0,812,58
CUST0397,0,0,0.03,Low Risk,41,5716645.94,0.0,23,28
CUST0398,1,1,0.98,High Risk,10,831027.8,0.0,276,69
CUST0399,1,1,0.99,High Risk,7,1210120.18,0.0,623,20
CUST0400,1,1,0.96,High Risk,9,2083029.45,0.0,101,66
CUST0401,1,1,0.99,High Risk,4,1476411.94,0.0,46,51
CUST0402,1,1,1.0,High Risk,4,233677.6,0.0,362,25
CUST0403,0,0,0.1,Low Risk,23,4575982.41,0.0,93,56
CUST0404,0,0,0.0,Low Risk,28,3509014.67,0.0,1,60
CUST0405,1,1,0.88,High Risk,14,3165331.62,0.0,9,18
CUST0406,0,0,0.15,Low Risk,20,2063301.05,0.0,46,27
CUST0407,1,1,0.92,High Risk,8,1413462.29,0.0,242,55
CUST0408,0,0,0.08,Low Risk,20,3031065.52,0.0,21,20
CUST0409,0,0,0.08,Low Risk,9,1601275.26,0.0,101,47
CUST0410,1,1,0.91,High Risk,36,4750440.5,0.0,259,75
CUST0411,1,1,0.99,High Risk,8,2326252.1,0.0,567,43
CUST0412,1,1,0.97,High Risk,14,1749561.8,0.0,48,19
CUST0413,1,1,0.94,High Risk,16,2290453.39,0.0,123,49
CUST0414,0,0,0.03,Low Risk,28,3871536.41,0.0,75,65
CUST0415,0,0,0.03,Low Risk,17,3186954.68,0.0,88,36
CUST0416,1,1,0.97,High Risk,23,3777065.52,0.0,292,40
CUST0417,1,1,1.0,High Risk,13,2375770.4,0.0,235,54
CUST0418,0,0,0.05,Low Risk,38,5223309.8,0.0,94,30
CUST0419,0,0,0.03,Low Risk,14,2278503.34,0.0,45,21
CUST0420,0,0,0.07,Low Risk,14,2929582.02,0.0,43,72
CUST0421,0,0,0.07,Low Risk,34,5083802.11,0.0,104,58
CUST0422,1,1,0.98,High Risk,15,2300281.38,0.0,622,74
CUST0423,0,0,0.1,Low Risk,23,3570828.56,0.0,81,36
CUST0424,0,0,0.13,Low Risk,24,3059832.92,0.0,0,57
CUST0425,1,1,0.99,High Risk,16,1315747.8599999999,0.0,349,30
CUST0426,1,1,1.0,High Risk,5,746112.84,0.0,777,28
CUST0427,1,1,0.98,High Risk,13,1414240.3,0.0,5,31
CUST0428,1,1,0.91,High Risk,16,1782561.06,0.0,127,49
CUST0429,0,0,0.0,Low Risk,23,3912347.26,0.0,18,33
CUST0430,0,0,0.05,Low Risk,18,2636078.63,0.0,1,22
CUST0431,1,1,0.87,High Risk,19,2759239.51,0.0,132,40
CUST0432,0,0,0.0,Low Risk,26,3592964.46,0.0,24,36
CUST0433,0,0,0.02,Low Risk,23,3596192.5100000002,0.0,17,68
CUST0434,1,1,0.99,High Risk,12,1919923.21,0.0,36,30
CUST0435,1,1,0.98,High Risk,3,434064.82999999996,0.0,301,51
CUST0436,1,1,0.93,High Risk,12,2446027.64,0.0,146,41
CUST0437,0,0,0.16,Low Risk,24,3211845.84,0.0,50,64
CUST0438,1,1,1.0,High Risk,3,225001.46,0.0,247,34
CUST0439,0,0,0.08,Low Risk,16,2191947.39,0.0,15,21
CUST0440,0,0,0.02,Low Risk,36,6929408.33,0.0,1,29
CUST0441,1,1,0.93,High Risk,14,1967562.1600000001,0.0,126,39
CUST0442,1,1,1.0,High Risk,10,1489669.47,0.0,188,70
CUST0443,1,1,1.0,High Risk,12,1724708.1,0.0,163,46
CUST0444,1,1,1.0,High Risk,9,852488.5,0.0,152,42
CUST0445,0,0,0.03,Low Risk,17,3473275.3,0.0,1,27
CUST0446,0,0,0.07,Low Risk,15,1328752.34,0.0,44,56
CUST0447,1,1,0.98,High Risk,8,1818098.03,0.0,6,49
CUST0448,1,1,1.0,High Risk,24,4308999.26,0.0,508,53
CUST0449,0,0,0.0,Low Risk,26,5331459.34,0.0,15,55
CUST0450,1,1,0.76,High Risk,19,2230820.69,0.0,132,26
CUST0451,0,0,0.04,Low Risk,17,3195962.39,0.0,77,33
CUST0452,1,1,0.94,High Risk,15,2033479.71,0.0,62,46
CUST0453,1,1,0.97,High Risk,13,2501453.06,0.0,315,48
CUST0454,0,0,0.06,Low Risk,26,3724463.87,0.0,106,43
CUST0455,1,1,0.97,High Risk,4,1100038.79,0.0,852,55
CUST0456,0,0,0.04,Low Risk,24,5092912.84,0.0,31,73
CUST0457,1,1,0.99,High Risk,12,1542286.93,0.0,38,18
CUST0458,1,1,0.98,High Risk,17,1928965.42,0.0,235,35
CUST0459,1,1,1.0,High Risk,11,997901.33,0.0,539,53
CUST0460,1,1,0.85,High Risk,23,3881239.71,0.0,121,56
CUST0461,1,1,0.99,High Risk,9,1330446.01,0.0,627,53
CUST0462,1,1,0.94,High Risk,20,2399506.07,0.0,199,19
CUST0463,0,0,0.06,Low Risk,21,3343273.31,0.0,115,54
CUST0464,1,1,0.9,High Risk,20,2674916.35,0.0,128,45
CUST0465,0,0,0.03,Low Risk,21,1842154.12,0.0,24,71
CUST0466,1,1,0.89,High Risk,32,5825626.0600000005,0.0,121,75
CUST0467,1,1,0.89,High Risk,18,2567578.85,0.0,156,42
CUST0468,1,1,0.95,High Risk,15,2195701.17,0.0,209,33
CUST0469,1,1,1.0,High Risk,13,2538832.24,0.0,251,21
CUST0470,1,1,0.86,High Risk,17,4114838.72,0.0,15,63
CUST0471,1,1,0.98,High Risk,10,1533242.62,0.0,105,36
CUST0472,1,1,0.98,High Risk,10,2192149.18,0.0,291,22
CUST0473,0,0,0.04,Low Risk,19,3399003.09,0.0,8,41
CUST0474,0,0,0.01,Low Risk,23,4092776.14,0.0,15,42
CUST0475,1,1,0.89,High Risk,17,3526051.04,0.0,2,40
CUST0476,1,1,0.98,High Risk,15,2621619.62,0.0,320,24
CUST0477,1,1,0.95,High Risk,15,1572663.52,0.0,200,45
CUST0478,0,0,0.01,Low Risk,25,3522004.5100000002,0.0,1,50
CUST0479,1,1,0.86,High Risk,15,2446319.0300000003,0.0,92,62
CUST0480,0,0,0.07,Low Risk,2,172009.13999999998,0.0,16,72
CUST0481,0,0,0.04,Low Risk,28,5035160.12,0.0,87,41
CUST0482,1,1,1.0,High Risk,13,2017141.29,0.0,17,70
CUST0483,1,1,1.0,High Risk,10,1489766.08,0.0,3,74
CUST0484,1,1,0.97,High Risk,12,2503223.69,0.0,442,43
CUST0485,1,1,0.82,High Risk,4,831146.04,0.0,167,35
CUST0486,0,0,0.07,Low Risk,14,2157623.5700000003,0.0,22,28
CUST0487,1,1,1.0,High Risk,9,1335198.19,0.0,472,61
CUST0488,1,1,0.98,High Risk,16,3112365.56,0.0,408,18
CUST0489,0,0,0.02,Low Risk,27,5020980.21,0.0,61,27
CUST0490,0,0,0.03,Low Risk,27,4521893.71,0.0,43,23
CUST0491,1,1,0.88,High Risk,19,3579978.75,0.0,171,50
CUST0492,1,1,0.94,High Risk,25,4238690.11,0.0,166,67
CUST0493,0,0,0.01,Low Risk,18,3133782.16,0.0,51,74
CUST0494,1,1,1.0,High Risk,5,623398.0900000001,0.0,669,63
CUST0495,0,0,0.04,Low Risk,17,2658991.4299999997,0.0,26,20
CUST0496,1,1,1.0,High Risk,9,2461576.62,0.0,1,61
CUST0497,1,1,0.99,High Risk,22,2736112.09,0.0,213,56
CUST0498,1,1,0.93,High Risk,16,1935941.61,0.0,3,35
CUST0499,1,1,0.98,High Risk,38,4431790.5,0.0,210,61
CUST0500,1,1,0.96,High Risk,10,971453.39,0.0,9,58
CUST0501,0,0,0.19,Low Risk,21,4388416.13,0.0,70,59
CUST0502,0,0,0.17,Low Risk,17,2090395.7000000002,0.0,0,72
CUST0503,0,0,0.25,Low Risk,16,2614074.1199999996,0.0,37,65
CUST0504,0,0,0.01,Low Risk,22,3103392.12,0.0,11,40
CUST0505,0,0,0.3,Low Risk,15,2088932.55,0.0,114,66
CUST0506,0,0,0.02,Low Risk,24,2900218.9,0.0,2,37
CUST0507,1,1,0.99,High Risk,27,3627125.3,0.0,210,28
CUST0508,1,1,1.0,High Risk,5,1258520.52,0.0,657,34
CUST0509,0,0,0.08,Low Risk,13,1571992.93,0.0,41,23
CUST0510,0,0,0.05,Low Risk,26,3925120.92,0.0,73,61
CUST0511,1,1,1.0,High Risk,6,1604790.74,0.0,692,52
CUST0512,1,1,0.96,High Risk,8,573296.27,0.0,93,28
CUST0513,0,0,0.09,Low Risk,16,3723961.53,0.0,72,40
CUST0514,1,1,0.95,High Risk,21,4681467.28,0.0,140,31
CUST0515,0,0,0.11,Low Risk,14,1745766.47,0.0,22,34
CUST0516,0,0,0.07,Low Risk,10,1759215.37,0.0,30,42
CUST0517,0,0,0.03,Low Risk,18,1840312.7,0.0,99,29
CUST0518,0,0,0.05,Low Risk,18,2603854.97,0.0,5,53
CUST0519,1,1,1.0,High Risk,14,2562214.58,0.0,348,74
CUST0520,1,1,0.96,High Risk,33,4170359.92,0.0,520,41
CUST0521,1,1,0.98,High Risk,18,1956794.6400000001,0.0,225,71
CUST0522,0,0,0.06,Low Risk,17,2329922.53,0.0,38,71
CUST0523,1,1,0.81,High Risk,14,3671517.1,0.0,198,29
CUST0524,0,0,0.23,Low Risk,15,3492478.64,0.0,49,67
CUST0525,1,1,0.92,High Risk,22,3050760.98,0.0,164,59
CUST0526,0,0,0.01,Low Risk,21,2560408.86,0.0,10,28
CUST0527,1,1,0.99,High Risk,3,364556.97,0.0,240,56
CUST0528,0,0,0.05,Low Risk,10,1585747.26,0.0,29,25
CUST0529,0,0,0.01,Low Risk,24,3331066.37,0.0,10,54
CUST0530,1,1,1.0,High Risk,3,628899.77,0.0,325,18
CUST0531,1,1,0.82,High Risk,21,3981429.5100000002,0.0,134,57
CUST0532,0,0,0.05,Low Risk,27,4513908.75,0.0,28,71
CUST0533,1,1,1.0,High Risk,7,1051360.8399999999,0.0,28,35
CUST0534,1,1,0.98,High Risk,9,1283717.08,0.0,496,30
CUST0535,0,0,0.05,Low Risk,20,1900503.8900000001,0.0,32,70
CUST0536,1,1,0.98,High Risk,6,1223394.37,0.0,580,42
CUST0537,1,1,0.99,High Risk,11,2510765.7800000003,0.0,31,71
CUST0538,1,1,0.98,High Risk,15,1973572.74,0.0,264,68
CUST0539,0,0,0.06,Low Risk,18,2136490.81,0.0,76,48
CUST0540,1,1,1.0,High Risk,12,1714903.87,0.0,208,36
CUST0541,0,0,0.03,Low Risk,27,4972739.51,0.0,43,28
CUST0542,1,1,0.81,High Risk,26,4637245.05,0.0,121,45
CUST0543,1,1,0.97,High Risk,16,1856723.96,0.0,172,35
CUST0544,1,1,0.99,High Risk,7,1906287.3800000001,0.0,333,42
CUST0545,1,1,1.0,High Risk,5,719743.8,0.0,221,55
CUST0546,0,0,0.02,Low Risk,25,4768124.75,0.0,10,51
CUST0547,0,0,0.07,Low Risk,10,987735.5500000002,0.0,37,46
CUST0548,1,1,0.93,High Risk,17,4229338.24,0.0,460,54
CUST0549,1,1,0.99,High Risk,11,1273861.8900000001,0.0,474,68
CUST0550,0,0,0.06,Low Risk,34,6317994.88,0.0,110,74
CUST0551,1,1,1.0,High Risk,11,2384507.4400000004,0.0,234,36
CUST0552,1,1,0.99,High Risk,13,3564811.15,0.0,646,28
CUST0553,1,1,0.98,High Risk,14,1301762.22,0.0,31,59
CUST0554,0,0,0.19,Low Risk,17,4646061.93,0.0,105,44
CUST0555,1,1,0.99,High Risk,6,752513.2,0.0,155,73
CUST0556,1,1,1.0,High Risk,5,338233.26999999996,0.0,222,64
CUST0557,1,1,1.0,High Risk,13,1906032.06,0.0,264,73
CUST0558,0,0,0.16,Low Risk,13,2624433.63,0.0,113,33
CUST0559,0,0,0.02,Low Risk,25,5102655.81,0.0,91,29
CUST0560,1,1,0.98,High Risk,12,2180220.34,0.0,49,63
CUST0561,1,1,0.95,High Risk,8,1476516.0899999999,0.0,200,49
CUST0562,1,1,0.96,High Risk,2,345300.04,0.0,345,19
CUST0563,1,1,1.0,High Risk,3,254409.10000000003,0.0,877,56
CUST0564,1,1,0.99,High Risk,6,1084882.81,0.0,115,65
CUST0565,1,1,0.98,High Risk,16,2891606.71,0.0,356,48
CUST0566,0,0,0.04,Low Risk,39,7304567.35,0.0,93,65
CUST0567,0,0,0.04,Low Risk,19,2662863.2600000002,0.0,105,52
CUST0568,1,1,0.94,High Risk,12,824025.23,0.0,12,69
CUST0569,1,1,0.99,High Risk,5,647740.35,0.0,578,72
CUST0570,1,1,0.97,High Risk,7,1480523.06,0.0,18,20
CUST0571,1,1,0.99,High Risk,16,2639026.33,0.0,270,22
CUST0572,1,1,0.95,High Risk,23,2647495.77,0.0,217,41
CUST0573,1,1,0.99,High Risk,7,716373.98,0.0,13,37
CUST0574,0,0,0.24,Low Risk,10,2415486.63,0.0,70,69
CUST0575,1,1,0.94,High Risk,16,2406167.56,0.0,87,49
CUST0576,0,0,0.05,Low Risk,9,1513101.51,0.0,67,41
CUST0577,1,1,0.94,High Risk,8,1364567.4,0.0,343,45
CUST0578,0,0,0.1,Low Risk,20,1806894.1300000001,0.0,65,64
CUST0579,0,0,0.1,Low Risk,16,3756177.87,0.0,62,35
CUST0580,1,1,0.98,High Risk,9,1962670.02,0.0,392,38
CUST0581,0,0,0.03,Low Risk,26,3408488.97,0.0,68,59
CUST0582,1,1,0.97,High Risk,13,2219184.18,0.0,10,26
CUST0583,1,1,0.96,High Risk,15,3068124.0100000002,0.0,193,68
CUST0584,0,0,0.0,Low Risk,26,3217933.7,0.0,44,74
CUST0585,1,1,0.95,High Risk,14,2963475.44,0.0,221,38
CUST0586,1,1,0.96,High Risk,27,4808042.83,0.0,198,20
CUST0587,0,0,0.15,Low Risk,14,1965031.51,0.0,66,69
CUST0588,0,0,0.04,Low Risk,17,2387303.21,0.0,1,68
CUST0589,1,1,0.97,High Risk,17,4139784.42,0.0,140,27
CUST0590,1,1,0.98,High Risk,7,1656306.71,0.0,137,37
CUST0591,1,1,0.86,High Risk,17,2160010.52,0.0,49,18
CUST0592,1,1,1.0,High Risk,13,1917810.26,0.0,280,24
CUST0593,1,1,0.98,High Risk,10,1168023.54,0.0,52,21
CUST0594,0,0,0.07,Low Risk,16,2609865.42,0.0,1,60
CUST0595,1,1,1.0,High Risk,8,1090458.33,0.0,350,60
CUST0596,1,1,0.97,High Risk,7,750344.2,0.0,232,67
CUST0597,1,1,0.93,High Risk,7,1869792.5,0.0,439,31
CUST0598,1,1,1.0,High Risk,7,1226087.8,0.0,45,56
CUST0599,1,1,1.0,High Risk,2,152255.52,0.0,429,55
CUST0600,0,0,0.01,Low Risk,21,4095345.12,0.0,91,30
CUST0601,1,1,0.92,High Risk,8,2487628.4699999997,0.0,22,45
CUST0602,1,1,0.97,High Risk,20,3223556.2,0.0,220,74
CUST0603,1,1,1.0,High Risk,14,1826339.76,0.0,242,49
CUST0604,1,1,0.95,High Risk,19,2964292.19,0.0,363,65
CUST0605,1,1,0.99,High Risk,24,4256358.100000001,0.0,273,19
CUST0606,1,1,0.98,High Risk,12,2050182.47,0.0,126,26
CUST0607,0,0,0.04,Low Risk,12,2541529.04,0.0,68,36
CUST0608,1,1,0.92,High Risk,4,596573.67,0.0,45,30
CUST0609,0,0,0.03,Low Risk,17,2211785.66,0.0,93,36
CUST0610,0,0,0.07,Low Risk,15,2061594.72,0.0,6,73
CUST0611,0,0,0.02,Low Risk,24,3917983.47,0.0,0,47
CUST0612,1,1,0.9,High Risk,24,4335006.390000001,0.0,152,58
CUST0613,1,1,0.98,High Risk,1,70783.5,0.0,561,61
CUST0614,0,0,0.02,Low Risk,18,2410544.63,0.0,1,34
CUST0615,1,1,1.0,High Risk,7,786196.8800000001,0.0,473,50
CUST0616,1,1,0.96,High Risk,13,2105644.29,0.0,243,64
CUST0617,0,0,0.08,Low Risk,21,1923372.7,0.0,22,18
CUST0618,0,0,0.0,Low Risk,21,3600661.0,0.0,27,21
CUST0619,0,0,0.06,Low Risk,26,6933359.79,0.0,22,53
CUST0620,0,0,0.21,Low Risk,16,2011265.81,0.0,59,39
CUST0621,1,1,0.94,High Risk,29,4402573.32,0.0,146,22
CUST0622,1,1,0.95,High Risk,20,3575793.32,0.0,168,48
CUST0623,0,0,0.01,Low Risk,30,5450761.33,0.0,14,30
CUST0624,0,0,0.04,Low Risk,22,2965050.3000000003,0.0,11,48
CUST0625,1,1,0.97,High Risk,20,2563450.04,0.0,146,21
CUST0626,1,1,1.0,High Risk,5,753811.6799999999,0.0,365,25
CUST0627,1,1,0.99,High Risk,8,1352859.0599999998,0.0,503,63
CUST0628,1,1,1.0,High Risk,11,1793126.88,0.0,105,33
CUST0629,0,0,0.14,Low Risk,14,1321519.57,0.0,97,43
CUST0630,1,1,0.92,High Risk,22,3920060.74,0.0,144,58
CUST0631,1,1,0.94,High Risk,17,1408891.0,0.0,157,46
CUST0632,0,0,0.0,Low Risk,26,3704801.64,0.0,54,27
CUST0633,0,0,0.13,Low Risk,10,1042005.15,0.0,1,41
CUST0634,0,0,0.17,Low Risk,22,3687402.75,0.0,70,28
CUST0635,1,1,0.98,High Risk,11,588178.99,0.0,270,59
CUST0636,0,0,0.02,Low Risk,21,4458819.29,0.0,108,27
CUST0637,0,0,0.1,Low Risk,21,4453372.28,0.0,11,32
CUST0638,1,1,0.97,High Risk,6,1303583.35,0.0,376,44
CUST0639,1,1,0.97,High Risk,9,821997.77,0.0,23,59
CUST0640,1,1,1.0,High Risk,9,2139131.39,0.0,112,65
CUST0641,0,0,0.04,Low Risk,22,3959605.33,0.0,90,26
CUST0642,0,0,0.02,Low Risk,32,5132601.21,0.0,12,47
CUST0643,0,0,0.03,Low Risk,20,3199821.28,0.0,4,44
CUST0644,1,1,0.99,High Risk,7,843386.07,0.0,549,35
CUST0645,1,1,0.95,High Risk,15,1759832.52,0.0,609,35
CUST0646,0,0,0.01,Low Risk,13,2049617.0,0.0,27,57
CUST0647,1,1,0.98,High Risk,20,3527977.32,0.0,220,19
CUST0648,1,1,1.0,High Risk,8,1049930.63,0.0,283,31
CUST0649,1,1,0.98,High Risk,5,1345698.89,0.0,71,47
CUST0650,0,0,0.07,Low Risk,17,2155232.43,0.0,95,31
CUST0651,1,1,0.94,High Risk,8,1231069.6400000001,0.0,250,21
CUST0652,0,0,0.07,Low Risk,15,3142146.8,0.0,78,54
CUST0653,0,0,0.08,Low Risk,13,2670993.6599999997,0.0,110,30
CUST0654,0,0,0.37,Low Risk,10,1072248.73,0.0,101,28
CUST0655,1,1,0.98,High Risk,11,1105907.89,0.0,29,37
CUST0656,1,1,1.0,High Risk,8,1014040.9,0.0,655,20
CUST0657,1,1,0.96,High Risk,14,2121565.2199999997,0.0,271,56
CUST0659,0,0,0.04,Low Risk,21,2881488.03,0.0,20,65
CUST0660,1,1,0.97,High Risk,11,1527063.07,0.0,213,32
CUST0661,0,0,0.0,Low Risk,24,3589694.5500000003,0.0,53,21
CUST0662,1,1,0.99,High Risk,9,1147543.59,0.0,576,62
CUST0663,1,1,0.97,High Risk,10,1473732.93,0.0,310,56
CUST0664,1,1,0.98,High Risk,11,1506791.84,0.0,365,20
CUST0665,0,0,0.06,Low Risk,17,3173891.99,0.0,4,25
CUST0666,1,1,0.95,High Risk,5,1406846.88,0.0,12,49
CUST0667,1,1,1.0,High Risk,9,1186266.22,0.0,280,44
CUST0668,1,1,0.96,High Risk,9,1298874.37,0.0,189,29
CUST0669,1,1,0.99,High Risk,13,2914024.9,0.0,353,63
CUST0670,0,0,0.15,Low Risk,13,1158697.8,0.0,105,26
CUST0671,1,1,0.93,High Risk,15,2750124.4,0.0,370,61
CUST0672,1,1,0.95,High Risk,10,1996914.6400000001,0.0,233,56
CUST0673,0,0,0.02,Low Risk,22,3165551.92,0.0,67,62
CUST0674,0,0,0.16,Low Risk,28,4677786.21,0.0,32,40
CUST0675,1,1,0.98,High Risk,14,2666819.77,0.0,153,21
CUST0676,1,1,0.97,High Risk,7,734222.48,0.0,164,20
CUST0677,0,0,0.1,Low Risk,18,4526774.34,0.0,48,57
CUST0678,1,1,1.0,High Risk,7,2452569.9,0.0,402,31
CUST0679,0,0,0.13,Low Risk,21,2788640.4699999997,0.0,82,69
CUST0680,1,1,1.0,High Risk,11,1907004.8900000001,0.0,127,27
CUST0681,1,1,0.97,High Risk,13,1728216.7,0.0,430,25
CUST0682,1,1,0.97,High Risk,10,704433.64,0.0,29,56
CUST0683,1,1,0.97,High Risk,9,1063146.64,0.0,45,40
CUST0684,1,1,0.9,High Risk,30,4505418.82,0.0,154,28
CUST0685,0,0,0.06,Low Risk,17,2176058.6,0.0,41,65
CUST0686,1,1,1.0,High Risk,1,30664.74,0.0,934,31
CUST0687,0,0,0.11,Low Risk,10,1455222.56,0.0,100,47
CUST0688,0,0,0.13,Low Risk,14,1594100.95,0.0,0,71
CUST0689,1,1,0.99,High Risk,4,671742.61,0.0,759,70
CUST0690,0,0,0.25,Low Risk,15,2035380.82,0.0,104,63
CUST0691,0,0,0.26,Low Risk,6,1985841.04,0.0,4,60
CUST0692,0,0,0.07,Low Risk,18,3144226.09,0.0,102,20
CUST0693,1,1,1.0,High Risk,9,1139212.4500000002,0.0,316,62
CUST0694,1,1,0.97,High Risk,4,141177.04,0.0,65,20
CUST0695,0,0,0.01,Low Risk,18,3023083.0,0.0,1,31
CUST0696,1,1,0.96,High Risk,15,1888198.32,0.0,357,31
CUST0697,0,0,0.01,Low Risk,18,2965119.22,0.0,6,71
CUST0698,1,1,1.0,High Risk,11,2076033.73,0.0,311,21
CUST0699,1,1,0.98,High Risk,11,1072258.46,0.0,456,22
CUST0700,1,1,0.97,High Risk,28,4468260.51,0.0,182,24
CUST0701,1,1,1.0,High Risk,9,1054444.19,0.0,222,25
CUST0702,0,0,0.18,Low Risk,7,967075.72,0.0,10,67
CUST0703,1,1,0.96,High Risk,23,2474980.11,0.0,315,67
CUST0704,1,1,0.94,High Risk,22,4435901.609999999,0.0,223,58
CUST0705,1,1,0.95,High Risk,24,2954857.18,0.0,274,37
CUST0706,0,0,0.08,Low Risk,22,4239851.58,0.0,87,35
CUST0707,0,0,0.06,Low Risk,18,3236414.55,0.0,69,28
CUST0708,0,0,0.01,Low Risk,17,2476065.7399999998,0.0,73,31
CUST0709,1,1,0.92,High Risk,14,2238867.84,0.0,339,25
CUST0710,1,1,1.0,High Risk,12,2114185.24,0.0,263,57
CUST0711,0,0,0.01,Low Risk,19,2935141.0900000003,0.0,1,56
CUST0712,1,1,0.99,High Risk,5,2203314.09,0.0,93,22
CUST0713,1,1,0.99,High Risk,23,2540371.15,0.0,160,20
CUST0714,1,1,0.98,High Risk,4,486563.78,0.0,61,25
CUST0715,1,1,1.0,High Risk,7,577549.25,0.0,245,42
CUST0716,0,0,0.18,Low Risk,17,2801720.9899999998,0.0,49,75
CUST0717,1,1,0.97,High Risk,19,2415640.4299999997,0.0,224,64
CUST0718,1,1,0.95,High Risk,14,2827862.63,0.0,254,31
CUST0719,1,1,0.99,High Risk,12,1404457.94,0.0,152,49
CUST0720,0,0,0.05,Low Risk,17,2451147.6,0.0,17,62
CUST0721,1,1,1.0,High Risk,3,366994.83999999997,0.0,143,52
CUST0722,1,1,0.98,High Risk,11,1289609.28,0.0,326,30
CUST0723,0,0,0.05,Low Risk,19,2290125.8,0.0,107,64
CUST0724,1,1,0.98,High Risk,5,394681.64,0.0,813,73
CUST0725,1,1,0.82,High Risk,16,1556465.7,0.0,140,28
CUST0726,1,1,1.0,High Risk,7,1253115.73,0.0,122,45
CUST0727,0,0,0.16,Low Risk,15,2201497.57,0.0,44,57
CUST0728,1,1,0.97,High Risk,19,2664353.42,0.0,318,18
CUST0729,1,1,1.0,High Risk,11,2633198.75,0.0,8,41
CUST0730,0,0,0.01,Low Risk,19,3920139.09,0.0,6,55
CUST0731,1,1,0.94,High Risk,12,1902004.7400000002,0.0,152,63
CUST0732,1,1,0.99,High Risk,4,780520.6500000001,0.0,104,64
CUST0733,0,0,0.01,Low Risk,25,4317188.48,0.0,62,45
CUST0734,1,1,1.0,High Risk,10,1530720.98,0.0,283,51
CUST0735,0,0,0.05,Low Risk,29,5013088.34,0.0,67,67
CUST0736,1,1,1.0,High Risk,10,1963493.01,0.0,248,32
CUST0737,0,0,0.05,Low Risk,22,3725314.7199999997,0.0,103,67
CUST0738,1,1,0.92,High Risk,13,1490464.62,0.0,212,68
CUST0739,1,1,0.96,High Risk,11,1210704.03,0.0,191,20
CUST0740,0,0,0.05,Low Risk,15,1596982.93,0.0,97,43
CUST0741,0,0,0.03,Low Risk,27,4640135.95,0.0,102,19
CUST0742,0,0,0.08,Low Risk,15,4662846.47,0.0,17,25
CUST0743,1,1,0.99,High Risk,11,1625960.04,0.0,108,42
CUST0744,0,0,0.08,Low Risk,10,1109704.1,0.0,71,22
CUST0745,1,1,1.0,High Risk,9,1279515.39,0.0,182,33
CUST0746,0,0,0.09,Low Risk,14,1858132.19,0.0,44,65
CUST0747,0,0,0.0,Low Risk,34,4243086.13,0.0,2,74
CUST0748,1,1,0.96,High Risk,16,1617404.8800000001,0.0,123,52
CUST0749,1,1,0.99,High Risk,8,1229882.57,0.0,11,20
CUST0750,1,1,0.98,High Risk,17,2537305.31,0.0,209,34
CUST0751,0,0,0.06,Low Risk,10,1025996.29,0.0,27,45
CUST0752,0,0,0.09,Low Risk,16,1847820.28,0.0,8,63
CUST0753,0,0,0.02,Low Risk,35,4431349.11,0.0,52,75
CUST0754,1,1,0.97,High Risk,9,1132890.21,0.0,50,25
CUST0755,1,1,1.0,High Risk,11,1829589.04,0.0,50,23
CUST0756,1,1,1.0,High Risk,5,375014.63,0.0,269,35
CUST0757,0,0,0.02,Low Risk,21,3434009.71,0.0,47,45
CUST0758,1,1,0.98,High Risk,8,913284.14,0.0,375,54
CUST0759,0,0,0.06,Low Risk,24,3172531.77,0.0,14,57
CUST0760,0,0,0.0,Low Risk,18,2889891.3,0.0,18,27
CUST0761,1,1,0.98,High Risk,16,2704734.9699999997,0.0,266,34
CUST0762,0,0,0.48,Medium Risk,12,2299830.56,0.0,50,57
CUST0763,1,1,0.95,High Risk,16,2758393.62,0.0,129,35
CUST0764,0,0,0.06,Low Risk,33,7166290.05,0.0,42,40
CUST0765,1,1,0.99,High Risk,9,2524843.46,0.0,104,18
CUST0766,1,1,0.95,High Risk,11,2448352.32,0.0,121,50
CUST0767,1,1,0.93,High Risk,24,2625515.01,0.0,146,59
CUST0768,1,1,0.99,High Risk,4,947644.34,0.0,378,29
CUST0769,0,0,0.11,Low Risk,16,3360413.64,0.0,29,35
CUST0770,1,1,0.94,High Risk,15,4516410.09,0.0,182,47
CUST0771,1,1,1.0,High Risk,7,727096.6900000001,0.0,370,39
CUST0772,0,0,0.0,Low Risk,26,3335693.88,0.0,36,19
CUST0773,0,0,0.0,Low Risk,19,3332454.9299999997,0.0,113,49
CUST0774,1,1,0.79,High Risk,14,2732073.2800000003,0.0,101,64
CUST0775,0,0,0.02,Low Risk,28,7215013.32,0.0,43,68
CUST0776,0,0,0.03,Low Risk,17,3035117.3000000003,0.0,38,51
CUST0777,0,0,0.04,Low Risk,2,283303.0,0.0,7,51
CUST0778,1,1,0.94,High Risk,11,2302088.52,0.0,131,39
CUST0779,0,0,0.1,Low Risk,16,2197900.67,0.0,15,66
CUST0780,1,1,0.93,High Risk,14,1288414.06,0.0,75,58
