customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0318,1,1,1.0,High Risk,6,346238.58999999997,0.0,221,51,203834.00862903224
CUST0319,0,0,0.1,Low Risk,2,71303.08,0.0,94,67,26025624.2
CUST0320,1,1,0.94,High Risk,16,1640554.3699999999,0.0,125,26,862827.5865273775
CUST0321,1,1,0.96,High Risk,8,1615600.32,0.0,237,23,1555921.1525065964
CUST0322,1,1,0.99,High Risk,9,1743368.65,0.0,200,63,1027996.0537156704
CUST0323,1,1,0.99,High Risk,6,1243933.3599999999,0.0,236,56,1271808.6173669465
CUST0324,1,1,0.98,High Risk,13,2374332.4899999998,0.0,35,43,965068.3283407572
CUST0325,1,1,0.99,High Risk,13,1955756.5699999998,0.0,294,59,1263453.359380531
CUST0326,1,1,0.99,High Risk,11,1720217.05,0.0,221,75,957132.9622713415
CUST0327,1,1,1.0,High Risk,5,827887.79,0.0,199,61,1171236.602131783
CUST0328,1,1,1.0,High Risk,17,2666834.7800000003,0.0,453,64,2153528.085619469
CUST0329,1,1,0.99,High Risk,12,1296927.77,0.0,12,57,513983.31818675355
CUST0330,0,0,0.14,Low Risk,10,1923081.6300000001,0.0,32,58,2179890.667546584
CUST0331,1,1,0.98,High Risk,15,3594327.61,0.0,263,65,2513275.0529693486
CUST0332,0,0,0.1,Low Risk,7,1057958.72,0.0,3,68,5850832.315151515
CUST0333,1,1,0.96,High Risk,21,5287464.82,0.0,174,72,2629325.148910082
CUST0334,1,1,0.98,High Risk,14,2130315.2,0.0,619,57,3135342.9354838715
CUST0335,1,1,0.97,High Risk,10,1689502.37,0.0,418,67,1329026.6488146554
CUST0336,0,0,0.14,Low Risk,17,2010626.94,0.0,117,28,990389.7882591092
CUST0337,1,1,0.92,High Risk,19,3013082.6,0.0,250,75,2722215.7153465347
CUST0338,1,1,0.79,High Risk,17,2112631.87,0.0,12,43,897684.0891152503
CUST0339,0,0,0.0,Low Risk,22,3927907.08,0.0,27,63,1924410.8512751677
CUST0340,1,1,1.0,High Risk,13,1967442.89,0.0,305,53,1951403.9533967392
CUST0341,1,1,0.96,High Risk,13,1131564.6700000002,0.0,149,55,1323785.5915064104
CUST0342,1,1,0.98,High Risk,11,2609928.11,0.0,42,34,1118103.004870892
CUST0343,1,1,1.0,High Risk,12,4172910.67,0.0,295,26,2509246.1195222405
CUST0344,0,0,0.03,Low Risk,21,3400890.98,0.0,54,48,1780954.386944046
CUST0345,0,0,0.11,Low Risk,15,3068560.39,0.0,17,34,2456194.1718201754
CUST0346,0,0,0.01,Low Risk,31,5958995.57,0.0,0,70,2652479.7354268297
CUST0347,0,0,0.18,Low Risk,17,2023691.4700000002,0.0,52,38,1459777.4437747037
CUST0348,0,0,0.02,Low Risk,30,4088655.35,0.0,54,23,1853862.363664596
CUST0349,1,1,0.99,High Risk,10,895999.26,0.0,471,72,1912513.0403508772
CUST0350,1,1,1.0,High Risk,7,701973.9099999999,0.0,170,75,597250.5294871794
CUST0351,1,1,0.98,High Risk,10,1963920.4000000001,0.0,392,30,1719019.0551558756
CUST0352,1,1,0.98,High Risk,14,1483315.06,0.0,30,32,706801.562532637
CUST0353,0,0,0.01,Low Risk,40,5895038.58,0.0,0,56,2404121.8789944137
CUST0354,0,0,0.05,Low Risk,17,2881814.65,0.0,106,19,1273441.0983656175
CUST0355,1,1,1.0,High Risk,10,1112271.0799999998,0.0,447,40,1017491.0882205511
CUST0356,1,1,0.98,High Risk,12,3441246.14,0.0,100,62,1756720.0574825173
CUST0357,1,1,1.0,High Risk,13,2223142.03,0.0,247,58,1205715.959806835
CUST0358,1,1,0.99,High Risk,13,2459875.8000000003,0.0,53,31,1178286.9645669293
CUST0359,0,0,0.02,Low Risk,17,2222204.25,0.0,42,19,1367798.568718381
CUST0360,0,0,0.01,Low Risk,21,2421040.24,0.0,39,36,1162736.4310526317
CUST0361,1,1,0.95,High Risk,14,1386273.42,0.0,182,55,952899.8084745762
CUST0362,1,1,0.91,High Risk,23,5537913.75,0.0,126,57,2846955.6602112674
CUST0363,1,1,0.97,High Risk,8,802426.54,0.0,44,41,625824.1177350427
CUST0364,0,0,0.06,Low Risk,19,2609766.72,0.0,117,40,1198194.7833962266
CUST0365,1,1,1.0,High Risk,14,2354971.3,0.0,293,22,1368733.3192675158
CUST0366,0,0,0.05,Low Risk,15,3513605.68,0.0,94,31,2102403.3986885245
CUST0367,0,0,0.05,Low Risk,21,2860278.01,0.0,93,44,1333335.2153895274
CUST0368,0,0,0.15,Low Risk,19,2597851.62,0.0,61,52,1150747.3802184467
CUST0369,1,1,0.98,High Risk,9,2113765.99,0.0,142,58,2563204.6058139536
CUST0370,1,1,1.0,High Risk,10,1802203.44,0.0,338,46,1103698.4154362415
CUST0372,0,0,0.1,Low Risk,13,3310374.04,0.0,64,40,2173177.2025179854
CUST0373,0,0,0.01,Low Risk,22,2532100.98,0.0,7,56,1222509.071031746
CUST0374,1,1,0.99,High Risk,8,1048863.24,0.0,236,47,996966.3609375
CUST0375,0,0,0.01,Low Risk,24,3373210.71,0.0,9,20,1431653.382732558
CUST0376,1,1,0.93,High Risk,29,5951311.850000001,0.0,169,22,3824346.523327465
CUST0377,1,1,0.98,High Risk,14,2280265.26,0.0,234,70,1588352.7097328242
CUST0378,1,1,0.98,High Risk,28,3799810.97,0.0,243,75,2269936.176841244
CUST0379,1,1,1.0,High Risk,11,1930086.95,0.0,246,55,7115977.138888888
CUST0380,1,1,1.0,High Risk,14,2206915.33,0.0,328,47,1573289.2489257813
CUST0381,0,0,0.08,Low Risk,18,4000337.86,0.0,45,19,1898729.933550065
CUST0382,1,1,0.97,High Risk,15,2225369.56,0.0,195,31,1285221.3439873417
CUST0383,0,0,0.02,Low Risk,23,3925274.62,0.0,51,20,2259818.984700315
CUST0384,0,0,0.05,Low Risk,15,2587747.44,0.0,43,29,3066648.751948052
CUST0385,1,1,0.97,High Risk,12,2727124.91,0.0,100,47,1519695.5605343513
CUST0386,1,1,0.95,High Risk,8,995044.9,0.0,198,26,936060.2796391754
CUST0387,0,0,0.0,Low Risk,19,4030495.27,0.0,23,32,2439686.191625207
CUST0388,1,1,0.99,High Risk,12,1766066.54,0.0,84,42,904087.3591865358
CUST0389,1,1,0.97,High Risk,12,1898124.39,0.0,531,20,5412620.330859374
CUST0390,1,1,0.99,High Risk,11,1645308.8499999999,0.0,39,51,856687.2043509271
CUST0391,1,1,1.0,High Risk,10,773132.12,0.0,219,49,525499.4856610801
CUST0392,0,0,0.06,Low Risk,12,1687823.25,0.0,68,28,1168985.7424098672
CUST0393,1,1,0.99,High Risk,10,1923855.4500000002,0.0,5,73,906073.8570967743
CUST0394,1,1,1.0,High Risk,8,1951081.65,0.0,536,49,3266719.2763761464
CUST0395,1,1,1.0,High Risk,4,716225.4199999999,0.0,46,29,306473.94876905036
CUST0396,0,0,0.01,Low Risk,17,3275605.2800000003,0.0,20,58,1972930.572937294
CUST0397,1,1,0.89,High Risk,23,4170577.33,0.0,216,33,4205140.125552486
CUST0398,0,0,0.14,Low Risk,11,1514350.3599999999,0.0,107,70,1088066.6956692913
CUST0399,0,0,0.02,Low Risk,21,2523461.24,0.0,109,20,1248053.3233062332
CUST0400,1,1,0.96,High Risk,15,2210217.88,0.0,370,36,1846062.989016018
CUST0401,1,1,1.0,High Risk,11,1573715.61,0.0,232,39,938572.218382353
CUST0402,1,1,0.96,High Risk,29,2883834.34,0.0,199,66,1534401.653206997
CUST0403,0,0,0.03,Low Risk,32,6121566.01,0.0,20,64,2695261.2709891438
CUST0404,1,1,0.98,High Risk,9,1529734.18,0.0,181,32,3265222.0801169593
CUST0405,1,1,0.91,High Risk,9,1588209.67,0.0,51,26,1026011.5567256637
CUST0406,1,1,0.98,High Risk,19,1604821.83,0.0,167,44,813555.5110416666
CUST0407,1,1,0.97,High Risk,10,2033558.1099999999,0.0,365,43,2176682.4344574776
CUST0408,0,0,0.02,Low Risk,21,4089750.64,0.0,106,31,2887348.130754352
CUST0409,0,0,0.06,Low Risk,16,2489720.01,0.0,10,44,1566806.5580172413
CUST0410,1,1,0.97,High Risk,21,2906748.5500000003,0.0,187,29,1650020.5610419908
CUST0411,1,1,0.99,High Risk,10,2179772.88,0.0,105,42,1388511.5204188481
CUST0412,1,1,0.97,High Risk,6,659124.1799999999,0.0,463,56,1513083.809433962
CUST0413,1,1,1.0,High Risk,6,1339157.6199999999,0.0,483,45,1346535.8988980716
CUST0414,1,1,0.99,High Risk,5,834583.67,0.0,226,71,1915868.1732704404
CUST0415,1,1,0.97,High Risk,31,4198043.1899999995,0.0,289,68,3420280.723995535
CUST0416,0,0,0.14,Low Risk,15,1512184.19,0.0,1,51,779586.4821327684
CUST0417,1,1,1.0,High Risk,11,1754981.1,0.0,23,52,719739.4398876405
CUST0418,1,1,0.87,High Risk,16,2430201.92,0.0,50,38,1021916.7059907833
CUST0419,0,0,0.06,Low Risk,15,2852487.28,0.0,46,43,2025598.9439688714
CUST0420,1,1,0.9,High Risk,14,2698144.03,0.0,204,50,6791879.799655172
CUST0421,1,1,0.99,High Risk,11,2326977.1999999997,0.0,408,28,1649216.8504854366
CUST0422,1,1,0.97,High Risk,14,2590638.02,0.0,223,63,1929760.9740816327
CUST0424,0,0,0.07,Low Risk,23,2355845.31,0.0,100,59,1098190.9810344828
CUST0425,1,1,0.98,High Risk,14,2743857.08,0.0,131,45,1422596.3553977273
CUST0426,1,1,0.92,High Risk,21,4105237.58,0.0,386,65,3051755.023828921
CUST0427,0,0,0.06,Low Risk,15,1643652.5899999999,0.0,35,36,1096770.0097806214
CUST0428,1,1,0.94,High Risk,2,543289.2999999999,0.0,255,59,198300594.49999997
CUST0429,1,1,0.97,High Risk,9,2456950.94,0.0,383,75,3832423.474786325
CUST0430,1,1,0.98,High Risk,10,1362632.1800000002,0.0,635,27,5023845.916161616
CUST0431,1,1,0.92,High Risk,21,3312802.62,0.0,219,41,2298807.9017110267
CUST0432,1,1,0.96,High Risk,15,1509545.32,0.0,2,70,675225.5414215686
CUST0433,0,0,0.1,Low Risk,20,2859821.22,0.0,12,35,1158529.1290788015
CUST0434,1,1,1.0,High Risk,8,966461.45,0.0,329,51,1287439.5228102189
CUST0435,1,1,1.0,High Risk,7,923390.36,0.0,97,51,565499.1298657719
CUST0436,0,0,0.03,Low Risk,25,5327562.6,0.0,103,55,3005502.8578052544
CUST0437,1,1,1.0,High Risk,12,1976191.95,0.0,4,69,786597.6682115594
CUST0438,0,0,0.04,Low Risk,25,2680599.2,0.0,54,28,1240074.4081115336
CUST0439,1,1,0.99,High Risk,7,1314712.84,0.0,268,58,931786.7700970875
CUST0440,1,1,0.99,High Risk,4,698087.38,0.0,574,59,1481406.3587209303
CUST0441,1,1,0.95,High Risk,16,3876639.7399999998,0.0,150,53,1959797.0984764541
CUST0442,1,1,0.95,High Risk,12,1384930.02,0.0,276,67,896275.6335106383
CUST0443,1,1,0.97,High Risk,16,1245954.1300000001,0.0,38,59,537557.0419030733
CUST0444,1,1,1.0,High Risk,8,1552929.93,0.0,144,47,816742.6865273775
CUST0445,1,1,1.0,High Risk,8,838314.96,0.0,632,41,1719016.6314606739
CUST0446,1,1,0.94,High Risk,10,2874300.44,0.0,53,74,1301637.2960297768
CUST0447,1,1,0.94,High Risk,12,3738277.93,0.0,413,24,4134761.952878788
CUST0448,1,1,0.96,High Risk,14,2157936.59,0.0,50,31,1093953.9657638888
CUST0449,0,0,0.0,Low Risk,38,6444300.53,0.0,61,41,2741456.5191724943
CUST0450,1,1,0.98,High Risk,6,676804.95,0.0,623,18,2685150.073369565
CUST0451,0,0,0.0,Low Risk,23,4319664.46,0.0,47,26,2448257.030900621
CUST0452,1,1,1.0,High Risk,10,2373004.79,0.0,190,61,1438781.9740033222
CUST0453,0,0,0.09,Low Risk,15,2437513.99,0.0,39,20,1555406.654458042
CUST0454,1,1,0.98,High Risk,6,668780.53,0.0,374,22,1070635.4975877192
CUST0455,1,1,1.0,High Risk,10,1269589.75,0.0,597,73,1499677.2127831716
CUST0456,1,1,0.99,High Risk,22,2941891.49,0.0,200,31,1877255.933304196
CUST0457,1,1,0.97,High Risk,16,2548261.95,0.0,181,67,1500186.470564516
CUST0458,0,0,0.02,Low Risk,34,5745070.21,0.0,68,40,2999929.3657367667
CUST0459,1,1,0.99,High Risk,12,1658614.3699999999,0.0,138,29,812609.7248993288
CUST0460,1,1,1.0,High Risk,7,996672.7000000001,0.0,334,32,857984.7535377359
CUST0461,1,1,0.99,High Risk,9,1447609.92,0.0,219,74,4330964.104918032
CUST0462,1,1,0.89,High Risk,20,3448624.97,0.0,123,26,1573435.1425625
CUST0463,1,1,0.96,High Risk,8,1366631.57,0.0,258,61,10843924.414130436
CUST0464,1,1,0.97,High Risk,12,1192478.8599999999,0.0,113,64,604520.5331944444
CUST0465,1,1,0.97,High Risk,15,1384902.89,0.0,279,39,948385.6563789869
CUST0466,0,0,0.08,Low Risk,18,2550681.73,0.0,103,28,1143733.2081695332
CUST0467,0,0,0.0,Low Risk,31,4647322.55,0.0,11,31,2304718.3841711953
CUST0468,1,1,0.94,High Risk,15,1973854.18,0.0,231,25,1196772.0526578072
CUST0469,1,1,0.94,High Risk,21,2560740.32,0.0,207,37,5025108.692473118
CUST0470,1,1,1.0,High Risk,6,799629.12,0.0,111,41,379044.97246753244
CUST0471,1,1,1.0,High Risk,7,1016658.37,0.0,235,23,595634.5185393259
CUST0472,1,1,0.96,High Risk,15,2257133.36,0.0,2,42,913363.2776053214
CUST0473,0,0,0.07,Low Risk,18,2393597.89,0.0,5,19,1264346.2081765558
CUST0474,1,1,0.96,High Risk,12,1107590.44,0.0,43,67,618150.6278287461
CUST0475,1,1,0.99,High Risk,11,1352265.3399999999,0.0,19,61,556456.4251409244
CUST0476,1,1,1.0,High Risk,8,995641.96,0.0,151,66,544025.9212574849
CUST0477,0,0,0.0,Low Risk,20,3473917.31,0.0,101,49,1651015.388216146
CUST0478,1,1,0.98,High Risk,15,2245710.94,0.0,229,74,1264945.2054012346
CUST0479,1,1,0.99,High Risk,11,2452702.54,0.0,71,74,1078598.104939759
CUST0480,1,1,0.99,High Risk,12,2345058.33,0.0,10,55,1100188.0339974293
CUST0481,0,0,0.07,Low Risk,24,2592167.2600000002,0.0,10,68,1042005.5615638767
CUST0482,0,0,0.14,Low Risk,16,3474049.77,0.0,36,42,3234765.729719388
CUST0483,0,0,0.0,Low Risk,29,4820086.600000001,0.0,51,34,2403458.4822404375
CUST0484,0,0,0.02,Low Risk,21,3832712.31,0.0,8,60,1527227.066757642
CUST0485,1,1,0.94,High Risk,16,2383765.55,0.0,5,40,957177.5860836083
CUST0486,1,1,0.97,High Risk,21,3031017.71,0.0,198,44,1940914.8493859647
CUST0487,1,1,0.94,High Risk,17,2379207.45,0.0,217,68,3929460.268099548
CUST0488,0,0,0.0,Low Risk,20,1795931.74,0.0,26,47,795528.0158980582
CUST0489,0,0,0.11,Low Risk,13,1698817.78,0.0,84,38,1324932.6702991454
CUST0490,0,0,0.25,Low Risk,25,2982655.12,0.0,112,33,1937133.6633451956
CUST0491,1,1,0.96,High Risk,23,3430469.7,0.0,166,38,3517195.05758427
CUST0492,1,1,0.97,High Risk,16,2285581.34,0.0,149,26,1423612.9506825937
CUST0493,1,1,1.0,High Risk,12,1332870.74,0.0,42,39,614264.9243686869
CUST0494,0,0,0.14,Low Risk,14,2543707.24,0.0,1,72,1398272.805120482
CUST0495,0,0,0.03,Low Risk,20,2043427.25,0.0,74,68,972426.266297262
CUST0496,0,0,0.22,Low Risk,16,3145356.25,0.0,35,75,1528701.7726364848
CUST0497,1,1,0.98,High Risk,8,1107910.9,0.0,181,66,1829807.5950226244
CUST0498,1,1,0.96,High Risk,24,2889306.97,0.0,143,39,1340021.6569885642
CUST0499,1,1,0.98,High Risk,15,2771159.9299999997,0.0,19,57,1207008.8000596657
CUST0500,0,0,0.12,Low Risk,14,1403677.29,0.0,18,52,808110.7426656152
CUST0501,0,0,0.17,Low Risk,13,2360611.0100000002,0.0,106,50,2032129.7609669813
CUST0502,1,1,0.89,High Risk,13,4375071.85,0.0,96,55,2143491.5775167784
CUST0503,0,0,0.02,Low Risk,21,3715867.2600000002,0.0,105,33,1741067.4581514765
CUST0504,0,0,0.06,Low Risk,14,2384561.39,0.0,6,25,1500629.1506034485
CUST0505,0,0,0.07,Low Risk,18,2059336.09,0.0,9,47,889535.7075147929
CUST0507,0,0,0.06,Low Risk,8,747592.3600000001,0.0,7,21,3065968.6674157307
CUST0508,0,0,0.0,Low Risk,32,4483775.47,0.0,36,48,2040621.0056733165
CUST0509,1,1,0.97,High Risk,23,3131346.46,0.0,217,48,1794256.6058084774
CUST0510,0,0,0.15,Low Risk,2,581119.4299999999,0.0,94,22,212108591.95
CUST0511,0,0,0.14,Low Risk,8,2349445.6,0.0,38,73,20417801.04761905
CUST0512,0,0,0.15,Low Risk,8,553286.67,0.0,10,42,643151.702388535
CUST0513,0,0,0.02,Low Risk,27,4303007.51,0.0,87,50,1887737.669651442
CUST0514,1,1,0.94,High Risk,12,3195289.26,0.0,84,73,1663738.3450784592
CUST0515,1,1,0.95,High Risk,15,2358585.6,0.0,258,35,2120403.310344828
CUST0516,0,0,0.01,Low Risk,21,3870614.86,0.0,78,59,1652367.747251462
CUST0517,1,1,0.95,High Risk,22,5309246.03,0.0,197,42,2905359.521664168
CUST0518,1,1,0.98,High Risk,1,65115.23,0.0,881,56,23767058.950000003
CUST0519,1,1,0.98,High Risk,9,1063652.04,0.0,53,53,781152.906639839
CUST0520,0,0,0.09,Low Risk,16,2551560.85,0.0,103,71,1721478.207486137
CUST0521,0,0,0.01,Low Risk,34,5637432.41,0.0,21,29,2814860.2320793434
CUST0522,0,0,0.01,Low Risk,27,5472037.97,0.0,96,31,2583821.2924320824
CUST0523,0,0,0.01,Low Risk,18,2887783.8000000003,0.0,3,59,1482476.9156118145
CUST0524,1,1,1.0,High Risk,7,874445.6,0.0,149,66,567922.8540925266
CUST0525,1,1,0.93,High Risk,10,1052684.56,0.0,173,53,810611.5282700422
CUST0526,1,1,1.0,High Risk,10,690252.2999999999,0.0,236,36,501876.6723107569
CUST0527,1,1,0.95,High Risk,9,1084845.83,0.0,151,33,3355667.1860169494
CUST0529,1,1,1.0,High Risk,6,741498.9500000001,0.0,378,25,552341.0545918368
CUST0530,1,1,1.0,High Risk,4,294290.35000000003,0.0,232,38,284169.2533068784
CUST0531,0,0,0.02,Low Risk,19,3031593.68,0.0,44,67,1457881.0187088274
CUST0532,0,0,0.06,Low Risk,18,2948709.35,0.0,83,37,1325466.641317734
CUST0533,0,0,0.13,Low Risk,12,1435969.33,0.0,21,44,2156908.6644032924
CUST0534,0,0,0.02,Low Risk,21,3093026.09,0.0,115,18,1527678.65067659
CUST0535,0,0,0.01,Low Risk,30,6462862.25,0.0,35,60,3187763.1368243243
CUST0536,0,0,0.02,Low Risk,22,3835202.04,0.0,56,48,1817985.3825974027
CUST0537,0,0,0.1,Low Risk,16,2485479.67,0.0,69,20,1509484.3253743758
CUST0538,0,0,0.0,Low Risk,24,3794721.33,0.0,2,53,1515397.4676695843
CUST0539,0,0,0.05,Low Risk,18,2707215.33,0.0,38,61,2029021.756570842
CUST0540,1,1,0.97,High Risk,19,3462403.1100000003,0.0,125,72,2106295.22525
CUST0541,1,1,0.98,High Risk,23,2960458.64,0.0,149,34,1693679.3159874608
CUST0542,0,0,0.03,Low Risk,31,3250456.34,0.0,31,40,1661647.848879552
CUST0543,0,0,0.13,Low Risk,14,1704994.07,0.0,113,67,1903127.9374617739
CUST0544,1,1,0.98,High Risk,3,413837.1,0.0,9,22,223117.49113737076
CUST0545,1,1,1.0,High Risk,12,2089781.48,0.0,185,68,1205008.2783570301
CUST0546,1,1,0.99,High Risk,5,1074213.6500000001,0.0,299,40,392087982.25000006
CUST0547,0,0,0.11,Low Risk,18,3977121.2199999997,0.0,1,60,1691898.8872960373
CUST0548,0,0,0.07,Low Risk,28,2545572.63,0.0,4,38,1019905.6091657518
CUST0549,1,1,1.0,High Risk,8,2229112.17,0.0,230,43,1492891.6367889908
CUST0550,1,1,0.99,High Risk,10,2285729.45,0.0,149,56,1484504.0022241995
CUST0551,0,0,0.0,Low Risk,21,4139697.07,0.0,7,43,1794524.2643111637
CUST0552,0,0,0.0,Low Risk,25,3710275.91,0.0,86,36,1784256.5311594203
CUST0553,0,0,0.22,Low Risk,11,1627837.82,0.0,18,31,2884275.749029126
CUST0554,0,0,0.02,Low Risk,18,3496269.93,0.0,7,68,2068295.825688817
CUST0555,1,1,1.0,High Risk,7,916860.79,0.0,226,28,511703.651911315
CUST0556,1,1,0.99,High Risk,9,1897030.0100000002,0.0,8,33,768497.1738623752
CUST0557,1,1,1.0,High Risk,5,520709.20999999996,0.0,117,20,246509.54818417638
CUST0558,1,1,0.94,High Risk,5,1376994.21,0.0,110,44,1182595.0274117647
CUST0559,1,1,0.98,High Risk,2,104925.98,0.0,704,26,38297982.699999996
CUST0560,0,0,0.0,Low Risk,24,4309227.78,0.0,17,33,1888197.0464585836
CUST0561,1,1,1.0,High Risk,6,1443987.09,0.0,299,63,941170.1568750001
CUST0562,1,1,0.9,High Risk,26,5539217.28,0.0,222,72,2955868.870175439
CUST0563,1,1,0.97,High Risk,11,2143955.39,0.0,19,43,1207629.1934413582
CUST0564,0,0,0.03,Low Risk,25,3425542.53,0.0,9,66,1406437.5966816647
CUST0565,0,0,0.2,Low Risk,15,2133346.23,0.0,6,48,1532817.6652559056
CUST0566,1,1,0.97,High Risk,11,1263946.6700000002,0.0,281,51,1022928.0145232817
CUST0567,1,1,0.87,High Risk,21,4323742.81,0.0,227,18,2373182.1438345863
CUST0568,0,0,0.02,Low Risk,27,4961444.83,0.0,72,22,2437318.1197173623
CUST0569,1,1,0.93,High Risk,16,2664593.0100000002,0.0,150,26,1347058.7931440445
CUST0570,0,0,0.05,Low Risk,28,4022146.94,0.0,116,27,1853640.9508838383
CUST0571,0,0,0.02,Low Risk,17,2913553.66,0.0,54,60,1370421.5024484536
CUST0572,0,0,0.04,Low Risk,23,3992833.58,0.0,46,71,2389154.519180328
CUST0573,1,1,0.97,High Risk,9,1517120.8499999999,0.0,320,38,1222404.216887417
CUST0574,1,1,0.96,High Risk,13,2060780.8,0.0,176,20,1000246.0
CUST0575,1,1,0.98,High Risk,15,2071959.45,0.0,500,74,2662905.6311619715
CUST0576,1,1,0.98,High Risk,21,3356977.49,0.0,125,29,1914526.224765625
CUST0577,1,1,0.98,High Risk,15,3030419.94,0.0,378,49,2627323.7009501187
CUST0578,1,1,0.98,High Risk,12,1641152.23,0.0,193,58,3220540.6663978496
CUST0579,1,1,1.0,High Risk,13,2185930.9899999998,0.0,67,25,1038886.473111979
CUST0580,0,0,0.0,Low Risk,32,4347332.34,0.0,3,58,1985952.821151439
CUST0581,1,1,1.0,High Risk,10,801947.67,0.0,203,42,531235.7523593466
CUST0582,0,0,0.01,Low Risk,29,4577157.02,0.0,42,32,2376475.5509246085
CUST0583,1,1,0.98,High Risk,13,1890701.9500000002,0.0,78,68,995824.2593795095
CUST0584,0,0,0.08,Low Risk,20,2864265.52,0.0,11,40,1192083.141163056
CUST0585,1,1,1.0,High Risk,12,2230642.58,0.0,82,19,1079820.3470822282
CUST0586,1,1,1.0,High Risk,11,2023005.77,0.0,92,29,1071693.9129898404
CUST0587,0,0,0.04,Low Risk,30,5254191.390000001,0.0,14,35,2333065.519890511
CUST0588,1,1,0.99,High Risk,13,1417403.73,0.0,35,49,585903.0140996602
CUST0589,0,0,0.14,Low Risk,22,2340698.18,0.0,106,57,1300387.8777777778
CUST0590,1,1,0.92,High Risk,28,6007202.26,0.0,185,21,3819910.8447735193
CUST0591,1,1,0.88,High Risk,23,3754854.68,0.0,284,57,2108495.3203076925
CUST0592,0,0,0.0,Low Risk,17,3487619.16,0.0,14,60,1629937.2514724713
CUST0594,1,1,0.8,High Risk,18,3420888.3000000003,0.0,123,57,1701122.9284741145
CUST0595,1,1,0.97,High Risk,19,3670012.45,0.0,176,67,2379315.3539076378
CUST0596,1,1,0.99,High Risk,22,3053277.5100000002,0.0,507,44,3326705.3467164184
CUST0597,1,1,0.95,High Risk,18,2895213.24,0.0,221,73,1743816.5554455447
CUST0598,0,0,0.13,Low Risk,7,1194362.75,0.0,41,27,1702900.0146484375
CUST0599,0,0,0.17,Low Risk,17,1916422.29,0.0,114,34,943986.6880566801
CUST0600,1,1,0.93,High Risk,21,3274878.77,0.0,240,54,3033834.393527919
CUST0601,0,0,0.0,Low Risk,24,3664678.88,0.0,8,59,1712686.032266325
CUST0602,1,1,0.97,High Risk,16,1895374.33,0.0,13,64,761907.0819933921
CUST0603,0,0,0.07,Low Risk,24,4865905.92,0.0,117,54,2555475.770935252
CUST0604,1,1,0.99,High Risk,5,1549038.21,0.0,316,49,1692811.2175149699
CUST0605,0,0,0.08,Low Risk,27,7228648.649999999,0.0,10,27,3257354.0212962963
CUST0606,0,0,0.08,Low Risk,19,4628045.51,0.0,91,53,2586886.081393568
CUST0607,0,0,0.05,Low Risk,12,1032755.78,0.0,38,73,1795027.9033333333
CUST0608,1,1,0.98,High Risk,11,1363980.8,0.0,256,36,1665060.1739130435
CUST0609,0,0,0.05,Low Risk,15,1557042.05,0.0,85,20,835765.2180147059
CUST0610,1,1,0.97,High Risk,11,1754905.58,0.0,252,46,1672429.5997389033
CUST0611,1,1,1.0,High Risk,12,2278626.34,0.0,7,71,1040924.4231539423
CUST0612,0,0,0.08,Low Risk,19,2382657.89,0.0,26,30,1135339.5951044387
CUST0613,1,1,0.91,High Risk,5,1709962.76,0.0,164,74,4133353.6913907286
CUST0614,1,1,1.0,High Risk,12,1560575.9,0.0,218,55,1009947.1693262411
CUST0615,1,1,0.95,High Risk,8,1566817.08,0.0,6,69,1116969.207421875
CUST0616,1,1,0.97,High Risk,12,2188835.82,0.0,102,20,1183592.7026666666
CUST0617,1,1,0.85,High Risk,17,4569242.64,0.0,3,72,1832718.2017582417
CUST0618,1,1,0.97,High Risk,8,1042485.3400000001,0.0,293,45,2023974.1973404256
CUST0619,1,1,0.99,High Risk,4,526286.23,0.0,648,62,192094473.95
CUST0620,1,1,0.98,High Risk,10,1891152.59,0.0,24,54,1129739.2722585925
CUST0621,0,0,0.1,Low Risk,16,2375139.7800000003,0.0,47,30,1100159.9234771575
CUST0622,0,0,0.01,Low Risk,17,3047661.1799999997,0.0,21,46,1941354.8528795808
CUST0623,1,1,0.99,High Risk,6,1756745.58,0.0,446,18,128242427.34000002
CUST0624,0,0,0.05,Low Risk,19,2249397.7,0.0,78,70,1410704.743127148
CUST0625,0,0,0.01,Low Risk,20,4587980.42,0.0,24,68,1974779.3081367924
CUST0626,0,0,0.02,Low Risk,20,2568353.96,0.0,35,25,1186644.5511392404
CUST0627,0,0,0.04,Low Risk,18,3665593.87,0.0,72,31,1973365.4314896755
CUST0628,1,1,0.96,High Risk,11,1765676.41,0.0,143,35,1851930.7173850576
CUST0629,1,1,1.0,High Risk,17,1998391.31,0.0,303,32,1348267.7045286507
CUST0630,1,1,0.96,High Risk,3,625605.84,0.0,153,59,228346131.6
CUST0631,0,0,0.06,Low Risk,15,2723418.36,0.0,39,65,3575711.1561151072
CUST0632,0,0,0.01,Low Risk,30,5430681.43,0.0,100,28,2689550.5046811397
CUST0633,1,1,0.99,High Risk,6,882991.86,0.0,257,64,523201.3456168831
CUST0634,1,1,0.91,High Risk,15,2681716.48,0.0,295,30,1981430.1927125505
CUST0635,0,0,0.04,Low Risk,29,4349683.26,0.0,75,59,2136789.219246299
CUST0636,1,1,0.83,High Risk,18,2411240.8,0.0,187,51,1225770.044568245
