customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0195,PROD032,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0196,PROD040,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0198,PROD001,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0198,PROD017,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0199,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0199,PROD010,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0199,PROD025,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0200,PROD012,Lead -> Awareness -> Loyalty -> Consideration -> Purchase -> Service,6,39,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0200,PROD021,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0200,PROD029,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,83,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0200,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0200,PROD042,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,75,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0201,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0201,PROD044,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty,6,39,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0203,PROD006,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0203,PROD015,Lead -> Awareness -> Consideration,3,17,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0203,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0203,PROD042,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0204,PROD003,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0204,PROD018,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0204,PROD020,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0204,PROD021,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,47,Advocacy,1.0,1.0,Yes,1.0,2023,0.6
CUST0204,PROD036,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,74,Loyalty,1.03,0.0,Yes,0.52,2024,0.63
CUST0205,PROD023,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0206,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0206,PROD026,Lead -> Awareness -> Consideration -> Purchase -> Service,5,24,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0207,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0207,PROD018,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0207,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0207,PROD044,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0207,PROD050,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0208,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0208,PROD030,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0208,PROD045,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0209,PROD016,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0209,PROD031,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0210,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0210,PROD046,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0211,PROD010,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0211,PROD033,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0212,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0212,PROD028,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0212,PROD037,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0213,PROD001,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0213,PROD019,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0213,PROD030,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0214,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0214,PROD024,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0214,PROD034,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0215,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0216,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0216,PROD020,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0217,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0217,PROD014,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0217,PROD029,Lead -> Awareness -> Purchase -> Consideration,4,18,Consideration,1.0,0.0,Yes,0.75,2023,0.6
CUST0218,PROD011,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0218,PROD050,Lead -> Consideration -> Awareness -> Purchase,4,26,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0219,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0220,PROD003,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0220,PROD015,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0220,PROD042,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,0.0,0.0,Yes,0.62,2024,0.63
CUST0221,PROD024,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty -> Advocacy,7,78,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0222,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0222,PROD026,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0223,PROD030,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0224,PROD019,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0224,PROD020,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0225,PROD012,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0225,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0225,PROD022,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0225,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0225,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0226,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0227,PROD004,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0227,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service,5,31,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0227,PROD032,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0230,PROD050,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0231,PROD032,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0232,PROD029,Lead -> Consideration -> Awareness -> Service -> Purchase,5,36,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0232,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0232,PROD046,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0233,PROD036,Lead -> Awareness -> Consideration,3,13,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0235,PROD025,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0236,PROD020,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0236,PROD022,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0236,PROD022,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0236,PROD029,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0237,PROD031,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0237,PROD034,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0237,PROD044,Lead -> Awareness -> Service -> Purchase -> Consideration,5,24,Consideration,1.0,0.0,Yes,0.6,2023,0.6
CUST0238,PROD029,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0238,PROD050,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0239,PROD005,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0239,PROD010,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,44,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0239,PROD037,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0240,PROD007,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0240,PROD013,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0240,PROD013,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0241,PROD006,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0241,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.03,0.0,Yes,0.52,2024,0.63
CUST0241,PROD033,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0243,PROD006,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0243,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,60,Service,1.0,0.0,Yes,0.83,2023,0.6
CUST0243,PROD026,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,0.0,0.0,Yes,1.0,2023,0.6
CUST0243,PROD043,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0244,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0244,PROD008,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0244,PROD009,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0245,PROD015,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0245,PROD020,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0245,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.03,0.0,Yes,0.52,2024,0.63
CUST0245,PROD021,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0246,PROD002,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0246,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.03,1.03,Yes,0.41,2024,0.63
CUST0246,PROD018,Lead -> Consideration -> Awareness -> Service -> Purchase,5,32,Purchase,0.0,0.0,Yes,0.82,2024,0.63
CUST0246,PROD027,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,65,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0247,PROD048,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0248,PROD021,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0249,PROD001,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0249,PROD012,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,48,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0249,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0250,PROD004,Lead -> Awareness -> Consideration,3,18,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0250,PROD026,Lead -> Awareness -> Consideration,3,9,Consideration,0.0,0.0,No,0.34,2024,0.63
CUST0250,PROD030,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service,6,55,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0251,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0252,PROD008,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0252,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.4,2023,0.6
CUST0253,PROD001,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0253,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.03,1.03,No,0.77,2024,0.63
CUST0253,PROD034,Lead -> Consideration -> Awareness -> Purchase,4,23,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0255,PROD002,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0255,PROD021,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0255,PROD032,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,47,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0256,PROD009,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0256,PROD050,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0257,PROD008,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,24,Loyalty,0.0,0.0,Yes,0.86,2024,0.63
CUST0257,PROD014,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0259,PROD017,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0260,PROD050,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0260,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.62,2024,0.63
CUST0261,PROD016,Lead -> Awareness -> Consideration -> Service -> Purchase,5,33,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0262,PROD001,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0262,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,49,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0262,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0262,PROD031,Lead -> Awareness -> Purchase -> Consideration -> Service -> Advocacy -> Loyalty,7,75,Loyalty,1.0,0.0,Yes,0.86,2023,0.6
CUST0263,PROD016,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0263,PROD016,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0263,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0264,PROD001,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,71,Advocacy,0.0,0.0,Yes,0.57,2023,0.6
CUST0264,PROD012,Lead -> Consideration -> Awareness -> Service -> Purchase,5,29,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0264,PROD016,Lead -> Consideration -> Awareness -> Purchase,4,42,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0264,PROD043,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0265,PROD003,Lead -> Awareness -> Purchase -> Consideration -> Service,5,36,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0265,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0266,PROD003,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0266,PROD036,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,0.0,0.0,No,0.52,2024,0.63
CUST0267,PROD013,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,47,Service,0.0,0.0,Yes,0.33,2023,0.6
CUST0268,PROD033,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0269,PROD014,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0269,PROD019,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0269,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0269,PROD040,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase,6,45,Purchase,1.0,1.0,Yes,0.83,2023,0.6
CUST0269,PROD047,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0270,PROD014,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0270,PROD037,Lead -> Awareness -> Purchase -> Consideration -> Service,5,55,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0271,PROD005,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0271,PROD006,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0272,PROD042,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0273,PROD001,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,0.0,0.0,Yes,0.25,2023,0.6
CUST0273,PROD011,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0273,PROD037,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0274,PROD002,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0274,PROD036,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0274,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0275,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,1.03,No,0.26,2024,0.63
CUST0275,PROD034,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0275,PROD035,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0275,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0276,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,74,Loyalty,1.0,0.0,Yes,0.71,2023,0.6
CUST0276,PROD012,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0276,PROD045,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0277,PROD020,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0277,PROD031,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0277,PROD034,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0277,PROD047,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.75,2023,0.6
CUST0278,PROD010,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0280,PROD018,Lead -> Consideration -> Awareness,3,15,Awareness,1.0,1.0,No,0.67,2023,0.6
CUST0281,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.03,1.03,Yes,0.41,2024,0.63
CUST0281,PROD013,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0281,PROD047,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0281,PROD049,Lead -> Awareness -> Purchase -> Service -> Consideration,5,29,Consideration,1.0,1.0,Yes,0.4,2023,0.6
CUST0281,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,59,Service,0.0,0.0,Yes,0.83,2023,0.6
CUST0282,PROD036,Lead -> Awareness -> Consideration -> Advocacy -> Purchase -> Loyalty -> Service,7,52,Service,1.0,0.0,Yes,0.71,2023,0.6
CUST0283,PROD013,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0283,PROD043,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0284,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,1.0,Yes,0.25,2023,0.6
CUST0285,PROD006,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0285,PROD050,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0286,PROD001,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0289,PROD004,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0290,PROD023,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,42,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0292,PROD005,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0292,PROD037,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0293,PROD036,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0294,PROD027,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0294,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,70,Loyalty,1.03,1.03,Yes,0.88,2024,0.63
CUST0295,PROD045,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0296,PROD036,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0297,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,24,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0297,PROD032,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0297,PROD041,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,53,Advocacy,1.0,0.0,Yes,1.0,2023,0.6
CUST0298,PROD026,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0299,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0299,PROD019,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0299,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Loyalty -> Service,7,55,Service,0.0,0.0,Yes,0.59,2024,0.63
CUST0300,PROD001,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0300,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0301,PROD047,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,0.0,0.0,Yes,1.0,2023,0.6
CUST0301,PROD050,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0302,PROD008,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,0.69,2024,0.63
CUST0302,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,60,Service,1.0,0.0,Yes,0.33,2023,0.6
CUST0302,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0302,PROD029,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0302,PROD034,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0302,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0302,PROD048,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,45,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0303,PROD016,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0304,PROD004,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0304,PROD006,Lead -> Consideration -> Awareness -> Purchase,4,29,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0305,PROD014,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0305,PROD025,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0306,PROD006,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0306,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,83,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0306,PROD009,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0306,PROD015,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0306,PROD021,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0306,PROD030,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0306,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0307,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,1.03,Yes,0.52,2024,0.63
