customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0213,PROD021,Lead -> Consideration -> Awareness,3,13,Awareness,1.03,1.03,No,0.34,2024,0.63
CUST0213,PROD027,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0213,PROD033,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0214,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,59,Service,1.03,0.0,Yes,0.52,2024,0.63
CUST0214,PROD002,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0214,PROD024,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0215,PROD001,Lead -> Awareness -> Consideration,3,17,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0215,PROD003,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0215,PROD013,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0215,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0215,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,69,Loyalty,1.0,0.0,Yes,0.43,2023,0.6
CUST0215,PROD025,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0216,PROD001,Lead -> Consideration -> Awareness,3,9,Awareness,1.03,0.0,No,0.34,2024,0.63
CUST0216,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0217,PROD033,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0218,PROD003,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.03,1.03,No,0.52,2024,0.63
CUST0220,PROD005,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0220,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0222,PROD011,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0222,PROD038,Lead -> Awareness -> Purchase -> Consideration,4,20,Consideration,0.0,0.0,Yes,1.03,2024,0.63
CUST0223,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0223,PROD006,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0223,PROD036,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,55,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0223,PROD049,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0224,PROD033,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0224,PROD036,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0224,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0225,PROD039,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0225,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0225,PROD043,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,54,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0226,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0226,PROD038,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0227,PROD015,Lead -> Consideration -> Awareness,3,11,Awareness,1.0,1.0,No,0.67,2023,0.6
CUST0227,PROD032,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0227,PROD049,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,54,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0228,PROD021,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0228,PROD026,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0228,PROD028,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0228,PROD041,Lead -> Awareness -> Purchase -> Consideration -> Service,5,28,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0229,PROD006,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0230,PROD009,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0230,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0231,PROD036,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0232,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0232,PROD036,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,0.0,No,0.0,2023,0.6
CUST0233,PROD025,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0233,PROD041,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0234,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0234,PROD018,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0235,PROD007,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0235,PROD011,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0236,PROD003,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0238,PROD029,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0238,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0238,PROD049,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0238,PROD050,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0238,PROD050,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0239,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,No,0.52,2024,0.63
CUST0240,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,54,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0240,PROD001,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0240,PROD013,Lead -> Awareness -> Consideration -> Service -> Purchase,5,30,Purchase,0.0,0.0,Yes,1.03,2024,0.63
CUST0240,PROD013,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0240,PROD015,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0240,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0240,PROD049,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0241,PROD023,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0241,PROD027,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0242,PROD040,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0242,PROD041,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0242,PROD041,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,1.03,No,0.34,2024,0.63
CUST0243,PROD018,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0243,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0244,PROD009,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0244,PROD009,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0244,PROD011,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0244,PROD018,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0244,PROD029,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0244,PROD042,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,83,Advocacy,1.03,0.0,Yes,0.44,2024,0.63
CUST0245,PROD004,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0245,PROD024,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0245,PROD041,Lead -> Awareness -> Loyalty -> Consideration -> Purchase -> Service,6,44,Service,1.03,0.0,Yes,0.86,2024,0.63
CUST0245,PROD042,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0246,PROD020,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0247,PROD011,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0247,PROD047,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.03,0.0,Yes,0.52,2024,0.63
CUST0247,PROD048,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0249,PROD006,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0249,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0249,PROD016,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0249,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0250,PROD029,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0250,PROD036,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0250,PROD042,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0251,PROD005,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0251,PROD011,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0251,PROD050,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.03,0.0,No,0.26,2024,0.63
CUST0252,PROD012,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.0,2024,0.63
CUST0253,PROD027,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0253,PROD038,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0253,PROD038,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0253,PROD039,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,59,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0254,PROD046,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0255,PROD002,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0255,PROD016,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,74,Loyalty,0.0,0.0,Yes,0.86,2024,0.63
CUST0255,PROD027,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,44,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0255,PROD033,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0255,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0256,PROD005,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0256,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0257,PROD014,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0258,PROD042,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0259,PROD013,Lead -> Awareness -> Consideration,3,18,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0259,PROD030,Lead -> Awareness -> Consideration -> Advocacy -> Loyalty -> Purchase -> Service,7,60,Service,1.03,0.0,Yes,0.59,2024,0.63
CUST0259,PROD032,Lead -> Awareness -> Consideration,3,11,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0259,PROD048,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0260,PROD023,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0261,PROD011,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0262,PROD019,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0262,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0262,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,0.0,0.0,No,1.03,2024,0.63
CUST0262,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0262,PROD045,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0263,PROD001,Lead -> Awareness -> Consideration -> Service -> Purchase,5,29,Purchase,1.03,1.03,Yes,0.62,2024,0.63
CUST0263,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0263,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0264,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,59,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0264,PROD011,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0264,PROD016,Lead -> Consideration -> Awareness -> Purchase,4,42,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0264,PROD024,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0264,PROD025,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0265,PROD046,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0266,PROD017,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0266,PROD035,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0267,PROD004,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0267,PROD026,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0267,PROD032,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0267,PROD041,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0267,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,1.03,No,0.0,2024,0.63
CUST0268,PROD007,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0270,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0270,PROD014,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0271,PROD042,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0272,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0273,PROD009,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0273,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0273,PROD028,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0274,PROD012,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0274,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0274,PROD025,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0274,PROD044,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0274,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0275,PROD015,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0276,PROD019,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0276,PROD045,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0277,PROD040,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0278,PROD026,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0278,PROD046,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0279,PROD048,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0280,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0280,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0280,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0281,PROD006,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0281,PROD006,Lead -> Awareness -> Consideration,3,11,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0281,PROD013,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0282,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0282,PROD040,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0283,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0283,PROD020,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0283,PROD025,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0283,PROD048,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0283,PROD050,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0284,PROD004,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0284,PROD005,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0284,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0284,PROD032,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,0.0,0.0,Yes,0.75,2023,0.6
CUST0284,PROD033,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0284,PROD039,Lead -> Awareness -> Purchase -> Consideration -> Service,5,32,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0285,PROD015,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0285,PROD024,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0285,PROD045,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0286,PROD043,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0287,PROD010,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,60,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0287,PROD033,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,0.0,Yes,0.77,2024,0.63
CUST0287,PROD048,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0288,PROD005,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0288,PROD023,Lead -> Consideration -> Awareness -> Purchase,4,39,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0289,PROD038,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,40,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0290,PROD014,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0290,PROD016,Lead -> Consideration -> Awareness -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0291,PROD010,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0291,PROD019,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0291,PROD028,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0292,PROD009,Lead -> Awareness -> Consideration,3,18,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0292,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0292,PROD033,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0292,PROD046,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0293,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0294,PROD041,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0295,PROD023,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0295,PROD025,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0296,PROD007,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0296,PROD021,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0296,PROD028,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0296,PROD036,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0296,PROD040,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0296,PROD043,Lead -> Consideration -> Awareness -> Service -> Purchase -> Loyalty -> Advocacy,7,72,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0297,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0297,PROD020,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,48,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0298,PROD029,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0298,PROD050,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0299,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0299,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0299,PROD043,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0300,PROD039,Lead -> Purchase -> Awareness -> Consideration -> Loyalty -> Service -> Advocacy,7,71,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0301,PROD022,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0301,PROD050,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0302,PROD002,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0303,PROD034,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0304,PROD039,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0304,PROD045,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0304,PROD045,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0305,PROD006,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0306,PROD006,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0306,PROD037,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0307,PROD043,Lead -> Consideration -> Awareness -> Purchase,4,35,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0307,PROD045,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,40,Loyalty,1.03,1.03,Yes,0.52,2024,0.63
CUST0308,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.03,0.0,Yes,0.21,2024,0.63
CUST0308,PROD018,Lead -> Consideration -> Awareness -> Loyalty -> Service -> Purchase,6,35,Purchase,1.03,0.0,Yes,0.69,2024,0.63
CUST0308,PROD021,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0309,PROD027,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0309,PROD037,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0310,PROD006,Lead -> Consideration -> Awareness -> Purchase -> Advocacy -> Service -> Loyalty,7,64,Loyalty,1.0,0.0,Yes,0.43,2023,0.6
CUST0310,PROD031,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0310,PROD045,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0311,PROD006,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0311,PROD009,Lead -> Awareness -> Service -> Consideration -> Purchase,5,27,Purchase,0.0,0.0,Yes,0.4,2023,0.6
CUST0311,PROD044,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0312,PROD021,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0312,PROD034,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,56,Service,0.0,0.0,Yes,0.5,2023,0.6
CUST0312,PROD046,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0313,PROD012,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0313,PROD043,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty -> Advocacy,7,89,Advocacy,1.03,1.03,Yes,0.74,2024,0.63
CUST0314,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0315,PROD021,Lead -> Consideration -> Awareness -> Purchase,4,18,Purchase,1.03,0.0,Yes,1.03,2024,0.63
