customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0157,PROD016,Apple Watch Series 9,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-09-21,Twitter,#smartlife #innovate #productlove,SpringSavings,neutral,-0.1468,51
CUST0937,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Anker PowerBank model stands out.,2025-06-25,Twitter,#productlove #innovate #smartlife,WorkFromHomeEssentials,positive,0.7419,65
CUST0489,PROD023,Sony Bravia 43,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-08-01,Instagram,#gadgetreview #innovate,SpringSavings,positive,0.7906,34
CUST0283,PROD049,Logitech MX Master,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-06-14,Twitter,#newtech #smartlife,HolidayTechSale,positive,0.7906,20
CUST0527,PROD032,Roomba i7+,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2023-10-07,YouTube,#gadgetreview #electronics #smartlife #productlove,SpringSavings,negative,-0.5574,57
CUST0389,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-02-21,YouTube,#newtech #electronics #innovate,GamingGearLaunch,positive,0.6369,44
CUST0969,PROD042,Arlo Pro 4,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Arlo Pro 4 specifically impressed me.,2025-04-16,Google,#productlove #smartlife,SpringSavings,positive,0.8683,69
CUST0657,PROD041,Ring Video Doorbell,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Ring Video Doorbell is different.",2024-02-29,Instagram,#newtech #smartlife #techdeals #gadgetreview,SpringSavings,positive,0.7906,58
CUST0929,PROD015,Lenovo ThinkPad,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. Compared to other similar products, this Lenovo ThinkPad is different.",2025-07-08,Google,#innovate #techdeals,SpringSavings,negative,-0.5023,31
CUST0907,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-08-20,YouTube,#innovate #smartlife,WorkFromHomeEssentials,positive,0.7906,58
CUST0803,PROD021,LG OLED TV 55,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this LG OLED TV 55 is different.",2023-09-07,TikTok,#productlove #smartlife #gadgetreview,GamingGearLaunch,neutral,0.0,19
CUST0736,PROD005,HP Pavilion,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-06-15,Twitter,#electronics #techdeals,HolidayTechSale,positive,0.6901,64
CUST0940,PROD030,Asus ROG Ally,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Asus ROG Ally is different.",2024-07-27,Twitter,#unboxing #innovate #gadgetreview,BackToSchoolTech,positive,0.7906,59
CUST0974,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-30,YouTube,#techdeals #unboxing #newtech #productlove,HolidayTechSale,positive,0.7906,74
CUST0982,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The AirPods Pro specifically impressed me.",2024-06-01,Twitter,#smartlife #newtech #productlove,WorkFromHomeEssentials,positive,0.8313,70
CUST0075,PROD003,MacBook Air M3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-10-16,Instagram,#smartlife #unboxing #gadgetreview #techdeals,SpringSavings,neutral,0.0,27
CUST0261,PROD042,Arlo Pro 4,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-05-28,TikTok,#innovate #gadgetreview,SpringSavings,neutral,0.0,39
CUST0863,PROD022,Samsung QLED 65,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2025-04-23,TikTok,#productlove #unboxing #newtech,WorkFromHomeEssentials,neutral,0.0,53
CUST0631,PROD024,TCL 4K Smart TV,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-10-07,Google,#unboxing #electronics #smartlife,WorkFromHomeEssentials,negative,-0.5023,60
CUST0708,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Sony WH-1000XM5 specifically impressed me.,2025-03-05,Instagram,#techdeals #innovate #productlove #smartlife,BackToSchoolTech,positive,0.8683,59
CUST0086,PROD010,Nikon D7500,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-10-24,YouTube,#innovate #unboxing,BackToSchoolTech,neutral,0.0,32
CUST0013,PROD028,Nintendo Switch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Nintendo Switch model stands out.,2025-05-15,Twitter,#newtech #productlove #smartlife,WorkFromHomeEssentials,positive,0.7906,26
CUST0846,PROD012,Samsung Tab S9,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Samsung Tab S9 model stands out.,2025-06-04,Google,#innovate #gadgetreview,GamingGearLaunch,neutral,0.5859,50
CUST0869,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-09-29,YouTube,#techdeals #productlove #gadgetreview #electronics,BackToSchoolTech,positive,0.7419,19
CUST0678,PROD005,HP Pavilion,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The HP Pavilion specifically impressed me.,2024-01-25,TikTok,#newtech #smartlife,GamingGearLaunch,positive,0.8779,52
CUST0788,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-01-22,Twitter,#techdeals #smartlife #innovate #electronics,WorkFromHomeEssentials,positive,0.7703,59
CUST0172,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The LG OLED TV 55 specifically impressed me.,2025-03-28,Facebook,#unboxing #newtech #techdeals,SpringSavings,positive,0.8683,65
CUST0168,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Apple Watch Series 9 specifically impressed me.,2024-11-17,TikTok,#newtech #innovate,GamingGearLaunch,positive,0.855,33
CUST0081,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-01-09,TikTok,#gadgetreview #innovate,HolidayTechSale,positive,0.6369,59
CUST0696,PROD003,MacBook Air M3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-05-30,YouTube,#newtech #electronics #innovate #smartlife,HolidayTechSale,neutral,0.0,26
CUST0106,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-06,Twitter,#unboxing #electronics #techdeals,BackToSchoolTech,positive,0.6369,28
CUST0023,PROD013,Microsoft Surface,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-02,Instagram,#unboxing #smartlife,HolidayTechSale,positive,0.7906,38
CUST0451,PROD022,Samsung QLED 65,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-07-22,Instagram,#electronics #techdeals #innovate #unboxing,SpringSavings,negative,-0.0516,71
CUST0259,PROD018,Fitbit Charge 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-25,Google,#innovate #smartlife,GamingGearLaunch,positive,0.7703,28
CUST0428,PROD006,Sony WH-1000XM5,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-02-23,TikTok,#smartlife #newtech,SpringSavings,positive,0.7906,40
CUST0379,PROD034,Instant Pot Duo,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-05-12,YouTube,#newtech #unboxing #innovate #productlove,BackToSchoolTech,positive,0.7906,49
CUST0522,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-05-26,Facebook,#electronics #productlove,SpringSavings,positive,0.6369,51
CUST0645,PROD018,Fitbit Charge 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-11,Instagram,#unboxing #productlove #innovate #electronics,GamingGearLaunch,positive,0.7419,59
CUST0844,PROD003,MacBook Air M3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-12,Google,#newtech #techdeals #innovate #productlove,WorkFromHomeEssentials,positive,0.6901,60
CUST0383,PROD015,Lenovo ThinkPad,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Lenovo ThinkPad specifically impressed me.",2023-04-05,YouTube,#productlove #gadgetreview #techdeals,WorkFromHomeEssentials,neutral,0.631,32
CUST0040,PROD028,Nintendo Switch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Nintendo Switch model stands out.,2023-06-21,YouTube,#techdeals #smartlife,WorkFromHomeEssentials,positive,0.7419,30
CUST0020,PROD032,Roomba i7+,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-04-23,Google,#newtech #productlove #gadgetreview,GamingGearLaunch,positive,0.7906,48
CUST0771,PROD015,Lenovo ThinkPad,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Lenovo ThinkPad is different.",2024-01-25,Twitter,#newtech #gadgetreview,HolidayTechSale,positive,0.6369,37
CUST0282,PROD034,Instant Pot Duo,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The Instant Pot Duo specifically impressed me.",2024-11-25,Facebook,#productlove #techdeals #electronics #newtech,HolidayTechSale,neutral,0.631,40
CUST0113,PROD031,Dyson V15 Detect,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-05-28,Twitter,#techdeals #innovate #unboxing #gadgetreview,HolidayTechSale,negative,-0.5423,34
CUST0668,PROD003,MacBook Air M3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular MacBook Air M3 model stands out.,2023-06-05,Twitter,#unboxing #gadgetreview #innovate #electronics,SpringSavings,positive,0.7419,18
CUST0851,PROD038,Sonos One,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Sonos One model stands out.,2023-07-11,Twitter,#unboxing #productlove #techdeals,HolidayTechSale,positive,0.7703,71
CUST0357,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-04-24,Facebook,#unboxing #newtech,SpringSavings,positive,0.7703,18
CUST0358,PROD007,AirPods Pro,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-02-28,Twitter,#productlove #unboxing #smartlife,SpringSavings,neutral,-0.1468,22
CUST0025,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Wyze Cam v3 model stands out.,2024-12-04,Twitter,#techdeals #innovate #unboxing #newtech,WorkFromHomeEssentials,positive,0.7703,55
CUST0021,PROD015,Lenovo ThinkPad,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Lenovo ThinkPad is different.",2024-12-23,TikTok,#techdeals #gadgetreview,SpringSavings,positive,0.7906,28
CUST0675,PROD016,Apple Watch Series 9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2025-01-03,Instagram,#productlove #techdeals #electronics,WorkFromHomeEssentials,neutral,0.5397,31
CUST0946,PROD024,TCL 4K Smart TV,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The TCL 4K Smart TV specifically impressed me.,2023-04-28,TikTok,#productlove #unboxing #gadgetreview #newtech,BackToSchoolTech,positive,0.9153,18
CUST0950,PROD002,Samsung Galaxy S24,"Poor quality materials and even worse customer support. The product started having issues within days of purchase. Compared to other similar products, this Samsung Galaxy S24 is different.",2024-02-14,Facebook,#electronics #newtech,SpringSavings,negative,-0.5423,37
CUST0796,PROD050,Razer DeathAdder,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-03-28,Facebook,#techdeals #electronics,BackToSchoolTech,positive,0.7419,54
CUST0408,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-11-10,Twitter,#newtech #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.7419,70
CUST0559,PROD030,Asus ROG Ally,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-14,Instagram,#smartlife #unboxing #techdeals,GamingGearLaunch,positive,0.7419,19
CUST0334,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular AirPods Pro model stands out.",2024-07-26,Facebook,#productlove #innovate #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.6901,60
CUST0053,PROD008,JBL Flip 6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-06-29,Twitter,#innovate #techdeals,GamingGearLaunch,positive,0.7906,46
CUST0954,PROD040,Google Nest Hub,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Google Nest Hub model stands out.",2025-04-07,Facebook,#electronics #productlove #techdeals,HolidayTechSale,positive,0.6369,28
CUST0139,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-04-23,TikTok,#techdeals #smartlife,WorkFromHomeEssentials,positive,0.6369,30
CUST0578,PROD010,Nikon D7500,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Nikon D7500 specifically impressed me.,2025-02-19,Twitter,#innovate #productlove,SpringSavings,positive,0.8779,27
CUST0203,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this AirPods Pro is different.",2024-03-12,Instagram,#techdeals #unboxing #electronics #gadgetreview,BackToSchoolTech,positive,0.6901,53
CUST0769,PROD006,Sony WH-1000XM5,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Sony WH-1000XM5 is different.",2023-08-07,Twitter,#techdeals #gadgetreview,SpringSavings,positive,0.7906,18
CUST0288,PROD002,Samsung Galaxy S24,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-08-01,Google,#gadgetreview #unboxing #productlove #techdeals,HolidayTechSale,neutral,0.5859,21
CUST0421,PROD020,OnePlus Watch,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-06-25,Google,#unboxing #electronics #productlove,SpringSavings,neutral,0.0,27
CUST0936,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-06-07,TikTok,#techdeals #innovate #newtech,WorkFromHomeEssentials,positive,0.6369,60
CUST0016,PROD019,Garmin Venu 3,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-08-26,Instagram,#smartlife #productlove,BackToSchoolTech,neutral,0.5859,45
CUST0440,PROD011,iPad Pro 12.9,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular iPad Pro 12.9 model stands out.",2024-11-16,Instagram,#productlove #techdeals #gadgetreview,WorkFromHomeEssentials,negative,-0.5023,54
CUST0889,PROD017,Samsung Galaxy Watch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Samsung Galaxy Watch specifically impressed me.,2023-12-15,Twitter,#gadgetreview #newtech #productlove #electronics,SpringSavings,positive,0.8683,42
CUST0494,PROD020,OnePlus Watch,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this OnePlus Watch is different.",2023-09-01,TikTok,#gadgetreview #newtech #unboxing #smartlife,SpringSavings,positive,0.7419,52
CUST0528,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Sonos One is different.",2024-02-26,TikTok,#techdeals #unboxing,BackToSchoolTech,positive,0.6369,18
CUST0552,PROD023,Sony Bravia 43,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Sony Bravia 43 specifically impressed me.",2023-10-04,Google,#newtech #smartlife,GamingGearLaunch,positive,0.8313,57
CUST0507,PROD008,JBL Flip 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this JBL Flip 6 is different.",2024-04-10,Instagram,#gadgetreview #unboxing #smartlife #electronics,WorkFromHomeEssentials,positive,0.6901,40
CUST0789,PROD015,Lenovo ThinkPad,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-05-18,Twitter,#productlove #techdeals,GamingGearLaunch,neutral,0.5397,58
CUST0513,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-09-25,TikTok,#gadgetreview #electronics #unboxing #smartlife,BackToSchoolTech,positive,0.6369,37
CUST0292,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Garmin Venu 3 specifically impressed me.",2025-06-07,Facebook,#electronics #unboxing #newtech #smartlife,SpringSavings,positive,0.8313,48
CUST0969,PROD044,Wyze Cam v3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Wyze Cam v3 model stands out.,2025-07-06,Facebook,#gadgetreview #electronics #smartlife #newtech,GamingGearLaunch,positive,0.7906,69
CUST0592,PROD028,Nintendo Switch,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-05-27,TikTok,#newtech #smartlife,SpringSavings,negative,-0.5023,61
CUST0648,PROD012,Samsung Tab S9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Samsung Tab S9 is different.",2024-09-04,Facebook,#smartlife #electronics #innovate #newtech,SpringSavings,positive,0.6901,48
CUST0168,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-07-10,YouTube,#techdeals #unboxing,BackToSchoolTech,positive,0.7419,33
CUST0469,PROD029,Steam Deck,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-24,Google,#unboxing #productlove #newtech #techdeals,BackToSchoolTech,positive,0.7703,61
CUST0001,PROD020,OnePlus Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-03-30,Google,#techdeals #gadgetreview #smartlife,BackToSchoolTech,positive,0.7906,18
CUST0330,PROD029,Steam Deck,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Steam Deck model stands out.",2024-07-11,TikTok,#innovate #electronics #techdeals #smartlife,SpringSavings,neutral,-0.1468,28
CUST0931,PROD027,Xbox Series X,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-24,Twitter,#innovate #productlove #unboxing #techdeals,SpringSavings,positive,0.7703,56
CUST0548,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-16,Facebook,#electronics #techdeals,BackToSchoolTech,positive,0.7703,26
CUST0052,PROD008,JBL Flip 6,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-08-23,Twitter,#newtech #gadgetreview #smartlife,GamingGearLaunch,neutral,0.0,23
CUST0674,PROD012,Samsung Tab S9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Samsung Tab S9 model stands out.",2025-06-30,Facebook,#productlove #unboxing,HolidayTechSale,positive,0.6901,59
CUST0456,PROD001,iPhone 15 Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this iPhone 15 Pro is different.",2025-05-25,YouTube,#newtech #unboxing #gadgetreview #productlove,SpringSavings,positive,0.7906,62
CUST0235,PROD050,Razer DeathAdder,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Razer DeathAdder specifically impressed me.",2023-05-21,Twitter,#electronics #smartlife #unboxing #innovate,HolidayTechSale,positive,0.8074,62
CUST0567,PROD018,Fitbit Charge 6,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Fitbit Charge 6 is different.",2024-08-14,Facebook,#newtech #productlove #techdeals,GamingGearLaunch,positive,0.7703,40
CUST0423,PROD049,Logitech MX Master,Poor quality materials and even worse customer support. The product started having issues within days of purchase. The Logitech MX Master specifically impressed me.,2023-02-07,Instagram,#smartlife #unboxing #electronics,BackToSchoolTech,negative,-0.1027,20
CUST0505,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Philips Air Fryer specifically impressed me.",2025-04-23,Google,#innovate #gadgetreview,WorkFromHomeEssentials,positive,0.8074,38
CUST0376,PROD026,PlayStation 5,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular PlayStation 5 model stands out.",2025-07-05,Google,#electronics #gadgetreview #productlove #unboxing,HolidayTechSale,neutral,-0.1468,43
CUST0011,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Dyson V15 Detect specifically impressed me.,2024-06-26,Twitter,#techdeals #newtech #productlove #gadgetreview,GamingGearLaunch,positive,0.855,42
CUST0473,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Nikon D7500 specifically impressed me.,2025-05-16,TikTok,#newtech #innovate #productlove,SpringSavings,positive,0.8683,25
CUST0933,PROD038,Sonos One,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-06-26,Instagram,#electronics #gadgetreview #smartlife #newtech,BackToSchoolTech,positive,0.6901,38
CUST0803,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-03-24,YouTube,#electronics #productlove #newtech,SpringSavings,positive,0.7703,19
CUST0408,PROD005,HP Pavilion,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-15,Google,#electronics #smartlife #techdeals,BackToSchoolTech,positive,0.7703,70
CUST0806,PROD039,Echo Dot 5th Gen,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The Echo Dot 5th Gen specifically impressed me.,2024-10-25,Twitter,#techdeals #smartlife #innovate,HolidayTechSale,negative,-0.0754,25
CUST0840,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-02-01,Instagram,#techdeals #smartlife #unboxing #newtech,BackToSchoolTech,positive,0.7703,60
CUST0634,PROD015,Lenovo ThinkPad,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-04-02,TikTok,#productlove #techdeals #unboxing #electronics,WorkFromHomeEssentials,negative,-0.0516,48
CUST0116,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular iPad Pro 12.9 model stands out.,2025-04-24,Google,#techdeals #unboxing #newtech #innovate,BackToSchoolTech,positive,0.7419,64
CUST0838,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-09,Facebook,#productlove #innovate,SpringSavings,positive,0.6369,20
CUST0035,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-04-15,Twitter,#techdeals #electronics #productlove,HolidayTechSale,positive,0.7703,62
CUST0512,PROD030,Asus ROG Ally,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. This particular Asus ROG Ally model stands out.",2023-06-27,Instagram,#gadgetreview #productlove,SpringSavings,negative,-0.5574,47
CUST0543,PROD049,Logitech MX Master,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2023-06-28,Facebook,#productlove #smartlife #unboxing,HolidayTechSale,negative,-0.5023,34
CUST0713,PROD047,Anker PowerBank,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Anker PowerBank model stands out.,2025-03-16,Instagram,#electronics #smartlife #newtech #innovate,GamingGearLaunch,positive,0.7906,72
CUST0151,PROD030,Asus ROG Ally,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-07-02,Instagram,#gadgetreview #productlove #techdeals,HolidayTechSale,positive,0.7703,18
CUST0617,PROD025,Hisense ULED,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Hisense ULED is different.",2025-07-13,Twitter,#productlove #newtech #smartlife,SpringSavings,positive,0.7419,58
CUST0317,PROD008,JBL Flip 6,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2024-02-21,Instagram,#unboxing #innovate #electronics #productlove,SpringSavings,negative,-0.0516,72
CUST0868,PROD024,TCL 4K Smart TV,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this TCL 4K Smart TV is different.",2023-11-22,Google,#innovate #unboxing #electronics,BackToSchoolTech,positive,0.8395,35
CUST0112,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Marshall Acton specifically impressed me.",2023-06-20,YouTube,#productlove #innovate #newtech #unboxing,WorkFromHomeEssentials,positive,0.8313,28
CUST0710,PROD013,Microsoft Surface,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Microsoft Surface model stands out.",2024-11-13,Twitter,#newtech #electronics #techdeals #unboxing,WorkFromHomeEssentials,positive,0.6901,21
CUST0877,PROD042,Arlo Pro 4,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Arlo Pro 4 is different.",2024-03-28,TikTok,#electronics #innovate #newtech #unboxing,HolidayTechSale,neutral,0.5397,38
CUST0969,PROD001,iPhone 15 Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular iPhone 15 Pro model stands out.,2023-05-15,Twitter,#gadgetreview #smartlife #techdeals #unboxing,HolidayTechSale,positive,0.7419,69
CUST0757,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-25,YouTube,#techdeals #unboxing #gadgetreview,BackToSchoolTech,positive,0.6369,18
CUST0318,PROD011,iPad Pro 12.9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2024-02-11,Google,#productlove #innovate #gadgetreview #techdeals,GamingGearLaunch,neutral,0.5397,72
