customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0171,PROD027,Xbox Series X,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-07-02,Google,#smartlife #newtech,GamingGearLaunch,positive,0.6901,45
CUST0824,PROD022,Samsung QLED 65,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-12-11,Instagram,#electronics #gadgetreview #smartlife,BackToSchoolTech,neutral,0.5859,48
CUST0699,PROD038,Sonos One,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-04-09,TikTok,#smartlife #gadgetreview #innovate,BackToSchoolTech,neutral,0.5397,21
CUST0106,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Echo Dot 5th Gen specifically impressed me.",2024-10-30,TikTok,#unboxing #newtech #techdeals,BackToSchoolTech,positive,0.8074,21
CUST0219,PROD002,Samsung Galaxy S24,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Samsung Galaxy S24 is different.",2024-03-05,YouTube,#smartlife #unboxing #gadgetreview #techdeals,HolidayTechSale,positive,0.7906,38
CUST0868,PROD006,Sony WH-1000XM5,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Sony WH-1000XM5 specifically impressed me.",2023-03-19,Google,#newtech #productlove #unboxing,BackToSchoolTech,neutral,0.3664,50
CUST0758,PROD015,Lenovo ThinkPad,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-02,Twitter,#techdeals #smartlife #productlove #newtech,SpringSavings,positive,0.7906,68
CUST0428,PROD028,Nintendo Switch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Nintendo Switch model stands out.,2024-03-10,Twitter,#innovate #productlove #unboxing,WorkFromHomeEssentials,positive,0.7906,63
CUST0389,PROD036,Bose SoundLink,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2025-07-28,Instagram,#techdeals #gadgetreview #productlove #newtech,HolidayTechSale,neutral,0.0,60
CUST0745,PROD050,Razer DeathAdder,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Razer DeathAdder specifically impressed me.",2025-07-05,Instagram,#unboxing #gadgetreview #newtech #techdeals,WorkFromHomeEssentials,neutral,0.3664,43
CUST0823,PROD048,Belkin Wireless Charger,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Belkin Wireless Charger is different.",2024-03-29,TikTok,#smartlife #newtech,WorkFromHomeEssentials,positive,0.7906,64
CUST0221,PROD023,Sony Bravia 43,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-28,TikTok,#newtech #unboxing,SpringSavings,positive,0.6369,55
CUST0664,PROD009,Canon EOS R6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-04-16,YouTube,#gadgetreview #innovate #newtech,HolidayTechSale,positive,0.7703,34
CUST0703,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-04,Google,#electronics #techdeals,BackToSchoolTech,positive,0.7419,36
CUST0184,PROD008,JBL Flip 6,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this JBL Flip 6 is different.",2025-07-03,YouTube,#innovate #unboxing,GamingGearLaunch,neutral,0.5859,32
CUST0962,PROD002,Samsung Galaxy S24,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Samsung Galaxy S24 is different.",2023-11-09,Facebook,#smartlife #innovate #gadgetreview #electronics,GamingGearLaunch,positive,0.6901,71
CUST0182,PROD030,Asus ROG Ally,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-03-12,Google,#newtech #productlove,BackToSchoolTech,neutral,-0.1468,49
CUST0643,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Instant Pot Duo specifically impressed me.",2023-07-25,Twitter,#innovate #smartlife,GamingGearLaunch,positive,0.8074,38
CUST0802,PROD012,Samsung Tab S9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Samsung Tab S9 specifically impressed me.",2023-07-18,TikTok,#innovate #unboxing,HolidayTechSale,neutral,0.7638,35
CUST0655,PROD017,Samsung Galaxy Watch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-05-01,YouTube,#gadgetreview #newtech #innovate,HolidayTechSale,negative,-0.5574,29
CUST0417,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-04-26,Twitter,#unboxing #gadgetreview,WorkFromHomeEssentials,positive,0.7703,46
CUST0803,PROD007,AirPods Pro,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this AirPods Pro is different.",2023-11-26,Instagram,#productlove #techdeals,HolidayTechSale,positive,0.7419,46
CUST0373,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-16,Facebook,#newtech #innovate #electronics,GamingGearLaunch,positive,0.7703,69
CUST0481,PROD020,OnePlus Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular OnePlus Watch model stands out.",2024-05-27,Facebook,#unboxing #innovate,BackToSchoolTech,positive,0.6901,34
CUST0943,PROD033,Philips Air Fryer,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-21,TikTok,#techdeals #newtech,SpringSavings,positive,0.7906,57
CUST0005,PROD007,AirPods Pro,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-09-02,Twitter,#techdeals #newtech #smartlife #productlove,WorkFromHomeEssentials,neutral,0.0,48
CUST0287,PROD036,Bose SoundLink,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-02-02,Instagram,#newtech #techdeals #productlove #unboxing,SpringSavings,positive,0.7703,42
CUST0398,PROD025,Hisense ULED,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-09-29,Twitter,#techdeals #innovate #productlove #gadgetreview,BackToSchoolTech,positive,0.7419,64
CUST0998,PROD041,Ring Video Doorbell,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The Ring Video Doorbell specifically impressed me.,2024-05-24,Twitter,#unboxing #productlove,SpringSavings,neutral,0.7845,73
CUST0225,PROD030,Asus ROG Ally,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-11,Instagram,#unboxing #electronics,HolidayTechSale,positive,0.6901,34
CUST0567,PROD042,Arlo Pro 4,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Arlo Pro 4 is different.",2024-05-31,Instagram,#newtech #productlove,GamingGearLaunch,positive,0.6369,66
CUST0508,PROD039,Echo Dot 5th Gen,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Echo Dot 5th Gen model stands out.",2025-01-03,YouTube,#newtech #techdeals #unboxing #productlove,WorkFromHomeEssentials,positive,0.6901,75
CUST0920,PROD048,Belkin Wireless Charger,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. This particular Belkin Wireless Charger model stands out.",2024-10-09,TikTok,#techdeals #productlove,HolidayTechSale,negative,-0.0516,27
CUST0887,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Logitech MX Master model stands out.,2024-06-28,Facebook,#electronics #gadgetreview #innovate #techdeals,HolidayTechSale,positive,0.7703,59
CUST0676,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-08-01,TikTok,#electronics #gadgetreview,HolidayTechSale,positive,0.6901,37
CUST0834,PROD046,Tesla Model Y Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-10-10,Instagram,#unboxing #productlove #electronics,BackToSchoolTech,positive,0.7906,41
CUST0588,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Lenovo ThinkPad model stands out.,2024-12-30,YouTube,#innovate #smartlife #unboxing,HolidayTechSale,positive,0.7703,61
CUST0614,PROD042,Arlo Pro 4,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Arlo Pro 4 specifically impressed me.,2024-03-10,Twitter,#gadgetreview #electronics,GamingGearLaunch,positive,0.8683,41
CUST0067,PROD042,Arlo Pro 4,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Arlo Pro 4 specifically impressed me.,2025-05-29,Facebook,#unboxing #smartlife #techdeals #electronics,HolidayTechSale,positive,0.8779,54
CUST0291,PROD017,Samsung Galaxy Watch,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular Samsung Galaxy Watch model stands out.",2023-08-31,Twitter,#unboxing #innovate #techdeals,WorkFromHomeEssentials,neutral,-0.1468,50
CUST0305,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-07-22,Twitter,#unboxing #smartlife,SpringSavings,positive,0.6901,29
CUST0085,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-10-26,YouTube,#productlove #techdeals,WorkFromHomeEssentials,positive,0.7906,52
CUST0845,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Instant Pot Duo is different.",2025-07-23,TikTok,#newtech #gadgetreview,GamingGearLaunch,positive,0.6369,61
CUST0346,PROD028,Nintendo Switch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-06-29,Facebook,#productlove #unboxing #electronics #smartlife,WorkFromHomeEssentials,positive,0.7703,27
CUST0991,PROD010,Nikon D7500,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-03,TikTok,#innovate #electronics,GamingGearLaunch,positive,0.6901,54
CUST0183,PROD009,Canon EOS R6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-02-22,Instagram,#innovate #unboxing #newtech,BackToSchoolTech,positive,0.7703,60
CUST0559,PROD028,Nintendo Switch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-01-23,TikTok,#productlove #smartlife #innovate,SpringSavings,neutral,0.0,25
CUST0085,PROD005,HP Pavilion,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-05,Google,#newtech #innovate #productlove #electronics,HolidayTechSale,positive,0.6901,52
CUST0342,PROD044,Wyze Cam v3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Wyze Cam v3 specifically impressed me.,2024-11-19,TikTok,#innovate #gadgetreview #smartlife #electronics,BackToSchoolTech,positive,0.8779,35
CUST0107,PROD002,Samsung Galaxy S24,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Samsung Galaxy S24 is different.",2024-04-20,TikTok,#unboxing #electronics #productlove #gadgetreview,GamingGearLaunch,positive,0.6901,30
CUST0393,PROD013,Microsoft Surface,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-05-08,TikTok,#techdeals #newtech,WorkFromHomeEssentials,positive,0.7906,56
CUST0241,PROD020,OnePlus Watch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-01-14,Google,#newtech #unboxing #electronics,SpringSavings,positive,0.7703,23
CUST0470,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-18,Google,#productlove #electronics #techdeals,HolidayTechSale,positive,0.7419,72
CUST0073,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-17,TikTok,#smartlife #electronics #newtech,GamingGearLaunch,positive,0.7703,21
CUST0987,PROD009,Canon EOS R6,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. This particular Canon EOS R6 model stands out.",2023-07-24,YouTube,#techdeals #unboxing #electronics #smartlife,SpringSavings,negative,-0.0516,39
CUST0813,PROD025,Hisense ULED,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-03-25,Instagram,#productlove #newtech #gadgetreview #electronics,SpringSavings,neutral,0.5859,67
CUST0033,PROD047,Anker PowerBank,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Anker PowerBank specifically impressed me.,2023-03-21,YouTube,#smartlife #gadgetreview #electronics,SpringSavings,positive,0.8779,33
CUST0679,PROD042,Arlo Pro 4,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-05-11,Twitter,#unboxing #productlove #techdeals #electronics,WorkFromHomeEssentials,neutral,0.0,33
CUST0383,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Dyson V15 Detect specifically impressed me.,2023-05-02,Google,#techdeals #smartlife #newtech #innovate,BackToSchoolTech,positive,0.855,75
CUST0467,PROD047,Anker PowerBank,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. Compared to other similar products, this Anker PowerBank is different.",2025-07-15,Instagram,#innovate #unboxing #gadgetreview,BackToSchoolTech,negative,-0.5256,43
CUST0975,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Dell XPS 13 specifically impressed me.",2023-07-29,Instagram,#unboxing #techdeals #innovate,BackToSchoolTech,positive,0.8074,69
CUST0899,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-02-13,Twitter,#smartlife #innovate,SpringSavings,positive,0.7703,29
CUST0963,PROD008,JBL Flip 6,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-11-16,Facebook,#smartlife #gadgetreview #newtech #electronics,SpringSavings,neutral,0.0,51
CUST0349,PROD042,Arlo Pro 4,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-03-09,YouTube,#innovate #techdeals #newtech #gadgetreview,GamingGearLaunch,neutral,-0.1468,53
CUST0065,PROD025,Hisense ULED,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-26,Instagram,#productlove #electronics #techdeals,BackToSchoolTech,positive,0.7703,54
CUST0497,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Lenovo ThinkPad model stands out.,2024-04-29,Google,#techdeals #electronics #smartlife,WorkFromHomeEssentials,positive,0.7703,40
CUST0100,PROD009,Canon EOS R6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-06-25,Google,#gadgetreview #innovate #productlove,GamingGearLaunch,positive,0.7906,35
CUST0047,PROD021,LG OLED TV 55,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-05-24,Facebook,#newtech #electronics #productlove,GamingGearLaunch,negative,-0.5256,22
CUST0966,PROD049,Logitech MX Master,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Logitech MX Master specifically impressed me.,2023-12-24,Instagram,#gadgetreview #electronics #unboxing,GamingGearLaunch,positive,0.855,28
CUST0868,PROD018,Fitbit Charge 6,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-01-13,Twitter,#productlove #electronics #innovate,GamingGearLaunch,neutral,0.0,50
CUST0628,PROD009,Canon EOS R6,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-10-08,Twitter,#techdeals #innovate #gadgetreview,SpringSavings,neutral,0.5397,42
CUST0320,PROD004,Dell XPS 13,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-02-21,Facebook,#productlove #gadgetreview #newtech #innovate,BackToSchoolTech,positive,0.6369,33
CUST0613,PROD001,iPhone 15 Pro,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this iPhone 15 Pro is different.",2024-06-05,TikTok,#gadgetreview #productlove #smartlife #electronics,SpringSavings,positive,0.7419,66
CUST0158,PROD033,Philips Air Fryer,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-03-24,YouTube,#unboxing #productlove #gadgetreview #smartlife,WorkFromHomeEssentials,negative,-0.5023,73
CUST0301,PROD039,Echo Dot 5th Gen,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Echo Dot 5th Gen is different.",2023-05-10,Twitter,#newtech #smartlife #innovate,BackToSchoolTech,neutral,0.5397,38
CUST0657,PROD011,iPad Pro 12.9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-01-27,Instagram,#techdeals #electronics,WorkFromHomeEssentials,positive,0.6901,25
CUST0962,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-27,Google,#electronics #innovate #smartlife,GamingGearLaunch,positive,0.7419,71
CUST0239,PROD012,Samsung Tab S9,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The Samsung Tab S9 specifically impressed me.",2023-07-17,Instagram,#innovate #unboxing #gadgetreview #electronics,HolidayTechSale,neutral,0.3664,60
CUST0401,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-05-03,Twitter,#productlove #techdeals #newtech #smartlife,WorkFromHomeEssentials,positive,0.7703,34
CUST0715,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Google Nest Hub model stands out.",2025-06-07,YouTube,#innovate #techdeals,SpringSavings,positive,0.6901,72
CUST0312,PROD020,OnePlus Watch,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-01-24,Twitter,#newtech #innovate #smartlife #electronics,WorkFromHomeEssentials,negative,-0.0516,34
CUST0030,PROD030,Asus ROG Ally,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Asus ROG Ally specifically impressed me.",2023-07-21,Instagram,#innovate #newtech #smartlife,BackToSchoolTech,neutral,0.7638,25
CUST0844,PROD046,Tesla Model Y Charger,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-09-28,Google,#smartlife #newtech,HolidayTechSale,neutral,0.5397,56
CUST0573,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Marshall Acton is different.",2023-12-05,YouTube,#productlove #innovate #smartlife #gadgetreview,GamingGearLaunch,positive,0.6901,42
CUST0843,PROD037,Marshall Acton,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-05-17,YouTube,#smartlife #productlove #unboxing,HolidayTechSale,positive,0.7703,71
CUST0830,PROD019,Garmin Venu 3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Garmin Venu 3 model stands out.,2024-12-29,TikTok,#smartlife #electronics,BackToSchoolTech,positive,0.7906,20
CUST0824,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-07,Instagram,#innovate #unboxing,WorkFromHomeEssentials,positive,0.7703,48
CUST0453,PROD020,OnePlus Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this OnePlus Watch is different.",2024-07-13,Facebook,#smartlife #techdeals #electronics,SpringSavings,positive,0.6901,68
CUST0304,PROD039,Echo Dot 5th Gen,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Echo Dot 5th Gen is different.",2023-08-21,Facebook,#techdeals #productlove #electronics,WorkFromHomeEssentials,positive,0.7703,66
CUST0026,PROD013,Microsoft Surface,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2025-01-03,Google,#techdeals #newtech #unboxing #gadgetreview,BackToSchoolTech,neutral,0.5859,63
CUST0526,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-07-04,Twitter,#electronics #smartlife,SpringSavings,positive,0.7703,73
CUST0549,PROD010,Nikon D7500,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-07-08,YouTube,#unboxing #smartlife #newtech,SpringSavings,positive,0.7419,73
CUST0435,PROD050,Razer DeathAdder,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2024-12-25,TikTok,#newtech #electronics #techdeals,GamingGearLaunch,negative,-0.0516,20
CUST0197,PROD045,Eufy Security,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-07-03,Instagram,#electronics #newtech #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.7419,27
CUST0894,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-12-29,Facebook,#innovate #productlove #unboxing,GamingGearLaunch,positive,0.7703,42
CUST0499,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-07-07,Google,#newtech #techdeals,HolidayTechSale,positive,0.6901,40
CUST0638,PROD035,KitchenAid Mixer,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. The KitchenAid Mixer specifically impressed me.",2024-01-14,Twitter,#smartlife #techdeals #innovate,HolidayTechSale,neutral,0.3664,46
CUST0044,PROD020,OnePlus Watch,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-09,Facebook,#innovate #techdeals #gadgetreview #unboxing,BackToSchoolTech,positive,0.7703,62
CUST0664,PROD014,Asus ROG Laptop,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-04-09,TikTok,#smartlife #innovate #electronics,BackToSchoolTech,positive,0.6901,34
CUST0214,PROD041,Ring Video Doorbell,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Ring Video Doorbell specifically impressed me.,2025-06-24,TikTok,#electronics #techdeals,BackToSchoolTech,positive,0.8683,35
CUST0696,PROD029,Steam Deck,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-02-19,Instagram,#unboxing #electronics #newtech,GamingGearLaunch,positive,0.6369,51
CUST0844,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-08-15,Google,#techdeals #productlove #innovate #electronics,BackToSchoolTech,positive,0.6901,56
CUST0619,PROD033,Philips Air Fryer,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-05-13,Instagram,#electronics #innovate #gadgetreview #productlove,GamingGearLaunch,neutral,0.5859,25
CUST0745,PROD005,HP Pavilion,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this HP Pavilion is different.",2024-05-17,YouTube,#electronics #newtech #productlove,HolidayTechSale,positive,0.7419,43
CUST0785,PROD035,KitchenAid Mixer,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-05-08,Twitter,#newtech #productlove #techdeals,BackToSchoolTech,neutral,0.5859,29
CUST0561,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-11-30,Facebook,#electronics #innovate #smartlife,WorkFromHomeEssentials,positive,0.7703,63
CUST0996,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-05,Instagram,#electronics #innovate,HolidayTechSale,positive,0.6369,68
CUST0273,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-08-23,TikTok,#electronics #techdeals #productlove #innovate,WorkFromHomeEssentials,positive,0.6901,71
CUST0216,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-06,TikTok,#gadgetreview #electronics #productlove #smartlife,BackToSchoolTech,positive,0.6901,41
CUST0359,PROD032,Roomba i7+,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The Roomba i7+ specifically impressed me.",2024-06-05,Facebook,#newtech #techdeals,HolidayTechSale,positive,0.8313,40
CUST0516,PROD024,TCL 4K Smart TV,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-10-01,Twitter,#productlove #smartlife #electronics #unboxing,HolidayTechSale,negative,-0.5423,52
CUST0105,PROD010,Nikon D7500,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular Nikon D7500 model stands out.",2023-10-16,Google,#productlove #gadgetreview #newtech #techdeals,WorkFromHomeEssentials,negative,-0.5023,58
CUST0968,PROD013,Microsoft Surface,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Microsoft Surface is different.",2023-12-11,Facebook,#unboxing #smartlife #newtech,WorkFromHomeEssentials,positive,0.7419,31
CUST0155,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-30,Instagram,#productlove #techdeals #gadgetreview #unboxing,BackToSchoolTech,positive,0.6369,27
CUST0660,PROD048,Belkin Wireless Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-03-18,YouTube,#innovate #gadgetreview #electronics #newtech,SpringSavings,positive,0.6369,33
CUST0750,PROD049,Logitech MX Master,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. Compared to other similar products, this Logitech MX Master is different.",2023-04-15,Facebook,#unboxing #innovate,SpringSavings,neutral,0.0,33
CUST0602,PROD035,KitchenAid Mixer,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-08-23,TikTok,#electronics #productlove,HolidayTechSale,neutral,0.5397,52
CUST0146,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Hisense ULED specifically impressed me.,2024-12-27,Twitter,#smartlife #productlove #electronics,WorkFromHomeEssentials,positive,0.8779,69
