customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0464,New,"Recently acquired customers, often with 1-2 purchases.",2674916.35,5,1.4,128,2,0.33,0,66,Male,Eldoret,2023
CUST0498,High-Value,Customers with high total spending and frequent purchases.,1935941.61,6,1.44,3,1,0.71,0,55,Other,Eldoret,2023
CUST0758,New,"Recently acquired customers, often with 1-2 purchases.",913284.14,3,2.0,375,0,0.6,0,57,Female,Eldoret,2023
CUST0739,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1210704.03,3,1.36,191,1,0.67,1,64,Female,Mombasa,2024
CUST0710,New,"Recently acquired customers, often with 1-2 purchases.",2114185.24,4,1.75,263,0,1.0,0,71,Other,Mombasa,2023
CUST0763,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2758393.62,5,1.94,129,3,0.6,0,40,Male,Nairobi,2023
CUST0895,High-Value,Customers with high total spending and frequent purchases.,2083617.33,5,1.67,108,0,1.0,0,74,Male,Mombasa,2023
CUST0581,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3408488.97,8,1.69,68,2,0.82,1,34,Male,Nakuru,2023
CUST0213,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2235596.59,5,2.0,202,3,0.25,0,45,Other,Nairobi,2023
CUST0091,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2845960.73,5,1.37,228,4,0.25,0,72,Male,Eldoret,2023
CUST0062,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",658658.33,2,2.0,283,0,1.0,1,69,Other,Kisumu,2023
CUST0097,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2504650.41,10,1.79,200,2,0.67,1,30,Other,Mombasa,2023
CUST0133,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1844227.37,4,2.08,99,1,0.5,0,68,Male,Eldoret,2023
CUST0322,Loyal,"Consistent purchasers, frequent interactions.",1850049.86,5,1.88,14,1,1.0,0,46,Male,Nairobi,2023
CUST0521,New,"Recently acquired customers, often with 1-2 purchases.",1956794.64,6,1.94,225,1,0.8,0,70,Female,Mombasa,2023
CUST0661,High-Value,Customers with high total spending and frequent purchases.,3589694.55,10,1.88,53,1,1.0,0,34,Other,Mombasa,2023
CUST0004,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",994650.48,3,1.38,315,2,0.0,1,72,Female,Mombasa,2023
CUST0994,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2948465.62,5,2.13,366,1,0.78,1,32,Other,Nairobi,2023
CUST0431,Loyal,"Consistent purchasers, frequent interactions.",2759239.51,5,1.74,132,2,0.64,0,29,Male,Kisumu,2023
CUST0328,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2838695.74,6,1.65,122,2,0.8,1,45,Other,Nakuru,2023
CUST0321,High-Value,Customers with high total spending and frequent purchases.,2763961.6,7,1.64,12,2,0.89,0,70,Male,Nakuru,2023
CUST0773,High-Value,Customers with high total spending and frequent purchases.,3332454.93,8,2.21,113,2,0.2,0,66,Female,Kisumu,2023
CUST0632,Loyal,"Consistent purchasers, frequent interactions.",3704801.64,7,1.81,54,3,0.82,1,73,Other,Kisumu,2023
CUST0035,High-Value,Customers with high total spending and frequent purchases.,206517.68,3,1.25,166,0,0.0,0,20,Other,Nairobi,2023
CUST0905,High-Value,Customers with high total spending and frequent purchases.,2777698.65,7,1.84,153,1,1.0,0,25,Female,Mombasa,2023
CUST0410,New,"Recently acquired customers, often with 1-2 purchases.",4750440.5,12,1.89,259,6,0.88,1,47,Female,Eldoret,2023
CUST0507,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3627125.3,8,1.81,210,3,0.6,0,48,Male,Eldoret,2023
CUST0317,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",952840.49,6,1.44,470,1,0.6,1,18,Other,Nairobi,2023
CUST0441,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1967562.16,6,1.79,126,1,1.0,1,64,Other,Kisumu,2023
CUST0312,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2899950.79,4,2.22,37,3,0.6,1,19,Male,Mombasa,2023
CUST0109,New,"Recently acquired customers, often with 1-2 purchases.",3432937.95,6,1.84,81,4,0.47,0,36,Female,Nairobi,2023
CUST0214,High-Value,Customers with high total spending and frequent purchases.,4837144.35,8,1.92,44,6,0.43,0,52,Female,Nairobi,2023
CUST0995,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1970930.5,6,1.38,251,3,0.33,0,69,Female,Kisumu,2023
CUST0290,New,"Recently acquired customers, often with 1-2 purchases.",2884900.23,9,1.78,149,2,1.0,0,73,Other,Nakuru,2023
CUST0083,Loyal,"Consistent purchasers, frequent interactions.",5186331.16,8,2.0,140,2,0.67,0,32,Other,Nakuru,2023
CUST0532,High-Value,Customers with high total spending and frequent purchases.,4513908.75,10,1.89,28,3,0.8,0,61,Female,Mombasa,2023
CUST0813,New,"Recently acquired customers, often with 1-2 purchases.",1306222.92,4,1.36,109,1,1.0,0,35,Male,Mombasa,2023
CUST0862,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2134291.28,3,1.62,136,1,1.0,1,41,Male,Mombasa,2023
CUST0275,New,"Recently acquired customers, often with 1-2 purchases.",612318.27,2,2.6,188,1,1.0,0,26,Male,Kisumu,2023
CUST0123,Loyal,"Consistent purchasers, frequent interactions.",2657116.7,6,1.74,24,5,0.25,1,61,Male,Mombasa,2023
CUST0703,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2474980.11,6,1.74,315,2,0.83,0,61,Other,Nairobi,2023
CUST0377,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2644738.41,5,1.9,475,3,0.82,1,32,Female,Nairobi,2023
CUST0625,New,"Recently acquired customers, often with 1-2 purchases.",2563450.04,7,2.25,146,1,0.71,0,28,Male,Mombasa,2023
CUST0540,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1714903.87,6,1.75,208,4,0.71,1,47,Female,Kisumu,2023
CUST0138,Loyal,"Consistent purchasers, frequent interactions.",1220858.21,4,2.14,61,1,1.0,0,29,Female,Nairobi,2023
CUST0717,New,"Recently acquired customers, often with 1-2 purchases.",2415640.43,7,1.89,224,0,1.0,0,28,Male,Nairobi,2023
CUST0752,High-Value,Customers with high total spending and frequent purchases.,1847820.28,6,1.69,7,2,0.2,0,73,Male,Eldoret,2023
CUST0657,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2121565.22,4,1.71,271,3,0.56,0,36,Other,Eldoret,2023
CUST0513,Loyal,"Consistent purchasers, frequent interactions.",3723961.53,5,2.12,72,1,0.78,0,18,Female,Kisumu,2023
CUST0934,Loyal,"Consistent purchasers, frequent interactions.",4046277.98,9,1.88,53,4,0.67,0,39,Other,Nakuru,2023
CUST0984,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1838793.08,3,1.75,240,1,1.0,0,41,Female,Nakuru,2023
CUST0635,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",588178.99,4,1.18,270,2,1.0,0,27,Male,Mombasa,2023
CUST0329,New,"Recently acquired customers, often with 1-2 purchases.",3871132.19,7,1.78,109,2,0.82,0,55,Other,Nakuru,2023
CUST0785,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2070277.07,6,1.53,96,4,0.25,0,68,Female,Nairobi,2023
CUST0423,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3570828.56,7,1.96,81,3,0.67,0,28,Other,Eldoret,2023
CUST0518,High-Value,Customers with high total spending and frequent purchases.,2603854.97,6,1.89,5,3,0.67,0,68,Female,Kisumu,2023
CUST0477,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1572663.52,4,1.4,200,2,0.5,0,69,Female,Nairobi,2023
CUST0736,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1963493.01,3,2.1,248,2,1.0,0,70,Male,Nakuru,2023
CUST0248,High-Value,Customers with high total spending and frequent purchases.,3831795.64,8,1.87,52,1,0.71,0,28,Other,Mombasa,2023
CUST0432,High-Value,Customers with high total spending and frequent purchases.,3592964.46,9,1.73,24,1,0.71,0,39,Male,Nairobi,2023
CUST0339,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2502944.51,4,1.75,8,2,1.0,1,69,Other,Nakuru,2023
CUST0100,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",565475.34,2,1.5,645,0,1.0,1,41,Male,Nakuru,2023
CUST0406,High-Value,Customers with high total spending and frequent purchases.,2063301.05,6,1.9,46,3,0.57,0,33,Female,Nakuru,2023
CUST0016,New,"Recently acquired customers, often with 1-2 purchases.",1100405.92,3,2.0,173,0,1.0,0,73,Male,Eldoret,2023
CUST0313,Promising,Newer customers with high initial engagement or spending potential.,973534.44,1,1.4,28,0,1.0,0,31,Other,Kisumu,2023
CUST0281,New,"Recently acquired customers, often with 1-2 purchases.",3112117.69,5,1.77,45,3,0.83,0,42,Other,Kisumu,2024
CUST0968,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3098929.97,9,1.91,259,1,0.89,0,67,Female,Eldoret,2023
CUST0045,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3441897.79,6,2.11,284,8,0.09,0,75,Other,Eldoret,2023
CUST0453,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2501453.06,4,2.46,315,2,0.6,1,35,Other,Nakuru,2023
CUST0818,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2368887.3,6,1.83,65,1,1.0,1,23,Female,Nakuru,2023
CUST0234,New,"Recently acquired customers, often with 1-2 purchases.",4135739.41,7,1.85,151,3,0.5,1,67,Male,Nairobi,2023
CUST0682,Loyal,"Consistent purchasers, frequent interactions.",704433.64,4,1.4,29,1,1.0,0,36,Male,Nairobi,2023
CUST0614,High-Value,Customers with high total spending and frequent purchases.,2410544.63,7,1.44,1,1,0.82,0,70,Female,Mombasa,2023
CUST0738,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1490464.62,4,1.46,212,1,0.78,0,59,Male,Mombasa,2023
CUST0716,High-Value,Customers with high total spending and frequent purchases.,2801720.99,7,1.59,49,1,0.5,0,37,Male,Kisumu,2023
CUST0420,Loyal,"Consistent purchasers, frequent interactions.",2929582.02,6,1.79,43,0,1.0,0,43,Male,Mombasa,2023
CUST0770,New,"Recently acquired customers, often with 1-2 purchases.",4516410.09,6,2.33,182,1,0.71,0,40,Female,Nairobi,2023
CUST0950,New,"Recently acquired customers, often with 1-2 purchases.",2923055.63,7,1.8,295,0,0.67,0,45,Other,Nairobi,2023
CUST0421,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5083802.11,10,1.62,104,6,0.45,0,44,Male,Eldoret,2023
CUST0492,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4238690.11,7,1.72,166,4,0.6,1,19,Other,Nairobi,2023
CUST0247,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2257221.04,3,2.11,230,1,0.67,0,73,Other,Eldoret,2023
CUST0871,Promising,Newer customers with high initial engagement or spending potential.,1937951.4,2,2.0,4,0,1.0,0,39,Male,Eldoret,2024
CUST0500,New,"Recently acquired customers, often with 1-2 purchases.",971453.39,5,1.7,9,3,0.0,0,60,Female,Kisumu,2023
CUST0065,High-Value,Customers with high total spending and frequent purchases.,4711663.77,11,1.82,48,4,0.73,0,72,Other,Nakuru,2023
CUST0600,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4095345.12,8,1.9,91,3,0.56,1,30,Female,Nairobi,2023
CUST0448,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4308999.26,7,2.25,508,5,0.2,1,29,Female,Mombasa,2023
CUST0028,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3169015.38,4,1.64,101,3,0.14,1,23,Other,Eldoret,2023
CUST0253,New,"Recently acquired customers, often with 1-2 purchases.",2821471.1,6,2.05,105,2,0.83,0,60,Other,Nakuru,2023
CUST0980,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2466958.12,4,1.93,324,3,0.2,0,43,Other,Nairobi,2023
CUST0446,High-Value,Customers with high total spending and frequent purchases.,1328752.34,6,1.93,44,1,0.56,0,46,Female,Eldoret,2023
CUST0601,Promising,Newer customers with high initial engagement or spending potential.,2487628.47,4,2.12,22,1,0.6,0,41,Male,Nairobi,2023
CUST0800,Loyal,"Consistent purchasers, frequent interactions.",2227932.06,4,2.0,13,2,0.67,0,41,Male,Mombasa,2023
CUST0482,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2017141.29,5,2.0,17,1,0.5,1,58,Female,Kisumu,2023
CUST0306,Loyal,"Consistent purchasers, frequent interactions.",1306507.58,4,1.31,12,0,1.0,0,29,Other,Eldoret,2023
CUST0251,Loyal,"Consistent purchasers, frequent interactions.",3853243.85,9,1.88,4,4,0.47,0,47,Other,Kisumu,2023
CUST0858,High-Value,Customers with high total spending and frequent purchases.,2930206.34,8,1.77,26,3,0.67,0,52,Other,Mombasa,2023
CUST0695,High-Value,Customers with high total spending and frequent purchases.,3023083.0,7,1.94,1,0,1.0,0,39,Male,Nairobi,2023
CUST0615,New,"Recently acquired customers, often with 1-2 purchases.",786196.88,2,1.57,473,1,0.0,1,27,Other,Nairobi,2023
CUST0538,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1973572.74,6,1.53,264,1,0.82,0,37,Female,Nakuru,2023
CUST0302,Loyal,"Consistent purchasers, frequent interactions.",3251864.34,6,2.05,47,2,0.82,0,75,Other,Mombasa,2023
CUST0631,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1408891.0,5,1.41,157,2,0.78,1,19,Male,Kisumu,2023
CUST0447,Promising,Newer customers with high initial engagement or spending potential.,1818098.03,3,1.88,6,0,0.6,0,47,Other,Eldoret,2023
CUST0796,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1550537.35,5,1.67,96,1,0.78,0,75,Female,Kisumu,2023
CUST0882,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1502407.65,3,1.7,461,0,1.0,1,39,Female,Kisumu,2023
CUST0786,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2080967.53,4,1.86,254,4,0.33,1,50,Male,Kisumu,2023
CUST0260,High-Value,Customers with high total spending and frequent purchases.,3902208.63,6,1.75,45,4,0.75,0,55,Female,Mombasa,2023
CUST0233,New,"Recently acquired customers, often with 1-2 purchases.",2010310.12,4,1.64,44,2,1.0,1,64,Female,Nairobi,2023
CUST0648,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1049930.63,5,1.25,283,0,1.0,1,30,Male,Kisumu,2023
CUST0992,Promising,Newer customers with high initial engagement or spending potential.,1885768.47,4,1.6,21,0,0.67,0,63,Male,Nairobi,2023
CUST0348,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2277102.37,5,2.0,11,3,0.67,0,55,Other,Eldoret,2023
CUST0979,High-Value,Customers with high total spending and frequent purchases.,5156441.36,10,1.97,9,3,0.87,0,61,Male,Mombasa,2023
CUST0844,Loyal,"Consistent purchasers, frequent interactions.",2968535.2,7,1.46,20,3,0.5,0,71,Female,Nairobi,2023
CUST0095,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2186482.65,4,1.8,454,2,0.75,0,37,Other,Nairobi,2023
CUST0203,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2951741.96,7,1.79,127,5,0.5,1,22,Other,Mombasa,2023
CUST0795,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1620448.04,3,1.83,225,1,0.6,0,19,Female,Nairobi,2023
CUST0935,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2931851.67,7,1.93,110,4,0.71,1,58,Other,Kisumu,2023
CUST0720,High-Value,Customers with high total spending and frequent purchases.,2451147.6,7,1.41,17,3,0.75,0,42,Other,Nakuru,2023
CUST0867,New,"Recently acquired customers, often with 1-2 purchases.",132025.71,1,1.67,579,1,0.33,1,29,Female,Kisumu,2023
CUST0672,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1996914.64,3,2.2,233,0,1.0,0,74,Male,Eldoret,2023
CUST0930,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1707634.86,4,1.86,400,2,0.33,0,32,Male,Nairobi,2023
CUST0032,High-Value,Customers with high total spending and frequent purchases.,3390152.89,7,2.22,1,3,0.69,0,58,Male,Nairobi,2023
CUST0505,Loyal,"Consistent purchasers, frequent interactions.",2088932.55,6,1.87,114,2,1.0,0,24,Female,Eldoret,2023
CUST0522,Loyal,"Consistent purchasers, frequent interactions.",2329922.53,6,1.65,38,4,0.67,0,30,Female,Eldoret,2024
CUST0245,Loyal,"Consistent purchasers, frequent interactions.",1833474.52,6,1.67,11,4,0.14,0,20,Other,Nairobi,2023
CUST0747,Loyal,"Consistent purchasers, frequent interactions.",4243086.13,9,1.79,2,6,0.37,1,20,Male,Nairobi,2023
CUST0829,New,"Recently acquired customers, often with 1-2 purchases.",2115828.85,5,1.69,14,3,0.75,0,63,Female,Nakuru,2024
CUST0178,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1928811.89,5,1.71,286,2,0.78,1,53,Female,Nakuru,2023
CUST0914,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1974755.94,5,1.86,322,2,1.0,1,26,Female,Nairobi,2023
CUST0734,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1530720.98,3,1.8,283,0,0.6,0,63,Other,Mombasa,2023
CUST0114,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3017090.36,6,2.06,60,3,0.56,0,56,Female,Nakuru,2023
CUST0099,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3234486.59,6,1.71,160,4,0.58,0,70,Other,Nakuru,2023
CUST0754,Promising,Newer customers with high initial engagement or spending potential.,1132890.21,5,1.44,50,2,0.2,0,39,Other,Mombasa,2023
CUST0088,New,"Recently acquired customers, often with 1-2 purchases.",585387.37,2,1.5,374,1,0.33,0,67,Other,Kisumu,2023
CUST0374,Loyal,"Consistent purchasers, frequent interactions.",3849210.22,8,1.72,45,2,0.85,0,63,Male,Nairobi,2023
CUST0307,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2647757.99,6,1.48,96,2,0.8,1,60,Male,Kisumu,2023
CUST0473,High-Value,Customers with high total spending and frequent purchases.,3399003.09,7,1.63,8,4,0.11,0,27,Male,Nairobi,2023
CUST0173,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2836660.01,5,2.18,244,1,0.83,1,54,Other,Kisumu,2023
CUST0760,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2889891.3,4,1.94,18,3,0.17,1,45,Male,Nakuru,2023
CUST0546,Loyal,"Consistent purchasers, frequent interactions.",4768124.75,11,2.12,10,1,0.9,0,42,Male,Nakuru,2023
CUST0798,New,"Recently acquired customers, often with 1-2 purchases.",572705.27,2,1.5,122,1,0.33,1,41,Other,Nairobi,2023
CUST0226,Promising,Newer customers with high initial engagement or spending potential.,1039996.79,4,1.56,15,1,0.71,0,50,Female,Nairobi,2023
CUST0687,Loyal,"Consistent purchasers, frequent interactions.",1455222.56,3,1.4,100,2,0.2,0,45,Male,Nairobi,2023
CUST0299,New,"Recently acquired customers, often with 1-2 purchases.",2417159.94,6,2.62,122,3,1.0,1,26,Other,Mombasa,2023
CUST0991,High-Value,Customers with high total spending and frequent purchases.,3895813.22,7,1.69,45,5,0.78,0,49,Other,Eldoret,2023
CUST0996,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1467070.19,4,2.25,279,1,1.0,1,59,Male,Eldoret,2023
CUST0465,High-Value,Customers with high total spending and frequent purchases.,1842154.12,7,1.71,24,3,0.33,0,48,Other,Eldoret,2023
CUST0104,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1763063.79,6,1.91,579,1,0.75,0,21,Other,Nairobi,2023
CUST0261,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1094296.27,3,1.45,449,2,0.33,0,40,Other,Mombasa,2023
CUST0071,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3009177.65,5,1.68,115,0,0.54,1,71,Other,Mombasa,2023
CUST0692,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3144226.09,5,1.83,102,5,0.6,0,44,Female,Mombasa,2023
CUST0925,Loyal,"Consistent purchasers, frequent interactions.",4334284.1,8,1.97,24,7,0.37,1,64,Other,Nakuru,2023
CUST0603,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1826339.76,5,2.0,242,0,1.0,1,35,Other,Nakuru,2023
CUST0940,New,"Recently acquired customers, often with 1-2 purchases.",3073253.09,5,1.89,222,2,0.56,0,58,Male,Kisumu,2023
CUST0171,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1656570.55,4,1.44,256,0,0.6,0,57,Other,Eldoret,2023
CUST0167,Loyal,"Consistent purchasers, frequent interactions.",2227849.45,7,1.67,6,4,0.27,0,38,Male,Mombasa,2023
CUST0309,Promising,Newer customers with high initial engagement or spending potential.,2217061.07,4,1.46,12,1,0.5,0,52,Other,Nairobi,2023
CUST0743,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1625960.04,5,2.09,108,2,0.33,0,33,Female,Nakuru,2023
CUST0504,High-Value,Customers with high total spending and frequent purchases.,3103392.12,9,1.77,11,4,0.64,0,24,Female,Nakuru,2023
CUST0102,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3023225.28,5,1.89,39,3,0.69,0,47,Other,Kisumu,2023
CUST0474,Loyal,"Consistent purchasers, frequent interactions.",4092776.14,9,1.87,15,2,0.83,1,69,Female,Eldoret,2023
CUST0291,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2289839.18,5,1.67,289,2,0.67,0,24,Female,Eldoret,2023
CUST0044,Promising,Newer customers with high initial engagement or spending potential.,1403072.0,4,1.43,61,1,1.0,0,57,Male,Nakuru,2023
CUST0552,New,"Recently acquired customers, often with 1-2 purchases.",3564811.15,5,2.46,646,3,0.71,1,32,Female,Nairobi,2023
CUST0831,High-Value,Customers with high total spending and frequent purchases.,1768821.51,6,2.2,36,5,-0.25,0,47,Male,Mombasa,2023
CUST0757,High-Value,Customers with high total spending and frequent purchases.,3434009.71,6,2.0,47,5,0.73,0,68,Female,Nakuru,2023
CUST0819,New,"Recently acquired customers, often with 1-2 purchases.",1975026.84,7,1.59,242,4,0.27,1,33,Male,Mombasa,2023
CUST0792,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2059358.71,6,2.33,211,3,-0.11,1,51,Male,Eldoret,2023
CUST0982,High-Value,Customers with high total spending and frequent purchases.,4634171.08,11,1.75,29,1,1.0,0,43,Other,Nakuru,2023
CUST0838,New,"Recently acquired customers, often with 1-2 purchases.",4506572.85,8,1.77,221,3,0.69,0,67,Male,Kisumu,2023
CUST0462,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2399506.07,7,1.75,199,1,0.67,1,64,Male,Eldoret,2023
CUST0364,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1232711.89,4,1.42,2,3,0.67,0,69,Other,Nairobi,2023
CUST0163,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1583950.11,6,1.45,215,2,1.0,0,41,Other,Mombasa,2023
CUST0112,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3186853.41,5,2.13,9,2,0.56,1,20,Female,Eldoret,2023
CUST0067,Promising,Newer customers with high initial engagement or spending potential.,2853981.5,5,2.2,51,2,0.67,0,24,Other,Nairobi,2023
CUST0976,High-Value,Customers with high total spending and frequent purchases.,3070072.72,8,1.67,40,2,0.73,1,25,Female,Mombasa,2023
CUST0061,New,"Recently acquired customers, often with 1-2 purchases.",2325957.0,5,2.21,484,1,0.67,0,31,Other,Nairobi,2023
CUST0936,New,"Recently acquired customers, often with 1-2 purchases.",1477359.92,7,1.79,114,3,0.4,0,30,Female,Nakuru,2024
CUST0675,Loyal,"Consistent purchasers, frequent interactions.",2666819.77,6,1.57,153,2,0.6,0,62,Other,Mombasa,2023
CUST0896,Loyal,"Consistent purchasers, frequent interactions.",2826286.57,10,1.76,16,2,0.87,0,64,Other,Nairobi,2023
CUST0806,High-Value,Customers with high total spending and frequent purchases.,1057056.83,4,1.71,121,0,1.0,0,40,Female,Nakuru,2023
CUST0184,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1325220.66,4,1.67,214,2,0.56,1,29,Female,Eldoret,2023
CUST0860,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3322683.39,5,2.15,145,4,0.45,0,73,Male,Nakuru,2023
CUST0588,Loyal,"Consistent purchasers, frequent interactions.",2387303.21,6,1.76,1,2,0.33,0,36,Male,Eldoret,2023
CUST0566,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",7304567.35,13,1.67,93,4,0.62,1,27,Female,Nakuru,2023
CUST0534,New,"Recently acquired customers, often with 1-2 purchases.",1283717.08,3,2.11,496,1,1.0,0,58,Male,Eldoret,2023
CUST0953,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2725098.65,4,2.33,45,4,0.0,0,60,Female,Nakuru,2023
CUST0388,New,"Recently acquired customers, often with 1-2 purchases.",1750803.95,3,1.64,335,0,1.0,0,42,Male,Eldoret,2023
CUST0590,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1656306.71,3,1.71,137,0,1.0,1,63,Female,Mombasa,2023
CUST0782,Loyal,"Consistent purchasers, frequent interactions.",3105044.44,7,1.5,48,2,0.6,0,69,Other,Eldoret,2023
CUST0246,Promising,Newer customers with high initial engagement or spending potential.,948622.86,3,1.5,16,1,1.0,0,28,Male,Eldoret,2023
CUST0267,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1472371.87,3,1.7,240,3,0.67,0,43,Male,Kisumu,2023
CUST0282,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1806279.93,4,2.4,80,4,0.33,0,29,Female,Nakuru,2023
CUST0582,Loyal,"Consistent purchasers, frequent interactions.",2219184.18,4,1.69,10,0,1.0,0,27,Male,Mombasa,2023
CUST0983,High-Value,Customers with high total spending and frequent purchases.,2321624.04,7,2.1,4,1,0.83,0,70,Male,Nakuru,2023
CUST0440,Loyal,"Consistent purchasers, frequent interactions.",6929408.33,13,1.83,1,0,0.71,0,65,Female,Nairobi,2023
CUST0298,High-Value,Customers with high total spending and frequent purchases.,2775112.17,8,1.77,46,2,0.87,0,37,Male,Nairobi,2023
CUST0907,New,"Recently acquired customers, often with 1-2 purchases.",2649832.43,6,1.86,98,3,0.8,0,20,Female,Nairobi,2023
CUST0398,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",831027.8,4,2.2,276,1,1.0,1,62,Other,Mombasa,2023
CUST0355,Promising,Newer customers with high initial engagement or spending potential.,2243745.47,5,2.25,71,0,1.0,0,35,Other,Mombasa,2023
CUST0558,New,"Recently acquired customers, often with 1-2 purchases.",2624433.63,4,1.85,113,3,0.71,0,25,Other,Nairobi,2023
CUST0903,High-Value,Customers with high total spending and frequent purchases.,3275733.28,6,2.0,11,0,1.0,0,22,Female,Nairobi,2023
CUST0436,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2446027.64,4,2.08,146,2,0.67,0,66,Female,Kisumu,2023
CUST0121,Loyal,"Consistent purchasers, frequent interactions.",2644711.5,6,1.94,29,2,1.0,0,62,Female,Eldoret,2023
CUST0708,Loyal,"Consistent purchasers, frequent interactions.",2476065.74,8,1.71,73,0,1.0,0,44,Other,Nakuru,2023
CUST0093,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2322164.16,6,1.53,108,3,0.78,0,40,Other,Nakuru,2023
CUST0679,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2788640.47,6,1.86,82,3,0.82,0,21,Male,Kisumu,2023
