customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0620,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2543090.67,7,1.61,64,2,0.47,1,28,Female,Nakuru,2023
CUST0318,High-Value,Customers with high total spending and frequent purchases.,2711136.72,6,1.88,20,0,1.0,0,67,Other,Nakuru,2023
CUST0507,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1066075.33,3,1.9,241,2,0.67,0,44,Female,Nakuru,2023
CUST0874,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1570216.51,4,1.69,73,4,0.43,0,34,Male,Nakuru,2023
CUST0252,High-Value,Customers with high total spending and frequent purchases.,4495561.72,9,1.96,54,4,0.64,0,70,Other,Nairobi,2023
CUST0902,Loyal,"Consistent purchasers, frequent interactions.",2739387.71,5,1.69,14,1,0.75,0,74,Female,Nairobi,2023
CUST0838,Loyal,"Consistent purchasers, frequent interactions.",2781742.38,7,1.7,7,2,0.57,0,52,Other,Kisumu,2023
CUST0630,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1147344.37,4,1.89,230,0,1.0,0,47,Female,Nakuru,2023
CUST0920,New,"Recently acquired customers, often with 1-2 purchases.",6482700.34,10,2.05,134,3,0.82,1,45,Female,Mombasa,2023
CUST0301,High-Value,Customers with high total spending and frequent purchases.,5639187.21,9,1.79,57,2,0.64,0,66,Other,Nairobi,2023
CUST0531,High-Value,Customers with high total spending and frequent purchases.,5238770.15,10,1.68,48,2,0.9,0,52,Other,Nakuru,2023
CUST0293,High-Value,Customers with high total spending and frequent purchases.,4034384.53,7,2.09,32,8,0.29,1,38,Other,Eldoret,2023
CUST0587,New,"Recently acquired customers, often with 1-2 purchases.",2297163.69,6,1.81,223,2,0.5,0,43,Female,Nakuru,2023
CUST0410,Loyal,"Consistent purchasers, frequent interactions.",4228709.23,10,2.0,16,5,0.5,0,45,Male,Mombasa,2023
CUST0898,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",670159.28,2,2.67,443,1,1.0,0,21,Other,Nakuru,2023
CUST0716,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",839396.49,1,2.0,148,0,1.0,0,69,Female,Eldoret,2023
CUST0452,High-Value,Customers with high total spending and frequent purchases.,1657069.65,6,1.68,126,1,0.71,0,73,Other,Mombasa,2023
CUST0615,Promising,Newer customers with high initial engagement or spending potential.,1381179.07,3,1.57,27,0,1.0,0,27,Other,Nairobi,2023
CUST0554,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2025283.45,4,1.67,265,0,0.5,0,54,Female,Mombasa,2023
CUST0047,New,"Recently acquired customers, often with 1-2 purchases.",3072507.19,8,1.62,227,2,0.8,1,42,Male,Nakuru,2023
CUST0664,High-Value,Customers with high total spending and frequent purchases.,3119247.96,8,1.95,32,2,0.8,1,60,Female,Mombasa,2023
CUST0403,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2283841.71,4,1.85,217,0,1.0,1,51,Female,Nakuru,2023
CUST0582,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1055878.5,5,1.67,65,4,0.14,0,52,Male,Nairobi,2023
CUST0821,High-Value,Customers with high total spending and frequent purchases.,2679653.03,6,1.84,53,3,0.6,0,52,Male,Kisumu,2023
CUST0523,New,"Recently acquired customers, often with 1-2 purchases.",3491137.93,7,2.1,218,4,-0.11,1,50,Male,Nairobi,2023
CUST0327,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1053804.74,2,3.25,369,0,1.0,0,73,Female,Kisumu,2023
CUST0734,Loyal,"Consistent purchasers, frequent interactions.",1349009.07,4,1.91,10,2,0.5,0,40,Other,Eldoret,2024
CUST0372,High-Value,Customers with high total spending and frequent purchases.,1646740.93,7,2.18,36,3,0.43,0,23,Other,Nairobi,2023
CUST0724,Loyal,"Consistent purchasers, frequent interactions.",1652942.08,4,2.11,46,1,1.0,0,66,Male,Mombasa,2024
CUST0278,Loyal,"Consistent purchasers, frequent interactions.",2748712.27,6,1.69,36,3,0.6,1,70,Other,Nakuru,2023
CUST0432,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4968899.48,6,2.16,203,3,0.5,0,35,Male,Eldoret,2023
CUST0053,New,"Recently acquired customers, often with 1-2 purchases.",2758122.84,9,1.73,104,0,0.83,0,39,Other,Nakuru,2023
CUST0449,Loyal,"Consistent purchasers, frequent interactions.",3574135.29,5,2.05,50,0,1.0,0,47,Male,Nakuru,2024
CUST0428,High-Value,Customers with high total spending and frequent purchases.,3264353.85,9,1.83,8,2,0.8,0,26,Male,Mombasa,2023
CUST0933,Loyal,"Consistent purchasers, frequent interactions.",3869439.05,5,2.27,117,1,0.5,0,51,Other,Nairobi,2023
CUST0875,New,"Recently acquired customers, often with 1-2 purchases.",2503948.53,4,1.81,155,1,0.71,1,40,Other,Eldoret,2023
CUST0495,New,"Recently acquired customers, often with 1-2 purchases.",1964360.63,2,1.78,514,1,1.0,0,70,Other,Eldoret,2023
CUST0604,New,"Recently acquired customers, often with 1-2 purchases.",2008176.2,4,1.5,132,1,0.67,1,74,Male,Nairobi,2023
CUST0528,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3892166.49,6,2.05,290,5,0.14,1,73,Other,Eldoret,2023
CUST0543,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4189124.27,6,2.5,440,3,0.33,1,58,Female,Kisumu,2023
CUST0900,High-Value,Customers with high total spending and frequent purchases.,3646983.32,6,1.88,3,5,0.71,0,52,Other,Kisumu,2023
CUST0886,High-Value,Customers with high total spending and frequent purchases.,2523071.88,6,2.26,126,2,0.33,0,40,Female,Mombasa,2023
CUST0044,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2562414.88,6,1.6,262,5,0.11,1,71,Male,Nairobi,2023
CUST0718,High-Value,Customers with high total spending and frequent purchases.,4163008.01,7,1.88,43,1,0.8,0,27,Male,Eldoret,2023
CUST0796,High-Value,Customers with high total spending and frequent purchases.,2371536.9,6,2.11,47,1,0.67,0,75,Other,Nairobi,2023
CUST0215,High-Value,Customers with high total spending and frequent purchases.,2928166.57,8,2.04,44,4,0.69,1,36,Other,Kisumu,2023
CUST0758,Loyal,"Consistent purchasers, frequent interactions.",5120991.27,9,2.04,42,4,0.71,0,51,Other,Nakuru,2023
CUST0478,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2186950.78,6,1.82,144,4,0.27,1,53,Other,Kisumu,2023
CUST0560,New,"Recently acquired customers, often with 1-2 purchases.",3366514.65,5,1.68,20,3,0.5,0,27,Male,Eldoret,2023
CUST0609,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1319722.21,2,2.0,400,2,-1.0,1,32,Other,Mombasa,2023
CUST0517,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1146202.29,4,2.22,4,3,0.5,1,28,Male,Nairobi,2023
CUST0598,Promising,Newer customers with high initial engagement or spending potential.,1850478.52,5,1.84,1,2,0.75,0,47,Female,Nairobi,2023
CUST0881,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",550295.49,4,1.25,218,0,1.0,0,69,Male,Nairobi,2023
CUST0282,High-Value,Customers with high total spending and frequent purchases.,1500582.86,5,2.36,171,2,0.71,0,44,Female,Nairobi,2023
CUST0255,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2917410.14,5,1.65,24,5,0.8,1,23,Male,Mombasa,2023
CUST0186,Promising,Newer customers with high initial engagement or spending potential.,1178182.17,3,2.1,2,1,0.6,0,61,Male,Kisumu,2023
CUST0056,Promising,Newer customers with high initial engagement or spending potential.,2586543.37,5,1.9,40,2,0.78,0,52,Other,Nairobi,2023
CUST0840,Loyal,"Consistent purchasers, frequent interactions.",4258671.51,7,1.96,16,7,0.29,0,73,Female,Nakuru,2023
CUST0561,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3424962.86,6,2.16,62,3,0.78,1,31,Female,Nakuru,2023
CUST0455,New,"Recently acquired customers, often with 1-2 purchases.",894072.45,3,1.5,220,2,0.67,0,67,Male,Eldoret,2023
CUST0600,Promising,Newer customers with high initial engagement or spending potential.,1389347.76,5,1.56,40,0,1.0,0,33,Male,Mombasa,2023
CUST0172,Promising,Newer customers with high initial engagement or spending potential.,2530472.06,5,1.93,55,2,0.71,0,62,Female,Mombasa,2023
CUST0180,Promising,Newer customers with high initial engagement or spending potential.,1026947.61,2,2.12,61,1,0.5,0,75,Male,Nairobi,2024
CUST0583,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1766661.86,3,2.64,94,2,0.5,0,60,Female,Nakuru,2023
CUST0212,High-Value,Customers with high total spending and frequent purchases.,2376517.13,7,1.65,12,3,1.0,1,23,Other,Nakuru,2023
CUST0270,Loyal,"Consistent purchasers, frequent interactions.",2700400.85,5,1.79,84,1,1.0,0,42,Male,Mombasa,2023
CUST0322,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2342270.81,7,2.04,313,1,0.83,1,54,Female,Kisumu,2023
CUST0147,High-Value,Customers with high total spending and frequent purchases.,3100159.41,7,1.86,33,2,1.0,0,44,Male,Eldoret,2023
CUST0668,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5756308.8,10,2.0,63,8,0.57,1,63,Female,Eldoret,2023
CUST0931,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3168793.27,5,1.9,109,6,0.11,0,24,Other,Mombasa,2023
CUST0191,High-Value,Customers with high total spending and frequent purchases.,4152515.16,9,1.88,43,5,0.33,1,59,Other,Mombasa,2023
CUST0165,High-Value,Customers with high total spending and frequent purchases.,5554378.49,12,1.86,11,9,0.73,0,47,Male,Eldoret,2023
CUST0995,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2287983.68,6,1.63,253,4,0.5,0,37,Other,Nairobi,2023
CUST0207,New,"Recently acquired customers, often with 1-2 purchases.",3173671.53,5,2.05,227,4,0.43,0,62,Male,Mombasa,2023
CUST0809,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2759328.03,7,1.68,205,4,0.8,0,41,Other,Nairobi,2023
CUST0616,Loyal,"Consistent purchasers, frequent interactions.",959980.82,5,1.88,22,0,1.0,0,73,Other,Kisumu,2023
CUST0395,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3282679.72,5,2.05,176,2,0.78,1,56,Male,Kisumu,2023
CUST0267,New,"Recently acquired customers, often with 1-2 purchases.",4179322.63,6,1.96,92,1,0.67,0,25,Female,Eldoret,2023
CUST0736,Promising,Newer customers with high initial engagement or spending potential.,2096437.38,5,2.0,0,1,1.0,0,53,Other,Nakuru,2024
CUST0222,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2066018.47,3,1.77,502,2,0.43,0,52,Other,Mombasa,2023
CUST0093,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2624041.56,5,1.94,184,2,0.71,0,62,Male,Mombasa,2023
CUST0247,High-Value,Customers with high total spending and frequent purchases.,2916919.2,7,2.27,30,3,0.0,0,45,Other,Nakuru,2023
CUST0344,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2471930.89,4,1.83,286,2,0.67,1,21,Female,Nakuru,2023
CUST0972,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1273411.7,4,1.38,224,3,0.14,1,32,Female,Eldoret,2023
CUST0144,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1296831.9,2,1.75,236,0,1.0,0,41,Other,Mombasa,2023
CUST0354,New,"Recently acquired customers, often with 1-2 purchases.",2180990.88,6,1.87,140,2,0.75,0,50,Other,Mombasa,2023
CUST0631,Loyal,"Consistent purchasers, frequent interactions.",2483284.33,5,1.93,2,1,0.75,0,64,Male,Eldoret,2023
CUST0547,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2113884.32,9,1.37,225,2,0.64,1,42,Other,Kisumu,2023
CUST0161,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1633044.15,5,1.5,316,1,0.78,0,18,Male,Mombasa,2023
CUST0185,High-Value,Customers with high total spending and frequent purchases.,2855377.05,8,1.65,12,6,0.29,0,62,Male,Nakuru,2023
CUST0294,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2603726.15,5,2.27,176,1,1.0,1,33,Female,Mombasa,2023
CUST0346,Loyal,"Consistent purchasers, frequent interactions.",1684944.7,8,1.67,19,1,0.71,0,59,Male,Nairobi,2023
CUST0939,Loyal,"Consistent purchasers, frequent interactions.",4843264.04,8,1.85,3,3,0.75,0,47,Male,Nakuru,2023
CUST0961,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3808460.31,9,1.69,82,2,0.85,1,67,Other,Nairobi,2023
CUST0672,Loyal,"Consistent purchasers, frequent interactions.",2258058.0,4,2.22,5,1,1.0,0,58,Female,Nakuru,2023
CUST0085,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3515322.59,5,1.88,140,1,1.0,0,45,Female,Nairobi,2023
CUST0921,Loyal,"Consistent purchasers, frequent interactions.",3321974.8,5,1.87,45,0,1.0,0,71,Male,Kisumu,2023
CUST0312,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2737250.74,5,1.85,244,0,1.0,1,47,Other,Nairobi,2023
CUST0334,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2002501.94,6,1.53,237,2,0.78,1,32,Other,Nakuru,2023
CUST0031,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3317882.9,7,2.06,145,3,1.0,1,20,Other,Nakuru,2023
CUST0981,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1760335.04,5,1.59,283,1,0.83,1,57,Male,Nairobi,2023
CUST0484,New,"Recently acquired customers, often with 1-2 purchases.",2861371.84,6,1.89,117,5,0.2,0,62,Female,Nairobi,2023
CUST0112,New,"Recently acquired customers, often with 1-2 purchases.",1047614.62,3,2.6,110,0,1.0,1,59,Male,Kisumu,2023
CUST0114,High-Value,Customers with high total spending and frequent purchases.,2789348.52,6,1.71,49,2,0.78,0,31,Male,Nakuru,2023
CUST0042,New,"Recently acquired customers, often with 1-2 purchases.",2160174.31,6,2.07,201,2,1.0,0,51,Male,Nakuru,2023
CUST0699,Loyal,"Consistent purchasers, frequent interactions.",4786632.89,7,2.0,15,3,0.85,0,57,Other,Nairobi,2023
CUST0163,High-Value,Customers with high total spending and frequent purchases.,3017385.24,7,1.46,105,2,0.68,0,65,Male,Mombasa,2023
CUST0245,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1246653.69,4,2.67,564,0,0.0,0,60,Male,Kisumu,2023
CUST0778,Loyal,"Consistent purchasers, frequent interactions.",2721922.35,5,1.74,12,1,1.0,0,43,Male,Mombasa,2023
CUST0218,High-Value,Customers with high total spending and frequent purchases.,4293962.13,6,1.79,32,2,0.71,0,21,Female,Nairobi,2023
CUST0871,New,"Recently acquired customers, often with 1-2 purchases.",2927682.17,6,2.41,71,3,0.82,0,33,Other,Mombasa,2023
CUST0930,High-Value,Customers with high total spending and frequent purchases.,3912364.47,8,1.85,49,3,1.0,0,30,Female,Mombasa,2023
CUST0991,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",668782.48,2,1.25,205,0,0.33,0,48,Male,Eldoret,2023
CUST0549,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4635089.5,7,1.83,230,2,0.64,0,50,Male,Nakuru,2023
CUST0101,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3377497.3,5,2.0,185,2,1.0,0,48,Female,Eldoret,2023
CUST0150,High-Value,Customers with high total spending and frequent purchases.,5584434.0,12,1.95,21,2,0.71,1,41,Female,Nairobi,2023
CUST0776,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4991870.21,12,1.97,82,5,0.87,0,57,Male,Mombasa,2023
CUST0970,New,"Recently acquired customers, often with 1-2 purchases.",2429424.14,4,2.08,215,3,0.71,1,28,Other,Nairobi,2023
CUST0715,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1031345.6,3,1.75,721,0,1.0,0,50,Male,Kisumu,2023
CUST0695,Loyal,"Consistent purchasers, frequent interactions.",2304203.96,4,1.55,50,2,0.33,0,24,Male,Mombasa,2023
CUST0841,Loyal,"Consistent purchasers, frequent interactions.",1904643.68,5,2.07,39,0,1.0,0,52,Female,Eldoret,2023
CUST0896,High-Value,Customers with high total spending and frequent purchases.,1719956.8,6,1.54,34,1,0.78,0,61,Female,Eldoret,2023
CUST0037,Promising,Newer customers with high initial engagement or spending potential.,442897.02,3,2.6,53,0,1.0,0,53,Other,Eldoret,2023
CUST0005,Loyal,"Consistent purchasers, frequent interactions.",1482144.38,5,1.81,154,0,1.0,0,23,Female,Nairobi,2023
CUST0614,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2826885.69,4,1.87,9,3,0.56,1,18,Male,Kisumu,2023
CUST0156,High-Value,Customers with high total spending and frequent purchases.,1593198.92,6,1.69,31,2,0.67,1,75,Male,Nakuru,2023
CUST0866,New,"Recently acquired customers, often with 1-2 purchases.",2073603.93,7,1.41,219,3,0.6,0,31,Male,Eldoret,2023
CUST0546,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4410731.62,9,2.03,63,3,0.33,0,34,Male,Nakuru,2023
CUST0742,Loyal,"Consistent purchasers, frequent interactions.",3494863.55,4,2.14,31,0,1.0,0,42,Other,Eldoret,2023
CUST0082,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2812814.36,7,1.83,399,1,0.56,0,72,Female,Kisumu,2023
CUST0388,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1827884.95,4,1.82,27,3,0.2,0,47,Other,Eldoret,2023
CUST0924,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2201217.71,7,1.89,91,3,0.27,0,59,Other,Nakuru,2023
CUST0804,Promising,Newer customers with high initial engagement or spending potential.,1216871.03,3,2.0,35,0,1.0,0,75,Female,Eldoret,2023
CUST0626,New,"Recently acquired customers, often with 1-2 purchases.",2917834.48,5,2.0,101,2,0.64,0,37,Other,Kisumu,2023
CUST0155,Loyal,"Consistent purchasers, frequent interactions.",3566743.9,7,1.84,88,1,1.0,0,19,Male,Eldoret,2023
CUST0650,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4598218.92,8,2.07,217,6,0.67,1,47,Other,Eldoret,2023
CUST0214,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1573436.33,5,1.5,95,5,0.5,0,48,Male,Kisumu,2023
CUST0146,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1970889.71,3,2.56,309,1,1.0,1,48,Male,Nairobi,2023
CUST0325,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1661728.66,4,1.92,78,2,0.75,1,57,Other,Eldoret,2023
CUST0045,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2673390.37,6,1.77,198,0,1.0,0,47,Female,Nakuru,2023
CUST0958,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2004566.14,4,2.07,383,1,0.67,0,51,Other,Kisumu,2023
CUST0310,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1770996.88,5,1.58,221,1,0.67,0,39,Female,Nairobi,2023
CUST0936,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1468691.62,4,1.44,237,2,0.0,0,44,Male,Nakuru,2023
CUST0097,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",6512178.63,11,1.77,324,2,0.8,1,18,Male,Eldoret,2023
CUST0980,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2451772.38,5,1.78,420,2,0.78,0,28,Female,Nakuru,2023
CUST0336,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1202277.79,6,1.54,290,1,1.0,1,43,Other,Kisumu,2023
CUST0381,Loyal,"Consistent purchasers, frequent interactions.",2365378.61,7,2.07,6,1,0.0,0,44,Female,Mombasa,2023
CUST0194,New,"Recently acquired customers, often with 1-2 purchases.",5987243.17,9,2.1,123,3,0.76,1,74,Other,Mombasa,2023
CUST0997,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1306922.94,4,2.33,49,1,0.6,1,68,Other,Eldoret,2023
CUST0178,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1359917.99,4,1.46,227,2,-0.33,1,49,Female,Kisumu,2023
CUST0288,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2457427.29,3,2.2,344,1,1.0,0,34,Other,Kisumu,2023
CUST0145,Loyal,"Consistent purchasers, frequent interactions.",1564559.31,5,1.85,42,2,0.67,0,29,Male,Kisumu,2023
CUST0228,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2718079.98,4,2.17,367,1,1.0,1,69,Female,Nairobi,2023
CUST0830,High-Value,Customers with high total spending and frequent purchases.,5362604.19,6,2.43,4,2,0.5,0,19,Female,Eldoret,2023
CUST0755,New,"Recently acquired customers, often with 1-2 purchases.",1389313.66,4,1.64,375,2,0.43,0,36,Male,Kisumu,2023
CUST0253,Promising,Newer customers with high initial engagement or spending potential.,2394425.72,3,2.4,30,2,1.0,0,54,Other,Nairobi,2023
CUST0586,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1887861.44,4,1.83,227,2,0.71,0,57,Male,Mombasa,2023
CUST0751,High-Value,Customers with high total spending and frequent purchases.,3168140.21,6,1.88,27,2,-0.33,0,48,Female,Eldoret,2023
CUST0223,New,"Recently acquired customers, often with 1-2 purchases.",2262849.97,3,1.83,368,0,1.0,0,47,Other,Nakuru,2023
CUST0213,High-Value,Customers with high total spending and frequent purchases.,1225604.32,6,1.38,1,3,1.0,0,65,Male,Nakuru,2023
CUST0683,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1911700.16,3,2.1,253,0,0.33,0,53,Male,Kisumu,2023
CUST0091,High-Value,Customers with high total spending and frequent purchases.,3736071.09,6,2.04,56,1,1.0,0,66,Female,Eldoret,2023
CUST0784,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3356870.27,6,1.74,189,5,0.27,0,39,Other,Kisumu,2023
CUST0493,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3756878.73,5,1.77,267,1,0.71,0,30,Male,Kisumu,2024
CUST0952,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2029473.4,5,1.67,149,0,1.0,1,30,Other,Mombasa,2023
CUST0038,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1640328.14,5,1.67,223,1,1.0,0,41,Other,Nairobi,2023
CUST0153,High-Value,Customers with high total spending and frequent purchases.,4071784.28,4,2.0,113,0,1.0,0,33,Male,Eldoret,2023
CUST0412,High-Value,Customers with high total spending and frequent purchases.,3645819.55,6,1.96,1,3,0.83,0,41,Other,Nakuru,2023
CUST0188,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1300631.02,5,1.82,217,0,1.0,1,21,Male,Kisumu,2023
CUST0028,Promising,Newer customers with high initial engagement or spending potential.,1868985.88,3,1.9,23,1,0.6,0,56,Other,Nakuru,2023
CUST0764,New,"Recently acquired customers, often with 1-2 purchases.",3097460.42,4,1.67,186,4,0.33,0,33,Female,Kisumu,2023
CUST0210,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",170847.29,3,1.0,580,1,0.0,0,63,Other,Nairobi,2023
CUST0166,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4558031.95,10,1.94,66,3,0.73,0,53,Female,Nairobi,2023
CUST0343,High-Value,Customers with high total spending and frequent purchases.,1635266.82,6,1.62,11,0,1.0,0,51,Female,Nairobi,2023
CUST0873,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1036028.99,4,1.56,182,3,0.5,1,32,Other,Nakuru,2023
CUST0916,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2009099.45,5,2.06,183,0,1.0,0,35,Other,Mombasa,2023
CUST0954,New,"Recently acquired customers, often with 1-2 purchases.",3296562.84,4,2.0,406,1,0.6,0,23,Other,Kisumu,2023
CUST0800,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4204752.12,11,1.81,99,7,0.62,0,27,Other,Nairobi,2023
CUST0862,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2576178.49,4,2.13,144,5,0.5,1,54,Other,Eldoret,2023
CUST0438,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1383601.04,5,1.28,360,0,1.0,0,22,Other,Kisumu,2023
CUST0360,Loyal,"Consistent purchasers, frequent interactions.",1955975.1,6,1.85,7,1,0.67,0,26,Female,Nairobi,2023
CUST0566,Promising,Newer customers with high initial engagement or spending potential.,2269472.85,5,1.79,6,2,0.6,0,41,Male,Kisumu,2023
CUST0597,Loyal,"Consistent purchasers, frequent interactions.",4979936.45,7,2.04,21,6,0.5,0,46,Other,Eldoret,2023
CUST0170,Loyal,"Consistent purchasers, frequent interactions.",6344054.92,9,1.94,55,1,1.0,0,61,Female,Mombasa,2023
CUST0109,Promising,Newer customers with high initial engagement or spending potential.,1408226.44,3,2.11,44,1,1.0,0,46,Male,Nakuru,2023
CUST0007,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1942225.67,4,2.0,186,1,1.0,1,38,Female,Mombasa,2023
CUST0525,New,"Recently acquired customers, often with 1-2 purchases.",1490542.94,3,2.5,279,1,-0.2,1,36,Female,Mombasa,2023
CUST0505,High-Value,Customers with high total spending and frequent purchases.,4519368.96,6,1.84,49,5,0.57,0,64,Female,Nairobi,2023
CUST0229,Loyal,"Consistent purchasers, frequent interactions.",3857527.58,8,2.0,42,2,0.54,0,57,Male,Nairobi,2023
CUST0029,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3123565.1,6,2.0,234,3,0.33,0,19,Other,Kisumu,2023
CUST0526,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4852514.18,5,1.91,152,3,0.83,0,58,Other,Nakuru,2023
CUST0494,New,"Recently acquired customers, often with 1-2 purchases.",1974941.73,3,2.31,163,3,0.56,1,49,Male,Nairobi,2023
CUST0795,Loyal,"Consistent purchasers, frequent interactions.",4501412.76,8,1.7,15,4,0.4,0,64,Male,Mombasa,2023
CUST0601,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5122435.2,8,1.75,171,3,0.67,1,42,Female,Eldoret,2023
CUST0227,New,"Recently acquired customers, often with 1-2 purchases.",76176.3,1,2.0,712,0,0.0,1,41,Other,Mombasa,2023
CUST0567,Promising,Newer customers with high initial engagement or spending potential.,2200871.46,3,2.78,54,0,1.0,0,43,Female,Nairobi,2023
CUST0787,High-Value,Customers with high total spending and frequent purchases.,3285677.02,7,1.74,3,4,0.4,0,20,Other,Nairobi,2023
CUST0300,High-Value,Customers with high total spending and frequent purchases.,2845892.41,8,1.84,20,2,1.0,0,34,Other,Mombasa,2023
CUST0046,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3205146.93,7,2.22,191,1,0.71,0,67,Female,Eldoret,2023
CUST0284,Loyal,"Consistent purchasers, frequent interactions.",1121848.51,2,2.4,105,1,0.5,0,67,Female,Kisumu,2023
CUST0302,New,"Recently acquired customers, often with 1-2 purchases.",1390893.73,4,1.45,280,2,0.5,0,75,Female,Kisumu,2023
CUST0542,New,"Recently acquired customers, often with 1-2 purchases.",1191708.38,3,1.91,322,0,0.6,1,18,Female,Nairobi,2023
CUST0373,High-Value,Customers with high total spending and frequent purchases.,3359342.25,6,1.72,16,3,0.71,0,47,Other,Mombasa,2023
CUST0652,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",964256.36,3,1.43,200,1,1.0,0,44,Male,Eldoret,2023
CUST0425,Loyal,"Consistent purchasers, frequent interactions.",3057428.81,4,1.62,4,1,0.71,0,39,Female,Nakuru,2023
CUST0339,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",546520.32,3,2.12,412,1,1.0,1,50,Male,Mombasa,2023
