journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
8294c214-129f-483d-93f2-c306a20eee4c,CUST0066,PROD050,Lead,2024-08-20,EndOfYearDeal,#promotion #electronics
31bad1cb-018e-452d-b5d6-d3b166b5a740,CUST0061,PROD010,Lead,2023-10-10,SummerSale,#techsale #unboxing #promotion
31bad1cb-018e-452d-b5d6-d3b166b5a740,CUST0061,PROD010,Sale,2023-10-15,SummerSale,#techsale #unboxing #promotion
31bad1cb-018e-452d-b5d6-d3b166b5a740,CUST0061,PROD010,Service,2023-10-16,SummerSale,#techsale #unboxing #promotion
d9fbfbe7-489a-4026-8103-35c0ca558885,CUST0109,PROD002,Lead,2023-09-23,NewYearPromo,#electronics #newin
d9fbfbe7-489a-4026-8103-35c0ca558885,CUST0109,PROD002,Sale,2023-09-30,NewYearPromo,#electronics #newin
d9fbfbe7-489a-4026-8103-35c0ca558885,CUST0109,PROD002,Service,2023-09-27,NewYearPromo,#electronics #newin
d9fbfbe7-489a-4026-8103-35c0ca558885,CUST0109,PROD002,Loyalty,2023-10-11,NewYearPromo,#electronics #newin
fc6d3995-fddd-46ab-85eb-b00a154f68f0,CUST0083,PROD031,Lead,2023-08-25,LaunchEvent,#techsale #electronics #newin
fc6d3995-fddd-46ab-85eb-b00a154f68f0,CUST0083,PROD031,Sale,2023-09-02,LaunchEvent,#techsale #electronics #newin
fc6d3995-fddd-46ab-85eb-b00a154f68f0,CUST0083,PROD031,Service,2023-08-29,LaunchEvent,#techsale #electronics #newin
991f481b-94d2-41f5-a903-cd00c61cf80b,CUST0221,PROD028,Lead,2023-01-23,EndOfYearDeal,#newin #promotion
991f481b-94d2-41f5-a903-cd00c61cf80b,CUST0221,PROD028,Sale,2023-01-25,EndOfYearDeal,#newin #promotion
991f481b-94d2-41f5-a903-cd00c61cf80b,CUST0221,PROD028,Service,2023-02-04,EndOfYearDeal,#newin #promotion
991f481b-94d2-41f5-a903-cd00c61cf80b,CUST0221,PROD028,Loyalty,2023-02-10,EndOfYearDeal,#newin #promotion
39a91361-2dde-41aa-bd35-2351c041940f,CUST0134,PROD011,Lead,2023-01-08,SummerSale,#electronics #newin #promotion
9d49fe4f-614a-4ea4-88f5-8d0c8fa72bbe,CUST0186,PROD026,Lead,2024-05-23,LaunchEvent,#techsale #review #promotion
9d49fe4f-614a-4ea4-88f5-8d0c8fa72bbe,CUST0186,PROD026,Sale,2024-05-31,LaunchEvent,#techsale #review #promotion
9d49fe4f-614a-4ea4-88f5-8d0c8fa72bbe,CUST0186,PROD026,Service,2024-06-12,LaunchEvent,#techsale #review #promotion
0f573bed-64b1-4a45-872b-34ed0be9ddf3,CUST0179,PROD024,Lead,2023-10-19,EndOfYearDeal,#newin #techsale
0f573bed-64b1-4a45-872b-34ed0be9ddf3,CUST0179,PROD024,Sale,2023-10-22,EndOfYearDeal,#newin #techsale
9faa6e5d-7299-4bb0-9a8a-80797040928c,CUST0129,PROD030,Lead,2024-03-20,NewYearPromo,#electronics #unboxing
89998e14-00dc-4ce8-bdc0-02a56d354402,CUST0264,PROD008,Lead,2023-02-09,LaunchEvent,#techsale #review #newin
d5bd2fed-220a-4951-beef-3cdd6402bc32,CUST0284,PROD015,Lead,2023-04-13,EndOfYearDeal,#techsale #electronics #review
3e232e2d-4b30-41c9-9f19-5f95c46136c3,CUST0022,PROD035,Lead,2023-01-14,LaunchEvent,#promotion #mustbuy
3e232e2d-4b30-41c9-9f19-5f95c46136c3,CUST0022,PROD035,Sale,2023-01-16,LaunchEvent,#promotion #mustbuy
3e232e2d-4b30-41c9-9f19-5f95c46136c3,CUST0022,PROD035,Service,2023-01-20,LaunchEvent,#promotion #mustbuy
abeadd0f-8ae1-4b92-90a8-c03fa312533d,CUST0016,PROD047,Lead,2023-04-21,TechFest,#review #electronics
ca8c0da3-56b8-4a56-b96e-5dcac733d97d,CUST0210,PROD029,Lead,2023-04-15,SummerSale,#review #mustbuy
850b75ac-1dea-4974-8db0-60fd3f1536d7,CUST0025,PROD019,Lead,2024-01-05,LaunchEvent,#review #techsale #newin
850b75ac-1dea-4974-8db0-60fd3f1536d7,CUST0025,PROD019,Sale,2024-01-07,LaunchEvent,#review #techsale #newin
850b75ac-1dea-4974-8db0-60fd3f1536d7,CUST0025,PROD019,Service,2024-01-13,LaunchEvent,#review #techsale #newin
850b75ac-1dea-4974-8db0-60fd3f1536d7,CUST0025,PROD019,Loyalty,2024-01-08,LaunchEvent,#review #techsale #newin
4e566931-c07f-4b9d-9195-f95928c1ee66,CUST0009,PROD037,Lead,2024-03-21,SummerSale,#unboxing #promotion #techsale
4e566931-c07f-4b9d-9195-f95928c1ee66,CUST0009,PROD037,Sale,2024-03-31,SummerSale,#unboxing #promotion #techsale
6f0f0bd3-5808-4e27-88dc-d8119a5fc6e5,CUST0130,PROD032,Lead,2023-01-31,SummerSale,#unboxing #electronics
6f0f0bd3-5808-4e27-88dc-d8119a5fc6e5,CUST0130,PROD032,Sale,2023-02-10,SummerSale,#unboxing #electronics
ceb9d0ca-5a17-47bc-a831-d82f8d1284db,CUST0207,PROD011,Lead,2024-03-26,TechFest,#review #promotion #newin
79ff30fe-7188-4dbe-b58e-160a8200d639,CUST0033,PROD034,Lead,2023-09-04,SummerSale,#electronics #promotion #mustbuy
79ff30fe-7188-4dbe-b58e-160a8200d639,CUST0033,PROD034,Sale,2023-09-11,SummerSale,#electronics #promotion #mustbuy
79ff30fe-7188-4dbe-b58e-160a8200d639,CUST0033,PROD034,Service,2023-09-18,SummerSale,#electronics #promotion #mustbuy
79ff30fe-7188-4dbe-b58e-160a8200d639,CUST0033,PROD034,Loyalty,2023-09-10,SummerSale,#electronics #promotion #mustbuy
fe5a5a95-af9b-4bd3-812c-d4c5ed652950,CUST0160,PROD022,Lead,2023-01-26,NewYearPromo,#electronics #review
fe5a5a95-af9b-4bd3-812c-d4c5ed652950,CUST0160,PROD022,Sale,2023-01-28,NewYearPromo,#electronics #review
fe5a5a95-af9b-4bd3-812c-d4c5ed652950,CUST0160,PROD022,Service,2023-02-05,NewYearPromo,#electronics #review
ba2dff67-4e85-4533-b27b-cd60f2d024eb,CUST0020,PROD002,Lead,2023-09-26,LaunchEvent,#unboxing #promotion
61afacdd-6665-4b3a-b450-d4be986fc268,CUST0139,PROD037,Lead,2023-01-04,TechFest,#mustbuy #promotion
3a2e6d29-8eae-4757-91b5-d8877b09c2f9,CUST0022,PROD017,Lead,2024-05-28,NewYearPromo,#mustbuy #unboxing #review
3a2e6d29-8eae-4757-91b5-d8877b09c2f9,CUST0022,PROD017,Sale,2024-06-07,NewYearPromo,#mustbuy #unboxing #review
3a2e6d29-8eae-4757-91b5-d8877b09c2f9,CUST0022,PROD017,Service,2024-06-15,NewYearPromo,#mustbuy #unboxing #review
3a2e6d29-8eae-4757-91b5-d8877b09c2f9,CUST0022,PROD017,Loyalty,2024-06-21,NewYearPromo,#mustbuy #unboxing #review
75caafc3-2fb9-4a6d-82c1-fbf71bec759c,CUST0115,PROD042,Lead,2023-03-08,SummerSale,#unboxing #review #electronics
75caafc3-2fb9-4a6d-82c1-fbf71bec759c,CUST0115,PROD042,Sale,2023-03-18,SummerSale,#unboxing #review #electronics
75caafc3-2fb9-4a6d-82c1-fbf71bec759c,CUST0115,PROD042,Service,2023-03-26,SummerSale,#unboxing #review #electronics
75caafc3-2fb9-4a6d-82c1-fbf71bec759c,CUST0115,PROD042,Loyalty,2023-03-23,SummerSale,#unboxing #review #electronics
0d5cba46-3af1-435b-b116-392c2ab46631,CUST0053,PROD027,Lead,2024-01-27,NewYearPromo,#mustbuy #review #electronics
0d5cba46-3af1-435b-b116-392c2ab46631,CUST0053,PROD027,Sale,2024-01-31,NewYearPromo,#mustbuy #review #electronics
0d5cba46-3af1-435b-b116-392c2ab46631,CUST0053,PROD027,Service,2024-02-12,NewYearPromo,#mustbuy #review #electronics
0d5cba46-3af1-435b-b116-392c2ab46631,CUST0053,PROD027,Loyalty,2024-02-11,NewYearPromo,#mustbuy #review #electronics
bb8f29df-e468-463c-a155-12a30cb4c5fd,CUST0026,PROD032,Lead,2024-05-06,LaunchEvent,#newin #promotion #mustbuy
bb8f29df-e468-463c-a155-12a30cb4c5fd,CUST0026,PROD032,Sale,2024-05-09,LaunchEvent,#newin #promotion #mustbuy
bb8f29df-e468-463c-a155-12a30cb4c5fd,CUST0026,PROD032,Service,2024-05-14,LaunchEvent,#newin #promotion #mustbuy
bb8f29df-e468-463c-a155-12a30cb4c5fd,CUST0026,PROD032,Loyalty,2024-06-02,LaunchEvent,#newin #promotion #mustbuy
90c5793c-b875-4259-b88d-3b96cf3c2530,CUST0149,PROD038,Lead,2024-08-05,NewYearPromo,#promotion #electronics #mustbuy
90c5793c-b875-4259-b88d-3b96cf3c2530,CUST0149,PROD038,Sale,2024-08-08,NewYearPromo,#promotion #electronics #mustbuy
90c5793c-b875-4259-b88d-3b96cf3c2530,CUST0149,PROD038,Service,2024-08-19,NewYearPromo,#promotion #electronics #mustbuy
e5740ba3-2d08-4506-a09a-771364e2f9a4,CUST0072,PROD002,Lead,2023-08-08,EndOfYearDeal,#unboxing #review
e5740ba3-2d08-4506-a09a-771364e2f9a4,CUST0072,PROD002,Sale,2023-08-11,EndOfYearDeal,#unboxing #review
e5740ba3-2d08-4506-a09a-771364e2f9a4,CUST0072,PROD002,Service,2023-08-12,EndOfYearDeal,#unboxing #review
e5740ba3-2d08-4506-a09a-771364e2f9a4,CUST0072,PROD002,Loyalty,2023-08-14,EndOfYearDeal,#unboxing #review
f534f287-7bcd-4680-a28a-862c8349ce6a,CUST0211,PROD004,Lead,2023-06-12,NewYearPromo,#electronics #unboxing #promotion
f5344162-b073-4b5f-87ac-671a33be9e82,CUST0293,PROD033,Lead,2024-05-31,LaunchEvent,#newin #electronics #mustbuy
f5344162-b073-4b5f-87ac-671a33be9e82,CUST0293,PROD033,Sale,2024-06-09,LaunchEvent,#newin #electronics #mustbuy
f5344162-b073-4b5f-87ac-671a33be9e82,CUST0293,PROD033,Service,2024-06-18,LaunchEvent,#newin #electronics #mustbuy
f5344162-b073-4b5f-87ac-671a33be9e82,CUST0293,PROD033,Loyalty,2024-06-30,LaunchEvent,#newin #electronics #mustbuy
63966292-a7a2-42c8-bb38-f0959d1b76bf,CUST0149,PROD043,Lead,2024-06-04,NewYearPromo,#unboxing #review
63966292-a7a2-42c8-bb38-f0959d1b76bf,CUST0149,PROD043,Sale,2024-06-13,NewYearPromo,#unboxing #review
63966292-a7a2-42c8-bb38-f0959d1b76bf,CUST0149,PROD043,Service,2024-06-10,NewYearPromo,#unboxing #review
63966292-a7a2-42c8-bb38-f0959d1b76bf,CUST0149,PROD043,Loyalty,2024-06-13,NewYearPromo,#unboxing #review
ff14b257-67e6-436e-bb5b-fc9eba9e64c7,CUST0062,PROD029,Lead,2023-12-31,LaunchEvent,#unboxing #review
ff14b257-67e6-436e-bb5b-fc9eba9e64c7,CUST0062,PROD029,Sale,2024-01-08,LaunchEvent,#unboxing #review
ff14b257-67e6-436e-bb5b-fc9eba9e64c7,CUST0062,PROD029,Service,2024-01-02,LaunchEvent,#unboxing #review
ff14b257-67e6-436e-bb5b-fc9eba9e64c7,CUST0062,PROD029,Loyalty,2024-01-27,LaunchEvent,#unboxing #review
f4002966-26dd-4c80-97e9-12fa2c9825c0,CUST0089,PROD004,Lead,2023-01-27,NewYearPromo,#mustbuy #unboxing #promotion
f4002966-26dd-4c80-97e9-12fa2c9825c0,CUST0089,PROD004,Sale,2023-02-03,NewYearPromo,#mustbuy #unboxing #promotion
3491b294-8580-421e-abd3-902d524f3988,CUST0243,PROD021,Lead,2024-04-29,NewYearPromo,#promotion #newin
3491b294-8580-421e-abd3-902d524f3988,CUST0243,PROD021,Sale,2024-05-04,NewYearPromo,#promotion #newin
38f34154-da35-4389-b1ad-a80a9352b665,CUST0207,PROD006,Lead,2023-03-28,SummerSale,#mustbuy #unboxing #techsale
38f34154-da35-4389-b1ad-a80a9352b665,CUST0207,PROD006,Sale,2023-04-04,SummerSale,#mustbuy #unboxing #techsale
38f34154-da35-4389-b1ad-a80a9352b665,CUST0207,PROD006,Service,2023-04-15,SummerSale,#mustbuy #unboxing #techsale
38f34154-da35-4389-b1ad-a80a9352b665,CUST0207,PROD006,Loyalty,2023-04-24,SummerSale,#mustbuy #unboxing #techsale
0464f3c6-26a2-4a78-9425-4f35920bc2e6,CUST0078,PROD030,Lead,2024-02-06,LaunchEvent,#mustbuy #promotion #electronics
0464f3c6-26a2-4a78-9425-4f35920bc2e6,CUST0078,PROD030,Sale,2024-02-12,LaunchEvent,#mustbuy #promotion #electronics
ce5f1d79-d2d6-4e77-bc5f-cf91adaa7b2b,CUST0118,PROD046,Lead,2023-05-01,TechFest,#promotion #unboxing
ce5f1d79-d2d6-4e77-bc5f-cf91adaa7b2b,CUST0118,PROD046,Sale,2023-05-08,TechFest,#promotion #unboxing
8c9a575b-496f-4e94-9951-e54226ae679c,CUST0023,PROD032,Lead,2024-07-19,SummerSale,#review #techsale
8c9a575b-496f-4e94-9951-e54226ae679c,CUST0023,PROD032,Sale,2024-07-28,SummerSale,#review #techsale
8c9a575b-496f-4e94-9951-e54226ae679c,CUST0023,PROD032,Service,2024-07-27,SummerSale,#review #techsale
109604ef-8a27-415c-b04b-71aaa1dd9fc0,CUST0171,PROD047,Lead,2024-01-22,NewYearPromo,#review #electronics
109604ef-8a27-415c-b04b-71aaa1dd9fc0,CUST0171,PROD047,Sale,2024-02-01,NewYearPromo,#review #electronics
dc6aa0f2-f258-4b67-b98c-61f2ab21fac6,CUST0204,PROD012,Lead,2023-10-27,NewYearPromo,#mustbuy #promotion #techsale
dc6aa0f2-f258-4b67-b98c-61f2ab21fac6,CUST0204,PROD012,Sale,2023-11-03,NewYearPromo,#mustbuy #promotion #techsale
dc6aa0f2-f258-4b67-b98c-61f2ab21fac6,CUST0204,PROD012,Service,2023-11-14,NewYearPromo,#mustbuy #promotion #techsale
dc6aa0f2-f258-4b67-b98c-61f2ab21fac6,CUST0204,PROD012,Loyalty,2023-11-08,NewYearPromo,#mustbuy #promotion #techsale
b4b77015-fa7f-49ec-ba12-a6c5edaebab7,CUST0136,PROD040,Lead,2024-03-15,NewYearPromo,#review #unboxing #techsale
82801624-2394-47c9-b971-9483c4697a68,CUST0006,PROD010,Lead,2024-07-28,TechFest,#review #newin
97ea052a-aa3f-46d1-9830-c1aa0899ea44,CUST0297,PROD049,Lead,2023-09-06,EndOfYearDeal,#unboxing #promotion #newin
a196c679-cbe8-4ef3-80ab-76d35ff8d531,CUST0114,PROD018,Lead,2024-07-01,EndOfYearDeal,#unboxing #electronics
a196c679-cbe8-4ef3-80ab-76d35ff8d531,CUST0114,PROD018,Sale,2024-07-06,EndOfYearDeal,#unboxing #electronics
a196c679-cbe8-4ef3-80ab-76d35ff8d531,CUST0114,PROD018,Service,2024-07-15,EndOfYearDeal,#unboxing #electronics
a196c679-cbe8-4ef3-80ab-76d35ff8d531,CUST0114,PROD018,Loyalty,2024-07-25,EndOfYearDeal,#unboxing #electronics
f424430b-4fd6-4267-b1ca-007e0f339f55,CUST0078,PROD049,Lead,2024-06-23,EndOfYearDeal,#review #electronics
f424430b-4fd6-4267-b1ca-007e0f339f55,CUST0078,PROD049,Sale,2024-06-25,EndOfYearDeal,#review #electronics
f424430b-4fd6-4267-b1ca-007e0f339f55,CUST0078,PROD049,Service,2024-07-03,EndOfYearDeal,#review #electronics
d769427b-2fbb-468b-b608-10dc8f9d7483,CUST0038,PROD014,Lead,2023-04-26,LaunchEvent,#techsale #mustbuy
d769427b-2fbb-468b-b608-10dc8f9d7483,CUST0038,PROD014,Sale,2023-04-29,LaunchEvent,#techsale #mustbuy
d769427b-2fbb-468b-b608-10dc8f9d7483,CUST0038,PROD014,Service,2023-05-04,LaunchEvent,#techsale #mustbuy
d769427b-2fbb-468b-b608-10dc8f9d7483,CUST0038,PROD014,Loyalty,2023-05-17,LaunchEvent,#techsale #mustbuy
6fcd2f10-3042-42e6-8561-9b1b77b7e954,CUST0056,PROD015,Lead,2023-08-07,LaunchEvent,#electronics #techsale #review
6fcd2f10-3042-42e6-8561-9b1b77b7e954,CUST0056,PROD015,Sale,2023-08-08,LaunchEvent,#electronics #techsale #review
0895e9d0-9a7d-4cbf-b4b9-1ccd05ee9f69,CUST0175,PROD012,Lead,2023-09-12,NewYearPromo,#techsale #unboxing #mustbuy
ef6e3590-ce47-422d-8101-ea2e9cce6a36,CUST0012,PROD011,Lead,2024-01-04,TechFest,#review #newin #techsale
7552c182-d0a0-41ac-b77c-6c11f6e4cc8d,CUST0220,PROD021,Lead,2023-02-02,SummerSale,#techsale #electronics #unboxing
7552c182-d0a0-41ac-b77c-6c11f6e4cc8d,CUST0220,PROD021,Sale,2023-02-10,SummerSale,#techsale #electronics #unboxing
1cd609fe-7440-40b7-a4bb-37c34aa98c77,CUST0248,PROD048,Lead,2023-03-08,LaunchEvent,#mustbuy #techsale
1cd609fe-7440-40b7-a4bb-37c34aa98c77,CUST0248,PROD048,Sale,2023-03-17,LaunchEvent,#mustbuy #techsale
1cd609fe-7440-40b7-a4bb-37c34aa98c77,CUST0248,PROD048,Service,2023-03-10,LaunchEvent,#mustbuy #techsale
43f390a7-4028-400e-b51b-2b637ec0dd24,CUST0280,PROD035,Lead,2023-01-03,EndOfYearDeal,#promotion #unboxing #newin
6b1292f8-31de-44f0-bd2a-7bc8f7e93c4e,CUST0227,PROD018,Lead,2024-02-28,LaunchEvent,#promotion #newin
6b1292f8-31de-44f0-bd2a-7bc8f7e93c4e,CUST0227,PROD018,Sale,2024-03-02,LaunchEvent,#promotion #newin
6b1292f8-31de-44f0-bd2a-7bc8f7e93c4e,CUST0227,PROD018,Service,2024-03-13,LaunchEvent,#promotion #newin
6b1292f8-31de-44f0-bd2a-7bc8f7e93c4e,CUST0227,PROD018,Loyalty,2024-03-20,LaunchEvent,#promotion #newin
32064eb7-4dc3-485a-89e0-e849e582b84f,CUST0136,PROD035,Lead,2024-03-08,NewYearPromo,#mustbuy #electronics #techsale
32064eb7-4dc3-485a-89e0-e849e582b84f,CUST0136,PROD035,Sale,2024-03-18,NewYearPromo,#mustbuy #electronics #techsale
32064eb7-4dc3-485a-89e0-e849e582b84f,CUST0136,PROD035,Service,2024-03-16,NewYearPromo,#mustbuy #electronics #techsale
50dae537-5d7a-4ccc-a5d0-6977feaf0dfd,CUST0298,PROD026,Lead,2024-07-16,EndOfYearDeal,#unboxing #review #promotion
50dae537-5d7a-4ccc-a5d0-6977feaf0dfd,CUST0298,PROD026,Sale,2024-07-22,EndOfYearDeal,#unboxing #review #promotion
95f2fe70-5c15-4937-bb78-9bfa5d491eca,CUST0175,PROD038,Lead,2023-09-25,TechFest,#electronics #promotion
95f2fe70-5c15-4937-bb78-9bfa5d491eca,CUST0175,PROD038,Sale,2023-09-28,TechFest,#electronics #promotion
95f2fe70-5c15-4937-bb78-9bfa5d491eca,CUST0175,PROD038,Service,2023-09-27,TechFest,#electronics #promotion
454a9eaa-1a1b-4b72-9564-19bd4dadc934,CUST0245,PROD024,Lead,2023-09-10,EndOfYearDeal,#techsale #electronics
8b71b553-7cb8-49d9-8f0f-50b33f52a3cd,CUST0217,PROD044,Lead,2023-03-05,SummerSale,#newin #review #techsale
f59ec614-5f37-49a5-ad2d-28d6dd05e664,CUST0052,PROD033,Lead,2024-08-16,TechFest,#techsale #unboxing #electronics
f59ec614-5f37-49a5-ad2d-28d6dd05e664,CUST0052,PROD033,Sale,2024-08-17,TechFest,#techsale #unboxing #electronics
a05af536-1e6c-4eaa-adb8-2954b92837dc,CUST0013,PROD039,Lead,2024-08-09,TechFest,#techsale #unboxing
a05af536-1e6c-4eaa-adb8-2954b92837dc,CUST0013,PROD039,Sale,2024-08-12,TechFest,#techsale #unboxing
a05af536-1e6c-4eaa-adb8-2954b92837dc,CUST0013,PROD039,Service,2024-08-11,TechFest,#techsale #unboxing
a05af536-1e6c-4eaa-adb8-2954b92837dc,CUST0013,PROD039,Loyalty,2024-08-24,TechFest,#techsale #unboxing
2b618f3f-c581-4e5d-81b6-678d7a77a8a9,CUST0193,PROD025,Lead,2023-10-08,LaunchEvent,#review #promotion #mustbuy
583e066d-5f43-4f5b-a017-e35e9ff4aa76,CUST0135,PROD011,Lead,2023-01-15,TechFest,#review #techsale #promotion
583e066d-5f43-4f5b-a017-e35e9ff4aa76,CUST0135,PROD011,Sale,2023-01-24,TechFest,#review #techsale #promotion
583e066d-5f43-4f5b-a017-e35e9ff4aa76,CUST0135,PROD011,Service,2023-01-17,TechFest,#review #techsale #promotion
583e066d-5f43-4f5b-a017-e35e9ff4aa76,CUST0135,PROD011,Loyalty,2023-02-14,TechFest,#review #techsale #promotion
55859e12-5adf-4ed5-bbf0-fa807349fd08,CUST0231,PROD020,Lead,2023-11-23,SummerSale,#promotion #unboxing
55859e12-5adf-4ed5-bbf0-fa807349fd08,CUST0231,PROD020,Sale,2023-11-30,SummerSale,#promotion #unboxing
55859e12-5adf-4ed5-bbf0-fa807349fd08,CUST0231,PROD020,Service,2023-11-29,SummerSale,#promotion #unboxing
55859e12-5adf-4ed5-bbf0-fa807349fd08,CUST0231,PROD020,Loyalty,2023-12-05,SummerSale,#promotion #unboxing
5a557072-5d94-4b7d-b2c3-1b3d481d405f,CUST0190,PROD017,Lead,2024-02-19,SummerSale,#mustbuy #newin #promotion #techsale
5a557072-5d94-4b7d-b2c3-1b3d481d405f,CUST0190,PROD017,Sale,2024-02-22,SummerSale,#mustbuy #newin #promotion #techsale
5a557072-5d94-4b7d-b2c3-1b3d481d405f,CUST0190,PROD017,Service,2024-03-04,SummerSale,#mustbuy #newin #promotion #techsale
5a557072-5d94-4b7d-b2c3-1b3d481d405f,CUST0190,PROD017,Loyalty,2024-03-08,SummerSale,#mustbuy #newin #promotion #techsale
0b55e64a-9cba-442d-9074-3b124146b60e,CUST0149,PROD004,Lead,2023-04-22,SummerSale,#electronics #newin
0b55e64a-9cba-442d-9074-3b124146b60e,CUST0149,PROD004,Sale,2023-05-02,SummerSale,#electronics #newin
fc08244e-8e40-4da1-8e25-0b0afb8f29a9,CUST0178,PROD015,Lead,2023-02-24,NewYearPromo,#newin #promotion #electronics
7b78e650-5c5c-44cc-abea-a4937bb42461,CUST0093,PROD049,Lead,2024-04-07,EndOfYearDeal,#mustbuy #promotion #review
7b78e650-5c5c-44cc-abea-a4937bb42461,CUST0093,PROD049,Sale,2024-04-13,EndOfYearDeal,#mustbuy #promotion #review
aaf15a3b-6ab4-4cda-8095-67772917ebfc,CUST0035,PROD025,Lead,2023-01-29,NewYearPromo,#newin #techsale
aaf15a3b-6ab4-4cda-8095-67772917ebfc,CUST0035,PROD025,Sale,2023-01-31,NewYearPromo,#newin #techsale
aaf15a3b-6ab4-4cda-8095-67772917ebfc,CUST0035,PROD025,Service,2023-02-10,NewYearPromo,#newin #techsale
83ff79b4-29c1-40f4-82e8-9d343aa50fb7,CUST0258,PROD017,Lead,2024-06-30,LaunchEvent,#electronics #promotion #unboxing
c8da1174-8472-4043-ab5a-11d957f26b4c,CUST0265,PROD026,Lead,2024-05-07,EndOfYearDeal,#newin #electronics
680c4fda-69c5-477b-9edf-4bc7e0aa2faf,CUST0184,PROD029,Lead,2023-01-14,TechFest,#newin #mustbuy #review
680c4fda-69c5-477b-9edf-4bc7e0aa2faf,CUST0184,PROD029,Sale,2023-01-21,TechFest,#newin #mustbuy #review
680c4fda-69c5-477b-9edf-4bc7e0aa2faf,CUST0184,PROD029,Service,2023-01-18,TechFest,#newin #mustbuy #review
680c4fda-69c5-477b-9edf-4bc7e0aa2faf,CUST0184,PROD029,Loyalty,2023-01-23,TechFest,#newin #mustbuy #review
5ede6aef-10d2-4b27-a50a-256f72ad65af,CUST0057,PROD011,Lead,2023-02-24,SummerSale,#newin #mustbuy #review
5ede6aef-10d2-4b27-a50a-256f72ad65af,CUST0057,PROD011,Sale,2023-03-02,SummerSale,#newin #mustbuy #review
28b2d785-0be6-46dc-9767-2f355c27f942,CUST0198,PROD049,Lead,2024-06-29,NewYearPromo,#unboxing #techsale #newin
28b2d785-0be6-46dc-9767-2f355c27f942,CUST0198,PROD049,Sale,2024-07-08,NewYearPromo,#unboxing #techsale #newin
ecbd87c6-85a2-4ff1-802c-906d2f402c19,CUST0090,PROD020,Lead,2023-05-11,NewYearPromo,#unboxing #techsale
ecbd87c6-85a2-4ff1-802c-906d2f402c19,CUST0090,PROD020,Sale,2023-05-16,NewYearPromo,#unboxing #techsale
ecbd87c6-85a2-4ff1-802c-906d2f402c19,CUST0090,PROD020,Service,2023-05-13,NewYearPromo,#unboxing #techsale
ecbd87c6-85a2-4ff1-802c-906d2f402c19,CUST0090,PROD020,Loyalty,2023-05-14,NewYearPromo,#unboxing #techsale
6c880414-47c1-444e-b94c-3535aefe9ead,CUST0220,PROD017,Lead,2023-11-09,TechFest,#mustbuy #review #techsale
6c880414-47c1-444e-b94c-3535aefe9ead,CUST0220,PROD017,Sale,2023-11-11,TechFest,#mustbuy #review #techsale
6c880414-47c1-444e-b94c-3535aefe9ead,CUST0220,PROD017,Service,2023-11-13,TechFest,#mustbuy #review #techsale
4edb7844-1916-4e97-9aee-7be85f7b8497,CUST0072,PROD013,Lead,2023-06-07,LaunchEvent,#newin #promotion #techsale
4edb7844-1916-4e97-9aee-7be85f7b8497,CUST0072,PROD013,Sale,2023-06-12,LaunchEvent,#newin #promotion #techsale
4edb7844-1916-4e97-9aee-7be85f7b8497,CUST0072,PROD013,Service,2023-06-25,LaunchEvent,#newin #promotion #techsale
4edb7844-1916-4e97-9aee-7be85f7b8497,CUST0072,PROD013,Loyalty,2023-07-07,LaunchEvent,#newin #promotion #techsale
10767510-a607-40c9-9fcb-03ce452f260c,CUST0252,PROD044,Lead,2023-03-28,EndOfYearDeal,#promotion #review #newin
45ee9b56-99fb-4fc7-9a30-98bfb289bb65,CUST0086,PROD032,Lead,2023-06-23,NewYearPromo,#promotion #unboxing
45ee9b56-99fb-4fc7-9a30-98bfb289bb65,CUST0086,PROD032,Sale,2023-06-25,NewYearPromo,#promotion #unboxing
45ee9b56-99fb-4fc7-9a30-98bfb289bb65,CUST0086,PROD032,Service,2023-07-09,NewYearPromo,#promotion #unboxing
bcaa03bd-d86d-4e57-9b78-91750c42d1b7,CUST0182,PROD046,Lead,2023-01-13,LaunchEvent,#promotion #electronics
bcaa03bd-d86d-4e57-9b78-91750c42d1b7,CUST0182,PROD046,Sale,2023-01-17,LaunchEvent,#promotion #electronics
bcaa03bd-d86d-4e57-9b78-91750c42d1b7,CUST0182,PROD046,Service,2023-01-15,LaunchEvent,#promotion #electronics
90360ac8-a2d0-4567-aa9c-32760c8de5b3,CUST0131,PROD022,Lead,2023-07-19,NewYearPromo,#unboxing #newin #techsale
90360ac8-a2d0-4567-aa9c-32760c8de5b3,CUST0131,PROD022,Sale,2023-07-22,NewYearPromo,#unboxing #newin #techsale
90360ac8-a2d0-4567-aa9c-32760c8de5b3,CUST0131,PROD022,Service,2023-07-29,NewYearPromo,#unboxing #newin #techsale
f78b94ef-f731-4cef-961d-57802206b729,CUST0118,PROD022,Lead,2023-08-24,TechFest,#electronics #mustbuy
f78b94ef-f731-4cef-961d-57802206b729,CUST0118,PROD022,Sale,2023-09-02,TechFest,#electronics #mustbuy
f78b94ef-f731-4cef-961d-57802206b729,CUST0118,PROD022,Service,2023-08-28,TechFest,#electronics #mustbuy
f78b94ef-f731-4cef-961d-57802206b729,CUST0118,PROD022,Loyalty,2023-09-14,TechFest,#electronics #mustbuy
afecdfd0-6ce3-4afd-943a-7d3269d4589b,CUST0226,PROD031,Lead,2024-06-01,TechFest,#promotion #review
