transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
0cc47458-89c3-46d4-ab0a-826fcdb9cbc8,0cc47458-1,CUST0268,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-07-07,1,161828.42,0.0,Card,No,Yes,No,161828.42,161828.42,7,21,1.08,-0.093262,34.758596
0cc47458-89c3-46d4-ab0a-826fcdb9cbc8,0cc47458-2,CUST0268,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-07-07,1,324466.95,0.0,Card,No,Yes,No,324466.95,324466.95,7,21,1.08,-0.093262,34.758596
0cc47458-89c3-46d4-ab0a-826fcdb9cbc8,0cc47458-3,CUST0268,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-07-07,1,183733.27,0.0,Card,No,Yes,No,183733.27,183733.27,7,21,1.08,-0.093262,34.758596
acc9954d-7c91-483b-bc55-8fc62e356fc8,acc9954d-1,CUST0019,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-10-09,2,155369.76,0.0,Card,Yes,Yes,Yes,310739.52,155369.76,10,58,1.07,-0.093262,34.758596
baedeeb9-bd84-4f93-8524-4ff04a38d0c5,baedeeb9-1,CUST0107,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2023-02-14,3,36934.64,0.0,Cash,No,Yes,No,110803.92,36934.64,2,70,1.25,-0.679891,34.563285
baedeeb9-bd84-4f93-8524-4ff04a38d0c5,baedeeb9-2,CUST0107,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,In-Store,2023-02-14,2,21437.48,857.5,Cash,No,Yes,No,42017.46,21008.73,2,70,1.25,-0.679891,34.563285
b050114e-ef9f-45b0-980b-fcac0fe22af1,b050114e-1,CUST0143,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-03-09,1,161828.42,8091.42,BNPL,No,Yes,No,153737.0,153737.0,3,57,1.18,-0.093262,34.758596
b050114e-ef9f-45b0-980b-fcac0fe22af1,b050114e-2,CUST0143,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-03-09,1,324466.95,6489.34,BNPL,No,Yes,No,317977.61,317977.61,3,57,1.18,-0.093262,34.758596
b050114e-ef9f-45b0-980b-fcac0fe22af1,b050114e-3,CUST0143,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-03-09,2,212169.58,0.0,BNPL,No,Yes,No,424339.16,212169.58,3,57,1.18,-0.093262,34.758596
b050114e-ef9f-45b0-980b-fcac0fe22af1,b050114e-4,CUST0143,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-03-09,2,7507.82,0.0,BNPL,No,Yes,Yes,15015.64,7507.82,3,57,1.18,-0.093262,34.758596
316add7d-c779-47cf-beee-d4a0413a6804,316add7d-1,CUST0101,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2025-01-09,2,79109.94,3164.4,Cash,Yes,No,Yes,155055.48,77527.74,1,69,1.15,-4.038771,39.671734
316add7d-c779-47cf-beee-d4a0413a6804,316add7d-2,CUST0101,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2025-01-09,1,32807.39,656.15,Cash,Yes,No,No,32151.239999999998,32151.239999999998,1,69,1.15,-4.038771,39.671734
316add7d-c779-47cf-beee-d4a0413a6804,316add7d-3,CUST0101,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,In-Store,2025-01-09,3,46004.47,0.0,Cash,Yes,No,No,138013.41,46004.47,1,69,1.15,-4.038771,39.671734
1c15f3ad-8ced-48cb-a406-86dbaa4fa7c2,1c15f3ad-1,CUST0122,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-06-03,1,12773.41,0.0,Card,Yes,Yes,No,12773.41,12773.41,6,33,1.1,-0.093262,34.758596
1c15f3ad-8ced-48cb-a406-86dbaa4fa7c2,1c15f3ad-2,CUST0122,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-06-03,1,212169.58,4243.39,Card,Yes,Yes,No,207926.18999999997,207926.18999999997,6,33,1.1,-0.093262,34.758596
1c15f3ad-8ced-48cb-a406-86dbaa4fa7c2,1c15f3ad-3,CUST0122,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-06-03,1,99582.42,0.0,Card,Yes,Yes,No,99582.42,99582.42,6,33,1.1,-0.093262,34.758596
1c15f3ad-8ced-48cb-a406-86dbaa4fa7c2,1c15f3ad-4,CUST0122,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-03,1,39087.74,0.0,Card,Yes,Yes,No,39087.74,39087.74,6,33,1.1,-0.093262,34.758596
1c15f3ad-8ced-48cb-a406-86dbaa4fa7c2,1c15f3ad-5,CUST0122,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-06-03,1,28096.81,561.94,Card,Yes,Yes,No,27534.870000000003,27534.870000000003,6,33,1.1,-0.093262,34.758596
f389d940-018e-459c-9abf-88fe0fed5379,f389d940-1,CUST0157,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-12-03,1,324466.95,0.0,BNPL,Yes,No,No,324466.95,324466.95,12,61,1.03,-0.093262,34.758596
f389d940-018e-459c-9abf-88fe0fed5379,f389d940-2,CUST0157,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-12-03,1,46004.47,0.0,BNPL,Yes,No,No,46004.47,46004.47,12,61,1.03,-0.093262,34.758596
0672b08d-b831-4416-a3ad-037475ae91d5,0672b08d-1,CUST0042,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,B2B,2025-02-12,3,162829.61,0.0,BNPL,Yes,Yes,No,488488.82999999996,162829.61,2,53,1.25,-0.496227,35.272007
0672b08d-b831-4416-a3ad-037475ae91d5,0672b08d-2,CUST0042,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2025-02-12,1,215141.02,4302.82,BNPL,Yes,Yes,No,210838.19999999998,210838.19999999998,2,53,1.25,-0.496227,35.272007
0672b08d-b831-4416-a3ad-037475ae91d5,0672b08d-3,CUST0042,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2025-02-12,1,170402.08,0.0,BNPL,Yes,Yes,No,170402.08,170402.08,2,53,1.25,-0.496227,35.272007
abab2e50-802b-43c5-b1e3-1a28bcc879e8,abab2e50-1,CUST0180,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-02-23,1,15087.49,0.0,BNPL,Yes,Yes,Yes,15087.49,15087.49,2,49,1.25,-0.093262,34.758596
abab2e50-802b-43c5-b1e3-1a28bcc879e8,abab2e50-2,CUST0180,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-02-23,1,16529.35,0.0,BNPL,Yes,Yes,No,16529.35,16529.35,2,49,1.25,-0.093262,34.758596
abab2e50-802b-43c5-b1e3-1a28bcc879e8,abab2e50-3,CUST0180,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-02-23,1,45511.48,0.0,BNPL,Yes,Yes,No,45511.48,45511.48,2,49,1.25,-0.093262,34.758596
c9b8c15b-146e-423c-bdc3-fe1fb3f42328,c9b8c15b-1,CUST0135,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2024-09-23,1,69350.91,0.0,Card,No,Yes,No,69350.91,69350.91,9,71,1.05,-0.295256,35.287839
c9b8c15b-146e-423c-bdc3-fe1fb3f42328,c9b8c15b-2,CUST0135,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,B2B,2024-09-23,2,15087.49,603.5,Card,No,Yes,No,29571.48,14785.74,9,71,1.05,-0.295256,35.287839
1e7833de-35e0-45be-a980-8d9c75a2b8fd,1e7833de-1,CUST0117,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2023-04-27,2,8573.18,342.93,Card,Yes,Yes,No,16803.43,8401.715,4,36,1.12,-0.295256,35.287839
1e7833de-35e0-45be-a980-8d9c75a2b8fd,1e7833de-2,CUST0117,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2023-04-27,2,162829.61,16282.96,Card,Yes,Yes,No,309376.25999999995,154688.12999999998,4,36,1.12,-0.295256,35.287839
1e7833de-35e0-45be-a980-8d9c75a2b8fd,1e7833de-3,CUST0117,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2023-04-27,2,154320.45,0.0,Card,Yes,Yes,No,308640.9,154320.45,4,36,1.12,-0.295256,35.287839
a594972f-ffd1-48d2-bd82-e89f2028ce46,a594972f-1,CUST0284,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,In-Store,2024-12-13,2,170402.08,6816.08,Card,Yes,No,No,333988.07999999996,166994.03999999998,12,31,1.03,-1.289311,36.8124
a594972f-ffd1-48d2-bd82-e89f2028ce46,a594972f-2,CUST0284,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-13,1,151264.66,7563.23,Card,Yes,No,No,143701.43,143701.43,12,31,1.03,-1.289311,36.8124
a594972f-ffd1-48d2-bd82-e89f2028ce46,a594972f-3,CUST0284,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2024-12-13,1,17229.48,0.0,Card,Yes,No,No,17229.48,17229.48,12,31,1.03,-1.289311,36.8124
966b3e4e-a4cd-4a3c-9fa2-dbf2c5e7e790,966b3e4e-1,CUST0277,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-07-19,1,28096.81,0.0,Card,No,Yes,No,28096.81,28096.81,7,60,1.08,-0.093262,34.758596
966b3e4e-a4cd-4a3c-9fa2-dbf2c5e7e790,966b3e4e-2,CUST0277,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-07-19,3,16529.35,0.0,Card,No,Yes,No,49588.049999999996,16529.35,7,60,1.08,-0.093262,34.758596
966b3e4e-a4cd-4a3c-9fa2-dbf2c5e7e790,966b3e4e-3,CUST0277,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-07-19,2,50925.59,0.0,Card,No,Yes,No,101851.18,50925.59,7,60,1.08,-0.093262,34.758596
1d896910-7ac6-4d3c-a381-6c2886b495c4,1d896910-1,CUST0236,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,In-Store,2023-05-15,1,28096.81,0.0,Cash,No,Yes,No,28096.81,28096.81,5,31,1.2,-0.496227,35.272007
1d896910-7ac6-4d3c-a381-6c2886b495c4,1d896910-2,CUST0236,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2023-05-15,2,39087.74,3908.77,Cash,No,Yes,No,74266.70999999999,37133.354999999996,5,31,1.2,-0.496227,35.272007
1060043a-5459-4ae4-aa6b-520a90f174eb,1060043a-1,CUST0043,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,In-Store,2025-02-16,2,37976.82,0.0,Cash,No,Yes,No,75953.64,37976.82,2,37,1.25,-0.093262,34.758596
1060043a-5459-4ae4-aa6b-520a90f174eb,1060043a-2,CUST0043,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,In-Store,2025-02-16,1,46004.47,0.0,Cash,No,Yes,Yes,46004.47,46004.47,2,37,1.25,-0.093262,34.758596
1060043a-5459-4ae4-aa6b-520a90f174eb,1060043a-3,CUST0043,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,In-Store,2025-02-16,2,83414.09,8341.41,Cash,No,Yes,No,158486.77,79243.385,2,37,1.25,-0.093262,34.758596
e782561c-53a4-4e7d-b551-58565135a539,e782561c-1,CUST0264,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,B2B,2024-08-25,3,151264.66,22689.7,Cash,Yes,No,No,431104.27999999997,143701.42666666667,8,19,1.22,-1.514702,37.264299
e782561c-53a4-4e7d-b551-58565135a539,e782561c-2,CUST0264,PROD045,Eufy Security,Smart Home & Appliances,BR08,STF08,B2B,2024-08-25,2,12153.64,2430.73,Cash,Yes,No,No,21876.55,10938.275,8,19,1.22,-1.514702,37.264299
e782561c-53a4-4e7d-b551-58565135a539,e782561c-3,CUST0264,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,B2B,2024-08-25,1,167797.78,3355.96,Cash,Yes,No,No,164441.82,164441.82,8,19,1.22,-1.514702,37.264299
e782561c-53a4-4e7d-b551-58565135a539,e782561c-4,CUST0264,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2024-08-25,1,12773.41,638.67,Cash,Yes,No,No,12134.74,12134.74,8,19,1.22,-1.514702,37.264299
e70aea79-0a41-42fd-a7cd-ff3fd35740cf,e70aea79-1,CUST0207,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2024-10-11,3,36934.64,5540.2,Cash,Yes,Yes,No,105263.72,35087.90666666667,10,75,1.07,-0.093262,34.758596
e70aea79-0a41-42fd-a7cd-ff3fd35740cf,e70aea79-2,CUST0207,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2024-10-11,3,40154.63,6023.19,Cash,Yes,Yes,No,114440.69999999998,38146.899999999994,10,75,1.07,-0.093262,34.758596
e70aea79-0a41-42fd-a7cd-ff3fd35740cf,e70aea79-3,CUST0207,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2024-10-11,3,183733.27,27559.99,Cash,Yes,Yes,No,523639.81999999995,174546.60666666666,10,75,1.07,-0.093262,34.758596
e70aea79-0a41-42fd-a7cd-ff3fd35740cf,e70aea79-4,CUST0207,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,In-Store,2024-10-11,2,94727.48,0.0,Cash,Yes,Yes,No,189454.96,94727.48,10,75,1.07,-0.093262,34.758596
e70aea79-0a41-42fd-a7cd-ff3fd35740cf,e70aea79-5,CUST0207,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,In-Store,2024-10-11,1,32807.39,0.0,Cash,Yes,Yes,No,32807.39,32807.39,10,75,1.07,-0.093262,34.758596
8398a2f7-29ed-4cf7-9ed9-c4f32f24dfcc,8398a2f7-1,CUST0046,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-09-22,1,7318.74,0.0,BNPL,No,No,Yes,7318.74,7318.74,9,18,1.05,-0.093262,34.758596
8398a2f7-29ed-4cf7-9ed9-c4f32f24dfcc,8398a2f7-2,CUST0046,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-09-22,1,79109.94,0.0,BNPL,No,No,No,79109.94,79109.94,9,18,1.05,-0.093262,34.758596
8398a2f7-29ed-4cf7-9ed9-c4f32f24dfcc,8398a2f7-3,CUST0046,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-09-22,1,155369.76,0.0,BNPL,No,No,No,155369.76,155369.76,9,18,1.05,-0.093262,34.758596
8398a2f7-29ed-4cf7-9ed9-c4f32f24dfcc,8398a2f7-4,CUST0046,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-09-22,2,80710.54,0.0,BNPL,No,No,No,161421.08,80710.54,9,18,1.05,-0.093262,34.758596
8398a2f7-29ed-4cf7-9ed9-c4f32f24dfcc,8398a2f7-5,CUST0046,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-09-22,1,28096.81,0.0,BNPL,No,No,No,28096.81,28096.81,9,18,1.05,-0.093262,34.758596
152dfe6b-c878-40f3-a929-7fa1349c9967,152dfe6b-1,CUST0105,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2023-09-11,3,36934.64,0.0,Cash,No,Yes,No,110803.92,36934.64,9,44,1.05,-0.093262,34.758596
aff1d841-6ca7-4483-9a0e-a4cf3f18d6d7,aff1d841-1,CUST0134,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-06-04,2,46004.47,0.0,Card,No,No,No,92008.94,46004.47,6,34,1.1,-1.289311,36.8124
aff1d841-6ca7-4483-9a0e-a4cf3f18d6d7,aff1d841-2,CUST0134,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,B2B,2024-06-04,5,212169.58,0.0,Card,No,No,No,1060847.9,212169.58,6,34,1.1,-1.289311,36.8124
aff1d841-6ca7-4483-9a0e-a4cf3f18d6d7,aff1d841-3,CUST0134,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2024-06-04,2,11357.65,454.31,Card,No,No,No,22260.989999999998,11130.494999999999,6,34,1.1,-1.289311,36.8124
a71d7ea5-f33d-43aa-9788-37c077f3e79f,a71d7ea5-1,CUST0067,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,B2B,2025-04-26,1,45511.48,0.0,Card,Yes,Yes,Yes,45511.48,45511.48,4,32,1.12,-0.295256,35.287839
a71d7ea5-f33d-43aa-9788-37c077f3e79f,a71d7ea5-2,CUST0067,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,B2B,2025-04-26,3,7507.82,0.0,Card,Yes,Yes,No,22523.46,7507.82,4,32,1.12,-0.295256,35.287839
a71d7ea5-f33d-43aa-9788-37c077f3e79f,a71d7ea5-3,CUST0067,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,B2B,2025-04-26,1,8573.18,0.0,Card,Yes,Yes,No,8573.18,8573.18,4,32,1.12,-0.295256,35.287839
a71d7ea5-f33d-43aa-9788-37c077f3e79f,a71d7ea5-4,CUST0067,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,B2B,2025-04-26,3,15087.49,2263.12,Card,Yes,Yes,No,42999.35,14333.116666666667,4,32,1.12,-0.295256,35.287839
a71d7ea5-f33d-43aa-9788-37c077f3e79f,a71d7ea5-5,CUST0067,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2025-04-26,3,39087.74,0.0,Card,Yes,Yes,No,117263.22,39087.74,4,32,1.12,-0.295256,35.287839
0d395776-e759-48d8-99ee-ccb82f67fd42,0d395776-1,CUST0125,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-04-10,2,162829.61,6513.18,Card,No,No,No,319146.04,159573.02,4,34,1.12,-0.093262,34.758596
0d395776-e759-48d8-99ee-ccb82f67fd42,0d395776-2,CUST0125,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-04-10,1,45021.27,0.0,Card,No,No,No,45021.27,45021.27,4,34,1.12,-0.093262,34.758596
0d395776-e759-48d8-99ee-ccb82f67fd42,0d395776-3,CUST0125,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-04-10,1,170402.08,0.0,Card,No,No,No,170402.08,170402.08,4,34,1.12,-0.093262,34.758596
dc06d616-dfda-4de9-a959-260ca4c5ede8,dc06d616-1,CUST0119,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2023-03-02,3,167797.78,0.0,Card,Yes,No,No,503393.33999999997,167797.78,3,60,1.18,-0.295256,35.287839
dc06d616-dfda-4de9-a959-260ca4c5ede8,dc06d616-2,CUST0119,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2023-03-02,1,16529.35,0.0,Card,Yes,No,No,16529.35,16529.35,3,60,1.18,-0.295256,35.287839
55942246-3b0f-45b7-9c97-48dbedfb0748,55942246-1,CUST0192,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,B2B,2024-08-09,1,17229.48,0.0,BNPL,No,Yes,No,17229.48,17229.48,8,34,1.22,-1.289311,36.8124
55942246-3b0f-45b7-9c97-48dbedfb0748,55942246-2,CUST0192,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-08-09,2,46004.47,4600.45,BNPL,No,Yes,No,87408.49,43704.245,8,34,1.22,-1.289311,36.8124
55942246-3b0f-45b7-9c97-48dbedfb0748,55942246-3,CUST0192,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,B2B,2024-08-09,1,183733.27,0.0,BNPL,No,Yes,No,183733.27,183733.27,8,34,1.22,-1.289311,36.8124
0044245e-b9f2-4b62-bc40-35a29b1c2d38,0044245e-1,CUST0101,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-09-15,2,83414.09,8341.41,BNPL,No,No,No,158486.77,79243.385,9,69,1.05,-0.093262,34.758596
c5eb4398-bd8a-4f4d-a2ae-44a87dad543d,c5eb4398-1,CUST0015,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-12-20,3,94727.48,0.0,Card,Yes,Yes,No,284182.44,94727.48,12,20,1.03,-0.093262,34.758596
c5eb4398-bd8a-4f4d-a2ae-44a87dad543d,c5eb4398-2,CUST0015,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-12-20,1,79109.94,0.0,Card,Yes,Yes,Yes,79109.94,79109.94,12,20,1.03,-0.093262,34.758596
c5eb4398-bd8a-4f4d-a2ae-44a87dad543d,c5eb4398-3,CUST0015,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-12-20,1,73755.41,0.0,Card,Yes,Yes,No,73755.41,73755.41,12,20,1.03,-0.093262,34.758596
1bd445f2-7611-46ec-9fe4-0752edf06944,1bd445f2-1,CUST0105,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,B2B,2024-11-06,3,51230.88,0.0,Card,No,Yes,Yes,153692.63999999998,51230.88,11,44,1.09,-4.038771,39.671734
1bd445f2-7611-46ec-9fe4-0752edf06944,1bd445f2-2,CUST0105,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2024-11-06,1,50925.59,0.0,Card,No,Yes,No,50925.59,50925.59,11,44,1.09,-4.038771,39.671734
c83f1c3c-748e-42f8-8c38-0a147e5cd8ab,c83f1c3c-1,CUST0071,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-05-17,1,155369.76,0.0,BNPL,No,Yes,No,155369.76,155369.76,5,26,1.2,-0.093262,34.758596
c83f1c3c-748e-42f8-8c38-0a147e5cd8ab,c83f1c3c-2,CUST0071,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-05-17,1,99582.42,0.0,BNPL,No,Yes,No,99582.42,99582.42,5,26,1.2,-0.093262,34.758596
80186779-ac27-42e1-b771-a5ad0b796502,80186779-1,CUST0159,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,In-Store,2023-02-28,1,46004.47,0.0,Cash,No,No,No,46004.47,46004.47,2,27,1.25,-4.038771,39.671734
80186779-ac27-42e1-b771-a5ad0b796502,80186779-2,CUST0159,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,In-Store,2023-02-28,2,39087.74,0.0,Cash,No,No,No,78175.48,39087.74,2,27,1.25,-4.038771,39.671734
80186779-ac27-42e1-b771-a5ad0b796502,80186779-3,CUST0159,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2023-02-28,3,80710.54,0.0,Cash,No,No,No,242131.62,80710.54,2,27,1.25,-4.038771,39.671734
80186779-ac27-42e1-b771-a5ad0b796502,80186779-4,CUST0159,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-02-28,2,12773.41,0.0,Cash,No,No,No,25546.82,12773.41,2,27,1.25,-4.038771,39.671734
2636b55f-5d47-43ae-8c30-edbf3461fa43,2636b55f-1,CUST0139,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-11-06,1,45511.48,0.0,BNPL,No,Yes,No,45511.48,45511.48,11,50,1.09,-0.093262,34.758596
2636b55f-5d47-43ae-8c30-edbf3461fa43,2636b55f-2,CUST0139,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-11-06,1,51230.88,0.0,BNPL,No,Yes,No,51230.88,51230.88,11,50,1.09,-0.093262,34.758596
2636b55f-5d47-43ae-8c30-edbf3461fa43,2636b55f-3,CUST0139,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-11-06,2,7507.82,750.78,BNPL,No,Yes,No,14264.859999999999,7132.429999999999,11,50,1.09,-0.093262,34.758596
2636b55f-5d47-43ae-8c30-edbf3461fa43,2636b55f-4,CUST0139,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-11-06,1,47573.94,0.0,BNPL,No,Yes,No,47573.94,47573.94,11,50,1.09,-0.093262,34.758596
2636b55f-5d47-43ae-8c30-edbf3461fa43,2636b55f-5,CUST0139,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-11-06,1,167797.78,0.0,BNPL,No,Yes,No,167797.78,167797.78,11,50,1.09,-0.093262,34.758596
4ab3580f-1628-44e6-99f9-106b2c36ec8b,4ab3580f-1,CUST0275,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-04-01,1,183733.27,0.0,Card,Yes,No,No,183733.27,183733.27,4,35,1.12,-0.093262,34.758596
4ab3580f-1628-44e6-99f9-106b2c36ec8b,4ab3580f-2,CUST0275,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-04-01,3,170402.08,51120.62,Card,Yes,No,No,460085.62,153361.87333333332,4,35,1.12,-0.093262,34.758596
4ab3580f-1628-44e6-99f9-106b2c36ec8b,4ab3580f-3,CUST0275,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-04-01,2,212169.58,8486.78,Card,Yes,No,No,415852.37999999995,207926.18999999997,4,35,1.12,-0.093262,34.758596
4ab3580f-1628-44e6-99f9-106b2c36ec8b,4ab3580f-4,CUST0275,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-01,2,161828.42,0.0,Card,Yes,No,No,323656.84,161828.42,4,35,1.12,-0.093262,34.758596
4ab3580f-1628-44e6-99f9-106b2c36ec8b,4ab3580f-5,CUST0275,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-04-01,1,155369.76,0.0,Card,Yes,No,No,155369.76,155369.76,4,35,1.12,-0.093262,34.758596
9b464753-49b1-4867-af19-a20204397626,9b464753-1,CUST0016,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2025-03-15,2,21437.48,857.5,Cash,Yes,No,No,42017.46,21008.73,3,66,1.18,-1.514702,37.264299
9b464753-49b1-4867-af19-a20204397626,9b464753-2,CUST0016,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2025-03-15,3,7507.82,450.47,Cash,Yes,No,No,22072.989999999998,7357.663333333333,3,66,1.18,-1.514702,37.264299
9b464753-49b1-4867-af19-a20204397626,9b464753-3,CUST0016,PROD014,Asus ROG Laptop,Mobile & Computing,BR08,STF08,In-Store,2025-03-15,2,283423.2,0.0,Cash,Yes,No,No,566846.4,283423.2,3,66,1.18,-1.514702,37.264299
9b464753-49b1-4867-af19-a20204397626,9b464753-4,CUST0016,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,In-Store,2025-03-15,3,27414.95,0.0,Cash,Yes,No,Yes,82244.85,27414.95,3,66,1.18,-1.514702,37.264299
