transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
10cf8902-7f8d-4489-9735-bad28dc01e88,10cf8902-3,CUST0595,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-07-06 09:59:50,1,64128.91,6412.89,Card,Yes,Yes,No,57716.020000000004,57716.020000000004,7,49,1.0094,-4.038771,39.671734,0
10cf8902-7f8d-4489-9735-bad28dc01e88,10cf8902-4,CUST0595,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-07-06 09:59:50,3,112786.77,0.0,Card,Yes,Yes,No,338360.31,112786.77,7,49,1.0094,-4.038771,39.671734,0
10cf8902-7f8d-4489-9735-bad28dc01e88,10cf8902-5,CUST0595,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-07-06 09:59:50,1,16848.75,336.98,Card,Yes,Yes,No,16511.77,16511.77,7,49,1.0094,-4.038771,39.671734,0
7ab3f690-ffb9-429e-b57d-1bc2ba340cf1,7ab3f690-1,CUST0215,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,In-Store,2023-01-14 10:06:51,5,68304.52,0.0,Card,No,Yes,No,341522.60000000003,68304.52,1,71,1.1,-4.038771,39.671734,1
7ab3f690-ffb9-429e-b57d-1bc2ba340cf1,7ab3f690-2,CUST0215,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2023-01-14 10:06:51,1,116844.85,0.0,Card,No,Yes,No,116844.85,116844.85,1,71,1.1,-4.038771,39.671734,1
7ff0f160-f7e2-4093-83ba-dd74eb49d7d9,7ff0f160-1,CUST0481,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-05-24 16:35:52,2,114737.43,4589.5,Card,No,Yes,No,224885.36,112442.68,5,40,1.1536000000000002,-4.038771,39.671734,0
b9d509d0-1c8d-42f3-acbe-f3b504fd24c8,b9d509d0-1,CUST0942,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2024-08-20 09:07:00,1,114737.43,0.0,Cash,No,No,No,114737.43,114737.43,8,27,1.0506,-0.093262,34.758596,0
b9d509d0-1c8d-42f3-acbe-f3b504fd24c8,b9d509d0-2,CUST0942,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,In-Store,2024-08-20 09:07:00,2,9859.82,0.0,Cash,No,No,No,19719.64,9859.82,8,27,1.0506,-0.093262,34.758596,0
87a3f649-36f9-4494-997e-0fb95e814149,87a3f649-1,CUST0332,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-09 09:53:17,2,62711.09,0.0,Card,No,No,No,125422.18,62711.09,9,69,1.0,-1.377599,36.851364,0
87a3f649-36f9-4494-997e-0fb95e814149,87a3f649-2,CUST0332,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-09 09:53:17,5,21256.44,2125.64,Card,No,No,No,104156.56,20831.311999999998,9,69,1.0,-1.377599,36.851364,0
dff3de26-e285-4e9b-899c-e6952b57aedb,dff3de26-1,CUST0663,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,In-Store,2025-07-09 17:52:06,1,84164.95,0.0,Card,No,Yes,No,84164.95,84164.95,7,40,1.0388,-1.289311,36.8124,1
dff3de26-e285-4e9b-899c-e6952b57aedb,dff3de26-2,CUST0663,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2025-07-09 17:52:06,5,13821.61,3455.4,Card,No,Yes,No,65652.65000000001,13130.530000000002,7,40,1.0388,-1.289311,36.8124,1
dff3de26-e285-4e9b-899c-e6952b57aedb,dff3de26-3,CUST0663,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2025-07-09 17:52:06,1,222551.02,22255.1,Card,No,Yes,No,200295.91999999998,200295.91999999998,7,40,1.0388,-1.289311,36.8124,1
dff3de26-e285-4e9b-899c-e6952b57aedb,dff3de26-4,CUST0663,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2025-07-09 17:52:06,1,47222.37,2361.12,Card,No,Yes,No,44861.25,44861.25,7,40,1.0388,-1.289311,36.8124,1
f665a9ce-cf7c-4814-8acb-158dc942d0c4,f665a9ce-1,CUST0026,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-09-06 20:08:58,1,145260.17,0.0,BNPL,Yes,No,No,145260.17,145260.17,9,65,1.0,-4.038771,39.671734,1
f665a9ce-cf7c-4814-8acb-158dc942d0c4,f665a9ce-2,CUST0026,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-09-06 20:08:58,2,61075.15,0.0,BNPL,Yes,No,No,122150.3,61075.15,9,65,1.0,-4.038771,39.671734,1
f665a9ce-cf7c-4814-8acb-158dc942d0c4,f665a9ce-3,CUST0026,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-09-06 20:08:58,2,208101.5,0.0,BNPL,Yes,No,No,416203.0,208101.5,9,65,1.0,-4.038771,39.671734,1
f665a9ce-cf7c-4814-8acb-158dc942d0c4,f665a9ce-4,CUST0026,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-09-06 20:08:58,1,215515.84,0.0,BNPL,Yes,No,No,215515.84,215515.84,9,65,1.0,-4.038771,39.671734,1
2d7b4dec-fcbb-46a4-bdf7-5bb8d80563f3,2d7b4dec-1,CUST0895,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-06-21 09:47:03,1,5390.07,0.0,Card,No,No,No,5390.07,5390.07,6,21,0.95,-4.038771,39.671734,0
2d7b4dec-fcbb-46a4-bdf7-5bb8d80563f3,2d7b4dec-2,CUST0895,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,B2B,2023-06-21 09:47:03,3,15975.0,2396.25,Card,No,No,No,45528.75,15176.25,6,21,0.95,-4.038771,39.671734,0
2d7b4dec-fcbb-46a4-bdf7-5bb8d80563f3,2d7b4dec-3,CUST0895,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,B2B,2023-06-21 09:47:03,3,107415.97,16112.4,Card,No,No,No,306135.51,102045.17,6,21,0.95,-4.038771,39.671734,0
571fcc05-1eee-440b-8343-c7cc67e0f813,571fcc05-1,CUST0164,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-09-20 17:24:53,1,48916.67,0.0,Card,Yes,Yes,No,48916.67,48916.67,9,32,1.03,-0.093262,34.758596,1
571fcc05-1eee-440b-8343-c7cc67e0f813,571fcc05-2,CUST0164,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2024-09-20 17:24:53,5,36590.61,18295.3,Card,Yes,Yes,No,164657.75,32931.55,9,32,1.03,-0.093262,34.758596,1
571fcc05-1eee-440b-8343-c7cc67e0f813,571fcc05-3,CUST0164,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,B2B,2024-09-20 17:24:53,3,218506.58,0.0,Card,Yes,Yes,No,655519.74,218506.58,9,32,1.03,-0.093262,34.758596,1
164c7703-8813-4182-bb3f-b41f9791a6fe,164c7703-1,CUST0996,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2024-07-26 18:45:25,5,9859.82,0.0,Card,No,No,No,49299.1,9859.82,7,24,1.0094,-0.496227,35.272007,1
164c7703-8813-4182-bb3f-b41f9791a6fe,164c7703-2,CUST0996,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2024-07-26 18:45:25,1,78362.62,0.0,Card,No,No,No,78362.62,78362.62,7,24,1.0094,-0.496227,35.272007,1
89abc0e6-04f2-4f10-8e8b-5eb1bc9acfec,89abc0e6-1,CUST0589,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-12 10:14:32,1,329695.85,0.0,Cash,No,No,No,329695.85,329695.85,11,69,1.0918,-0.679891,34.563285,1
033f9f85-1203-4fff-9332-4e0fce041849,033f9f85-1,CUST0658,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,B2B,2023-11-12 15:34:09,3,40328.47,0.0,Card,No,Yes,No,120985.41,40328.47,11,35,1.06,-0.679891,34.563285,0
033f9f85-1203-4fff-9332-4e0fce041849,033f9f85-2,CUST0658,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,B2B,2023-11-12 15:34:09,1,93774.73,9377.47,Card,No,Yes,Yes,84397.26,84397.26,11,35,1.06,-0.679891,34.563285,0
033f9f85-1203-4fff-9332-4e0fce041849,033f9f85-3,CUST0658,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,B2B,2023-11-12 15:34:09,5,5390.07,0.0,Card,No,Yes,No,26950.35,5390.07,11,35,1.06,-0.679891,34.563285,0
fa5b0bf7-5277-47fe-8010-0c0b7a880b36,fa5b0bf7-1,CUST0619,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2024-10-03 08:29:26,2,16848.75,673.95,Cash,No,No,No,33023.55,16511.775,10,18,1.0712000000000002,-1.514702,37.264299,0
fa5b0bf7-5277-47fe-8010-0c0b7a880b36,fa5b0bf7-2,CUST0619,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2024-10-03 08:29:26,5,121380.88,0.0,Cash,No,No,No,606904.4,121380.88,10,18,1.0712000000000002,-1.514702,37.264299,0
fa5b0bf7-5277-47fe-8010-0c0b7a880b36,fa5b0bf7-3,CUST0619,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2024-10-03 08:29:26,1,225133.55,0.0,Cash,No,No,No,225133.55,225133.55,10,18,1.0712000000000002,-1.514702,37.264299,0
fa5b0bf7-5277-47fe-8010-0c0b7a880b36,fa5b0bf7-4,CUST0619,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,In-Store,2024-10-03 08:29:26,5,48916.67,0.0,Cash,No,No,No,244583.34999999998,48916.67,10,18,1.0712000000000002,-1.514702,37.264299,0
fa5b0bf7-5277-47fe-8010-0c0b7a880b36,fa5b0bf7-5,CUST0619,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,In-Store,2024-10-03 08:29:26,2,133390.23,5335.61,Cash,No,No,No,261444.85000000003,130722.42500000002,10,18,1.0712000000000002,-1.514702,37.264299,0
f7d4dc27-dc08-42c9-8016-d1ab4bd0b36a,f7d4dc27-1,CUST0387,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-11 20:15:50,1,32561.67,3256.17,Card,Yes,No,No,29305.5,29305.5,7,54,1.0388,-4.038771,39.671734,0
f7d4dc27-dc08-42c9-8016-d1ab4bd0b36a,f7d4dc27-2,CUST0387,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2025-07-11 20:15:50,1,117366.68,2347.33,Card,Yes,No,Yes,115019.34999999999,115019.34999999999,7,54,1.0388,-4.038771,39.671734,0
f7d4dc27-dc08-42c9-8016-d1ab4bd0b36a,f7d4dc27-3,CUST0387,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-11 20:15:50,2,11186.18,447.45,Card,Yes,No,No,21924.91,10962.455,7,54,1.0388,-4.038771,39.671734,0
fd98e8fa-bee2-467e-b7e4-f57625073c8e,fd98e8fa-1,CUST0866,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,In-Store,2023-10-17 17:48:38,2,10169.25,0.0,Card,No,No,No,20338.5,10169.25,10,67,1.04,-0.496227,35.272007,0
fd98e8fa-bee2-467e-b7e4-f57625073c8e,fd98e8fa-2,CUST0866,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2023-10-17 17:48:38,1,131062.15,0.0,Card,No,No,No,131062.15,131062.15,10,67,1.04,-0.496227,35.272007,0
fd98e8fa-bee2-467e-b7e4-f57625073c8e,fd98e8fa-3,CUST0866,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2023-10-17 17:48:38,2,77455.02,7745.5,Card,No,No,Yes,147164.54,73582.27,10,67,1.04,-0.496227,35.272007,0
fd98e8fa-bee2-467e-b7e4-f57625073c8e,fd98e8fa-4,CUST0866,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2023-10-17 17:48:38,3,115600.84,0.0,Card,No,No,Yes,346802.52,115600.84000000001,10,67,1.04,-0.496227,35.272007,0
fd98e8fa-bee2-467e-b7e4-f57625073c8e,fd98e8fa-5,CUST0866,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,In-Store,2023-10-17 17:48:38,1,93774.73,0.0,Card,No,No,No,93774.73,93774.73,10,67,1.04,-0.496227,35.272007,0
2c5c1415-4930-42d2-9954-e8d51b92ff80,2c5c1415-1,CUST0732,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2025-03-15 10:11:20,1,237067.42,0.0,Card,Yes,No,No,237067.42,237067.42,3,19,1.1130000000000002,-1.514702,37.264299,0
2c5c1415-4930-42d2-9954-e8d51b92ff80,2c5c1415-2,CUST0732,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2025-03-15 10:11:20,2,13821.61,552.86,Card,Yes,No,No,27090.36,13545.18,3,19,1.1130000000000002,-1.514702,37.264299,0
2c5c1415-4930-42d2-9954-e8d51b92ff80,2c5c1415-3,CUST0732,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2025-03-15 10:11:20,3,40032.49,0.0,Card,Yes,No,No,120097.47,40032.49,3,19,1.1130000000000002,-1.514702,37.264299,0
9c57502c-325c-4b8a-978e-eb49c93afc37,9c57502c-1,CUST0718,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,In-Store,2023-06-15 18:50:26,1,68304.52,1366.09,Card,No,No,No,66938.43000000001,66938.43000000001,6,32,0.95,-1.289311,36.8124,1
9c57502c-325c-4b8a-978e-eb49c93afc37,9c57502c-2,CUST0718,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,In-Store,2023-06-15 18:50:26,3,15229.14,6853.11,Card,No,No,No,38834.31,12944.769999999999,6,32,0.95,-1.289311,36.8124,1
9c57502c-325c-4b8a-978e-eb49c93afc37,9c57502c-3,CUST0718,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,In-Store,2023-06-15 18:50:26,1,153081.22,0.0,Card,No,No,No,153081.22,153081.22,6,32,0.95,-1.289311,36.8124,1
9c57502c-325c-4b8a-978e-eb49c93afc37,9c57502c-4,CUST0718,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,In-Store,2023-06-15 18:50:26,2,131062.15,0.0,Card,No,No,No,262124.3,131062.15,6,32,0.95,-1.289311,36.8124,1
12675fcb-e292-4261-823c-8fb6df8df24f,12675fcb-1,CUST0096,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-05-23 16:07:45,2,83812.94,8381.29,BNPL,No,No,Yes,159244.59,79622.295,5,48,1.1872000000000003,-4.038771,39.671734,0
12675fcb-e292-4261-823c-8fb6df8df24f,12675fcb-2,CUST0096,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-05-23 16:07:45,1,159786.19,0.0,BNPL,No,No,No,159786.19,159786.19,5,48,1.1872000000000003,-4.038771,39.671734,0
12675fcb-e292-4261-823c-8fb6df8df24f,12675fcb-3,CUST0096,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-05-23 16:07:45,5,222551.02,111275.51,BNPL,No,No,No,1001479.5899999999,200295.91799999998,5,48,1.1872000000000003,-4.038771,39.671734,0
12675fcb-e292-4261-823c-8fb6df8df24f,12675fcb-4,CUST0096,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-05-23 16:07:45,1,10329.33,0.0,BNPL,No,No,No,10329.33,10329.33,5,48,1.1872000000000003,-4.038771,39.671734,0
4ad04c72-d32b-4e55-a665-b2373e4c3888,4ad04c72-1,CUST0599,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,B2B,2023-07-28 13:33:46,1,74631.07,1492.62,Card,Yes,No,No,73138.45000000001,73138.45000000001,7,20,0.98,0.504831,35.263777,0
4ad04c72-d32b-4e55-a665-b2373e4c3888,4ad04c72-2,CUST0599,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,B2B,2023-07-28 13:33:46,1,208101.5,0.0,Card,Yes,No,No,208101.5,208101.5,7,20,0.98,0.504831,35.263777,0
f64dc3f6-a75c-4da2-a59b-82541cc0abd5,f64dc3f6-1,CUST0162,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2024-04-28 19:33:16,2,212435.07,8497.4,Cash,Yes,No,No,416372.74,208186.37,4,25,1.1124,-1.377599,36.851364,0
f64dc3f6-a75c-4da2-a59b-82541cc0abd5,f64dc3f6-2,CUST0162,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2024-04-28 19:33:16,3,36590.61,5488.59,Cash,Yes,No,Yes,104283.24,34761.08,4,25,1.1124,-1.377599,36.851364,0
f64dc3f6-a75c-4da2-a59b-82541cc0abd5,f64dc3f6-3,CUST0162,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,B2B,2024-04-28 19:33:16,1,14658.33,0.0,Cash,Yes,No,No,14658.33,14658.33,4,25,1.1124,-1.377599,36.851364,0
82e7f13e-2fbc-4016-a9cc-9dd1c7cb533d,82e7f13e-1,CUST0591,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-02-26 11:21:20,1,38333.02,0.0,Card,No,No,No,38333.02,38333.02,2,31,1.2189999999999999,-4.038771,39.671734,0
82e7f13e-2fbc-4016-a9cc-9dd1c7cb533d,82e7f13e-2,CUST0591,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-02-26 11:21:20,1,65148.14,0.0,Card,No,No,No,65148.14,65148.14,2,31,1.2189999999999999,-4.038771,39.671734,0
82e7f13e-2fbc-4016-a9cc-9dd1c7cb533d,82e7f13e-3,CUST0591,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-02-26 11:21:20,2,126167.55,0.0,Card,No,No,No,252335.1,126167.55,2,31,1.2189999999999999,-4.038771,39.671734,0
7d90d3d7-ec79-4e7f-a36c-5b04da6c2d12,7d90d3d7-1,CUST0570,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-06-01 08:10:41,1,133390.23,0.0,BNPL,Yes,Yes,No,133390.23,133390.23,6,52,0.9784999999999999,-4.038771,39.671734,1
7d90d3d7-ec79-4e7f-a36c-5b04da6c2d12,7d90d3d7-2,CUST0570,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-06-01 08:10:41,3,16848.75,1010.92,BNPL,Yes,Yes,Yes,49535.33,16511.77666666667,6,52,0.9784999999999999,-4.038771,39.671734,1
22df4ef6-c88e-4216-af2a-93b1f0c7a782,22df4ef6-1,CUST0694,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2024-03-16 18:56:02,2,112031.83,0.0,Card,No,No,No,224063.66,112031.83,3,43,1.0815000000000001,-1.377599,36.851364,0
22df4ef6-c88e-4216-af2a-93b1f0c7a782,22df4ef6-2,CUST0694,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,In-Store,2024-03-16 18:56:02,2,71719.75,2868.79,Card,No,No,No,140570.71,70285.355,3,43,1.0815000000000001,-1.377599,36.851364,0
22df4ef6-c88e-4216-af2a-93b1f0c7a782,22df4ef6-3,CUST0694,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,In-Store,2024-03-16 18:56:02,2,5659.57,1697.87,Card,No,No,No,9621.27,4810.635,3,43,1.0815000000000001,-1.377599,36.851364,0
22df4ef6-c88e-4216-af2a-93b1f0c7a782,22df4ef6-4,CUST0694,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,In-Store,2024-03-16 18:56:02,2,16848.75,0.0,Card,No,No,Yes,33697.5,16848.75,3,43,1.0815000000000001,-1.377599,36.851364,0
22df4ef6-c88e-4216-af2a-93b1f0c7a782,22df4ef6-5,CUST0694,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,In-Store,2024-03-16 18:56:02,1,42344.89,4234.49,Card,No,No,Yes,38110.4,38110.4,3,43,1.0815000000000001,-1.377599,36.851364,0
7120adb0-34e7-4dfe-aff9-962767a47497,7120adb0-1,CUST0487,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-10-13 14:17:36,1,15975.0,0.0,BNPL,No,No,No,15975.0,15975.0,10,30,1.04,-4.038771,39.671734,1
7120adb0-34e7-4dfe-aff9-962767a47497,7120adb0-2,CUST0487,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-10-13 14:17:36,1,43707.45,2185.37,BNPL,No,No,No,41522.079999999994,41522.079999999994,10,30,1.04,-4.038771,39.671734,1
7120adb0-34e7-4dfe-aff9-962767a47497,7120adb0-3,CUST0487,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-10-13 14:17:36,3,23010.21,6903.06,BNPL,No,No,No,62127.57000000001,20709.190000000002,10,30,1.04,-4.038771,39.671734,1
7120adb0-34e7-4dfe-aff9-962767a47497,7120adb0-4,CUST0487,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-10-13 14:17:36,2,50258.01,2010.32,BNPL,No,No,Yes,98505.7,49252.85,10,30,1.04,-4.038771,39.671734,1
7120adb0-34e7-4dfe-aff9-962767a47497,7120adb0-5,CUST0487,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-10-13 14:17:36,1,106696.98,10669.7,BNPL,No,No,No,96027.28,96027.28,10,30,1.04,-4.038771,39.671734,1
4e07b039-e025-464f-bd71-217cf85ce44e,4e07b039-1,CUST0681,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,B2B,2023-09-02 10:17:59,3,30721.86,0.0,Cash,No,No,Yes,92165.58,30721.86,9,70,1.0,-0.496227,35.272007,0
4e07b039-e025-464f-bd71-217cf85ce44e,4e07b039-2,CUST0681,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,B2B,2023-09-02 10:17:59,1,106696.98,2133.94,Cash,No,No,Yes,104563.04,104563.04,9,70,1.0,-0.496227,35.272007,0
8b6effcd-be79-4912-a760-261540f36812,8b6effcd-1,CUST0021,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2024-12-19 15:20:30,3,120432.66,18064.9,Cash,No,No,No,343233.07999999996,114411.02666666666,12,21,1.1021,-0.295256,35.287839,0
8b6effcd-be79-4912-a760-261540f36812,8b6effcd-2,CUST0021,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-19 15:20:30,3,16773.75,7548.19,Cash,No,No,No,42773.06,14257.686666666666,12,21,1.1021,-0.295256,35.287839,0
8b6effcd-be79-4912-a760-261540f36812,8b6effcd-3,CUST0021,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-19 15:20:30,5,48916.67,0.0,Cash,No,No,Yes,244583.34999999998,48916.67,12,21,1.1021,-0.295256,35.287839,0
3961faae-e8dd-443d-b843-758132992d30,3961faae-1,CUST0346,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2024-10-20 16:41:28,1,45892.82,917.86,Card,Yes,Yes,No,44974.96,44974.96,10,75,1.0712000000000002,-3.211311,40.10683,0
3961faae-e8dd-443d-b843-758132992d30,3961faae-2,CUST0346,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,B2B,2024-10-20 16:41:28,2,68448.3,2737.93,Card,Yes,Yes,No,134158.67,67079.335,10,75,1.0712000000000002,-3.211311,40.10683,0
3961faae-e8dd-443d-b843-758132992d30,3961faae-3,CUST0346,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,B2B,2024-10-20 16:41:28,2,5659.57,226.38,Card,Yes,Yes,Yes,11092.76,5546.38,10,75,1.0712000000000002,-3.211311,40.10683,0
3961faae-e8dd-443d-b843-758132992d30,3961faae-4,CUST0346,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2024-10-20 16:41:28,1,112031.83,5601.59,Card,Yes,Yes,No,106430.24,106430.24,10,75,1.0712000000000002,-3.211311,40.10683,0
3961faae-e8dd-443d-b843-758132992d30,3961faae-5,CUST0346,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2024-10-20 16:41:28,1,14658.33,1465.83,Card,Yes,Yes,No,13192.5,13192.5,10,75,1.0712000000000002,-3.211311,40.10683,0
68050a3c-a99d-4a14-97cf-28cea8adcb23,68050a3c-1,CUST0725,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,In-Store,2024-11-14 11:24:09,1,212435.07,0.0,Card,No,Yes,No,212435.07,212435.07,11,75,1.0918,-3.211311,40.10683,1
68050a3c-a99d-4a14-97cf-28cea8adcb23,68050a3c-2,CUST0725,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-11-14 11:24:09,1,16773.75,335.48,Card,No,Yes,No,16438.27,16438.27,11,75,1.0918,-3.211311,40.10683,1
68050a3c-a99d-4a14-97cf-28cea8adcb23,68050a3c-3,CUST0725,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2024-11-14 11:24:09,1,64128.91,3206.45,Card,No,Yes,No,60922.46000000001,60922.46000000001,11,75,1.0918,-3.211311,40.10683,1
68050a3c-a99d-4a14-97cf-28cea8adcb23,68050a3c-4,CUST0725,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,In-Store,2024-11-14 11:24:09,1,5659.57,848.94,Card,No,Yes,No,4810.629999999999,4810.629999999999,11,75,1.0918,-3.211311,40.10683,1
68050a3c-a99d-4a14-97cf-28cea8adcb23,68050a3c-5,CUST0725,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-11-14 11:24:09,1,16848.75,336.98,Card,No,Yes,No,16511.77,16511.77,11,75,1.0918,-3.211311,40.10683,1
185bdb12-4107-4696-b88f-b88c895f5f33,185bdb12-1,CUST0483,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-02-21 11:26:44,1,228911.65,4578.23,Card,No,No,No,224333.41999999998,224333.41999999998,2,26,1.2189999999999999,-4.038771,39.671734,0
7b6ae9fc-fda1-480c-a0b0-8f6483a66a96,7b6ae9fc-1,CUST0369,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2024-11-23 20:43:09,1,120432.66,0.0,BNPL,No,No,Yes,120432.66,120432.66,11,58,1.0918,-0.496227,35.272007,0
7b6ae9fc-fda1-480c-a0b0-8f6483a66a96,7b6ae9fc-2,CUST0369,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2024-11-23 20:43:09,3,183184.43,54955.33,BNPL,No,No,No,494597.96,164865.98666666666,11,58,1.0918,-0.496227,35.272007,0
7b6ae9fc-fda1-480c-a0b0-8f6483a66a96,7b6ae9fc-3,CUST0369,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,B2B,2024-11-23 20:43:09,2,65846.64,0.0,BNPL,No,No,Yes,131693.28,65846.64,11,58,1.0918,-0.496227,35.272007,0
