transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
dd1191bb-b0fc-4be2-84b1-f5c78b71bff1,dd1191bb-5,CUST0238,PROD047,Anker PowerBank,Mobile & Computing,BR10,STF10,B2B,2025-01-23 08:44:23,2,16865.61,0.0,Card,No,No,Yes,33731.22,16865.61,1,33,1.1660000000000001,-3.211311,40.10683,1
149dfd33-1060-4007-8764-bf09a9ff973a,149dfd33-1,CUST0163,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2023-11-04 10:00:28,1,37665.58,0.0,Cash,No,No,No,37665.58,37665.58,11,38,1.06,-0.679891,34.563285,0
149dfd33-1060-4007-8764-bf09a9ff973a,149dfd33-2,CUST0163,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2023-11-04 10:00:28,1,15332.37,0.0,Cash,No,No,No,15332.37,15332.37,11,38,1.06,-0.679891,34.563285,0
ad1c1794-49a4-426f-91b7-9cc876efa6e1,ad1c1794-1,CUST0112,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,B2B,2023-05-22 08:52:38,2,44539.87,0.0,Card,No,No,No,89079.74,44539.87,5,66,1.12,0.504831,35.263777,1
ad1c1794-49a4-426f-91b7-9cc876efa6e1,ad1c1794-2,CUST0112,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,B2B,2023-05-22 08:52:38,3,52167.2,0.0,Card,No,No,No,156501.59999999998,52167.19999999999,5,66,1.12,0.504831,35.263777,1
b47017a3-8946-48a7-912f-020f656b20a9,b47017a3-1,CUST0766,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-03-26 10:37:20,1,23844.91,0.0,Card,Yes,No,Yes,23844.91,23844.91,3,50,1.1130000000000002,-1.377599,36.851364,0
b47017a3-8946-48a7-912f-020f656b20a9,b47017a3-2,CUST0766,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-03-26 10:37:20,1,82535.94,1650.72,Card,Yes,No,No,80885.22,80885.22,3,50,1.1130000000000002,-1.377599,36.851364,0
6af3c899-4b67-42d7-84bc-ec92b06276d3,6af3c899-1,CUST0761,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-01 10:57:03,1,224867.39,0.0,Card,No,Yes,No,224867.39,224867.39,11,34,1.0918,-1.377599,36.851364,0
6af3c899-4b67-42d7-84bc-ec92b06276d3,6af3c899-2,CUST0761,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-01 10:57:03,3,43110.63,12933.19,Card,No,Yes,Yes,116398.69999999998,38799.56666666666,11,34,1.0918,-1.377599,36.851364,0
6af3c899-4b67-42d7-84bc-ec92b06276d3,6af3c899-3,CUST0761,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,In-Store,2024-11-01 10:57:03,2,14957.05,2991.41,Card,No,Yes,No,26922.69,13461.345,11,34,1.0918,-1.377599,36.851364,0
6af3c899-4b67-42d7-84bc-ec92b06276d3,6af3c899-4,CUST0761,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,In-Store,2024-11-01 10:57:03,2,48471.77,1938.87,Card,No,Yes,No,95004.67,47502.335,11,34,1.0918,-1.377599,36.851364,0
17480a5b-cc43-4ae0-9886-bd3b4b19c55e,17480a5b-1,CUST0067,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-01-02 11:40:53,5,127000.06,12700.01,Card,No,No,No,622300.29,124460.058,1,58,1.1,-1.377599,36.851364,0
17480a5b-cc43-4ae0-9886-bd3b4b19c55e,17480a5b-2,CUST0067,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-01-02 11:40:53,2,69308.22,2772.33,Card,No,No,No,135844.11000000002,67922.05500000001,1,58,1.1,-1.377599,36.851364,0
17480a5b-cc43-4ae0-9886-bd3b4b19c55e,17480a5b-3,CUST0067,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-01-02 11:40:53,1,14244.81,1424.48,Card,No,No,No,12820.33,12820.33,1,58,1.1,-1.377599,36.851364,0
0baec392-ca56-4c0e-987e-39fdd0d152f6,0baec392-1,CUST0976,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 15:15:37,1,87463.35,0.0,BNPL,No,No,No,87463.35,87463.35,6,29,0.95,-1.377599,36.851364,1
0baec392-ca56-4c0e-987e-39fdd0d152f6,0baec392-2,CUST0976,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 15:15:37,1,13566.67,0.0,BNPL,No,No,No,13566.67,13566.67,6,29,0.95,-1.377599,36.851364,1
775a74ce-e669-47b1-8874-20947827b8be,775a74ce-1,CUST0061,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,In-Store,2023-08-08 18:24:57,2,87463.35,0.0,Card,No,No,No,174926.7,87463.35,8,30,1.02,-0.496227,35.272007,0
775a74ce-e669-47b1-8874-20947827b8be,775a74ce-2,CUST0061,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,In-Store,2023-08-08 18:24:57,1,93010.9,0.0,Card,No,No,No,93010.9,93010.9,8,30,1.02,-0.496227,35.272007,0
775a74ce-e669-47b1-8874-20947827b8be,775a74ce-3,CUST0061,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,In-Store,2023-08-08 18:24:57,5,136276.35,13627.64,Card,No,No,No,667754.11,133550.822,8,30,1.02,-0.496227,35.272007,0
775a74ce-e669-47b1-8874-20947827b8be,775a74ce-4,CUST0061,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,In-Store,2023-08-08 18:24:57,2,24140.49,0.0,Card,No,No,No,48280.98,24140.49,8,30,1.02,-0.496227,35.272007,0
ec330471-0cef-4074-bf59-e1ffe9b9c194,ec330471-1,CUST0936,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2025-04-01 20:59:01,2,96209.69,0.0,Cash,No,No,No,192419.38,96209.69,4,52,1.1448,-4.038771,39.671734,0
ec330471-0cef-4074-bf59-e1ffe9b9c194,ec330471-2,CUST0936,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,B2B,2025-04-01 20:59:01,2,58535.17,2341.41,Cash,No,No,No,114728.93,57364.465,4,52,1.1448,-4.038771,39.671734,0
ec330471-0cef-4074-bf59-e1ffe9b9c194,ec330471-3,CUST0936,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2025-04-01 20:59:01,3,96527.81,43437.51,Cash,No,No,Yes,246145.91999999998,82048.64,4,52,1.1448,-4.038771,39.671734,0
46007d78-6608-4751-8df6-3b43008d38b3,46007d78-1,CUST0675,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-11-10 15:47:04,2,136276.35,0.0,Card,No,Yes,No,272552.7,136276.35,11,21,1.06,-1.377599,36.851364,0
46007d78-6608-4751-8df6-3b43008d38b3,46007d78-2,CUST0675,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-11-10 15:47:04,1,11255.08,0.0,Card,No,Yes,No,11255.08,11255.08,11,21,1.06,-1.377599,36.851364,0
29339b97-e5b9-4888-bcd8-d2f1583c1d07,29339b97-1,CUST0896,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-05-27 15:06:58,2,10075.41,0.0,BNPL,No,Yes,No,20150.82,10075.41,5,51,1.1872000000000003,-1.377599,36.851364,0
29339b97-e5b9-4888-bcd8-d2f1583c1d07,29339b97-2,CUST0896,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-05-27 15:06:58,1,48439.73,968.79,BNPL,No,Yes,No,47470.94,47470.94,5,51,1.1872000000000003,-1.377599,36.851364,0
29339b97-e5b9-4888-bcd8-d2f1583c1d07,29339b97-3,CUST0896,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-05-27 15:06:58,2,12537.43,2507.49,BNPL,No,Yes,No,22567.370000000003,11283.685000000001,5,51,1.1872000000000003,-1.377599,36.851364,0
29339b97-e5b9-4888-bcd8-d2f1583c1d07,29339b97-4,CUST0896,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-05-27 15:06:58,1,38861.87,777.24,BNPL,No,Yes,No,38084.630000000005,38084.630000000005,5,51,1.1872000000000003,-1.377599,36.851364,0
2f17ebe3-be02-4b96-9b7d-9332d444d5a3,2f17ebe3-1,CUST0806,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,B2B,2025-01-16 10:04:40,2,45163.51,0.0,Cash,No,Yes,No,90327.02,45163.51,1,42,1.1660000000000001,-0.679891,34.563285,0
02d1d061-8c6e-4caa-a97f-d25aa480da06,02d1d061-1,CUST0184,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2023-11-21 14:13:43,1,37665.58,0.0,Card,No,Yes,No,37665.58,37665.58,11,55,1.06,-0.093262,34.758596,1
03920798-ea96-4eb2-9f59-719e3170d0e7,03920798-1,CUST0860,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-19 16:34:44,3,143090.17,0.0,Card,Yes,No,No,429270.51,143090.17,2,32,1.1844999999999999,-0.295256,35.287839,0
03920798-ea96-4eb2-9f59-719e3170d0e7,03920798-2,CUST0860,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,In-Store,2024-02-19 16:34:44,2,97661.44,0.0,Card,Yes,No,No,195322.88,97661.44,2,32,1.1844999999999999,-0.295256,35.287839,0
03920798-ea96-4eb2-9f59-719e3170d0e7,03920798-3,CUST0860,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2024-02-19 16:34:44,3,143405.7,43021.71,Card,Yes,No,No,387195.39,129065.13,2,32,1.1844999999999999,-0.295256,35.287839,0
03920798-ea96-4eb2-9f59-719e3170d0e7,03920798-4,CUST0860,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2024-02-19 16:34:44,2,142339.05,0.0,Card,Yes,No,Yes,284678.1,142339.05,2,32,1.1844999999999999,-0.295256,35.287839,0
60f51633-4e25-4c92-8ecb-6505cb6e0fae,60f51633-1,CUST0123,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-11-20 17:07:41,2,94329.97,18865.99,Card,No,No,Yes,169793.95,84896.975,11,29,1.0918,-1.377599,36.851364,1
60f51633-4e25-4c92-8ecb-6505cb6e0fae,60f51633-2,CUST0123,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-20 17:07:41,1,48471.77,0.0,Card,No,No,No,48471.77,48471.77,11,29,1.0918,-1.377599,36.851364,1
60f51633-4e25-4c92-8ecb-6505cb6e0fae,60f51633-3,CUST0123,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-11-20 17:07:41,1,22761.05,2276.1,Card,No,No,No,20484.95,20484.95,11,29,1.0918,-1.377599,36.851364,1
60f51633-4e25-4c92-8ecb-6505cb6e0fae,60f51633-4,CUST0123,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-11-20 17:07:41,1,10786.23,0.0,Card,No,No,Yes,10786.23,10786.23,11,29,1.0918,-1.377599,36.851364,1
c74d5577-de88-466c-b41f-6c6fee7fcb25,c74d5577-1,CUST0602,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 16:30:51,1,37095.42,0.0,BNPL,No,No,No,37095.42,37095.42,12,74,1.1021,-1.377599,36.851364,1
c74d5577-de88-466c-b41f-6c6fee7fcb25,c74d5577-2,CUST0602,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 16:30:51,5,75615.52,0.0,BNPL,No,No,No,378077.60000000003,75615.52,12,74,1.1021,-1.377599,36.851364,1
c74d5577-de88-466c-b41f-6c6fee7fcb25,c74d5577-3,CUST0602,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-12-17 16:30:51,1,11410.11,228.2,BNPL,No,No,No,11181.91,11181.91,12,74,1.1021,-1.377599,36.851364,1
c74d5577-de88-466c-b41f-6c6fee7fcb25,c74d5577-4,CUST0602,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 16:30:51,2,33052.97,0.0,BNPL,No,No,No,66105.94,33052.97,12,74,1.1021,-1.377599,36.851364,1
c74d5577-de88-466c-b41f-6c6fee7fcb25,c74d5577-5,CUST0602,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-12-17 16:30:51,1,9617.43,480.87,BNPL,No,No,No,9136.56,9136.56,12,74,1.1021,-1.377599,36.851364,1
4949a0a7-9b1c-4b08-9e3f-52799eb4d015,4949a0a7-1,CUST0588,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-21 16:49:17,1,48471.77,0.0,BNPL,Yes,No,No,48471.77,48471.77,11,68,1.0918,-1.377599,36.851364,0
4949a0a7-9b1c-4b08-9e3f-52799eb4d015,4949a0a7-2,CUST0588,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-11-21 16:49:17,2,39548.86,0.0,BNPL,Yes,No,No,79097.72,39548.86,11,68,1.0918,-1.377599,36.851364,0
4949a0a7-9b1c-4b08-9e3f-52799eb4d015,4949a0a7-3,CUST0588,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-11-21 16:49:17,1,10786.23,0.0,BNPL,Yes,No,No,10786.23,10786.23,11,68,1.0918,-1.377599,36.851364,0
38967936-8310-4d1c-9378-d0e0215bdece,38967936-1,CUST0622,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2024-11-20 08:24:17,2,224867.39,0.0,Card,No,Yes,No,449734.78,224867.39,11,48,1.0918,-0.093262,34.758596,0
43269ece-304a-460f-a2f9-0740f8956db5,43269ece-1,CUST0566,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-10-26 20:32:32,1,107480.51,0.0,BNPL,Yes,No,No,107480.51,107480.51,10,65,1.0712000000000002,-1.377599,36.851364,1
43269ece-304a-460f-a2f9-0740f8956db5,43269ece-2,CUST0566,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-10-26 20:32:32,3,97661.44,0.0,BNPL,Yes,No,No,292984.32,97661.44,10,65,1.0712000000000002,-1.377599,36.851364,1
43269ece-304a-460f-a2f9-0740f8956db5,43269ece-3,CUST0566,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-10-26 20:32:32,2,75986.06,0.0,BNPL,Yes,No,No,151972.12,75986.06,10,65,1.0712000000000002,-1.377599,36.851364,1
7f17c744-b574-4383-a016-ceca5ba78def,7f17c744-1,CUST0071,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-01 09:32:39,1,365772.99,0.0,Cash,No,Yes,No,365772.99,365772.99,4,74,1.1448,-0.295256,35.287839,1
7f17c744-b574-4383-a016-ceca5ba78def,7f17c744-2,CUST0071,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2025-04-01 09:32:39,2,79604.45,23881.34,Cash,No,Yes,No,135327.56,67663.78,4,74,1.1448,-0.295256,35.287839,1
7f17c744-b574-4383-a016-ceca5ba78def,7f17c744-3,CUST0071,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-01 09:32:39,2,149903.99,0.0,Cash,No,Yes,No,299807.98,149903.99,4,74,1.1448,-0.295256,35.287839,1
7f17c744-b574-4383-a016-ceca5ba78def,7f17c744-4,CUST0071,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2025-04-01 09:32:39,3,79216.26,0.0,Cash,No,Yes,No,237648.77999999997,79216.26,4,74,1.1448,-0.295256,35.287839,1
7f17c744-b574-4383-a016-ceca5ba78def,7f17c744-5,CUST0071,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,In-Store,2025-04-01 09:32:39,2,23844.91,0.0,Cash,No,Yes,No,47689.82,23844.91,4,74,1.1448,-0.295256,35.287839,1
286bf4af-5f74-4dd2-b84d-34cb357107c4,286bf4af-1,CUST0248,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-12-09 10:37:51,3,148743.86,22311.58,Card,Yes,Yes,Yes,423919.99999999994,141306.66666666666,12,29,1.07,-1.377599,36.851364,0
286bf4af-5f74-4dd2-b84d-34cb357107c4,286bf4af-2,CUST0248,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-12-09 10:37:51,1,136576.86,20486.53,Card,Yes,Yes,No,116090.32999999999,116090.32999999999,12,29,1.07,-1.377599,36.851364,0
138582a4-6640-4066-85fa-521c5f9eb50a,138582a4-1,CUST0500,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-04-19 15:21:13,2,94329.97,0.0,BNPL,No,Yes,No,188659.94,94329.97,4,58,1.1124,-1.377599,36.851364,0
138582a4-6640-4066-85fa-521c5f9eb50a,138582a4-2,CUST0500,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-04-19 15:21:13,1,25347.51,2534.75,BNPL,No,Yes,No,22812.76,22812.76,4,58,1.1124,-1.377599,36.851364,0
0ceba099-aff0-4ec1-806c-0b1017bd1f2d,0ceba099-1,CUST0534,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2023-09-09 10:58:26,2,210242.93,8409.72,Card,No,Yes,Yes,412076.14,206038.07,9,30,1.0,-0.496227,35.272007,0
0ceba099-aff0-4ec1-806c-0b1017bd1f2d,0ceba099-2,CUST0534,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2023-09-09 10:58:26,2,44036.12,0.0,Card,No,Yes,No,88072.24,44036.12,9,30,1.0,-0.496227,35.272007,0
0ceba099-aff0-4ec1-806c-0b1017bd1f2d,0ceba099-3,CUST0534,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2023-09-09 10:58:26,5,37665.58,0.0,Card,No,Yes,No,188327.90000000002,37665.58,9,30,1.0,-0.496227,35.272007,0
39c3da95-0f4c-44df-932d-2cadd554661d,39c3da95-1,CUST0992,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-07-03 18:33:44,3,24349.7,0.0,Cash,No,Yes,No,73049.1,24349.7,7,42,1.0388,-0.093262,34.758596,0
39c3da95-0f4c-44df-932d-2cadd554661d,39c3da95-2,CUST0992,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2025-07-03 18:33:44,1,10075.41,0.0,Cash,No,Yes,No,10075.41,10075.41,7,42,1.0388,-0.093262,34.758596,0
4a775d2f-0bf3-4bc5-b83b-9bd52b0c50f2,4a775d2f-1,CUST0953,PROD022,Samsung QLED 65,Entertainment & Gaming,BR10,STF10,B2B,2023-06-16 18:28:35,3,214159.42,0.0,Card,No,Yes,No,642478.26,214159.42,6,69,0.95,-3.211311,40.10683,0
e27dcbd8-4c42-4632-96c8-d078a876069a,e27dcbd8-1,CUST0388,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,B2B,2024-08-23 20:03:48,3,75986.06,34193.73,Cash,No,No,No,193764.44999999998,64588.149999999994,8,71,1.0506,-0.496227,35.272007,0
e27dcbd8-4c42-4632-96c8-d078a876069a,e27dcbd8-2,CUST0388,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,B2B,2024-08-23 20:03:48,1,10786.23,0.0,Cash,No,No,No,10786.23,10786.23,8,71,1.0506,-0.496227,35.272007,0
e27dcbd8-4c42-4632-96c8-d078a876069a,e27dcbd8-3,CUST0388,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,B2B,2024-08-23 20:03:48,2,55874.48,2234.98,Cash,No,No,No,109513.98000000001,54756.990000000005,8,71,1.0506,-0.496227,35.272007,0
7f092577-e0fc-40cb-9466-8a85a3603e7a,7f092577-1,CUST0590,PROD037,Marshall Acton,Entertainment & Gaming,BR10,STF10,B2B,2023-11-10 18:34:01,1,41136.79,4113.68,Card,No,No,No,37023.11,37023.11,11,37,1.06,-3.211311,40.10683,1
7f092577-e0fc-40cb-9466-8a85a3603e7a,7f092577-2,CUST0590,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2023-11-10 18:34:01,2,102362.39,30708.72,Card,No,No,No,174016.06,87008.03,11,37,1.06,-3.211311,40.10683,1
7f092577-e0fc-40cb-9466-8a85a3603e7a,7f092577-3,CUST0590,PROD001,iPhone 15 Pro,Mobile & Computing,BR10,STF10,B2B,2023-11-10 18:34:01,2,166397.5,6655.9,Card,No,No,No,326139.1,163069.55,11,37,1.06,-3.211311,40.10683,1
50ff794b-cfad-4ed4-af70-fd911f0ac144,50ff794b-1,CUST0782,PROD014,Asus ROG Laptop,Mobile & Computing,BR07,STF07,B2B,2025-02-22 11:59:41,3,259036.61,0.0,BNPL,No,No,No,777109.83,259036.61,2,21,1.2189999999999999,-0.295256,35.287839,0
50ff794b-cfad-4ed4-af70-fd911f0ac144,50ff794b-2,CUST0782,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,B2B,2025-02-22 11:59:41,1,151405.76,0.0,BNPL,No,No,No,151405.76,151405.76,2,21,1.2189999999999999,-0.295256,35.287839,0
50ff794b-cfad-4ed4-af70-fd911f0ac144,50ff794b-3,CUST0782,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2025-02-22 11:59:41,2,98821.88,0.0,BNPL,No,No,No,197643.76,98821.88,2,21,1.2189999999999999,-0.295256,35.287839,0
dd1b9e5b-57e4-4209-8035-a6f99284a25c,dd1b9e5b-1,CUST0246,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR02,STF02,B2B,2024-10-16 10:41:18,2,54775.56,0.0,BNPL,Yes,Yes,No,109551.12,54775.56,10,67,1.0712000000000002,-4.038771,39.671734,0
dd1b9e5b-57e4-4209-8035-a6f99284a25c,dd1b9e5b-2,CUST0246,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2024-10-16 10:41:18,1,16098.99,0.0,BNPL,Yes,Yes,No,16098.99,16098.99,10,67,1.0712000000000002,-4.038771,39.671734,0
dd1b9e5b-57e4-4209-8035-a6f99284a25c,dd1b9e5b-3,CUST0246,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2024-10-16 10:41:18,1,224867.39,4497.35,BNPL,Yes,Yes,No,220370.04,220370.04,10,67,1.0712000000000002,-4.038771,39.671734,0
e5b58a22-09b8-4cf1-8d0f-19a4e3a961ba,e5b58a22-1,CUST0267,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2024-08-11 08:43:23,3,133350.06,0.0,Card,No,No,No,400050.18,133350.06,8,25,1.0506,-1.289311,36.8124,0
e5b58a22-09b8-4cf1-8d0f-19a4e3a961ba,e5b58a22-2,CUST0267,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2024-08-11 08:43:23,1,144523.68,0.0,Card,No,No,No,144523.68,144523.68,8,25,1.0506,-1.289311,36.8124,0
e5b58a22-09b8-4cf1-8d0f-19a4e3a961ba,e5b58a22-3,CUST0267,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,B2B,2024-08-11 08:43:23,3,62991.11,0.0,Card,No,No,No,188973.33000000002,62991.11000000001,8,25,1.0506,-1.289311,36.8124,0
e5b58a22-09b8-4cf1-8d0f-19a4e3a961ba,e5b58a22-4,CUST0267,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,B2B,2024-08-11 08:43:23,1,22761.05,2276.1,Card,No,No,No,20484.95,20484.95,8,25,1.0506,-1.289311,36.8124,0
802dfa31-bf58-4977-8386-44cc7470ab9b,802dfa31-1,CUST0057,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,In-Store,2024-12-22 20:23:13,1,349146.95,6982.94,Cash,Yes,Yes,No,342164.01,342164.01,12,18,1.1021,-1.289311,36.8124,0
802dfa31-bf58-4977-8386-44cc7470ab9b,802dfa31-2,CUST0057,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2024-12-22 20:23:13,1,23051.44,0.0,Cash,Yes,Yes,No,23051.44,23051.44,12,18,1.1021,-1.289311,36.8124,0
802dfa31-bf58-4977-8386-44cc7470ab9b,802dfa31-3,CUST0057,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2024-12-22 20:23:13,3,183208.68,82443.91,Cash,Yes,Yes,No,467182.13,155727.37666666668,12,18,1.1021,-1.289311,36.8124,0
38102976-cf23-4e31-abe2-da72597a4d4a,38102976-1,CUST0362,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-10-06 17:58:09,1,46237.93,4623.79,Card,Yes,No,No,41614.14,41614.14,10,33,1.0712000000000002,-1.377599,36.851364,0
38102976-cf23-4e31-abe2-da72597a4d4a,38102976-2,CUST0362,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-10-06 17:58:09,2,78784.3,0.0,Card,Yes,No,No,157568.6,78784.3,10,33,1.0712000000000002,-1.377599,36.851364,0
939b21f9-4d4d-4a46-a270-6c4902fa20d5,939b21f9-1,CUST0282,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-05-06 12:50:04,1,26554.54,531.09,BNPL,No,No,No,26023.45,26023.45,5,47,1.1872000000000003,-1.377599,36.851364,0
885fc3e9-883e-4a42-b060-a01e08a81b4d,885fc3e9-1,CUST0582,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-05-17 19:57:58,1,58535.17,0.0,Card,No,No,No,58535.17,58535.17,5,26,1.1872000000000003,-1.377599,36.851364,0
885fc3e9-883e-4a42-b060-a01e08a81b4d,885fc3e9-2,CUST0582,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-05-17 19:57:58,1,11953.45,1793.02,Card,No,No,No,10160.43,10160.43,5,26,1.1872000000000003,-1.377599,36.851364,0
885fc3e9-883e-4a42-b060-a01e08a81b4d,885fc3e9-3,CUST0582,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-05-17 19:57:58,2,220126.94,0.0,Card,No,No,No,440253.88,220126.94,5,26,1.1872000000000003,-1.377599,36.851364,0
885fc3e9-883e-4a42-b060-a01e08a81b4d,885fc3e9-4,CUST0582,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-05-17 19:57:58,3,50779.95,0.0,Card,No,No,No,152339.84999999998,50779.94999999999,5,26,1.1872000000000003,-1.377599,36.851364,0
885fc3e9-883e-4a42-b060-a01e08a81b4d,885fc3e9-5,CUST0582,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-05-17 19:57:58,3,24718.05,0.0,Card,No,No,No,74154.15,24718.05,5,26,1.1872000000000003,-1.377599,36.851364,0
525e64a8-8cf9-4e75-aff7-59a038e1d2f7,525e64a8-1,CUST0982,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-03-19 08:02:25,1,44539.87,0.0,Card,Yes,No,No,44539.87,44539.87,3,35,1.05,-1.377599,36.851364,0
