transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
48c03570-9435-41a0-b20f-7a9c9284d329,48c03570-1,CUST0726,PROD049,Logitech MX Master,Mobile & Computing,BR04,STF04,In-Store,2024-02-20 08:49:08,1,13231.55,0.0,Card,No,No,Yes,13231.55,13231.55,2,61,1.1844999999999999,-0.295256,35.287839,0
48c03570-9435-41a0-b20f-7a9c9284d329,48c03570-2,CUST0726,PROD032,Roomba i7+,Smart Home & Appliances,BR04,STF04,In-Store,2024-02-20 08:49:08,3,119016.5,0.0,Card,No,No,No,357049.5,119016.5,2,61,1.1844999999999999,-0.295256,35.287839,0
48c03570-9435-41a0-b20f-7a9c9284d329,48c03570-3,CUST0726,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2024-02-20 08:49:08,3,39221.73,0.0,Card,No,No,No,117665.19,39221.73,2,61,1.1844999999999999,-0.295256,35.287839,0
48c03570-9435-41a0-b20f-7a9c9284d329,48c03570-4,CUST0726,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,In-Store,2024-02-20 08:49:08,1,123707.46,0.0,Card,No,No,No,123707.46,123707.46,2,61,1.1844999999999999,-0.295256,35.287839,0
cac5fa47-dcd3-4c31-8365-958c7cddfda0,cac5fa47-1,CUST0601,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2023-11-08 11:21:27,2,28645.51,8593.65,Card,No,Yes,No,48697.369999999995,24348.684999999998,11,43,1.06,-1.377599,36.851364,0
cac5fa47-dcd3-4c31-8365-958c7cddfda0,cac5fa47-2,CUST0601,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,B2B,2023-11-08 11:21:27,2,9722.5,0.0,Card,No,Yes,No,19445.0,9722.5,11,43,1.06,-1.377599,36.851364,0
cac5fa47-dcd3-4c31-8365-958c7cddfda0,cac5fa47-3,CUST0601,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-11-08 11:21:27,1,216423.35,32463.5,Card,No,Yes,Yes,183959.85,183959.85,11,43,1.06,-1.377599,36.851364,0
4331a6c8-34cd-4f80-808d-651153d51391,4331a6c8-1,CUST0539,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-04 12:36:30,1,88920.79,0.0,BNPL,No,No,No,88920.79,88920.79,12,75,1.07,0.504831,35.263777,0
a445923d-cd99-4634-9200-a1a8e4f14b5e,a445923d-1,CUST0498,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-09-13 14:53:43,1,264468.8,0.0,Card,Yes,No,No,264468.8,264468.8,9,30,1.0,0.504831,35.263777,1
a445923d-cd99-4634-9200-a1a8e4f14b5e,a445923d-2,CUST0498,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-09-13 14:53:43,3,117816.63,17672.49,Card,Yes,No,No,335777.4,111925.8,9,30,1.0,0.504831,35.263777,1
a445923d-cd99-4634-9200-a1a8e4f14b5e,a445923d-3,CUST0498,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-09-13 14:53:43,1,62613.69,0.0,Card,Yes,No,No,62613.69,62613.69,9,30,1.0,0.504831,35.263777,1
a445923d-cd99-4634-9200-a1a8e4f14b5e,a445923d-4,CUST0498,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-09-13 14:53:43,1,127799.53,6389.98,Card,Yes,No,No,121409.55,121409.55,9,30,1.0,0.504831,35.263777,1
a445923d-cd99-4634-9200-a1a8e4f14b5e,a445923d-5,CUST0498,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-09-13 14:53:43,1,41469.81,0.0,Card,Yes,No,No,41469.81,41469.81,9,30,1.0,0.504831,35.263777,1
87982643-01a8-495c-8fb0-e1d160225dfd,87982643-1,CUST0889,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-05-23 09:47:14,1,62002.33,0.0,BNPL,Yes,No,No,62002.33,62002.33,5,65,1.1536000000000002,0.504831,35.263777,1
87982643-01a8-495c-8fb0-e1d160225dfd,87982643-2,CUST0889,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-05-23 09:47:14,5,179699.33,44924.83,BNPL,Yes,No,No,853571.82,170714.364,5,65,1.1536000000000002,0.504831,35.263777,1
79603f8f-0e92-4511-8504-6adaa1a75200,79603f8f-1,CUST0479,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2025-05-10 08:54:08,2,23333.05,0.0,BNPL,No,No,No,46666.1,23333.05,5,39,1.1872000000000003,-0.093262,34.758596,0
79603f8f-0e92-4511-8504-6adaa1a75200,79603f8f-2,CUST0479,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,B2B,2025-05-10 08:54:08,1,12844.69,0.0,BNPL,No,No,No,12844.69,12844.69,5,39,1.1872000000000003,-0.093262,34.758596,0
79603f8f-0e92-4511-8504-6adaa1a75200,79603f8f-3,CUST0479,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2025-05-10 08:54:08,1,63811.68,0.0,BNPL,No,No,No,63811.68,63811.68,5,39,1.1872000000000003,-0.093262,34.758596,0
79603f8f-0e92-4511-8504-6adaa1a75200,79603f8f-4,CUST0479,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2025-05-10 08:54:08,3,87809.27,5268.56,BNPL,No,No,No,258159.25,86053.08333333333,5,39,1.1872000000000003,-0.093262,34.758596,0
79603f8f-0e92-4511-8504-6adaa1a75200,79603f8f-5,CUST0479,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,B2B,2025-05-10 08:54:08,2,64954.82,2598.19,BNPL,No,No,Yes,127311.45,63655.725,5,39,1.1872000000000003,-0.093262,34.758596,0
412d968a-80af-4607-9ba3-3ca8b158dcc0,412d968a-1,CUST0043,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-02-21 10:35:02,2,18865.48,0.0,Card,No,No,No,37730.96,18865.48,2,18,1.2189999999999999,0.504831,35.263777,0
412d968a-80af-4607-9ba3-3ca8b158dcc0,412d968a-2,CUST0043,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-02-21 10:35:02,1,34126.69,1706.33,Card,No,No,No,32420.36,32420.36,2,18,1.2189999999999999,0.504831,35.263777,0
412d968a-80af-4607-9ba3-3ca8b158dcc0,412d968a-3,CUST0043,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-02-21 10:35:02,2,129598.29,0.0,Card,No,No,No,259196.58,129598.29,2,18,1.2189999999999999,0.504831,35.263777,0
412d968a-80af-4607-9ba3-3ca8b158dcc0,412d968a-4,CUST0043,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-02-21 10:35:02,1,13158.63,263.17,Card,No,No,No,12895.46,12895.46,2,18,1.2189999999999999,0.504831,35.263777,0
412d968a-80af-4607-9ba3-3ca8b158dcc0,412d968a-5,CUST0043,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-02-21 10:35:02,1,23333.05,0.0,Card,No,No,No,23333.05,23333.05,2,18,1.2189999999999999,0.504831,35.263777,0
072d7699-3b78-4e92-8b95-bbb88706d734,072d7699-1,CUST0866,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,In-Store,2024-04-18 18:53:47,1,36794.66,1839.73,Card,Yes,No,No,34954.93,34954.93,4,54,1.1124,-3.211311,40.10683,0
072d7699-3b78-4e92-8b95-bbb88706d734,072d7699-2,CUST0866,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,In-Store,2024-04-18 18:53:47,3,10208.62,612.52,Card,Yes,No,No,30013.34,10004.446666666667,4,54,1.1124,-3.211311,40.10683,0
072d7699-3b78-4e92-8b95-bbb88706d734,072d7699-3,CUST0866,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,In-Store,2024-04-18 18:53:47,2,83817.94,3352.72,Card,Yes,No,No,164283.16,82141.58,4,54,1.1124,-3.211311,40.10683,0
072d7699-3b78-4e92-8b95-bbb88706d734,072d7699-4,CUST0866,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2024-04-18 18:53:47,2,139050.91,0.0,Card,Yes,No,No,278101.82,139050.91,4,54,1.1124,-3.211311,40.10683,0
4d0acd1f-b3de-49d8-af9e-b2ca1e7ec0dd,4d0acd1f-1,CUST0781,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2025-07-15 12:33:25,1,12844.69,1284.47,Card,No,No,No,11560.220000000001,11560.220000000001,7,28,1.0388,-0.496227,35.272007,0
4d0acd1f-b3de-49d8-af9e-b2ca1e7ec0dd,4d0acd1f-2,CUST0781,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2025-07-15 12:33:25,2,18865.48,5659.64,Card,No,No,Yes,32071.32,16035.66,7,28,1.0388,-0.496227,35.272007,0
4d0acd1f-b3de-49d8-af9e-b2ca1e7ec0dd,4d0acd1f-3,CUST0781,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2025-07-15 12:33:25,2,16349.38,1634.94,Card,No,No,No,31063.82,15531.91,7,28,1.0388,-0.496227,35.272007,0
4d0acd1f-b3de-49d8-af9e-b2ca1e7ec0dd,4d0acd1f-4,CUST0781,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,In-Store,2025-07-15 12:33:25,2,267443.29,0.0,Card,No,No,Yes,534886.58,267443.29,7,28,1.0388,-0.496227,35.272007,0
4d0acd1f-b3de-49d8-af9e-b2ca1e7ec0dd,4d0acd1f-5,CUST0781,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,In-Store,2025-07-15 12:33:25,3,113252.79,6795.17,Card,No,No,No,332963.2,110987.73333333334,7,28,1.0388,-0.496227,35.272007,0
5846fc32-e936-49b4-98a1-4f0343b23de5,5846fc32-1,CUST0586,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-11-22 20:38:29,3,70540.13,4232.41,BNPL,Yes,No,No,207387.98,69129.32666666668,11,74,1.0918,0.504831,35.263777,0
5846fc32-e936-49b4-98a1-4f0343b23de5,5846fc32-2,CUST0586,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-11-22 20:38:29,1,15606.22,0.0,BNPL,Yes,No,Yes,15606.22,15606.22,11,74,1.0918,0.504831,35.263777,0
5846fc32-e936-49b4-98a1-4f0343b23de5,5846fc32-3,CUST0586,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-11-22 20:38:29,1,65744.37,0.0,BNPL,Yes,No,No,65744.37,65744.37,11,74,1.0918,0.504831,35.263777,0
24303d15-bf56-480b-8c9a-4472de3c9aae,24303d15-1,CUST0244,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,In-Store,2023-03-03 19:51:06,1,13430.49,0.0,Card,Yes,Yes,No,13430.49,13430.49,3,66,1.05,0.504831,35.263777,1
24303d15-bf56-480b-8c9a-4472de3c9aae,24303d15-2,CUST0244,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-03 19:51:06,3,59049.84,26572.43,Card,Yes,Yes,No,150577.09,50192.363333333335,3,66,1.05,0.504831,35.263777,1
24303d15-bf56-480b-8c9a-4472de3c9aae,24303d15-3,CUST0244,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-03 19:51:06,2,79826.61,0.0,Card,Yes,Yes,No,159653.22,79826.61,3,66,1.05,0.504831,35.263777,1
24303d15-bf56-480b-8c9a-4472de3c9aae,24303d15-4,CUST0244,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-03 19:51:06,1,171142.22,8557.11,Card,Yes,Yes,No,162585.11,162585.11,3,66,1.05,0.504831,35.263777,1
72d85bf1-1df0-4db2-b8fe-d7bea847529d,72d85bf1-1,CUST0715,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-03-14 18:08:20,2,25103.95,0.0,BNPL,No,No,No,50207.9,25103.95,3,66,1.1130000000000002,0.504831,35.263777,0
72d85bf1-1df0-4db2-b8fe-d7bea847529d,72d85bf1-2,CUST0715,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-03-14 18:08:20,1,34596.17,0.0,BNPL,No,No,No,34596.17,34596.17,3,66,1.1130000000000002,0.504831,35.263777,0
72d85bf1-1df0-4db2-b8fe-d7bea847529d,72d85bf1-3,CUST0715,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-03-14 18:08:20,1,91607.87,9160.79,BNPL,No,No,No,82447.07999999999,82447.07999999999,3,66,1.1130000000000002,0.504831,35.263777,0
abbe47de-b4d5-4b64-8600-36571d4fb57b,abbe47de-1,CUST0520,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2023-04-07 19:01:37,3,117816.63,7069.0,BNPL,Yes,Yes,No,346380.89,115460.29666666668,4,26,1.08,-1.377599,36.851364,1
abbe47de-b4d5-4b64-8600-36571d4fb57b,abbe47de-2,CUST0520,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,B2B,2023-04-07 19:01:37,1,131300.95,6565.05,BNPL,Yes,Yes,No,124735.90000000001,124735.90000000001,4,26,1.08,-1.377599,36.851364,1
4e72d0ea-c209-4aea-925d-43e935463ed8,4e72d0ea-1,CUST0308,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,In-Store,2024-04-10 09:13:11,1,24399.6,0.0,Card,No,No,No,24399.6,24399.6,4,71,1.1124,-0.679891,34.563285,0
4e72d0ea-c209-4aea-925d-43e935463ed8,4e72d0ea-2,CUST0308,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2024-04-10 09:13:11,1,179699.33,3593.99,Card,No,No,No,176105.34,176105.34,4,71,1.1124,-0.679891,34.563285,0
4e72d0ea-c209-4aea-925d-43e935463ed8,4e72d0ea-3,CUST0308,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,In-Store,2024-04-10 09:13:11,1,14102.01,705.1,Card,No,No,Yes,13396.91,13396.91,4,71,1.1124,-0.679891,34.563285,0
4e72d0ea-c209-4aea-925d-43e935463ed8,4e72d0ea-4,CUST0308,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,In-Store,2024-04-10 09:13:11,2,117825.54,0.0,Card,No,No,No,235651.08,117825.54,4,71,1.1124,-0.679891,34.563285,0
e2f0da70-fef6-43ca-918a-f2c0dce38d11,e2f0da70-1,CUST0291,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2024-06-05 19:25:39,1,23962.86,479.26,Cash,No,No,No,23483.600000000002,23483.600000000002,6,21,0.9784999999999999,-1.514702,37.264299,0
e2f0da70-fef6-43ca-918a-f2c0dce38d11,e2f0da70-2,CUST0291,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2024-06-05 19:25:39,1,123707.46,6185.37,Cash,No,No,No,117522.09000000001,117522.09000000001,6,21,0.9784999999999999,-1.514702,37.264299,0
33e577f6-da8e-4b57-af6f-ee764e74968c,33e577f6-1,CUST0872,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2023-08-24 15:24:08,1,13430.49,268.61,Cash,No,Yes,No,13161.88,13161.88,8,43,1.02,-4.038771,39.671734,1
33e577f6-da8e-4b57-af6f-ee764e74968c,33e577f6-2,CUST0872,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,In-Store,2023-08-24 15:24:08,2,139161.35,0.0,Cash,No,Yes,No,278322.7,139161.35,8,43,1.02,-4.038771,39.671734,1
33e577f6-da8e-4b57-af6f-ee764e74968c,33e577f6-3,CUST0872,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2023-08-24 15:24:08,3,41469.81,2488.19,Cash,No,Yes,No,121921.23999999999,40640.41333333333,8,43,1.02,-4.038771,39.671734,1
33e577f6-da8e-4b57-af6f-ee764e74968c,33e577f6-4,CUST0872,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,In-Store,2023-08-24 15:24:08,2,236969.54,0.0,Cash,No,Yes,Yes,473939.08,236969.54,8,43,1.02,-4.038771,39.671734,1
2bd191d7-b0a4-4884-9594-00283a1aed92,2bd191d7-1,CUST0506,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-02-04 14:23:50,1,59049.84,0.0,BNPL,No,No,No,59049.84,59049.84,2,64,1.15,0.504831,35.263777,0
2bd191d7-b0a4-4884-9594-00283a1aed92,2bd191d7-2,CUST0506,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-02-04 14:23:50,1,37354.03,0.0,BNPL,No,No,No,37354.03,37354.03,2,64,1.15,0.504831,35.263777,0
2bd191d7-b0a4-4884-9594-00283a1aed92,2bd191d7-3,CUST0506,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-02-04 14:23:50,2,62613.69,18784.11,BNPL,No,No,No,106443.27,53221.635,2,64,1.15,0.504831,35.263777,0
1cd24774-02c1-4d8e-975e-17316682da03,1cd24774-1,CUST0853,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-12-18 15:00:13,2,31246.56,6249.31,Card,No,No,No,56243.810000000005,28121.905000000002,12,47,1.1021,-4.038771,39.671734,1
1cd24774-02c1-4d8e-975e-17316682da03,1cd24774-2,CUST0853,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2024-12-18 15:00:13,5,12260.84,0.0,Card,No,No,No,61304.2,12260.84,12,47,1.1021,-4.038771,39.671734,1
1cd24774-02c1-4d8e-975e-17316682da03,1cd24774-3,CUST0853,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,In-Store,2024-12-18 15:00:13,2,36794.66,3679.47,Card,No,No,No,69909.85,34954.925,12,47,1.1021,-4.038771,39.671734,1
1cd24774-02c1-4d8e-975e-17316682da03,1cd24774-4,CUST0853,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-18 15:00:13,1,137866.0,0.0,Card,No,No,No,137866.0,137866.0,12,47,1.1021,-4.038771,39.671734,1
bf3184a0-27bd-4495-9f78-c527bab9aba1,bf3184a0-1,CUST0136,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 19:36:01,2,22272.45,0.0,BNPL,No,No,Yes,44544.9,22272.45,8,63,1.0506,0.504831,35.263777,1
bf3184a0-27bd-4495-9f78-c527bab9aba1,bf3184a0-2,CUST0136,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-08-01 19:36:01,1,119016.5,0.0,BNPL,No,No,No,119016.5,119016.5,8,63,1.0506,0.504831,35.263777,1
bf3184a0-27bd-4495-9f78-c527bab9aba1,bf3184a0-3,CUST0136,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-08-01 19:36:01,2,18007.96,1800.8,BNPL,No,No,No,34215.119999999995,17107.559999999998,8,63,1.0506,0.504831,35.263777,1
bf3184a0-27bd-4495-9f78-c527bab9aba1,bf3184a0-4,CUST0136,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-08-01 19:36:01,1,168054.96,16805.5,BNPL,No,No,No,151249.46,151249.46,8,63,1.0506,0.504831,35.263777,1
facfd52d-c5ac-4abc-98ca-3ea3917cb09c,facfd52d-1,CUST0373,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,B2B,2024-04-03 12:28:07,2,168054.96,33610.99,Card,No,No,No,302498.93,151249.465,4,50,1.1124,-0.295256,35.287839,0
0f090309-e10f-453e-93a6-0718a32020db,0f090309-1,CUST0442,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,In-Store,2024-09-01 18:04:14,2,16300.19,1630.02,Cash,No,No,Yes,30970.36,15485.18,9,29,1.03,-3.211311,40.10683,1
0f090309-e10f-453e-93a6-0718a32020db,0f090309-2,CUST0442,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,In-Store,2024-09-01 18:04:14,1,18007.96,900.4,Cash,No,No,No,17107.559999999998,17107.559999999998,9,29,1.03,-3.211311,40.10683,1
0f090309-e10f-453e-93a6-0718a32020db,0f090309-3,CUST0442,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2024-09-01 18:04:14,2,168054.96,0.0,Cash,No,No,No,336109.92,168054.96,9,29,1.03,-3.211311,40.10683,1
0f090309-e10f-453e-93a6-0718a32020db,0f090309-4,CUST0442,PROD012,Samsung Tab S9,Mobile & Computing,BR05,STF05,In-Store,2024-09-01 18:04:14,1,117825.54,0.0,Cash,No,No,Yes,117825.54,117825.54,9,29,1.03,-3.211311,40.10683,1
0169c92c-fd7b-4282-9429-02cbb81984a0,0169c92c-1,CUST0152,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2024-11-16 12:50:09,2,156969.95,0.0,Card,Yes,No,No,313939.9,156969.95,11,69,1.0918,-0.679891,34.563285,0
0169c92c-fd7b-4282-9429-02cbb81984a0,0169c92c-2,CUST0152,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2024-11-16 12:50:09,1,87443.87,1748.88,Card,Yes,No,No,85694.98999999999,85694.98999999999,11,69,1.0918,-0.679891,34.563285,0
0169c92c-fd7b-4282-9429-02cbb81984a0,0169c92c-3,CUST0152,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,B2B,2024-11-16 12:50:09,2,227244.52,0.0,Card,Yes,No,No,454489.04,227244.52,11,69,1.0918,-0.679891,34.563285,0
744b2fef-e03f-4b19-a823-caac760b9390,744b2fef-1,CUST0972,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-06-20 18:36:34,3,36794.66,2207.68,Card,No,No,No,108176.30000000002,36058.76666666667,6,26,0.9784999999999999,0.504831,35.263777,1
744b2fef-e03f-4b19-a823-caac760b9390,744b2fef-2,CUST0972,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-06-20 18:36:34,1,23962.86,3594.43,Card,No,No,No,20368.43,20368.43,6,26,0.9784999999999999,0.504831,35.263777,1
744b2fef-e03f-4b19-a823-caac760b9390,744b2fef-3,CUST0972,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-06-20 18:36:34,1,22272.45,0.0,Card,No,No,No,22272.45,22272.45,6,26,0.9784999999999999,0.504831,35.263777,1
6e4941be-5ec2-437a-bd2b-cac60ff98d93,6e4941be-1,CUST0058,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,In-Store,2023-04-26 20:17:03,2,27737.14,0.0,Card,No,Yes,Yes,55474.28,27737.14,4,47,1.08,-3.211311,40.10683,0
6e4941be-5ec2-437a-bd2b-cac60ff98d93,6e4941be-2,CUST0058,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,In-Store,2023-04-26 20:17:03,2,75799.69,0.0,Card,No,Yes,No,151599.38,75799.69,4,47,1.08,-3.211311,40.10683,0
6e4941be-5ec2-437a-bd2b-cac60ff98d93,6e4941be-3,CUST0058,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,In-Store,2023-04-26 20:17:03,2,15523.99,0.0,Card,No,Yes,Yes,31047.98,15523.99,4,47,1.08,-3.211311,40.10683,0
0e74000d-f62f-4d98-a7c8-75ec16288ec1,0e74000d-1,CUST0365,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,B2B,2024-05-22 14:05:21,1,117825.54,0.0,Card,No,No,Yes,117825.54,117825.54,5,71,1.1536000000000002,-1.289311,36.8124,1
0e74000d-f62f-4d98-a7c8-75ec16288ec1,0e74000d-2,CUST0365,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,B2B,2024-05-22 14:05:21,1,18007.96,0.0,Card,No,No,No,18007.96,18007.96,5,71,1.1536000000000002,-1.289311,36.8124,1
0e74000d-f62f-4d98-a7c8-75ec16288ec1,0e74000d-3,CUST0365,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,B2B,2024-05-22 14:05:21,2,137866.0,0.0,Card,No,No,Yes,275732.0,137866.0,5,71,1.1536000000000002,-1.289311,36.8124,1
0e74000d-f62f-4d98-a7c8-75ec16288ec1,0e74000d-4,CUST0365,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,B2B,2024-05-22 14:05:21,2,14102.01,564.08,Card,No,No,No,27639.94,13819.97,5,71,1.1536000000000002,-1.289311,36.8124,1
6ecc4f95-2d23-41c5-80f9-955f3d319a8e,6ecc4f95-1,CUST0220,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-06-23 18:18:33,2,10694.75,0.0,BNPL,No,Yes,No,21389.5,10694.75,6,50,1.007,0.504831,35.263777,0
6ecc4f95-2d23-41c5-80f9-955f3d319a8e,6ecc4f95-2,CUST0220,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-06-23 18:18:33,1,13158.63,0.0,BNPL,No,Yes,No,13158.63,13158.63,6,50,1.007,0.504831,35.263777,0
6ecc4f95-2d23-41c5-80f9-955f3d319a8e,6ecc4f95-3,CUST0220,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-06-23 18:18:33,1,73899.19,0.0,BNPL,No,Yes,No,73899.19,73899.19,6,50,1.007,0.504831,35.263777,0
6ecc4f95-2d23-41c5-80f9-955f3d319a8e,6ecc4f95-4,CUST0220,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-06-23 18:18:33,1,55084.45,1101.69,BNPL,No,Yes,No,53982.759999999995,53982.759999999995,6,50,1.007,0.504831,35.263777,0
2308aa74-0960-46be-81d7-5b45df061e43,2308aa74-1,CUST0056,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,B2B,2024-11-11 11:02:09,1,16300.19,326.0,Card,No,No,No,15974.19,15974.19,11,35,1.0918,-4.038771,39.671734,0
4f33852b-e38d-426f-b287-9c1ad660b758,4f33852b-1,CUST0094,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-02-23 14:08:48,1,68875.06,1377.5,BNPL,Yes,No,No,67497.56,67497.56,2,46,1.2189999999999999,0.504831,35.263777,0
ebcd2ce1-2d23-4eeb-bbca-4397b50d57e0,ebcd2ce1-1,CUST0082,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2023-11-14 19:34:47,3,12258.08,0.0,Card,Yes,Yes,Yes,36774.24,12258.08,11,64,1.06,-1.514702,37.264299,0
ebcd2ce1-2d23-4eeb-bbca-4397b50d57e0,ebcd2ce1-2,CUST0082,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR02,STF02,In-Store,2023-11-14 19:34:47,2,139161.35,27832.27,Card,Yes,Yes,No,250490.43000000002,125245.21500000001,11,64,1.06,-1.514702,37.264299,0
ebcd2ce1-2d23-4eeb-bbca-4397b50d57e0,ebcd2ce1-3,CUST0082,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,In-Store,2023-11-14 19:34:47,5,39579.64,0.0,Card,Yes,Yes,No,197898.2,39579.64,11,64,1.06,-1.514702,37.264299,0
