transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
ef764e09-8387-4b8b-adba-27b126d0b9ae,ef764e09-2,CUST0838,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-10-18 20:38:29,2,156969.95,0.0,BNPL,No,No,No,313939.9,156969.95,10,69,1.0712000000000002,0.504831,35.263777,0
ef764e09-8387-4b8b-adba-27b126d0b9ae,ef764e09-3,CUST0838,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-10-18 20:38:29,1,134189.51,6709.48,BNPL,No,No,No,127480.03000000001,127480.03000000001,10,69,1.0712000000000002,0.504831,35.263777,0
ef764e09-8387-4b8b-adba-27b126d0b9ae,ef764e09-4,CUST0838,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-10-18 20:38:29,1,36794.66,3679.47,BNPL,No,No,No,33115.19,33115.19,10,69,1.0712000000000002,0.504831,35.263777,0
ef764e09-8387-4b8b-adba-27b126d0b9ae,ef764e09-5,CUST0838,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-10-18 20:38:29,1,12560.51,1884.08,BNPL,No,No,Yes,10676.43,10676.43,10,69,1.0712000000000002,0.504831,35.263777,0
ca6076f1-54cc-41ea-8347-d72a67803e25,ca6076f1-1,CUST0233,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-12-08 15:34:04,2,117825.54,0.0,Card,No,Yes,No,235651.08,117825.54,12,73,1.1021,0.504831,35.263777,1
ca6076f1-54cc-41ea-8347-d72a67803e25,ca6076f1-2,CUST0233,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-12-08 15:34:04,1,70540.13,0.0,Card,No,Yes,Yes,70540.13,70540.13,12,73,1.1021,0.504831,35.263777,1
ca6076f1-54cc-41ea-8347-d72a67803e25,ca6076f1-3,CUST0233,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-12-08 15:34:04,2,61163.0,0.0,Card,No,Yes,Yes,122326.0,61163.0,12,73,1.1021,0.504831,35.263777,1
a4c1c8bd-c343-419e-a006-9e7a040781c8,a4c1c8bd-1,CUST0423,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,B2B,2023-12-09 17:12:44,2,11676.99,0.0,Card,No,Yes,No,23353.98,11676.99,12,46,1.07,-0.496227,35.272007,0
a4c1c8bd-c343-419e-a006-9e7a040781c8,a4c1c8bd-2,CUST0423,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,B2B,2023-12-09 17:12:44,2,17150.44,0.0,Card,No,Yes,No,34300.88,17150.44,12,46,1.07,-0.496227,35.272007,0
a4c1c8bd-c343-419e-a006-9e7a040781c8,a4c1c8bd-3,CUST0423,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,B2B,2023-12-09 17:12:44,2,31024.26,6204.85,Card,No,Yes,No,55843.67,27921.835,12,46,1.07,-0.496227,35.272007,0
6a34f9ac-61ac-4d6c-905a-d666f6876aa4,6a34f9ac-1,CUST0147,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-02-12 10:17:12,2,11962.39,0.0,Card,Yes,No,No,23924.78,11962.39,2,31,1.15,0.504831,35.263777,1
0a2d2cce-57d7-4467-bb43-5dab470c7a46,0a2d2cce-1,CUST0928,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-05-23 10:44:14,1,97812.87,14671.93,BNPL,Yes,No,No,83140.94,83140.94,5,49,1.1872000000000003,0.504831,35.263777,0
0a2d2cce-57d7-4467-bb43-5dab470c7a46,0a2d2cce-2,CUST0928,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-05-23 10:44:14,1,25103.95,0.0,BNPL,Yes,No,No,25103.95,25103.95,5,49,1.1872000000000003,0.504831,35.263777,0
0a2d2cce-57d7-4467-bb43-5dab470c7a46,0a2d2cce-3,CUST0928,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-05-23 10:44:14,1,260666.49,5213.33,BNPL,Yes,No,No,255453.16,255453.16,5,49,1.1872000000000003,0.504831,35.263777,0
7189a510-0083-4b0f-aa3a-bcd2cb7deb46,7189a510-1,CUST0101,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-03-10 19:43:37,2,65744.37,0.0,Card,No,Yes,No,131488.74,65744.37,3,63,1.0815000000000001,0.504831,35.263777,0
7189a510-0083-4b0f-aa3a-bcd2cb7deb46,7189a510-2,CUST0101,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-03-10 19:43:37,1,70540.13,0.0,Card,No,Yes,No,70540.13,70540.13,3,63,1.0815000000000001,0.504831,35.263777,0
1b42b422-6316-49be-a663-beca0a9577f4,1b42b422-1,CUST0741,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-06-22 16:57:59,1,156969.95,0.0,Card,No,No,No,156969.95,156969.95,6,60,0.9784999999999999,0.504831,35.263777,0
1b42b422-6316-49be-a663-beca0a9577f4,1b42b422-2,CUST0741,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-06-22 16:57:59,1,12560.51,251.21,Card,No,No,No,12309.300000000001,12309.300000000001,6,60,0.9784999999999999,0.504831,35.263777,0
1b42b422-6316-49be-a663-beca0a9577f4,1b42b422-3,CUST0741,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-06-22 16:57:59,1,31246.56,624.93,Card,No,No,No,30621.63,30621.63,6,60,0.9784999999999999,0.504831,35.263777,0
1b42b422-6316-49be-a663-beca0a9577f4,1b42b422-4,CUST0741,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-06-22 16:57:59,1,139050.91,0.0,Card,No,No,No,139050.91,139050.91,6,60,0.9784999999999999,0.504831,35.263777,0
8ec6c9e1-5ead-4ce4-ba71-fdcf80a97032,8ec6c9e1-1,CUST0494,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2024-03-03 08:27:50,1,156969.95,0.0,BNPL,No,No,Yes,156969.95,156969.95,3,26,1.0815000000000001,-1.289311,36.8124,0
8ec6c9e1-5ead-4ce4-ba71-fdcf80a97032,8ec6c9e1-2,CUST0494,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,B2B,2024-03-03 08:27:50,1,146119.42,0.0,BNPL,No,No,No,146119.42,146119.42,3,26,1.0815000000000001,-1.289311,36.8124,0
8ec6c9e1-5ead-4ce4-ba71-fdcf80a97032,8ec6c9e1-3,CUST0494,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,B2B,2024-03-03 08:27:50,1,15606.22,0.0,BNPL,No,No,No,15606.22,15606.22,3,26,1.0815000000000001,-1.289311,36.8124,0
8ab25bb9-3d78-46c5-83b1-f92b404d616e,8ab25bb9-1,CUST0003,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2023-04-14 10:03:06,1,80264.76,4013.24,Card,No,Yes,No,76251.51999999999,76251.51999999999,4,39,1.08,-0.496227,35.272007,0
94caf005-ebca-456e-b2d4-bd9278c77ca5,94caf005-1,CUST0239,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2023-12-12 12:32:58,1,35042.53,0.0,Cash,No,No,No,35042.53,35042.53,12,60,1.07,-0.679891,34.563285,0
94caf005-ebca-456e-b2d4-bd9278c77ca5,94caf005-2,CUST0239,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-12 12:32:58,1,139161.35,2783.23,Cash,No,No,No,136378.12,136378.12,12,60,1.07,-0.679891,34.563285,0
4a546bdf-7d2f-4fd9-b3e2-1171fca8abb4,4a546bdf-1,CUST0849,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,B2B,2023-01-17 14:52:34,2,17150.44,1715.04,Card,No,No,No,32585.839999999997,16292.919999999998,1,65,1.1,-3.211311,40.10683,1
04da2887-6c38-4bee-819d-f61e4e6b88e2,04da2887-1,CUST0350,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2023-10-19 19:00:14,5,12258.08,0.0,Cash,No,No,No,61290.4,12258.08,10,66,1.04,-4.038771,39.671734,0
04da2887-6c38-4bee-819d-f61e4e6b88e2,04da2887-2,CUST0350,PROD015,Lenovo ThinkPad,Mobile & Computing,BR10,STF10,B2B,2023-10-19 19:00:14,1,81634.64,0.0,Cash,No,No,No,81634.64,81634.64,10,66,1.04,-4.038771,39.671734,0
04da2887-6c38-4bee-819d-f61e4e6b88e2,04da2887-3,CUST0350,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,B2B,2023-10-19 19:00:14,3,156445.04,0.0,Cash,No,No,No,469335.12,156445.04,10,66,1.04,-4.038771,39.671734,0
04da2887-6c38-4bee-819d-f61e4e6b88e2,04da2887-4,CUST0350,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,B2B,2023-10-19 19:00:14,3,21211.86,0.0,Cash,No,No,Yes,63635.58,21211.86,10,66,1.04,-4.038771,39.671734,0
04da2887-6c38-4bee-819d-f61e4e6b88e2,04da2887-5,CUST0350,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,B2B,2023-10-19 19:00:14,3,13430.49,0.0,Cash,No,No,Yes,40291.47,13430.49,10,66,1.04,-4.038771,39.671734,0
1b3a345b-e04e-4de0-9371-bbe235e2575d,1b3a345b-1,CUST0095,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,In-Store,2024-10-07 11:45:38,2,33023.61,0.0,Card,Yes,Yes,No,66047.22,33023.61,10,18,1.0712000000000002,-0.496227,35.272007,0
1b3a345b-e04e-4de0-9371-bbe235e2575d,1b3a345b-2,CUST0095,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,In-Store,2024-10-07 11:45:38,3,36794.66,0.0,Card,Yes,Yes,No,110383.98000000001,36794.66,10,18,1.0712000000000002,-0.496227,35.272007,0
1b3a345b-e04e-4de0-9371-bbe235e2575d,1b3a345b-3,CUST0095,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,In-Store,2024-10-07 11:45:38,1,146119.42,7305.97,Card,Yes,Yes,No,138813.45,138813.45,10,18,1.0712000000000002,-0.496227,35.272007,0
1b3a345b-e04e-4de0-9371-bbe235e2575d,1b3a345b-4,CUST0095,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2024-10-07 11:45:38,3,84278.0,0.0,Card,Yes,Yes,No,252834.0,84278.0,10,18,1.0712000000000002,-0.496227,35.272007,0
ea8e4348-c43b-403b-9ce2-9f90520f9a06,ea8e4348-1,CUST0456,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2025-03-23 18:03:34,1,38546.78,0.0,Card,Yes,No,No,38546.78,38546.78,3,34,1.1130000000000002,0.504831,35.263777,0
ea8e4348-c43b-403b-9ce2-9f90520f9a06,ea8e4348-2,CUST0456,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,In-Store,2025-03-23 18:03:34,3,25103.95,1506.24,Card,Yes,No,No,73805.61,24601.87,3,34,1.1130000000000002,0.504831,35.263777,0
ea8e4348-c43b-403b-9ce2-9f90520f9a06,ea8e4348-3,CUST0456,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,In-Store,2025-03-23 18:03:34,1,13158.63,0.0,Card,Yes,No,No,13158.63,13158.63,3,34,1.1130000000000002,0.504831,35.263777,0
ea8e4348-c43b-403b-9ce2-9f90520f9a06,ea8e4348-4,CUST0456,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-03-23 18:03:34,1,32734.49,0.0,Card,Yes,No,No,32734.49,32734.49,3,34,1.1130000000000002,0.504831,35.263777,0
ea8e4348-c43b-403b-9ce2-9f90520f9a06,ea8e4348-5,CUST0456,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2025-03-23 18:03:34,1,12844.69,642.23,Card,Yes,No,Yes,12202.460000000001,12202.460000000001,3,34,1.1130000000000002,0.504831,35.263777,0
70fbea9f-d484-4063-bb77-7be1e59171fe,70fbea9f-1,CUST0245,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-01-22 12:04:32,1,13483.89,0.0,Card,Yes,Yes,No,13483.89,13483.89,1,39,1.1660000000000001,0.504831,35.263777,0
0a47040d-2782-4648-bd19-0c794e8b8a3c,0a47040d-1,CUST0739,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2024-05-14 19:25:26,2,14102.01,0.0,Cash,Yes,No,No,28204.02,14102.01,5,43,1.1536000000000002,-4.038771,39.671734,1
0a47040d-2782-4648-bd19-0c794e8b8a3c,0a47040d-2,CUST0739,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2024-05-14 19:25:26,2,29124.0,8737.2,Cash,Yes,No,No,49510.8,24755.4,5,43,1.1536000000000002,-4.038771,39.671734,1
0a47040d-2782-4648-bd19-0c794e8b8a3c,0a47040d-3,CUST0739,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,In-Store,2024-05-14 19:25:26,1,156969.95,3139.4,Cash,Yes,No,Yes,153830.55000000002,153830.55000000002,5,43,1.1536000000000002,-4.038771,39.671734,1
0a47040d-2782-4648-bd19-0c794e8b8a3c,0a47040d-4,CUST0739,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-05-14 19:25:26,1,31246.56,624.93,Cash,Yes,No,Yes,30621.63,30621.63,5,43,1.1536000000000002,-4.038771,39.671734,1
77696691-bb1c-4f5a-84dc-650e42d2c4bb,77696691-1,CUST0667,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-07-15 20:36:12,1,172089.54,0.0,BNPL,No,No,No,172089.54,172089.54,7,31,1.0388,0.504831,35.263777,0
77696691-bb1c-4f5a-84dc-650e42d2c4bb,77696691-2,CUST0667,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-07-15 20:36:12,1,88291.24,8829.12,BNPL,No,No,No,79462.12000000001,79462.12000000001,7,31,1.0388,0.504831,35.263777,0
77696691-bb1c-4f5a-84dc-650e42d2c4bb,77696691-3,CUST0667,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-15 20:36:12,3,17076.39,5122.92,BNPL,No,No,No,46106.25,15368.75,7,31,1.0388,0.504831,35.263777,0
77696691-bb1c-4f5a-84dc-650e42d2c4bb,77696691-4,CUST0667,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-07-15 20:36:12,2,10694.75,427.79,BNPL,No,No,Yes,20961.71,10480.855,7,31,1.0388,0.504831,35.263777,0
77696691-bb1c-4f5a-84dc-650e42d2c4bb,77696691-5,CUST0667,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-07-15 20:36:12,1,97812.87,0.0,BNPL,No,No,Yes,97812.87,97812.87,7,31,1.0388,0.504831,35.263777,0
788e2070-fe9c-4d8c-b9d4-4f5d93ab2625,788e2070-1,CUST0532,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,B2B,2023-03-24 15:29:10,3,236969.54,0.0,BNPL,No,No,No,710908.62,236969.54,3,28,1.05,-3.211311,40.10683,0
788e2070-fe9c-4d8c-b9d4-4f5d93ab2625,788e2070-2,CUST0532,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,B2B,2023-03-24 15:29:10,2,80264.76,0.0,BNPL,No,No,No,160529.52,80264.76,3,28,1.05,-3.211311,40.10683,0
788e2070-fe9c-4d8c-b9d4-4f5d93ab2625,788e2070-3,CUST0532,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2023-03-24 15:29:10,1,59049.84,0.0,BNPL,No,No,No,59049.84,59049.84,3,28,1.05,-3.211311,40.10683,0
ff0202e7-1e0a-49b0-ad7b-90ec9c2ec8af,ff0202e7-1,CUST0735,PROD048,Belkin Wireless Charger,Mobile & Computing,BR05,STF05,B2B,2025-07-25 12:31:40,1,12844.69,0.0,Card,No,No,No,12844.69,12844.69,7,74,1.0388,-3.211311,40.10683,0
ff0202e7-1e0a-49b0-ad7b-90ec9c2ec8af,ff0202e7-2,CUST0735,PROD022,Samsung QLED 65,Entertainment & Gaming,BR05,STF05,B2B,2025-07-25 12:31:40,3,267443.29,0.0,Card,No,No,No,802329.8699999999,267443.29,7,74,1.0388,-3.211311,40.10683,0
0ae4636a-bfdc-47a5-bca3-0b879c855409,0ae4636a-1,CUST0208,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2025-01-23 12:24:11,3,188256.44,0.0,Cash,Yes,No,Yes,564769.3200000001,188256.44000000003,1,22,1.1660000000000001,-0.679891,34.563285,0
0ae4636a-bfdc-47a5-bca3-0b879c855409,0ae4636a-2,CUST0208,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2025-01-23 12:24:11,1,64954.82,0.0,Cash,Yes,No,No,64954.82,64954.82,1,22,1.1660000000000001,-0.679891,34.563285,0
0ae4636a-bfdc-47a5-bca3-0b879c855409,0ae4636a-3,CUST0208,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,In-Store,2025-01-23 12:24:11,5,145672.38,0.0,Cash,Yes,No,No,728361.9,145672.38,1,22,1.1660000000000001,-0.679891,34.563285,0
0ae4636a-bfdc-47a5-bca3-0b879c855409,0ae4636a-4,CUST0208,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2025-01-23 12:24:11,1,41089.43,0.0,Cash,Yes,No,Yes,41089.43,41089.43,1,22,1.1660000000000001,-0.679891,34.563285,0
8f4edcff-8e36-447a-b75c-355f49265619,8f4edcff-1,CUST0402,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-07 11:44:06,1,88920.79,0.0,Card,No,No,No,88920.79,88920.79,12,73,1.07,0.504831,35.263777,0
8f4edcff-8e36-447a-b75c-355f49265619,8f4edcff-2,CUST0402,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-12-07 11:44:06,1,21211.86,1060.59,Card,No,No,No,20151.27,20151.27,12,73,1.07,0.504831,35.263777,0
8f4edcff-8e36-447a-b75c-355f49265619,8f4edcff-3,CUST0402,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-12-07 11:44:06,1,216423.35,0.0,Card,No,No,Yes,216423.35,216423.35,12,73,1.07,0.504831,35.263777,0
8f4edcff-8e36-447a-b75c-355f49265619,8f4edcff-4,CUST0402,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-12-07 11:44:06,2,117816.63,23563.33,Card,No,No,No,212069.93,106034.965,12,73,1.07,0.504831,35.263777,0
58846a95-28f7-45dc-b338-2cbe6b942868,58846a95-1,CUST0669,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2023-08-17 19:49:53,2,31024.26,0.0,Card,No,Yes,No,62048.52,31024.26,8,27,1.02,-1.377599,36.851364,1
1f2e9264-67ae-412f-84db-dd40d2e7c273,1f2e9264-1,CUST0839,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-06-11 19:14:08,1,13861.63,0.0,BNPL,No,Yes,No,13861.63,13861.63,6,47,1.007,0.504831,35.263777,1
8f567d47-0881-4605-8593-ae00e38e84cc,8f567d47-1,CUST0955,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,B2B,2023-07-25 11:20:22,2,17150.44,5145.13,BNPL,No,No,No,29155.749999999996,14577.874999999998,7,49,0.98,-0.093262,34.758596,1
fe322cfa-d209-49fe-853d-df27b4b9e74a,fe322cfa-1,CUST0447,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2024-12-03 17:30:38,2,108104.93,0.0,BNPL,Yes,No,No,216209.86,108104.93,12,32,1.1021,0.504831,35.263777,0
392acfcb-a650-4cdb-82db-4c6ddb921016,392acfcb-1,CUST0908,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-03-20 16:44:35,2,34126.69,10238.01,BNPL,No,Yes,No,58015.37,29007.685,3,60,1.1130000000000002,0.504831,35.263777,0
83b78744-4c7e-4f81-80c4-06af0826c853,83b78744-1,CUST0070,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2025-05-07 15:47:29,3,30510.85,0.0,BNPL,No,No,No,91532.54999999999,30510.849999999995,5,61,1.1872000000000003,-3.211311,40.10683,1
f93caee8-40ed-4a39-992b-4d061046d371,f93caee8-1,CUST0670,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2023-05-14 09:16:39,1,264468.8,5289.38,Cash,No,No,No,259179.41999999998,259179.41999999998,5,58,1.12,0.504831,35.263777,0
f93caee8-40ed-4a39-992b-4d061046d371,f93caee8-2,CUST0670,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,In-Store,2023-05-14 09:16:39,2,22821.77,0.0,Cash,No,No,No,45643.54,22821.77,5,58,1.12,0.504831,35.263777,0
11e3f7ec-1cb9-4f8f-aa74-e9897691b68a,11e3f7ec-1,CUST0416,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2025-07-06 14:08:22,1,87809.27,0.0,BNPL,No,Yes,No,87809.27,87809.27,7,23,1.0388,-1.377599,36.851364,1
e39d24ec-5ec3-4aa0-9c85-0f1e622459c5,e39d24ec-1,CUST0683,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2025-06-09 18:50:45,2,124683.96,0.0,Card,No,No,No,249367.92,124683.96,6,64,1.007,-0.496227,35.272007,0
e39d24ec-5ec3-4aa0-9c85-0f1e622459c5,e39d24ec-2,CUST0683,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2025-06-09 18:50:45,2,25103.95,0.0,Card,No,No,Yes,50207.9,25103.95,6,64,1.007,-0.496227,35.272007,0
e39d24ec-5ec3-4aa0-9c85-0f1e622459c5,e39d24ec-3,CUST0683,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2025-06-09 18:50:45,1,113299.09,2265.98,Card,No,No,No,111033.11,111033.11,6,64,1.007,-0.496227,35.272007,0
e39d24ec-5ec3-4aa0-9c85-0f1e622459c5,e39d24ec-4,CUST0683,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2025-06-09 18:50:45,1,38546.78,0.0,Card,No,No,No,38546.78,38546.78,6,64,1.007,-0.496227,35.272007,0
1ee5d49d-4a48-4c11-a1b4-691e3dd46203,1ee5d49d-1,CUST0688,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2024-01-03 20:26:16,2,23962.86,0.0,Cash,Yes,No,No,47925.72,23962.86,1,58,1.1330000000000002,-0.679891,34.563285,0
1ee5d49d-4a48-4c11-a1b4-691e3dd46203,1ee5d49d-2,CUST0688,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,B2B,2024-01-03 20:26:16,2,277692.24,0.0,Cash,Yes,No,No,555384.48,277692.24,1,58,1.1330000000000002,-0.679891,34.563285,0
1ee5d49d-4a48-4c11-a1b4-691e3dd46203,1ee5d49d-3,CUST0688,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,B2B,2024-01-03 20:26:16,1,36794.66,0.0,Cash,Yes,No,No,36794.66,36794.66,1,58,1.1330000000000002,-0.679891,34.563285,0
1ee5d49d-4a48-4c11-a1b4-691e3dd46203,1ee5d49d-4,CUST0688,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2024-01-03 20:26:16,2,18007.96,1800.8,Cash,Yes,No,No,34215.119999999995,17107.559999999998,1,58,1.1330000000000002,-0.679891,34.563285,0
6cb7fae6-9f93-4d6c-bec4-00ce43857720,6cb7fae6-1,CUST0344,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2025-01-17 14:44:32,1,55084.45,1101.69,Card,No,Yes,No,53982.759999999995,53982.759999999995,1,51,1.1660000000000001,-4.038771,39.671734,0
6cb7fae6-9f93-4d6c-bec4-00ce43857720,6cb7fae6-2,CUST0344,PROD002,Samsung Galaxy S24,Mobile & Computing,BR10,STF10,In-Store,2025-01-17 14:44:32,2,113252.79,4530.11,Card,No,Yes,No,221975.47,110987.735,1,51,1.1660000000000001,-4.038771,39.671734,0
6cb7fae6-9f93-4d6c-bec4-00ce43857720,6cb7fae6-3,CUST0344,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,In-Store,2025-01-17 14:44:32,1,34596.17,691.92,Card,No,Yes,No,33904.25,33904.25,1,51,1.1660000000000001,-4.038771,39.671734,0
ddb3974c-63d4-48f7-b9a0-e2901deaa098,ddb3974c-1,CUST0208,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,B2B,2024-09-13 08:24:11,1,179699.33,3593.99,BNPL,Yes,No,No,176105.34,176105.34,9,22,1.03,-1.289311,36.8124,0
ddb3974c-63d4-48f7-b9a0-e2901deaa098,ddb3974c-2,CUST0208,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2024-09-13 08:24:11,3,61163.0,0.0,BNPL,Yes,No,Yes,183489.0,61163.0,9,22,1.03,-1.289311,36.8124,0
ddb3974c-63d4-48f7-b9a0-e2901deaa098,ddb3974c-3,CUST0208,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2024-09-13 08:24:11,2,32575.47,6515.09,BNPL,Yes,No,No,58635.850000000006,29317.925000000003,9,22,1.03,-1.289311,36.8124,0
cabe484a-b6c8-47ec-b83a-214b03f86081,cabe484a-1,CUST0115,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2025-06-01 18:11:02,1,87809.27,0.0,Cash,No,No,No,87809.27,87809.27,6,35,1.007,-1.377599,36.851364,1
59077687-41c0-4ba2-9270-4823602fec8a,59077687-1,CUST0995,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-07-21 09:58:28,2,75799.69,3031.99,BNPL,Yes,Yes,No,148567.39,74283.695,7,66,0.98,0.504831,35.263777,0
59077687-41c0-4ba2-9270-4823602fec8a,59077687-2,CUST0995,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-07-21 09:58:28,2,11676.99,0.0,BNPL,Yes,Yes,No,23353.98,11676.99,7,66,0.98,0.504831,35.263777,0
59077687-41c0-4ba2-9270-4823602fec8a,59077687-3,CUST0995,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-07-21 09:58:28,1,31024.26,0.0,BNPL,Yes,Yes,No,31024.26,31024.26,7,66,0.98,0.504831,35.263777,0
59077687-41c0-4ba2-9270-4823602fec8a,59077687-4,CUST0995,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-07-21 09:58:28,2,9722.5,388.9,BNPL,Yes,Yes,No,19056.1,9528.05,7,66,0.98,0.504831,35.263777,0
cc39b5d4-3adf-48d9-822e-2f2d92e87877,cc39b5d4-1,CUST0817,PROD003,MacBook Air M3,Mobile & Computing,BR09,STF09,In-Store,2024-10-14 14:21:11,2,248818.02,0.0,Cash,No,No,No,497636.04,248818.02,10,67,1.0712000000000002,-0.496227,35.272007,0
