transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
79cb2d7f-d99d-44aa-82d1-85b090e011eb,79cb2d7f-3,CUST0765,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,B2B,2025-07-24 10:09:32,1,116035.69,0.0,Card,No,No,No,116035.69,116035.69,7,58,1.0388,-0.679891,34.563285,0
79cb2d7f-d99d-44aa-82d1-85b090e011eb,79cb2d7f-4,CUST0765,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,B2B,2025-07-24 10:09:32,2,29075.31,0.0,Card,No,No,No,58150.62,29075.31,7,58,1.0388,-0.679891,34.563285,0
f7260a88-a386-45de-9783-ac7b94802d9d,f7260a88-1,CUST0426,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2024-09-14 18:40:01,3,112183.67,0.0,BNPL,Yes,Yes,No,336551.01,112183.67,9,22,1.03,-0.295256,35.287839,0
f7260a88-a386-45de-9783-ac7b94802d9d,f7260a88-2,CUST0426,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2024-09-14 18:40:01,3,112529.2,6751.75,BNPL,Yes,Yes,No,330835.85,110278.61666666665,9,22,1.03,-0.295256,35.287839,0
f7260a88-a386-45de-9783-ac7b94802d9d,f7260a88-3,CUST0426,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,B2B,2024-09-14 18:40:01,3,82709.42,0.0,BNPL,Yes,Yes,No,248128.26,82709.42,9,22,1.03,-0.295256,35.287839,0
f7260a88-a386-45de-9783-ac7b94802d9d,f7260a88-4,CUST0426,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2024-09-14 18:40:01,2,153765.83,0.0,BNPL,Yes,Yes,No,307531.66,153765.83,9,22,1.03,-0.295256,35.287839,0
ca3f3d01-dc46-4ee4-b601-512b574136c9,ca3f3d01-1,CUST0780,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2023-12-18 13:42:18,3,19956.75,8980.54,Cash,No,No,No,50889.71,16963.236666666668,12,21,1.07,-1.377599,36.851364,0
ca3f3d01-dc46-4ee4-b601-512b574136c9,ca3f3d01-2,CUST0780,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,In-Store,2023-12-18 13:42:18,2,199583.01,19958.3,Cash,No,No,No,379207.72000000003,189603.86000000002,12,21,1.07,-1.377599,36.851364,0
ca3f3d01-dc46-4ee4-b601-512b574136c9,ca3f3d01-3,CUST0780,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2023-12-18 13:42:18,1,26432.1,2643.21,Cash,No,No,No,23788.89,23788.89,12,21,1.07,-1.377599,36.851364,0
ca3f3d01-dc46-4ee4-b601-512b574136c9,ca3f3d01-4,CUST0780,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-18 13:42:18,2,16139.99,645.6,Cash,No,No,No,31634.38,15817.19,12,21,1.07,-1.377599,36.851364,0
75d496e1-073e-41af-904d-f8c75988bb28,75d496e1-1,CUST0096,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-03 17:35:16,3,184419.06,0.0,Cash,No,No,No,553257.1799999999,184419.05999999997,5,21,1.1872000000000003,-4.038771,39.671734,0
75d496e1-073e-41af-904d-f8c75988bb28,75d496e1-2,CUST0096,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,In-Store,2025-05-03 17:35:16,1,49788.27,4978.83,Cash,No,No,No,44809.439999999995,44809.439999999995,5,21,1.1872000000000003,-4.038771,39.671734,0
75d496e1-073e-41af-904d-f8c75988bb28,75d496e1-3,CUST0096,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-05-03 17:35:16,2,219541.31,43908.26,Cash,No,No,No,395174.36,197587.18,5,21,1.1872000000000003,-4.038771,39.671734,0
75d496e1-073e-41af-904d-f8c75988bb28,75d496e1-4,CUST0096,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,In-Store,2025-05-03 17:35:16,1,20432.76,0.0,Cash,No,No,No,20432.76,20432.76,5,21,1.1872000000000003,-4.038771,39.671734,0
9f77ff66-d051-4962-9346-e890099e9f5a,9f77ff66-1,CUST0605,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-16 13:55:30,1,23229.9,2322.99,Card,Yes,No,No,20906.910000000003,20906.910000000003,12,26,1.1021,-1.514702,37.264299,0
9f77ff66-d051-4962-9346-e890099e9f5a,9f77ff66-2,CUST0605,PROD004,Dell XPS 13,Mobile & Computing,BR05,STF05,In-Store,2024-12-16 13:55:30,1,108825.84,0.0,Card,Yes,No,No,108825.84,108825.84,12,26,1.1021,-1.514702,37.264299,0
ad2c1491-7a4c-41c6-959f-21de201f9a3e,ad2c1491-1,CUST0416,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2024-10-11 08:03:57,3,82709.42,0.0,Cash,Yes,Yes,Yes,248128.26,82709.42,10,33,1.0712000000000002,-0.496227,35.272007,1
ad2c1491-7a4c-41c6-959f-21de201f9a3e,ad2c1491-2,CUST0416,PROD003,MacBook Air M3,Mobile & Computing,BR09,STF09,B2B,2024-10-11 08:03:57,3,209562.16,62868.65,Cash,Yes,Yes,No,565817.83,188605.94333333333,10,33,1.0712000000000002,-0.496227,35.272007,1
ad2c1491-7a4c-41c6-959f-21de201f9a3e,ad2c1491-3,CUST0416,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2024-10-11 08:03:57,1,147721.34,7386.07,Cash,Yes,Yes,No,140335.27,140335.27,10,33,1.0712000000000002,-0.496227,35.272007,1
c70e4e8d-28db-49db-9d8e-f2b445386469,c70e4e8d-1,CUST0985,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2024-08-27 17:57:09,1,108825.84,0.0,Cash,No,No,No,108825.84,108825.84,8,26,1.0506,-1.289311,36.8124,0
c70e4e8d-28db-49db-9d8e-f2b445386469,c70e4e8d-2,CUST0985,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,In-Store,2024-08-27 17:57:09,2,50678.8,0.0,Cash,No,No,No,101357.6,50678.8,8,26,1.0506,-1.289311,36.8124,0
c70e4e8d-28db-49db-9d8e-f2b445386469,c70e4e8d-3,CUST0985,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,In-Store,2024-08-27 17:57:09,3,338617.06,20317.02,Cash,No,No,No,995534.1599999999,331844.72,8,26,1.0506,-1.289311,36.8124,0
272cb88f-8749-4d4b-8530-6388d6326487,272cb88f-1,CUST0995,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2024-12-15 18:03:55,1,56387.94,5638.79,Cash,No,Yes,No,50749.15,50749.15,12,59,1.1021,-1.289311,36.8124,0
272cb88f-8749-4d4b-8530-6388d6326487,272cb88f-2,CUST0995,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,B2B,2024-12-15 18:03:55,1,82709.42,0.0,Cash,No,Yes,No,82709.42,82709.42,12,59,1.1021,-1.289311,36.8124,0
272cb88f-8749-4d4b-8530-6388d6326487,272cb88f-3,CUST0995,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-12-15 18:03:55,2,161142.85,6445.71,Cash,No,Yes,No,315839.99,157919.995,12,59,1.1021,-1.289311,36.8124,0
272cb88f-8749-4d4b-8530-6388d6326487,272cb88f-4,CUST0995,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-12-15 18:03:55,1,7246.21,0.0,Cash,No,Yes,No,7246.21,7246.21,12,59,1.1021,-1.289311,36.8124,0
272cb88f-8749-4d4b-8530-6388d6326487,272cb88f-5,CUST0995,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2024-12-15 18:03:55,2,187315.53,0.0,Cash,No,Yes,No,374631.06,187315.53,12,59,1.1021,-1.289311,36.8124,0
fc6bb717-b981-412a-a276-896d3b9d318f,fc6bb717-1,CUST0394,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-12-19 16:53:41,2,17059.46,0.0,Card,No,Yes,No,34118.92,17059.46,12,54,1.07,0.504831,35.263777,1
cd8beaa6-c106-407c-8424-725992a4f3ea,cd8beaa6-1,CUST0298,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2023-12-28 14:48:28,5,32331.07,0.0,Card,Yes,No,No,161655.35,32331.07,12,72,1.07,0.504831,35.263777,0
d73844fe-b366-4bcc-81ce-0c501036c028,d73844fe-1,CUST0721,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2025-01-15 18:42:44,2,132183.3,13218.33,Card,Yes,No,Yes,251148.27,125574.135,1,47,1.1660000000000001,-1.377599,36.851364,0
d73844fe-b366-4bcc-81ce-0c501036c028,d73844fe-2,CUST0721,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2025-01-15 18:42:44,2,20432.76,0.0,Card,Yes,No,No,40865.52,20432.76,1,47,1.1660000000000001,-1.377599,36.851364,0
d73844fe-b366-4bcc-81ce-0c501036c028,d73844fe-3,CUST0721,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2025-01-15 18:42:44,1,53092.07,0.0,Card,Yes,No,No,53092.07,53092.07,1,47,1.1660000000000001,-1.377599,36.851364,0
d73844fe-b366-4bcc-81ce-0c501036c028,d73844fe-4,CUST0721,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,In-Store,2025-01-15 18:42:44,1,126417.04,2528.34,Card,Yes,No,Yes,123888.7,123888.7,1,47,1.1660000000000001,-1.377599,36.851364,0
cb084052-7858-43e2-91b3-bd9482aac49e,cb084052-1,CUST0604,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-12-15 11:44:44,2,26432.1,0.0,BNPL,Yes,No,No,52864.2,26432.1,12,20,1.07,0.504831,35.263777,1
cb084052-7858-43e2-91b3-bd9482aac49e,cb084052-2,CUST0604,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-15 11:44:44,3,120166.64,0.0,BNPL,Yes,No,No,360499.92,120166.64,12,20,1.07,0.504831,35.263777,1
cb084052-7858-43e2-91b3-bd9482aac49e,cb084052-3,CUST0604,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-12-15 11:44:44,1,40276.21,0.0,BNPL,Yes,No,No,40276.21,40276.21,12,20,1.07,0.504831,35.263777,1
cb084052-7858-43e2-91b3-bd9482aac49e,cb084052-4,CUST0604,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-15 11:44:44,1,322492.44,0.0,BNPL,Yes,No,No,322492.44,322492.44,12,20,1.07,0.504831,35.263777,1
a7bd943d-fcd0-4a8b-a2a9-6de80d4e6dac,a7bd943d-1,CUST0722,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-11-09 14:22:03,1,29592.95,4438.94,Card,Yes,No,Yes,25154.010000000002,25154.010000000002,11,66,1.06,0.504831,35.263777,0
a7bd943d-fcd0-4a8b-a2a9-6de80d4e6dac,a7bd943d-2,CUST0722,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-11-09 14:22:03,1,99818.49,0.0,Card,Yes,No,No,99818.49,99818.49,11,66,1.06,0.504831,35.263777,0
a7bd943d-fcd0-4a8b-a2a9-6de80d4e6dac,a7bd943d-3,CUST0722,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-11-09 14:22:03,2,40276.21,0.0,Card,Yes,No,No,80552.42,40276.21,11,66,1.06,0.504831,35.263777,0
a7bd943d-fcd0-4a8b-a2a9-6de80d4e6dac,a7bd943d-4,CUST0722,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-11-09 14:22:03,2,74331.88,0.0,Card,Yes,No,No,148663.76,74331.88,11,66,1.06,0.504831,35.263777,0
a7bd943d-fcd0-4a8b-a2a9-6de80d4e6dac,a7bd943d-5,CUST0722,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-11-09 14:22:03,2,167653.69,0.0,Card,Yes,No,No,335307.38,167653.69,11,66,1.06,0.504831,35.263777,0
c4a71d2f-1710-4c43-b0ce-1cbfdae2dd27,c4a71d2f-1,CUST0725,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2024-07-05 16:02:55,3,126174.97,7570.5,Card,No,No,No,370954.41000000003,123651.47000000002,7,31,1.0094,-0.679891,34.563285,0
c4a71d2f-1710-4c43-b0ce-1cbfdae2dd27,c4a71d2f-2,CUST0725,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2024-07-05 16:02:55,2,31072.6,6214.52,Card,No,No,No,55930.67999999999,27965.339999999997,7,31,1.0094,-0.679891,34.563285,0
c4a71d2f-1710-4c43-b0ce-1cbfdae2dd27,c4a71d2f-3,CUST0725,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2024-07-05 16:02:55,2,176036.37,17603.64,Card,No,No,Yes,334469.1,167234.55,7,31,1.0094,-0.679891,34.563285,0
c4a71d2f-1710-4c43-b0ce-1cbfdae2dd27,c4a71d2f-4,CUST0725,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,B2B,2024-07-05 16:02:55,2,23229.9,0.0,Card,No,No,No,46459.8,23229.9,7,31,1.0094,-0.679891,34.563285,0
77d80c24-29a9-4cde-a2df-5b3402e7c117,77d80c24-1,CUST0494,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-04-14 13:39:46,2,12638.91,0.0,BNPL,No,No,No,25277.82,12638.91,4,18,1.08,0.504831,35.263777,0
77d80c24-29a9-4cde-a2df-5b3402e7c117,77d80c24-2,CUST0494,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-04-14 13:39:46,1,48265.52,7239.83,BNPL,No,No,Yes,41025.689999999995,41025.689999999995,4,18,1.08,0.504831,35.263777,0
77d80c24-29a9-4cde-a2df-5b3402e7c117,77d80c24-3,CUST0494,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-04-14 13:39:46,1,99818.49,0.0,BNPL,No,No,No,99818.49,99818.49,4,18,1.08,0.504831,35.263777,0
77d80c24-29a9-4cde-a2df-5b3402e7c117,77d80c24-4,CUST0494,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-04-14 13:39:46,1,60462.76,0.0,BNPL,No,No,No,60462.76,60462.76,4,18,1.08,0.504831,35.263777,0
77d80c24-29a9-4cde-a2df-5b3402e7c117,77d80c24-5,CUST0494,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-04-14 13:39:46,2,37086.56,0.0,BNPL,No,No,Yes,74173.12,37086.56,4,18,1.08,0.504831,35.263777,0
4c353fc2-0e66-4658-b6b1-244b62d70b33,4c353fc2-1,CUST0926,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,B2B,2024-11-08 14:59:05,3,7575.71,454.54,Cash,No,No,No,22272.59,7424.196666666667,11,20,1.0918,-0.679891,34.563285,1
73dfcbf6-d5db-446b-abaf-dfd5fb56e8e2,73dfcbf6-1,CUST0152,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2023-02-06 09:33:25,3,140686.99,0.0,Card,No,Yes,No,422060.97,140686.99,2,63,1.15,-0.496227,35.272007,0
73dfcbf6-d5db-446b-abaf-dfd5fb56e8e2,73dfcbf6-2,CUST0152,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2023-02-06 09:33:25,1,270784.21,0.0,Card,No,Yes,No,270784.21,270784.21,2,63,1.15,-0.496227,35.272007,0
73dfcbf6-d5db-446b-abaf-dfd5fb56e8e2,73dfcbf6-3,CUST0152,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,B2B,2023-02-06 09:33:25,1,167653.69,3353.07,Card,No,Yes,No,164300.62,164300.62,2,63,1.15,-0.496227,35.272007,0
73dfcbf6-d5db-446b-abaf-dfd5fb56e8e2,73dfcbf6-4,CUST0152,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,B2B,2023-02-06 09:33:25,1,322492.44,0.0,Card,No,Yes,No,322492.44,322492.44,2,63,1.15,-0.496227,35.272007,0
239e2885-6661-4812-8de3-624d11d70d8c,239e2885-1,CUST0673,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-06-10 13:05:38,1,13902.8,2085.42,Card,No,No,Yes,11817.38,11817.38,6,69,1.007,0.504831,35.263777,0
239e2885-6661-4812-8de3-624d11d70d8c,239e2885-2,CUST0673,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-06-10 13:05:38,1,18765.41,0.0,Card,No,No,No,18765.41,18765.41,6,69,1.007,0.504831,35.263777,0
6c345013-efdd-4eb8-9530-d203d9e50624,6c345013-1,CUST0098,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,In-Store,2023-09-27 12:56:59,3,199583.01,11974.98,Card,No,No,No,586774.05,195591.35,9,43,1.0,-1.289311,36.8124,0
3d46e092-9263-490b-bd03-aa208b8a9c8b,3d46e092-1,CUST0492,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,In-Store,2023-08-09 15:48:40,3,66880.69,0.0,Card,No,No,No,200642.07,66880.69,8,63,1.02,0.504831,35.263777,1
1ee964fa-e77c-41ef-ad70-fe0fc00b5927,1ee964fa-1,CUST0724,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,In-Store,2023-10-20 14:38:24,1,37086.56,741.73,Card,No,Yes,No,36344.829999999994,36344.829999999994,10,56,1.04,-1.377599,36.851364,0
1ee964fa-e77c-41ef-ad70-fe0fc00b5927,1ee964fa-2,CUST0724,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-10-20 14:38:24,3,183455.86,11007.35,Card,No,Yes,No,539360.23,179786.74333333332,10,56,1.04,-1.377599,36.851364,0
1ee964fa-e77c-41ef-ad70-fe0fc00b5927,1ee964fa-3,CUST0724,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-10-20 14:38:24,5,107170.67,26792.67,Card,No,Yes,No,509060.68,101812.136,10,56,1.04,-1.377599,36.851364,0
1ee964fa-e77c-41ef-ad70-fe0fc00b5927,1ee964fa-4,CUST0724,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,In-Store,2023-10-20 14:38:24,2,12638.91,505.56,Card,No,Yes,No,24772.26,12386.13,10,56,1.04,-1.377599,36.851364,0
1ee964fa-e77c-41ef-ad70-fe0fc00b5927,1ee964fa-5,CUST0724,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2023-10-20 14:38:24,2,99818.49,0.0,Card,No,Yes,No,199636.98,99818.49,10,56,1.04,-1.377599,36.851364,0
b1c4f6d4-530c-40db-9cda-e290d7f3e26a,b1c4f6d4-1,CUST0845,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,B2B,2025-06-20 11:43:31,1,63813.95,0.0,BNPL,No,No,No,63813.95,63813.95,6,72,1.007,-0.496227,35.272007,1
b1c4f6d4-530c-40db-9cda-e290d7f3e26a,b1c4f6d4-2,CUST0845,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2025-06-20 11:43:31,3,116035.69,34810.71,BNPL,No,No,No,313296.36,104432.12,6,72,1.007,-0.496227,35.272007,1
b1c4f6d4-530c-40db-9cda-e290d7f3e26a,b1c4f6d4-3,CUST0845,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,B2B,2025-06-20 11:43:31,3,184419.06,0.0,BNPL,No,No,No,553257.1799999999,184419.05999999997,6,72,1.007,-0.496227,35.272007,1
b1c4f6d4-530c-40db-9cda-e290d7f3e26a,b1c4f6d4-4,CUST0845,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2025-06-20 11:43:31,2,86647.97,3465.92,BNPL,No,No,Yes,169830.02,84915.01,6,72,1.007,-0.496227,35.272007,1
234b88cf-b180-4767-bbaa-99100fe01e2e,234b88cf-1,CUST0973,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,B2B,2023-11-25 13:51:53,2,16530.43,0.0,Card,Yes,No,No,33060.86,16530.43,11,55,1.06,-4.038771,39.671734,1
c0836dcd-6bc4-4efe-91f0-c2f4787f12b2,c0836dcd-1,CUST0164,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-10-15 13:31:27,2,185753.33,18575.33,BNPL,No,No,No,352931.32999999996,176465.66499999998,10,19,1.0712000000000002,0.504831,35.263777,1
c0836dcd-6bc4-4efe-91f0-c2f4787f12b2,c0836dcd-2,CUST0164,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-10-15 13:31:27,1,76522.16,0.0,BNPL,No,No,No,76522.16,76522.16,10,19,1.0712000000000002,0.504831,35.263777,1
c0836dcd-6bc4-4efe-91f0-c2f4787f12b2,c0836dcd-3,CUST0164,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-10-15 13:31:27,2,19504.0,0.0,BNPL,No,No,No,39008.0,19504.0,10,19,1.0712000000000002,0.504831,35.263777,1
c0836dcd-6bc4-4efe-91f0-c2f4787f12b2,c0836dcd-4,CUST0164,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-10-15 13:31:27,1,352644.59,0.0,BNPL,No,No,No,352644.59,352644.59,10,19,1.0712000000000002,0.504831,35.263777,1
c0836dcd-6bc4-4efe-91f0-c2f4787f12b2,c0836dcd-5,CUST0164,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-10-15 13:31:27,1,112529.2,16879.38,BNPL,No,No,No,95649.81999999999,95649.81999999999,10,19,1.0712000000000002,0.504831,35.263777,1
9de021bd-128c-4587-965b-ac4b221f3624,9de021bd-1,CUST0506,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-05-14 15:26:40,2,73568.76,0.0,BNPL,No,Yes,No,147137.52,73568.76,5,69,1.1872000000000003,0.504831,35.263777,0
9de021bd-128c-4587-965b-ac4b221f3624,9de021bd-2,CUST0506,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-05-14 15:26:40,1,17753.99,355.08,BNPL,No,Yes,No,17398.91,17398.91,5,69,1.1872000000000003,0.504831,35.263777,0
9de021bd-128c-4587-965b-ac4b221f3624,9de021bd-3,CUST0506,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-05-14 15:26:40,1,184419.06,0.0,BNPL,No,Yes,No,184419.06,184419.06,5,69,1.1872000000000003,0.504831,35.263777,0
5ad145e9-63e6-47d4-b1b6-4c018b7d1ed3,5ad145e9-1,CUST0498,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2023-11-11 19:36:41,1,40276.21,0.0,Card,No,No,Yes,40276.21,40276.21,11,68,1.06,-1.514702,37.264299,1
5ad145e9-63e6-47d4-b1b6-4c018b7d1ed3,5ad145e9-2,CUST0498,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,B2B,2023-11-11 19:36:41,2,49444.98,0.0,Card,No,No,No,98889.96,49444.98,11,68,1.06,-1.514702,37.264299,1
5ad145e9-63e6-47d4-b1b6-4c018b7d1ed3,5ad145e9-3,CUST0498,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,B2B,2023-11-11 19:36:41,3,32331.07,4849.66,Card,No,No,No,92143.54999999999,30714.516666666663,11,68,1.06,-1.514702,37.264299,1
5ad145e9-63e6-47d4-b1b6-4c018b7d1ed3,5ad145e9-4,CUST0498,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,B2B,2023-11-11 19:36:41,3,17059.46,5117.84,Card,No,No,No,46060.53999999999,15353.51333333333,11,68,1.06,-1.514702,37.264299,1
5ad145e9-63e6-47d4-b1b6-4c018b7d1ed3,5ad145e9-5,CUST0498,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,B2B,2023-11-11 19:36:41,2,335851.99,67170.4,Card,No,No,No,604533.58,302266.79,11,68,1.06,-1.514702,37.264299,1
815be287-ae7c-4e30-af4e-dc11646a5d26,815be287-1,CUST0295,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2025-06-20 15:38:09,1,14370.81,2155.62,Card,No,No,Yes,12215.189999999999,12215.189999999999,6,41,1.007,-0.295256,35.287839,0
b011f8b3-d202-4b6f-ae26-baa6a653a8d6,b011f8b3-1,CUST0531,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,In-Store,2023-10-04 15:50:23,1,53702.8,5370.28,Cash,No,No,No,48332.520000000004,48332.520000000004,10,28,1.04,-4.038771,39.671734,0
b011f8b3-d202-4b6f-ae26-baa6a653a8d6,b011f8b3-2,CUST0531,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,In-Store,2023-10-04 15:50:23,1,178395.74,0.0,Cash,No,No,No,178395.74,178395.74,10,28,1.04,-4.038771,39.671734,0
b011f8b3-d202-4b6f-ae26-baa6a653a8d6,b011f8b3-3,CUST0531,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,In-Store,2023-10-04 15:50:23,5,20599.03,2059.9,Cash,No,No,No,100935.25,20187.05,10,28,1.04,-4.038771,39.671734,0
626f370c-c291-4a41-8e71-7315d922da0f,626f370c-1,CUST0046,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2023-04-03 15:51:21,3,335851.99,0.0,BNPL,No,No,No,1007555.97,335851.99,4,26,1.08,-0.295256,35.287839,0
626f370c-c291-4a41-8e71-7315d922da0f,626f370c-2,CUST0046,PROD022,Samsung QLED 65,Entertainment & Gaming,BR10,STF10,B2B,2023-04-03 15:51:21,1,270784.21,0.0,BNPL,No,No,No,270784.21,270784.21,4,26,1.08,-0.295256,35.287839,0
626f370c-c291-4a41-8e71-7315d922da0f,626f370c-3,CUST0046,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,B2B,2023-04-03 15:51:21,2,178395.74,53518.72,BNPL,No,No,No,303272.76,151636.38,4,26,1.08,-0.295256,35.287839,0
626f370c-c291-4a41-8e71-7315d922da0f,626f370c-4,CUST0046,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,B2B,2023-04-03 15:51:21,3,16530.43,0.0,BNPL,No,No,No,49591.29,16530.43,4,26,1.08,-0.295256,35.287839,0
e7d5ec98-f5a8-4574-a46c-7ea0d8719763,e7d5ec98-1,CUST0243,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-08-20 10:10:29,1,70224.72,0.0,Card,No,No,No,70224.72,70224.72,8,73,1.0506,0.504831,35.263777,1
e7d5ec98-f5a8-4574-a46c-7ea0d8719763,e7d5ec98-2,CUST0243,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-08-20 10:10:29,2,13717.59,2743.52,Card,No,No,No,24691.66,12345.83,8,73,1.0506,0.504831,35.263777,1
c28b52fb-43ef-4073-8913-153ed809bd02,c28b52fb-1,CUST0571,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-12-02 19:47:05,1,105486.99,10548.7,BNPL,No,No,No,94938.29000000001,94938.29000000001,12,72,1.07,0.504831,35.263777,0
