transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
29055692-4f19-4d5b-8141-55aab826897f,29055692-1,CUST0332,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-05-09 13:55:40,2,98128.94,3925.16,Card,No,Yes,No,192332.72,96166.36,5,27,1.12,-0.093262,34.758596,0
29055692-4f19-4d5b-8141-55aab826897f,29055692-2,CUST0332,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-05-09 13:55:40,2,18182.86,0.0,Card,No,Yes,No,36365.72,18182.86,5,27,1.12,-0.093262,34.758596,0
29055692-4f19-4d5b-8141-55aab826897f,29055692-3,CUST0332,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-05-09 13:55:40,1,24313.35,0.0,Card,No,Yes,Yes,24313.35,24313.35,5,27,1.12,-0.093262,34.758596,0
29055692-4f19-4d5b-8141-55aab826897f,29055692-4,CUST0332,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-05-09 13:55:40,1,82430.89,1648.62,Card,No,Yes,No,80782.27,80782.27,5,27,1.12,-0.093262,34.758596,0
684ab801-354c-45c4-9691-fa38b3973ff3,684ab801-1,CUST0781,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2024-10-08 15:41:35,2,349987.2,13999.49,Cash,No,No,No,685974.91,342987.455,10,58,1.04,-1.377599,36.851364,0
90646f9d-e18f-45f3-a48d-0405845e0ef6,90646f9d-1,CUST0626,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-06-10 13:14:50,1,248063.99,0.0,BNPL,No,No,No,248063.99,248063.99,6,24,0.95,-0.093262,34.758596,0
90646f9d-e18f-45f3-a48d-0405845e0ef6,90646f9d-2,CUST0626,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-06-10 13:14:50,1,72156.48,1443.13,BNPL,No,No,No,70713.34999999999,70713.34999999999,6,24,0.95,-0.093262,34.758596,0
90646f9d-e18f-45f3-a48d-0405845e0ef6,90646f9d-3,CUST0626,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-06-10 13:14:50,1,152165.91,0.0,BNPL,No,No,No,152165.91,152165.91,6,24,0.95,-0.093262,34.758596,0
461dfe20-fa69-49e7-90cc-c09ac72999ad,461dfe20-1,CUST0650,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2023-02-28 15:34:55,1,145731.45,2914.63,Cash,Yes,Yes,No,142816.82,142816.82,2,57,1.15,-4.038771,39.671734,1
461dfe20-fa69-49e7-90cc-c09ac72999ad,461dfe20-2,CUST0650,PROD030,Asus ROG Ally,Entertainment & Gaming,BR04,STF04,B2B,2023-02-28 15:34:55,1,143697.68,0.0,Cash,Yes,Yes,No,143697.68,143697.68,2,57,1.15,-4.038771,39.671734,1
461dfe20-fa69-49e7-90cc-c09ac72999ad,461dfe20-3,CUST0650,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,B2B,2023-02-28 15:34:55,1,21141.53,0.0,Cash,Yes,Yes,No,21141.53,21141.53,2,57,1.15,-4.038771,39.671734,1
461dfe20-fa69-49e7-90cc-c09ac72999ad,461dfe20-4,CUST0650,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2023-02-28 15:34:55,2,43700.64,0.0,Cash,Yes,Yes,Yes,87401.28,43700.64,2,57,1.15,-4.038771,39.671734,1
461dfe20-fa69-49e7-90cc-c09ac72999ad,461dfe20-5,CUST0650,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2023-02-28 15:34:55,2,90466.02,0.0,Cash,Yes,Yes,Yes,180932.04,90466.02,2,57,1.15,-4.038771,39.671734,1
ab9ce679-0c39-478b-a7d6-a2786a3a11a2,ab9ce679-1,CUST0118,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-05 10:07:37,2,13233.64,529.35,Cash,No,No,No,25937.93,12968.965,4,50,1.08,-0.496227,35.272007,0
ab9ce679-0c39-478b-a7d6-a2786a3a11a2,ab9ce679-2,CUST0118,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,In-Store,2025-04-05 10:07:37,1,163773.94,0.0,Cash,No,No,No,163773.94,163773.94,4,50,1.08,-0.496227,35.272007,0
ab9ce679-0c39-478b-a7d6-a2786a3a11a2,ab9ce679-3,CUST0118,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2025-04-05 10:07:37,3,12533.23,3759.97,Cash,No,No,No,33839.72,11279.906666666668,4,50,1.08,-0.496227,35.272007,0
ab9ce679-0c39-478b-a7d6-a2786a3a11a2,ab9ce679-4,CUST0118,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-05 10:07:37,1,152165.91,0.0,Cash,No,No,Yes,152165.91,152165.91,4,50,1.08,-0.496227,35.272007,0
ab9ce679-0c39-478b-a7d6-a2786a3a11a2,ab9ce679-5,CUST0118,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-05 10:07:37,1,98128.94,9812.89,Cash,No,No,No,88316.05,88316.05,4,50,1.08,-0.496227,35.272007,0
a11fa0fe-a05d-4c5d-bb03-a3c4986f0d1b,a11fa0fe-1,CUST0953,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,B2B,2023-03-27 11:23:32,2,152165.91,6086.64,Cash,No,No,No,298245.18,149122.59,3,38,1.05,-1.289311,36.8124,0
a11fa0fe-a05d-4c5d-bb03-a3c4986f0d1b,a11fa0fe-2,CUST0953,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2023-03-27 11:23:32,1,44378.06,0.0,Cash,No,No,No,44378.06,44378.06,3,38,1.05,-1.289311,36.8124,0
a11fa0fe-a05d-4c5d-bb03-a3c4986f0d1b,a11fa0fe-3,CUST0953,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,B2B,2023-03-27 11:23:32,1,156549.03,23482.35,Cash,No,No,No,133066.68,133066.68,3,38,1.05,-1.289311,36.8124,0
3feb74a6-82a8-41fc-a642-e300dd369a0c,3feb74a6-1,CUST0191,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,In-Store,2024-04-05 12:20:47,2,79411.13,0.0,Card,No,No,No,158822.26,79411.13,4,69,1.08,-3.211311,40.10683,1
3feb74a6-82a8-41fc-a642-e300dd369a0c,3feb74a6-2,CUST0191,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2024-04-05 12:20:47,2,156549.03,15654.9,Card,No,No,No,297443.16,148721.58,4,69,1.08,-3.211311,40.10683,1
3feb74a6-82a8-41fc-a642-e300dd369a0c,3feb74a6-3,CUST0191,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2024-04-05 12:20:47,2,19656.46,0.0,Card,No,No,No,39312.92,19656.46,4,69,1.08,-3.211311,40.10683,1
d46a111d-6d76-4eda-8d93-ad81fd070dc1,d46a111d-1,CUST0860,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2024-03-13 12:52:20,1,70753.93,0.0,BNPL,Yes,Yes,Yes,70753.93,70753.93,3,67,1.05,-0.093262,34.758596,1
d46a111d-6d76-4eda-8d93-ad81fd070dc1,d46a111d-2,CUST0860,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,B2B,2024-03-13 12:52:20,3,13233.64,0.0,BNPL,Yes,Yes,No,39700.92,13233.64,3,67,1.05,-0.093262,34.758596,1
d46a111d-6d76-4eda-8d93-ad81fd070dc1,d46a111d-3,CUST0860,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2024-03-13 12:52:20,2,12533.23,0.0,BNPL,Yes,Yes,Yes,25066.46,12533.23,3,67,1.05,-0.093262,34.758596,1
56afe22a-fd41-4948-a2b8-d99360a3f422,56afe22a-1,CUST0014,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-07-04 08:08:46,1,163773.94,0.0,BNPL,No,No,No,163773.94,163773.94,7,58,0.98,-0.093262,34.758596,0
56afe22a-fd41-4948-a2b8-d99360a3f422,56afe22a-2,CUST0014,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-07-04 08:08:46,2,349987.2,13999.49,BNPL,No,No,No,685974.91,342987.455,7,58,0.98,-0.093262,34.758596,0
56afe22a-fd41-4948-a2b8-d99360a3f422,56afe22a-3,CUST0014,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-07-04 08:08:46,1,62803.57,0.0,BNPL,No,No,No,62803.57,62803.57,7,58,0.98,-0.093262,34.758596,0
14691e9f-11ea-4656-aba1-761340a3fad7,14691e9f-1,CUST0743,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-02-28 12:32:54,2,178865.92,0.0,BNPL,No,No,No,357731.84,178865.92,2,29,1.15,-1.514702,37.264299,0
14691e9f-11ea-4656-aba1-761340a3fad7,14691e9f-2,CUST0743,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2023-02-28 12:32:54,2,98128.94,0.0,BNPL,No,No,No,196257.88,98128.94,2,29,1.15,-1.514702,37.264299,0
e37f388f-ecd8-44b3-80c8-c3c639b52408,e37f388f-1,CUST0134,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2024-12-21 19:52:09,3,109802.45,32940.74,Card,No,No,No,296466.61,98822.20333333332,12,41,1.07,-0.093262,34.758596,0
e37f388f-ecd8-44b3-80c8-c3c639b52408,e37f388f-2,CUST0134,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,B2B,2024-12-21 19:52:09,2,53392.9,0.0,Card,No,No,No,106785.8,53392.9,12,41,1.07,-0.093262,34.758596,0
e37f388f-ecd8-44b3-80c8-c3c639b52408,e37f388f-3,CUST0134,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,B2B,2024-12-21 19:52:09,2,82430.89,0.0,Card,No,No,Yes,164861.78,82430.89,12,41,1.07,-0.093262,34.758596,0
e37f388f-ecd8-44b3-80c8-c3c639b52408,e37f388f-4,CUST0134,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2024-12-21 19:52:09,5,24313.35,2431.34,Card,No,No,No,119135.41,23827.082000000002,12,41,1.07,-0.093262,34.758596,0
e37f388f-ecd8-44b3-80c8-c3c639b52408,e37f388f-5,CUST0134,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2024-12-21 19:52:09,5,39116.98,0.0,Card,No,No,No,195584.90000000002,39116.98,12,41,1.07,-0.093262,34.758596,0
77fa30f4-9e3c-4456-8592-9ad041266b9e,77fa30f4-1,CUST0118,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-07-25 15:12:24,2,21141.53,2114.15,Cash,No,No,No,40168.909999999996,20084.454999999998,7,50,0.98,-1.377599,36.851364,0
cbffb0da-d15b-4f5a-8dc9-886fbb1fe78f,cbffb0da-1,CUST0152,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2023-09-23 11:43:04,3,109802.45,32940.74,Cash,No,Yes,No,296466.61,98822.20333333332,9,36,1.0,-3.211311,40.10683,0
7d0cf84b-8c70-46e8-a9e9-815bda338f54,7d0cf84b-1,CUST0266,PROD002,Samsung Galaxy S24,Mobile & Computing,BR10,STF10,In-Store,2024-06-15 11:10:12,2,113369.23,0.0,Cash,No,No,Yes,226738.46,113369.23,6,32,0.95,-0.679891,34.563285,0
7d0cf84b-8c70-46e8-a9e9-815bda338f54,7d0cf84b-2,CUST0266,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-15 11:10:12,2,44378.06,1775.12,Cash,No,No,No,86981.0,43490.5,6,32,0.95,-0.679891,34.563285,0
7d0cf84b-8c70-46e8-a9e9-815bda338f54,7d0cf84b-3,CUST0266,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-06-15 11:10:12,1,21351.91,0.0,Cash,No,No,No,21351.91,21351.91,6,32,0.95,-0.679891,34.563285,0
7d0cf84b-8c70-46e8-a9e9-815bda338f54,7d0cf84b-4,CUST0266,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-15 11:10:12,1,72156.48,0.0,Cash,No,No,No,72156.48,72156.48,6,32,0.95,-0.679891,34.563285,0
c7f38837-1b36-42bd-aa3a-17d3baf85e50,c7f38837-1,CUST0681,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-04 12:15:13,3,44378.06,0.0,Cash,No,Yes,No,133134.18,44378.06,12,19,1.07,-0.679891,34.563285,0
c7f38837-1b36-42bd-aa3a-17d3baf85e50,c7f38837-2,CUST0681,PROD021,LG OLED TV 55,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-04 12:15:13,3,248063.99,74419.2,Cash,No,Yes,No,669772.77,223257.59,12,19,1.07,-0.679891,34.563285,0
c1473f3f-edf7-4141-8e05-31023d891a02,c1473f3f-1,CUST0659,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2024-10-17 12:27:39,3,79411.13,0.0,Cash,No,No,No,238233.39,79411.13,10,52,1.04,-1.289311,36.8124,1
c1473f3f-edf7-4141-8e05-31023d891a02,c1473f3f-2,CUST0659,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2024-10-17 12:27:39,2,39116.98,0.0,Cash,No,No,No,78233.96,39116.98,10,52,1.04,-1.289311,36.8124,1
c1473f3f-edf7-4141-8e05-31023d891a02,c1473f3f-3,CUST0659,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-10-17 12:27:39,1,8722.87,1308.43,Cash,No,No,No,7414.4400000000005,7414.4400000000005,10,52,1.04,-1.289311,36.8124,1
714e479e-3e52-4bec-b9d3-bb4c58265371,714e479e-1,CUST0494,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2025-07-04 11:36:13,1,44378.06,0.0,Card,No,No,Yes,44378.06,44378.06,7,40,0.98,-1.514702,37.264299,0
714e479e-3e52-4bec-b9d3-bb4c58265371,714e479e-2,CUST0494,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,In-Store,2025-07-04 11:36:13,1,156549.03,0.0,Card,No,No,No,156549.03,156549.03,7,40,0.98,-1.514702,37.264299,0
714e479e-3e52-4bec-b9d3-bb4c58265371,714e479e-3,CUST0494,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,In-Store,2025-07-04 11:36:13,1,145731.45,0.0,Card,No,No,No,145731.45,145731.45,7,40,0.98,-1.514702,37.264299,0
714e479e-3e52-4bec-b9d3-bb4c58265371,714e479e-4,CUST0494,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,In-Store,2025-07-04 11:36:13,1,58457.74,0.0,Card,No,No,No,58457.74,58457.74,7,40,0.98,-1.514702,37.264299,0
3ae3bea8-3b69-4ff6-9bc9-d60d035f1ecd,3ae3bea8-1,CUST0200,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-03-08 08:06:44,1,11348.76,0.0,Card,No,No,No,11348.76,11348.76,3,66,1.05,-0.093262,34.758596,1
3ae3bea8-3b69-4ff6-9bc9-d60d035f1ecd,3ae3bea8-2,CUST0200,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-03-08 08:06:44,1,44378.06,887.56,Card,No,No,No,43490.5,43490.5,3,66,1.05,-0.093262,34.758596,1
3ae3bea8-3b69-4ff6-9bc9-d60d035f1ecd,3ae3bea8-3,CUST0200,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-03-08 08:06:44,5,156549.03,0.0,Card,No,No,No,782745.15,156549.03,3,66,1.05,-0.093262,34.758596,1
3ae3bea8-3b69-4ff6-9bc9-d60d035f1ecd,3ae3bea8-4,CUST0200,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-03-08 08:06:44,3,88177.42,39679.84,Card,No,No,No,224852.42,74950.80666666667,3,66,1.05,-0.093262,34.758596,1
3ae3bea8-3b69-4ff6-9bc9-d60d035f1ecd,3ae3bea8-5,CUST0200,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-03-08 08:06:44,1,70753.93,3537.7,Card,No,No,No,67216.23,67216.23,3,66,1.05,-0.093262,34.758596,1
a3503a26-3dc7-4950-b88b-7e6f8c85723a,a3503a26-1,CUST0021,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,In-Store,2024-06-17 09:29:00,1,79411.13,0.0,Cash,No,Yes,No,79411.13,79411.13,6,73,0.95,-0.093262,34.758596,0
a7effbf0-85b3-44e9-8977-186724940fae,a7effbf0-1,CUST0852,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-12-12 09:11:33,3,8722.87,0.0,BNPL,Yes,No,No,26168.61,8722.87,12,42,1.07,-0.093262,34.758596,0
a7effbf0-85b3-44e9-8977-186724940fae,a7effbf0-2,CUST0852,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-12-12 09:11:33,1,70753.93,1415.08,BNPL,Yes,No,No,69338.84999999999,69338.84999999999,12,42,1.07,-0.093262,34.758596,0
a7effbf0-85b3-44e9-8977-186724940fae,a7effbf0-3,CUST0852,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-12-12 09:11:33,1,13233.64,0.0,BNPL,Yes,No,No,13233.64,13233.64,12,42,1.07,-0.093262,34.758596,0
a7effbf0-85b3-44e9-8977-186724940fae,a7effbf0-4,CUST0852,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-12-12 09:11:33,2,178865.92,0.0,BNPL,Yes,No,Yes,357731.84,178865.92,12,42,1.07,-0.093262,34.758596,0
a7effbf0-85b3-44e9-8977-186724940fae,a7effbf0-5,CUST0852,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-12-12 09:11:33,1,137780.28,20667.04,BNPL,Yes,No,No,117113.23999999999,117113.23999999999,12,42,1.07,-0.093262,34.758596,0
1785f8bd-f017-4c90-9ef5-0448cce5d37a,1785f8bd-1,CUST0721,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2025-07-20 12:20:36,2,109802.45,0.0,Cash,Yes,No,No,219604.9,109802.45,7,61,0.98,-0.093262,34.758596,0
1785f8bd-f017-4c90-9ef5-0448cce5d37a,1785f8bd-2,CUST0721,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-20 12:20:36,1,36636.92,1831.85,Cash,Yes,No,Yes,34805.07,34805.07,7,61,0.98,-0.093262,34.758596,0
455c461e-6c98-4448-af34-b74bf02aa1d5,455c461e-1,CUST0069,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2025-04-09 10:48:38,2,248063.99,0.0,Card,No,No,No,496127.98,248063.99,4,45,1.08,-3.211311,40.10683,1
455c461e-6c98-4448-af34-b74bf02aa1d5,455c461e-2,CUST0069,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,B2B,2025-04-09 10:48:38,2,109995.28,0.0,Card,No,No,No,219990.56,109995.28,4,45,1.08,-3.211311,40.10683,1
455c461e-6c98-4448-af34-b74bf02aa1d5,455c461e-3,CUST0069,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,B2B,2025-04-09 10:48:38,2,21351.91,0.0,Card,No,No,No,42703.82,21351.91,4,45,1.08,-3.211311,40.10683,1
455c461e-6c98-4448-af34-b74bf02aa1d5,455c461e-4,CUST0069,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,B2B,2025-04-09 10:48:38,3,156549.03,0.0,Card,No,No,No,469647.08999999997,156549.03,4,45,1.08,-3.211311,40.10683,1
455c461e-6c98-4448-af34-b74bf02aa1d5,455c461e-5,CUST0069,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,B2B,2025-04-09 10:48:38,2,72156.48,21646.94,Card,No,No,No,122666.01999999999,61333.009999999995,4,45,1.08,-3.211311,40.10683,1
2146a0fc-be4a-4004-948a-b21820f94970,2146a0fc-1,CUST0814,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-20 18:33:53,2,72156.48,14431.3,Card,No,No,No,129881.65999999999,64940.829999999994,7,72,0.98,-0.679891,34.563285,0
2146a0fc-be4a-4004-948a-b21820f94970,2146a0fc-2,CUST0814,PROD037,Marshall Acton,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-20 18:33:53,2,46921.02,14076.31,Card,No,No,No,79765.73,39882.865,7,72,0.98,-0.679891,34.563285,0
2146a0fc-be4a-4004-948a-b21820f94970,2146a0fc-3,CUST0814,PROD001,iPhone 15 Pro,Mobile & Computing,BR10,STF10,In-Store,2025-07-20 18:33:53,1,163773.94,24566.09,Card,No,No,No,139207.85,139207.85,7,72,0.98,-0.679891,34.563285,0
2146a0fc-be4a-4004-948a-b21820f94970,2146a0fc-4,CUST0814,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-20 18:33:53,2,349987.2,0.0,Card,No,No,No,699974.4,349987.2,7,72,0.98,-0.679891,34.563285,0
27169743-8269-4435-a1b1-75f67fcf3040,27169743-1,CUST0718,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-11-22 10:08:56,1,152165.91,0.0,BNPL,No,No,No,152165.91,152165.91,11,42,1.06,-0.093262,34.758596,1
27169743-8269-4435-a1b1-75f67fcf3040,27169743-2,CUST0718,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-11-22 10:08:56,3,12533.23,0.0,BNPL,No,No,No,37599.69,12533.230000000001,11,42,1.06,-0.093262,34.758596,1
27169743-8269-4435-a1b1-75f67fcf3040,27169743-3,CUST0718,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-11-22 10:08:56,1,5611.71,0.0,BNPL,No,No,No,5611.71,5611.71,11,42,1.06,-0.093262,34.758596,1
27169743-8269-4435-a1b1-75f67fcf3040,27169743-4,CUST0718,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-11-22 10:08:56,2,53392.9,0.0,BNPL,No,No,Yes,106785.8,53392.9,11,42,1.06,-0.093262,34.758596,1
e5756f82-2882-4028-bf30-8615366729c6,e5756f82-1,CUST0833,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2023-11-21 14:04:23,3,24313.35,0.0,Cash,No,No,No,72940.04999999999,24313.349999999995,11,44,1.06,-0.496227,35.272007,1
e5756f82-2882-4028-bf30-8615366729c6,e5756f82-2,CUST0833,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2023-11-21 14:04:23,2,81641.0,0.0,Cash,No,No,No,163282.0,81641.0,11,44,1.06,-0.496227,35.272007,1
529b8b78-5890-4927-8ae0-dc5ebace4570,529b8b78-1,CUST0677,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-06-11 12:51:39,1,163773.94,0.0,BNPL,No,No,No,163773.94,163773.94,6,45,0.95,-0.093262,34.758596,0
529b8b78-5890-4927-8ae0-dc5ebace4570,529b8b78-2,CUST0677,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-06-11 12:51:39,3,271270.4,16276.22,BNPL,No,No,No,797534.9800000001,265844.99333333335,6,45,0.95,-0.093262,34.758596,0
48747206-3783-44f3-a0c3-d0b0944c7197,48747206-1,CUST0848,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,B2B,2025-03-06 18:05:37,2,46921.02,1876.84,Cash,No,No,No,91965.2,45982.6,3,21,1.05,-3.211311,40.10683,1
48747206-3783-44f3-a0c3-d0b0944c7197,48747206-2,CUST0848,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,B2B,2025-03-06 18:05:37,1,109802.45,16470.37,Cash,No,No,No,93332.08,93332.08,3,21,1.05,-3.211311,40.10683,1
70f24449-9b6e-4262-a86e-54e3331e9f6c,70f24449-1,CUST0564,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-02-27 19:42:52,3,145731.45,0.0,BNPL,No,No,No,437194.35000000003,145731.45,2,25,1.15,-0.093262,34.758596,1
70f24449-9b6e-4262-a86e-54e3331e9f6c,70f24449-2,CUST0564,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-02-27 19:42:52,2,90466.02,3618.64,BNPL,No,No,No,177313.4,88656.7,2,25,1.15,-0.093262,34.758596,1
70f24449-9b6e-4262-a86e-54e3331e9f6c,70f24449-3,CUST0564,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-02-27 19:42:52,3,51697.57,15509.27,BNPL,No,No,No,139583.44,46527.81333333333,2,25,1.15,-0.093262,34.758596,1
2c4482d5-c966-4745-a4a6-62694998ad34,2c4482d5-1,CUST0585,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2025-03-06 09:20:51,1,113369.23,17005.38,Card,Yes,No,No,96363.84999999999,96363.84999999999,3,49,1.05,-0.093262,34.758596,0
2c4482d5-c966-4745-a4a6-62694998ad34,2c4482d5-2,CUST0585,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,B2B,2025-03-06 09:20:51,5,152165.91,15216.59,Card,Yes,No,No,745612.9600000001,149122.592,3,49,1.05,-0.093262,34.758596,0
c71d9462-3d0a-49b3-9eb8-1d79e141a302,c71d9462-1,CUST0449,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,In-Store,2023-12-21 08:00:55,1,68981.89,0.0,Cash,No,No,No,68981.89,68981.89,12,60,1.07,-0.679891,34.563285,0
c71d9462-3d0a-49b3-9eb8-1d79e141a302,c71d9462-2,CUST0449,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,In-Store,2023-12-21 08:00:55,3,58457.74,0.0,Cash,No,No,No,175373.22,58457.74,12,60,1.07,-0.679891,34.563285,0
c71d9462-3d0a-49b3-9eb8-1d79e141a302,c71d9462-3,CUST0449,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,In-Store,2023-12-21 08:00:55,1,43700.64,0.0,Cash,No,No,No,43700.64,43700.64,12,60,1.07,-0.679891,34.563285,0
c71d9462-3d0a-49b3-9eb8-1d79e141a302,c71d9462-4,CUST0449,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,In-Store,2023-12-21 08:00:55,2,109802.45,4392.1,Cash,No,No,No,215212.8,107606.4,12,60,1.07,-0.679891,34.563285,0
045c9a2e-c13f-48e1-8fbd-73e95b4b1ae8,045c9a2e-1,CUST0159,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,B2B,2025-05-15 11:54:26,2,234956.47,0.0,BNPL,No,No,No,469912.94,234956.47,5,65,1.12,-0.093262,34.758596,0
045c9a2e-c13f-48e1-8fbd-73e95b4b1ae8,045c9a2e-2,CUST0159,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2025-05-15 11:54:26,2,115387.24,0.0,BNPL,No,No,No,230774.48,115387.24,5,65,1.12,-0.093262,34.758596,0
