transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
181181d1-3de4-41f5-a6df-0a4d1842a493,181181d1-5,CUST0057,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2023-03-17 12:37:23,1,84214.71,0.0,BNPL,No,Yes,No,84214.71,84214.71,3,74,1.05,-3.211311,40.10683,0
338d377e-ab7b-460e-bb9d-06188af67d78,338d377e-1,CUST0692,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,B2B,2025-06-07 20:49:59,2,56780.16,0.0,Cash,No,No,No,113560.32,56780.16,6,19,1.007,-0.496227,35.272007,0
338d377e-ab7b-460e-bb9d-06188af67d78,338d377e-2,CUST0692,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2025-06-07 20:49:59,1,119174.95,0.0,Cash,No,No,No,119174.95,119174.95,6,19,1.007,-0.496227,35.272007,0
338d377e-ab7b-460e-bb9d-06188af67d78,338d377e-3,CUST0692,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,B2B,2025-06-07 20:49:59,2,17761.65,0.0,Cash,No,No,No,35523.3,17761.65,6,19,1.007,-0.496227,35.272007,0
81488a6e-2488-409b-94b9-e3bac14a349b,81488a6e-1,CUST0042,PROD002,Samsung Galaxy S24,Mobile & Computing,BR06,STF06,In-Store,2024-08-02 13:03:12,1,142484.76,2849.7,Card,No,No,No,139635.06,139635.06,8,42,1.0506,-0.093262,34.758596,0
81488a6e-2488-409b-94b9-e3bac14a349b,81488a6e-2,CUST0042,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2024-08-02 13:03:12,2,99946.99,0.0,Card,No,No,No,199893.98,99946.99,8,42,1.0506,-0.093262,34.758596,0
81488a6e-2488-409b-94b9-e3bac14a349b,81488a6e-3,CUST0042,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,In-Store,2024-08-02 13:03:12,3,58687.32,3521.24,Card,No,No,No,172540.72,57513.573333333334,8,42,1.0506,-0.093262,34.758596,0
c27863b7-e9dd-4862-97b7-8188518a5dea,c27863b7-1,CUST0379,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-04 14:51:37,1,57313.34,0.0,Card,No,Yes,No,57313.34,57313.34,12,31,1.07,-0.679891,34.563285,0
7c530dbb-b44c-4a90-b31c-30c1fb2b64a4,7c530dbb-1,CUST0029,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2024-05-27 16:43:16,1,133558.25,0.0,Card,No,Yes,No,133558.25,133558.25,5,51,1.1536000000000002,-1.514702,37.264299,0
7c530dbb-b44c-4a90-b31c-30c1fb2b64a4,7c530dbb-2,CUST0029,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,In-Store,2024-05-27 16:43:16,3,54199.25,0.0,Card,No,Yes,No,162597.75,54199.25,5,51,1.1536000000000002,-1.514702,37.264299,0
7c530dbb-b44c-4a90-b31c-30c1fb2b64a4,7c530dbb-3,CUST0029,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,In-Store,2024-05-27 16:43:16,3,113757.9,0.0,Card,No,Yes,No,341273.69999999995,113757.89999999998,5,51,1.1536000000000002,-1.514702,37.264299,0
9ca10d1b-87c9-4e99-9ad1-1a001024f26e,9ca10d1b-1,CUST0130,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2025-04-01 16:22:55,3,119174.95,7150.5,Card,No,No,No,350374.35,116791.45,4,55,1.1448,-1.289311,36.8124,1
9ca10d1b-87c9-4e99-9ad1-1a001024f26e,9ca10d1b-2,CUST0130,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,B2B,2025-04-01 16:22:55,2,56780.16,11356.03,Card,No,No,No,102204.29000000001,51102.145000000004,4,55,1.1448,-1.289311,36.8124,1
9ca10d1b-87c9-4e99-9ad1-1a001024f26e,9ca10d1b-3,CUST0130,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,B2B,2025-04-01 16:22:55,1,69523.98,6952.4,Card,No,No,Yes,62571.579999999994,62571.579999999994,4,55,1.1448,-1.289311,36.8124,1
9ca10d1b-87c9-4e99-9ad1-1a001024f26e,9ca10d1b-4,CUST0130,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,B2B,2025-04-01 16:22:55,3,160708.48,9642.51,Card,No,No,No,472482.93000000005,157494.31000000003,4,55,1.1448,-1.289311,36.8124,1
9ca10d1b-87c9-4e99-9ad1-1a001024f26e,9ca10d1b-5,CUST0130,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2025-04-01 16:22:55,1,215175.43,4303.51,Card,No,No,No,210871.91999999998,210871.91999999998,4,55,1.1448,-1.289311,36.8124,1
0960505b-48f3-4c50-8aba-a191eafa1987,0960505b-1,CUST0196,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-11-09 11:07:18,2,202706.4,0.0,Card,No,No,Yes,405412.8,202706.4,11,44,1.06,-1.289311,36.8124,0
98bfb12c-2b13-4024-9afc-72d574428b57,98bfb12c-1,CUST0796,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-06-11 12:38:38,5,17761.65,0.0,Card,No,Yes,No,88808.25,17761.65,6,73,1.007,-4.038771,39.671734,0
98bfb12c-2b13-4024-9afc-72d574428b57,98bfb12c-2,CUST0796,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-06-11 12:38:38,1,15749.1,0.0,Card,No,Yes,No,15749.1,15749.1,6,73,1.007,-4.038771,39.671734,0
98bfb12c-2b13-4024-9afc-72d574428b57,98bfb12c-3,CUST0796,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-06-11 12:38:38,1,160708.48,16070.85,Card,No,Yes,No,144637.63,144637.63,6,73,1.007,-4.038771,39.671734,0
c9768e9c-95e3-4913-9af5-2e7b612f8387,c9768e9c-1,CUST0390,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2024-04-26 09:34:31,1,15222.02,0.0,Cash,No,No,No,15222.02,15222.02,4,52,1.1124,-0.496227,35.272007,0
5f7c718c-569c-4173-af99-c180e695770c,5f7c718c-1,CUST0293,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2023-06-18 11:31:10,2,8359.51,1671.9,Card,No,No,No,15047.12,7523.56,6,56,0.95,-1.514702,37.264299,1
5f7c718c-569c-4173-af99-c180e695770c,5f7c718c-2,CUST0293,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,In-Store,2023-06-18 11:31:10,2,135699.77,13569.98,Card,No,No,Yes,257829.55999999997,128914.77999999998,6,56,0.95,-1.514702,37.264299,1
2d90a50a-4fd3-41cc-ad18-9cc08a04c792,2d90a50a-1,CUST0006,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-04-23 11:14:34,3,153403.55,0.0,Cash,No,No,No,460210.64999999997,153403.55,4,69,1.1124,0.504831,35.263777,0
2d90a50a-4fd3-41cc-ad18-9cc08a04c792,2d90a50a-2,CUST0006,PROD042,Arlo Pro 4,Smart Home & Appliances,BR02,STF02,B2B,2024-04-23 11:14:34,2,42555.46,0.0,Cash,No,No,No,85110.92,42555.46,4,69,1.1124,0.504831,35.263777,0
db3eed14-7f72-484d-ac7d-2b022d598e5f,db3eed14-1,CUST0266,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2023-09-26 12:15:44,1,127198.33,0.0,BNPL,No,No,No,127198.33,127198.33,9,73,1.0,-1.289311,36.8124,0
db3eed14-7f72-484d-ac7d-2b022d598e5f,db3eed14-2,CUST0266,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,B2B,2023-09-26 12:15:44,2,14317.36,572.69,BNPL,No,No,No,28062.030000000002,14031.015000000001,9,73,1.0,-1.289311,36.8124,0
db3eed14-7f72-484d-ac7d-2b022d598e5f,db3eed14-3,CUST0266,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2023-09-26 12:15:44,2,63253.73,0.0,BNPL,No,No,No,126507.46,63253.73,9,73,1.0,-1.289311,36.8124,0
ab64763a-199f-49f1-8476-7bbed36690a5,ab64763a-1,CUST0995,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,B2B,2024-09-20 16:38:11,1,17550.18,351.0,BNPL,No,Yes,No,17199.18,17199.18,9,69,1.03,-1.514702,37.264299,0
ab64763a-199f-49f1-8476-7bbed36690a5,ab64763a-2,CUST0995,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,B2B,2024-09-20 16:38:11,1,84069.67,0.0,BNPL,No,Yes,No,84069.67,84069.67,9,69,1.03,-1.514702,37.264299,0
60a63231-950c-44b8-8965-26d18ec14591,60a63231-1,CUST0281,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-11-16 10:19:10,1,10545.95,1054.6,BNPL,No,Yes,No,9491.35,9491.35,11,38,1.0918,-4.038771,39.671734,0
60a63231-950c-44b8-8965-26d18ec14591,60a63231-2,CUST0281,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-11-16 10:19:10,1,77834.57,0.0,BNPL,No,Yes,Yes,77834.57,77834.57,11,38,1.0918,-4.038771,39.671734,0
60a63231-950c-44b8-8965-26d18ec14591,60a63231-3,CUST0281,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-16 10:19:10,1,21164.85,0.0,BNPL,No,Yes,Yes,21164.85,21164.85,11,38,1.0918,-4.038771,39.671734,0
60a63231-950c-44b8-8965-26d18ec14591,60a63231-4,CUST0281,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-11-16 10:19:10,2,60179.01,0.0,BNPL,No,Yes,No,120358.02,60179.01,11,38,1.0918,-4.038771,39.671734,0
f29e4ba6-db39-40cc-9865-c0fc87a6d697,f29e4ba6-1,CUST0941,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-08-03 12:55:01,1,142484.76,0.0,BNPL,Yes,No,No,142484.76,142484.76,8,25,1.0506,-4.038771,39.671734,0
2077c65e-6431-48f7-8188-d6f40c7f89a8,2077c65e-1,CUST0123,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-11-14 18:25:28,3,42752.24,0.0,Cash,Yes,Yes,No,128256.72,42752.24,11,75,1.06,-3.211311,40.10683,1
2077c65e-6431-48f7-8188-d6f40c7f89a8,2077c65e-2,CUST0123,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2023-11-14 18:25:28,1,163009.74,8150.49,Cash,Yes,Yes,Yes,154859.25,154859.25,11,75,1.06,-3.211311,40.10683,1
2077c65e-6431-48f7-8188-d6f40c7f89a8,2077c65e-3,CUST0123,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-14 18:25:28,1,14973.75,0.0,Cash,Yes,Yes,No,14973.75,14973.75,11,75,1.06,-3.211311,40.10683,1
2077c65e-6431-48f7-8188-d6f40c7f89a8,2077c65e-4,CUST0123,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-14 18:25:28,3,63253.73,3795.22,Cash,Yes,Yes,No,185965.97,61988.65666666667,11,75,1.06,-3.211311,40.10683,1
be82168c-b295-4147-ab12-3bebd940077a,be82168c-1,CUST0504,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2024-01-22 08:11:06,2,157546.76,0.0,Card,No,No,No,315093.52,157546.76,1,75,1.1330000000000002,-0.093262,34.758596,0
b9b2ef01-85f1-4aab-a1c7-735b0c985d9d,b9b2ef01-1,CUST0338,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2023-01-03 15:33:42,3,56711.56,0.0,BNPL,No,No,No,170134.68,56711.56,1,22,1.1,-1.377599,36.851364,1
b9b2ef01-85f1-4aab-a1c7-735b0c985d9d,b9b2ef01-2,CUST0338,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,B2B,2023-01-03 15:33:42,2,16714.46,5014.34,BNPL,No,No,No,28414.579999999998,14207.289999999999,1,22,1.1,-1.377599,36.851364,1
4da4d1c7-4a3d-4a8b-90be-534aec28db66,4da4d1c7-1,CUST0743,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2025-07-02 10:22:04,5,63044.67,0.0,Cash,No,No,No,315223.35,63044.67,7,41,1.0388,-0.679891,34.563285,0
4da4d1c7-4a3d-4a8b-90be-534aec28db66,4da4d1c7-2,CUST0743,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2025-07-02 10:22:04,3,56780.16,0.0,Cash,No,No,Yes,170340.48,56780.16,7,41,1.0388,-0.679891,34.563285,0
4da4d1c7-4a3d-4a8b-90be-534aec28db66,4da4d1c7-3,CUST0743,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2025-07-02 10:22:04,3,95534.23,5732.05,Cash,No,No,No,280870.64,93623.54666666668,7,41,1.0388,-0.679891,34.563285,0
1bb07a1d-2a05-45ca-97d3-75a688edc9d3,1bb07a1d-1,CUST0584,PROD044,Wyze Cam v3,Smart Home & Appliances,BR09,STF09,B2B,2023-07-09 14:24:06,2,10043.76,0.0,Card,No,No,Yes,20087.52,10043.76,7,32,0.98,-0.496227,35.272007,0
1bb07a1d-2a05-45ca-97d3-75a688edc9d3,1bb07a1d-2,CUST0584,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,B2B,2023-07-09 14:24:06,1,8359.51,0.0,Card,No,No,No,8359.51,8359.51,7,32,0.98,-0.496227,35.272007,0
89608f6f-e043-48c7-8ee6-51bef9eda8c5,89608f6f-1,CUST0464,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2024-06-22 09:34:04,1,118694.22,0.0,Cash,Yes,Yes,No,118694.22,118694.22,6,25,0.9784999999999999,-0.679891,34.563285,0
89608f6f-e043-48c7-8ee6-51bef9eda8c5,89608f6f-2,CUST0464,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2024-06-22 09:34:04,1,147036.2,2940.72,Cash,Yes,Yes,No,144095.48,144095.48,6,25,0.9784999999999999,-0.679891,34.563285,0
89608f6f-e043-48c7-8ee6-51bef9eda8c5,89608f6f-3,CUST0464,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2024-06-22 09:34:04,2,59547.14,0.0,Cash,Yes,Yes,No,119094.28,59547.14,6,25,0.9784999999999999,-0.679891,34.563285,0
b22b7187-bc7e-4e06-a536-dbbdf2addb59,b22b7187-1,CUST0428,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-04-11 15:15:09,1,38088.15,0.0,BNPL,Yes,Yes,No,38088.15,38088.15,4,59,1.08,-4.038771,39.671734,0
b22b7187-bc7e-4e06-a536-dbbdf2addb59,b22b7187-2,CUST0428,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-04-11 15:15:09,1,103007.1,2060.14,BNPL,Yes,Yes,No,100946.96,100946.96,4,59,1.08,-4.038771,39.671734,0
3acce8ae-c32f-44cd-b33e-bee0ade945cf,3acce8ae-1,CUST0849,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2024-08-25 18:22:21,3,99946.99,5996.82,Cash,Yes,No,No,293844.15,97948.05,8,65,1.0506,-0.496227,35.272007,1
3acce8ae-c32f-44cd-b33e-bee0ade945cf,3acce8ae-2,CUST0849,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-08-25 18:22:21,3,21316.96,1279.02,Cash,Yes,No,No,62671.86,20890.62,8,65,1.0506,-0.496227,35.272007,1
5a65c24e-7453-4885-9237-325941a3e4fb,5a65c24e-1,CUST0834,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-02-11 20:09:36,1,50938.13,5093.81,Card,Yes,No,No,45844.32,45844.32,2,43,1.2189999999999999,-4.038771,39.671734,0
5a65c24e-7453-4885-9237-325941a3e4fb,5a65c24e-2,CUST0834,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-02-11 20:09:36,1,44581.91,0.0,Card,Yes,No,Yes,44581.91,44581.91,2,43,1.2189999999999999,-4.038771,39.671734,0
5a65c24e-7453-4885-9237-325941a3e4fb,5a65c24e-3,CUST0834,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-02-11 20:09:36,3,92636.18,0.0,Card,Yes,No,No,277908.54,92636.18,2,43,1.2189999999999999,-4.038771,39.671734,0
bf248631-cdbf-4dd7-9f82-b05ab70f155a,bf248631-1,CUST0128,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,B2B,2023-12-12 16:18:36,1,127198.33,0.0,BNPL,Yes,Yes,No,127198.33,127198.33,12,56,1.07,-0.679891,34.563285,0
bf248631-cdbf-4dd7-9f82-b05ab70f155a,bf248631-2,CUST0128,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2023-12-12 16:18:36,3,14973.75,0.0,BNPL,Yes,Yes,No,44921.25,14973.75,12,56,1.07,-0.679891,34.563285,0
cc7d1570-caa0-4234-8479-92b0c6c6e733,cc7d1570-1,CUST0599,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2025-03-18 11:40:10,3,119174.95,0.0,BNPL,No,Yes,No,357524.85,119174.95,3,34,1.1130000000000002,-3.211311,40.10683,0
cc7d1570-caa0-4234-8479-92b0c6c6e733,cc7d1570-2,CUST0599,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2025-03-18 11:40:10,2,77350.2,3094.01,BNPL,No,Yes,No,151606.38999999998,75803.19499999999,3,34,1.1130000000000002,-3.211311,40.10683,0
cc7d1570-caa0-4234-8479-92b0c6c6e733,cc7d1570-3,CUST0599,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,B2B,2025-03-18 11:40:10,1,9481.97,0.0,BNPL,No,Yes,No,9481.97,9481.97,3,34,1.1130000000000002,-3.211311,40.10683,0
cc7d1570-caa0-4234-8479-92b0c6c6e733,cc7d1570-4,CUST0599,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,B2B,2025-03-18 11:40:10,3,41896.97,2513.82,BNPL,No,Yes,No,123177.09,41059.03,3,34,1.1130000000000002,-3.211311,40.10683,0
5f166074-1da5-4a25-ad37-dfca3ac20278,5f166074-1,CUST0555,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,B2B,2024-10-11 18:53:47,2,133558.25,5342.33,BNPL,No,No,No,261774.17,130887.085,10,35,1.0712000000000002,-0.093262,34.758596,0
465b87f1-19b0-4d78-b11d-17a6628d3b96,465b87f1-1,CUST0844,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-08-02 15:18:30,3,46307.39,13892.22,BNPL,No,No,No,125029.94999999998,41676.649999999994,8,63,1.02,-4.038771,39.671734,0
465b87f1-19b0-4d78-b11d-17a6628d3b96,465b87f1-2,CUST0844,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-08-02 15:18:30,1,147509.59,0.0,BNPL,No,No,No,147509.59,147509.59,8,63,1.02,-4.038771,39.671734,0
46d6e6d6-096a-4983-bc36-553f98d584d9,46d6e6d6-1,CUST0357,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2024-08-04 09:49:53,1,24205.19,484.1,Card,No,No,No,23721.09,23721.09,8,37,1.0506,-0.295256,35.287839,0
46d6e6d6-096a-4983-bc36-553f98d584d9,46d6e6d6-2,CUST0357,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2024-08-04 09:49:53,2,118694.22,4747.77,Card,No,No,No,232640.67,116320.335,8,37,1.0506,-0.295256,35.287839,0
b66c5d82-06f0-480e-9e15-3b0d088be8d5,b66c5d82-1,CUST0710,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-11-15 11:39:26,1,27780.11,0.0,Card,No,No,No,27780.11,27780.11,11,55,1.06,-4.038771,39.671734,0
b66c5d82-06f0-480e-9e15-3b0d088be8d5,b66c5d82-2,CUST0710,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-11-15 11:39:26,2,84214.71,25264.41,Card,No,No,No,143165.01,71582.505,11,55,1.06,-4.038771,39.671734,0
b66c5d82-06f0-480e-9e15-3b0d088be8d5,b66c5d82-3,CUST0710,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-11-15 11:39:26,2,86849.3,0.0,Card,No,No,No,173698.6,86849.3,11,55,1.06,-4.038771,39.671734,0
b66c5d82-06f0-480e-9e15-3b0d088be8d5,b66c5d82-4,CUST0710,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-11-15 11:39:26,2,8619.97,1723.99,Card,No,No,No,15515.949999999999,7757.974999999999,11,55,1.06,-4.038771,39.671734,0
97c9bfd2-e5bf-42a5-874c-50912498d54f,97c9bfd2-1,CUST0867,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,B2B,2025-05-21 20:04:32,2,15749.1,0.0,Cash,No,Yes,No,31498.2,15749.1,5,37,1.1872000000000003,-0.679891,34.563285,1
97c9bfd2-e5bf-42a5-874c-50912498d54f,97c9bfd2-2,CUST0867,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2025-05-21 20:04:32,2,180456.09,0.0,Cash,No,Yes,No,360912.18,180456.09,5,37,1.1872000000000003,-0.679891,34.563285,1
97c9bfd2-e5bf-42a5-874c-50912498d54f,97c9bfd2-3,CUST0867,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2025-05-21 20:04:32,1,160708.48,0.0,Cash,No,Yes,Yes,160708.48,160708.48,5,37,1.1872000000000003,-0.679891,34.563285,1
97c9bfd2-e5bf-42a5-874c-50912498d54f,97c9bfd2-4,CUST0867,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,B2B,2025-05-21 20:04:32,2,139918.16,5596.73,Cash,No,Yes,No,274239.59,137119.795,5,37,1.1872000000000003,-0.679891,34.563285,1
5edbbd7e-eb1e-4b2d-af71-7ca68389e34f,5edbbd7e-1,CUST0708,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2024-07-15 20:30:10,2,66416.42,6641.64,BNPL,Yes,No,No,126191.2,63095.6,7,24,1.0094,-0.679891,34.563285,0
5edbbd7e-eb1e-4b2d-af71-7ca68389e34f,5edbbd7e-2,CUST0708,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,B2B,2024-07-15 20:30:10,3,21316.96,0.0,BNPL,Yes,No,No,63950.88,21316.96,7,24,1.0094,-0.679891,34.563285,0
5edbbd7e-eb1e-4b2d-af71-7ca68389e34f,5edbbd7e-3,CUST0708,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2024-07-15 20:30:10,1,147036.2,0.0,BNPL,Yes,No,No,147036.2,147036.2,7,24,1.0094,-0.679891,34.563285,0
36b887ad-4f1a-43ab-be26-96e14fd0149e,36b887ad-1,CUST0081,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-23 13:43:58,1,36661.8,0.0,Card,No,No,No,36661.8,36661.8,11,55,1.06,-1.289311,36.8124,1
36b887ad-4f1a-43ab-be26-96e14fd0149e,36b887ad-2,CUST0081,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-23 13:43:58,2,14497.16,1449.72,Card,No,No,No,27544.6,13772.3,11,55,1.06,-1.289311,36.8124,1
36b887ad-4f1a-43ab-be26-96e14fd0149e,36b887ad-3,CUST0081,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2023-11-23 13:43:58,1,18432.08,2764.81,Card,No,No,No,15667.270000000002,15667.270000000002,11,55,1.06,-1.289311,36.8124,1
36b887ad-4f1a-43ab-be26-96e14fd0149e,36b887ad-4,CUST0081,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-23 13:43:58,1,57313.34,0.0,Card,No,No,Yes,57313.34,57313.34,11,55,1.06,-1.289311,36.8124,1
d5864bf8-f7aa-4867-b0dc-af0dd25c947e,d5864bf8-1,CUST0588,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-11-08 13:41:10,1,66416.42,0.0,Card,Yes,Yes,No,66416.42,66416.42,11,47,1.0918,-4.038771,39.671734,0
d5864bf8-f7aa-4867-b0dc-af0dd25c947e,d5864bf8-2,CUST0588,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-11-08 13:41:10,2,59547.14,0.0,Card,Yes,Yes,No,119094.28,59547.14,11,47,1.0918,-4.038771,39.671734,0
d5864bf8-f7aa-4867-b0dc-af0dd25c947e,d5864bf8-3,CUST0588,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-11-08 13:41:10,2,29169.12,8750.74,Card,Yes,Yes,Yes,49587.5,24793.75,11,47,1.0918,-4.038771,39.671734,0
d5864bf8-f7aa-4867-b0dc-af0dd25c947e,d5864bf8-4,CUST0588,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-11-08 13:41:10,1,60179.01,1203.58,Card,Yes,Yes,No,58975.43,58975.43,11,47,1.0918,-4.038771,39.671734,0
bbe615e0-99e5-458f-9efe-bf514644daf4,bbe615e0-1,CUST0396,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-07-26 17:14:21,2,56711.56,2268.46,BNPL,Yes,No,No,111154.65999999999,55577.329999999994,7,49,0.98,-4.038771,39.671734,1
bbe615e0-99e5-458f-9efe-bf514644daf4,bbe615e0-2,CUST0396,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-07-26 17:14:21,1,135699.77,0.0,BNPL,Yes,No,No,135699.77,135699.77,7,49,0.98,-4.038771,39.671734,1
715b9274-6da8-4fc9-9360-fc27f82a22c9,715b9274-1,CUST0151,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2024-02-13 12:18:18,2,58687.32,0.0,Cash,No,No,No,117374.64,58687.32,2,74,1.1844999999999999,0.504831,35.263777,0
715b9274-6da8-4fc9-9360-fc27f82a22c9,715b9274-2,CUST0151,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2024-02-13 12:18:18,1,8777.49,0.0,Cash,No,No,No,8777.49,8777.49,2,74,1.1844999999999999,0.504831,35.263777,0
715b9274-6da8-4fc9-9360-fc27f82a22c9,715b9274-3,CUST0151,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2024-02-13 12:18:18,1,108157.46,2163.15,Cash,No,No,No,105994.31000000001,105994.31000000001,2,74,1.1844999999999999,0.504831,35.263777,0
715b9274-6da8-4fc9-9360-fc27f82a22c9,715b9274-4,CUST0151,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,In-Store,2024-02-13 12:18:18,3,172253.54,10335.21,Cash,No,No,No,506425.41,168808.47,2,74,1.1844999999999999,0.504831,35.263777,0
