transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8a43e99a-107e-4fd8-8167-2b383896514f,8a43e99a-3,CUST0084,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2025-03-03 13:42:51,3,51040.04,0.0,Card,No,No,No,153120.12,51040.04,3,39,1.1130000000000002,-1.514702,37.264299,0
8a43e99a-107e-4fd8-8167-2b383896514f,8a43e99a-4,CUST0084,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,B2B,2025-03-03 13:42:51,2,14971.58,0.0,Card,No,No,No,29943.16,14971.58,3,39,1.1130000000000002,-1.514702,37.264299,0
8a43e99a-107e-4fd8-8167-2b383896514f,8a43e99a-5,CUST0084,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,B2B,2025-03-03 13:42:51,1,19980.39,0.0,Card,No,No,No,19980.39,19980.39,3,39,1.1130000000000002,-1.514702,37.264299,0
da9891c8-a336-4b4d-bea4-48292e546e83,da9891c8-1,CUST0342,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2023-05-23 10:11:36,2,36171.48,1446.86,Cash,No,No,No,70896.1,35448.05,5,59,1.12,-1.514702,37.264299,1
da9891c8-a336-4b4d-bea4-48292e546e83,da9891c8-2,CUST0342,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,B2B,2023-05-23 10:11:36,1,28726.51,0.0,Cash,No,No,No,28726.51,28726.51,5,59,1.12,-1.514702,37.264299,1
da9891c8-a336-4b4d-bea4-48292e546e83,da9891c8-3,CUST0342,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2023-05-23 10:11:36,5,57435.41,0.0,Cash,No,No,No,287177.05000000005,57435.41000000001,5,59,1.12,-1.514702,37.264299,1
c21f02e1-64a9-4e40-a75c-ee43e7e295a1,c21f02e1-1,CUST0192,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,In-Store,2023-03-06 10:19:09,1,143753.84,14375.38,Card,No,No,No,129378.45999999999,129378.45999999999,3,33,1.05,-1.289311,36.8124,0
c21f02e1-64a9-4e40-a75c-ee43e7e295a1,c21f02e1-2,CUST0192,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2023-03-06 10:19:09,1,9995.22,199.9,Card,No,No,Yes,9795.32,9795.32,3,33,1.05,-1.289311,36.8124,0
c21f02e1-64a9-4e40-a75c-ee43e7e295a1,c21f02e1-3,CUST0192,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2023-03-06 10:19:09,1,70927.79,0.0,Card,No,No,No,70927.79,70927.79,3,33,1.05,-1.289311,36.8124,0
b91e69c9-b70e-4de3-a9cb-b797065e5d4e,b91e69c9-1,CUST0358,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,In-Store,2023-12-05 12:29:52,2,140909.31,0.0,Cash,No,Yes,No,281818.62,140909.31,12,22,1.07,-1.289311,36.8124,1
b91e69c9-b70e-4de3-a9cb-b797065e5d4e,b91e69c9-2,CUST0358,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2023-12-05 12:29:52,1,28726.51,0.0,Cash,No,Yes,No,28726.51,28726.51,12,22,1.07,-1.289311,36.8124,1
b91e69c9-b70e-4de3-a9cb-b797065e5d4e,b91e69c9-3,CUST0358,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,In-Store,2023-12-05 12:29:52,1,23856.18,0.0,Cash,No,Yes,No,23856.18,23856.18,12,22,1.07,-1.289311,36.8124,1
c40eadd2-e631-445b-aa2b-0c8237438f4e,c40eadd2-1,CUST0417,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2025-05-24 13:49:04,1,46816.88,936.34,Card,No,Yes,No,45880.54,45880.54,5,39,1.1872000000000003,-4.038771,39.671734,0
c40eadd2-e631-445b-aa2b-0c8237438f4e,c40eadd2-2,CUST0417,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,In-Store,2025-05-24 13:49:04,3,31599.16,14219.62,Card,No,Yes,No,80577.86,26859.286666666667,5,39,1.1872000000000003,-4.038771,39.671734,0
c6dbfbd0-8c07-4218-b9d4-e226f84bc74b,c6dbfbd0-1,CUST0124,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2023-11-02 10:11:48,2,10940.35,0.0,Cash,No,No,No,21880.7,10940.35,11,64,1.06,-3.211311,40.10683,0
c6dbfbd0-8c07-4218-b9d4-e226f84bc74b,c6dbfbd0-2,CUST0124,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,B2B,2023-11-02 10:11:48,2,171355.27,0.0,Cash,No,No,No,342710.54,171355.27,11,64,1.06,-3.211311,40.10683,0
c6dbfbd0-8c07-4218-b9d4-e226f84bc74b,c6dbfbd0-3,CUST0124,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,B2B,2023-11-02 10:11:48,3,79408.72,0.0,Cash,No,No,No,238226.16,79408.72,11,64,1.06,-3.211311,40.10683,0
c6dbfbd0-8c07-4218-b9d4-e226f84bc74b,c6dbfbd0-4,CUST0124,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2023-11-02 10:11:48,1,70927.79,0.0,Cash,No,No,No,70927.79,70927.79,11,64,1.06,-3.211311,40.10683,0
81f24b54-f425-43da-821e-84fd6dee39f6,81f24b54-1,CUST0437,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,B2B,2023-12-07 17:11:00,2,39856.55,0.0,Cash,Yes,No,Yes,79713.1,39856.55,12,72,1.07,-4.038771,39.671734,0
81f24b54-f425-43da-821e-84fd6dee39f6,81f24b54-2,CUST0437,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2023-12-07 17:11:00,1,79408.72,0.0,Cash,Yes,No,No,79408.72,79408.72,12,72,1.07,-4.038771,39.671734,0
81f24b54-f425-43da-821e-84fd6dee39f6,81f24b54-3,CUST0437,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2023-12-07 17:11:00,3,135149.22,20272.38,Cash,Yes,No,No,385175.28,128391.76000000001,12,72,1.07,-4.038771,39.671734,0
81f24b54-f425-43da-821e-84fd6dee39f6,81f24b54-4,CUST0437,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,B2B,2023-12-07 17:11:00,1,11499.46,574.97,Cash,Yes,No,No,10924.49,10924.49,12,72,1.07,-4.038771,39.671734,0
81f24b54-f425-43da-821e-84fd6dee39f6,81f24b54-5,CUST0437,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2023-12-07 17:11:00,3,123864.55,0.0,Cash,Yes,No,No,371593.65,123864.55,12,72,1.07,-4.038771,39.671734,0
b67b118f-d00b-4246-a658-27e3498f9155,b67b118f-1,CUST0889,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,B2B,2024-12-15 11:34:15,1,25048.99,0.0,Card,Yes,No,No,25048.99,25048.99,12,42,1.1021,-4.038771,39.671734,1
b67b118f-d00b-4246-a658-27e3498f9155,b67b118f-2,CUST0889,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,B2B,2024-12-15 11:34:15,2,18778.76,751.15,Card,Yes,No,No,36806.369999999995,18403.184999999998,12,42,1.1021,-4.038771,39.671734,1
b67b118f-d00b-4246-a658-27e3498f9155,b67b118f-3,CUST0889,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,B2B,2024-12-15 11:34:15,2,61273.77,0.0,Card,Yes,No,No,122547.54,61273.77,12,42,1.1021,-4.038771,39.671734,1
db5d7040-ef07-43d2-a47f-48ad70321d87,db5d7040-1,CUST0412,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2023-06-27 17:25:42,1,9995.22,199.9,Card,Yes,No,No,9795.32,9795.32,6,30,0.95,-1.514702,37.264299,1
db5d7040-ef07-43d2-a47f-48ad70321d87,db5d7040-2,CUST0412,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-06-27 17:25:42,2,13406.94,1340.69,Card,Yes,No,No,25473.190000000002,12736.595000000001,6,30,0.95,-1.514702,37.264299,1
db5d7040-ef07-43d2-a47f-48ad70321d87,db5d7040-3,CUST0412,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2023-06-27 17:25:42,3,39856.55,2391.39,Card,Yes,No,No,117178.26000000001,39059.420000000006,6,30,0.95,-1.514702,37.264299,1
afc94973-9e02-4289-bfed-1f7a391a0c9d,afc94973-1,CUST0803,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2024-11-03 11:26:34,2,41849.38,0.0,Cash,No,No,No,83698.76,41849.38,11,19,1.0918,-3.211311,40.10683,0
a0934fdf-b703-40b2-af62-bcd838ca5aff,a0934fdf-1,CUST0409,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-06-14 15:49:18,2,12074.43,1207.44,Card,No,Yes,No,22941.420000000002,11470.710000000001,6,51,0.9784999999999999,-4.038771,39.671734,0
a0934fdf-b703-40b2-af62-bcd838ca5aff,a0934fdf-2,CUST0409,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,In-Store,2024-06-14 15:49:18,1,65736.71,6573.67,Card,No,Yes,No,59163.04000000001,59163.04000000001,6,51,0.9784999999999999,-4.038771,39.671734,0
0b886a78-d8cd-445c-bd83-ed4c51ca544a,0b886a78-1,CUST0841,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2023-03-06 10:56:56,2,139977.43,0.0,Cash,Yes,No,No,279954.86,139977.43,3,29,1.05,-3.211311,40.10683,0
0b886a78-d8cd-445c-bd83-ed4c51ca544a,0b886a78-2,CUST0841,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2023-03-06 10:56:56,3,9995.22,1499.28,Cash,Yes,No,No,28486.379999999997,9495.46,3,29,1.05,-3.211311,40.10683,0
0b886a78-d8cd-445c-bd83-ed4c51ca544a,0b886a78-3,CUST0841,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2023-03-06 10:56:56,2,171529.06,17152.91,Cash,Yes,No,No,325905.21,162952.605,3,29,1.05,-3.211311,40.10683,0
0b886a78-d8cd-445c-bd83-ed4c51ca544a,0b886a78-4,CUST0841,PROD012,Samsung Tab S9,Mobile & Computing,BR05,STF05,In-Store,2023-03-06 10:56:56,2,141228.36,0.0,Cash,Yes,No,No,282456.72,141228.36,3,29,1.05,-3.211311,40.10683,0
0b886a78-d8cd-445c-bd83-ed4c51ca544a,0b886a78-5,CUST0841,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,In-Store,2023-03-06 10:56:56,1,42560.8,4256.08,Cash,Yes,No,No,38304.72,38304.72,3,29,1.05,-3.211311,40.10683,0
96a7fbb1-d045-412f-967e-59619b3ee73e,96a7fbb1-1,CUST0421,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2024-12-05 13:52:08,1,32783.37,655.67,Card,No,Yes,No,32127.700000000004,32127.700000000004,12,27,1.1021,-1.289311,36.8124,0
9b72b34b-9bba-4527-97d8-e2a038796ce7,9b72b34b-1,CUST0096,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-08-12 19:44:59,1,143753.84,0.0,Card,No,Yes,No,143753.84,143753.84,8,24,1.02,-1.377599,36.851364,0
81fe2f76-6cb9-4e4b-be7c-329eba695e5a,81fe2f76-1,CUST0590,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2024-02-27 08:15:12,1,61273.77,0.0,Card,No,No,No,61273.77,61273.77,2,56,1.1844999999999999,-1.377599,36.851364,1
81fe2f76-6cb9-4e4b-be7c-329eba695e5a,81fe2f76-2,CUST0590,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,B2B,2024-02-27 08:15:12,2,244974.75,48994.95,Card,No,No,No,440954.55,220477.275,2,56,1.1844999999999999,-1.377599,36.851364,1
81fe2f76-6cb9-4e4b-be7c-329eba695e5a,81fe2f76-3,CUST0590,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2024-02-27 08:15:12,3,146976.3,8818.58,Card,No,No,No,432110.31999999995,144036.77333333332,2,56,1.1844999999999999,-1.377599,36.851364,1
700c58a6-8683-4071-866e-4639bdb55d10,700c58a6-1,CUST0345,PROD010,Nikon D7500,Entertainment & Gaming,BR10,STF10,B2B,2025-04-24 13:30:32,2,197760.12,0.0,Card,No,Yes,No,395520.24,197760.12,4,68,1.1448,0.504831,35.263777,1
700c58a6-8683-4071-866e-4639bdb55d10,700c58a6-2,CUST0345,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,B2B,2025-04-24 13:30:32,1,14971.58,299.43,Card,No,Yes,No,14672.15,14672.15,4,68,1.1448,0.504831,35.263777,1
700c58a6-8683-4071-866e-4639bdb55d10,700c58a6-3,CUST0345,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2025-04-24 13:30:32,3,105137.88,15770.68,Card,No,Yes,No,299642.96,99880.98666666668,4,68,1.1448,0.504831,35.263777,1
700c58a6-8683-4071-866e-4639bdb55d10,700c58a6-4,CUST0345,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,B2B,2025-04-24 13:30:32,5,26241.8,0.0,Card,No,Yes,No,131209.0,26241.8,4,68,1.1448,0.504831,35.263777,1
700c58a6-8683-4071-866e-4639bdb55d10,700c58a6-5,CUST0345,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,B2B,2025-04-24 13:30:32,2,12649.41,1264.94,Card,No,Yes,No,24033.88,12016.94,4,68,1.1448,0.504831,35.263777,1
ef9bc77f-cebf-4467-9744-cdab64e89481,ef9bc77f-1,CUST0637,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2023-11-18 19:45:38,1,19329.01,0.0,Cash,No,No,No,19329.01,19329.01,11,43,1.06,-1.289311,36.8124,1
ef9bc77f-cebf-4467-9744-cdab64e89481,ef9bc77f-2,CUST0637,PROD019,Garmin Venu 3,Wearables & Accessories,BR09,STF09,B2B,2023-11-18 19:45:38,1,69618.35,0.0,Cash,No,No,Yes,69618.35,69618.35,11,43,1.06,-1.289311,36.8124,1
ef9bc77f-cebf-4467-9744-cdab64e89481,ef9bc77f-3,CUST0637,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,B2B,2023-11-18 19:45:38,2,8255.01,0.0,Cash,No,No,Yes,16510.02,8255.01,11,43,1.06,-1.289311,36.8124,1
ef9bc77f-cebf-4467-9744-cdab64e89481,ef9bc77f-4,CUST0637,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2023-11-18 19:45:38,1,233309.29,0.0,Cash,No,No,Yes,233309.29,233309.29,11,43,1.06,-1.289311,36.8124,1
776e9126-f9e6-4356-934d-4474dba11565,776e9126-1,CUST0320,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2023-03-15 08:52:24,1,83004.97,0.0,BNPL,Yes,No,No,83004.97,83004.97,3,53,1.05,-1.289311,36.8124,0
8a710e42-4dc8-4812-b88a-0ba1e074a340,8a710e42-1,CUST0654,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,B2B,2025-06-27 14:39:06,2,136251.01,0.0,Cash,Yes,Yes,No,272502.02,136251.01,6,35,1.007,-1.289311,36.8124,0
8a710e42-4dc8-4812-b88a-0ba1e074a340,8a710e42-2,CUST0654,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,B2B,2025-06-27 14:39:06,1,12034.39,0.0,Cash,Yes,Yes,Yes,12034.39,12034.39,6,35,1.007,-1.289311,36.8124,0
8a710e42-4dc8-4812-b88a-0ba1e074a340,8a710e42-3,CUST0654,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2025-06-27 14:39:06,1,361498.43,36149.84,Cash,Yes,Yes,No,325348.58999999997,325348.58999999997,6,35,1.007,-1.289311,36.8124,0
8a710e42-4dc8-4812-b88a-0ba1e074a340,8a710e42-4,CUST0654,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2025-06-27 14:39:06,5,151404.74,0.0,Cash,Yes,Yes,No,757023.7,151404.74,6,35,1.007,-1.289311,36.8124,0
8a710e42-4dc8-4812-b88a-0ba1e074a340,8a710e42-5,CUST0654,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2025-06-27 14:39:06,3,19980.39,0.0,Cash,Yes,Yes,No,59941.17,19980.39,6,35,1.007,-1.289311,36.8124,0
0261896c-ee4b-4abf-abf4-0144fac8ea68,0261896c-1,CUST0563,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-05-25 18:49:50,1,60150.22,0.0,Card,No,No,No,60150.22,60150.22,5,33,1.1872000000000003,-1.377599,36.851364,0
0261896c-ee4b-4abf-abf4-0144fac8ea68,0261896c-2,CUST0563,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-05-25 18:49:50,1,68867.03,0.0,Card,No,No,No,68867.03,68867.03,5,33,1.1872000000000003,-1.377599,36.851364,0
0261896c-ee4b-4abf-abf4-0144fac8ea68,0261896c-3,CUST0563,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-05-25 18:49:50,2,14747.63,0.0,Card,No,No,No,29495.26,14747.63,5,33,1.1872000000000003,-1.377599,36.851364,0
d01409f9-63cf-4257-a2b3-a10b312e64aa,d01409f9-1,CUST0037,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,B2B,2023-01-09 16:48:48,1,11499.46,0.0,Card,Yes,No,Yes,11499.46,11499.46,1,65,1.1,-0.679891,34.563285,1
0403272b-f244-4498-b0e5-6fb3d34d601d,0403272b-1,CUST0353,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,In-Store,2024-05-01 19:28:06,2,32783.37,0.0,Card,No,No,No,65566.74,32783.37,5,35,1.1536000000000002,-0.679891,34.563285,0
ce7db72d-cead-4cac-a5e9-64461578d004,ce7db72d-1,CUST0272,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-03-19 08:35:19,2,135149.22,0.0,Card,No,Yes,No,270298.44,135149.22,3,20,1.05,-1.377599,36.851364,0
ce7db72d-cead-4cac-a5e9-64461578d004,ce7db72d-2,CUST0272,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-03-19 08:35:19,2,9995.22,0.0,Card,No,Yes,No,19990.44,9995.22,3,20,1.05,-1.377599,36.851364,0
ce7db72d-cead-4cac-a5e9-64461578d004,ce7db72d-3,CUST0272,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-03-19 08:35:19,1,171529.06,0.0,Card,No,Yes,No,171529.06,171529.06,3,20,1.05,-1.377599,36.851364,0
ce7db72d-cead-4cac-a5e9-64461578d004,ce7db72d-4,CUST0272,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-03-19 08:35:19,2,46400.04,13920.01,Card,No,Yes,No,78880.07,39440.035,3,20,1.05,-1.377599,36.851364,0
4780daf4-d359-47b3-8a02-8b210c8183d6,4780daf4-1,CUST0457,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,In-Store,2025-05-07 11:51:27,3,12034.39,0.0,Card,No,Yes,No,36103.17,12034.39,5,35,1.1872000000000003,-0.295256,35.287839,0
4780daf4-d359-47b3-8a02-8b210c8183d6,4780daf4-2,CUST0457,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-07 11:51:27,5,155000.24,0.0,Card,No,Yes,No,775001.2,155000.24,5,35,1.1872000000000003,-0.295256,35.287839,0
4780daf4-d359-47b3-8a02-8b210c8183d6,4780daf4-3,CUST0457,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,In-Store,2025-05-07 11:51:27,2,76580.19,15316.04,Card,No,Yes,No,137844.34,68922.17,5,35,1.1872000000000003,-0.295256,35.287839,0
4780daf4-d359-47b3-8a02-8b210c8183d6,4780daf4-4,CUST0457,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,In-Store,2025-05-07 11:51:27,1,42384.19,847.68,Card,No,Yes,No,41536.51,41536.51,5,35,1.1872000000000003,-0.295256,35.287839,0
a5cacea9-13d5-4adf-a824-c4f6f0cd5ae4,a5cacea9-1,CUST0009,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2023-10-04 08:27:26,2,139977.43,0.0,Cash,No,No,No,279954.86,139977.43,10,66,1.04,-1.289311,36.8124,0
472430f0-7386-4955-b995-248a27e13b58,472430f0-1,CUST0812,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-01-21 17:42:40,1,9995.22,199.9,BNPL,No,Yes,No,9795.32,9795.32,1,33,1.1,-1.377599,36.851364,0
472430f0-7386-4955-b995-248a27e13b58,472430f0-2,CUST0812,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-01-21 17:42:40,2,29220.83,1168.83,BNPL,No,Yes,No,57272.83,28636.415,1,33,1.1,-1.377599,36.851364,0
47c7ea97-b370-43e0-b963-0338beaa39be,47c7ea97-1,CUST0632,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-02-19 12:32:24,2,63178.95,0.0,BNPL,Yes,No,No,126357.9,63178.95,2,58,1.2189999999999999,-1.377599,36.851364,1
47c7ea97-b370-43e0-b963-0338beaa39be,47c7ea97-2,CUST0632,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-02-19 12:32:24,2,10994.74,439.79,BNPL,Yes,No,No,21549.69,10774.845,2,58,1.2189999999999999,-1.377599,36.851364,1
47c7ea97-b370-43e0-b963-0338beaa39be,47c7ea97-3,CUST0632,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-02-19 12:32:24,1,105137.88,0.0,BNPL,Yes,No,No,105137.88,105137.88,2,58,1.2189999999999999,-1.377599,36.851364,1
47c7ea97-b370-43e0-b963-0338beaa39be,47c7ea97-4,CUST0632,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2025-02-19 12:32:24,1,155000.24,0.0,BNPL,Yes,No,No,155000.24,155000.24,2,58,1.2189999999999999,-1.377599,36.851364,1
47c7ea97-b370-43e0-b963-0338beaa39be,47c7ea97-5,CUST0632,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-02-19 12:32:24,1,14971.58,299.43,BNPL,Yes,No,No,14672.15,14672.15,2,58,1.2189999999999999,-1.377599,36.851364,1
2b487627-f8b2-46ad-9bf7-22c905c952fd,2b487627-1,CUST0174,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2025-06-23 14:41:12,1,136251.01,6812.55,Card,No,No,No,129438.46,129438.46,6,18,1.007,-0.093262,34.758596,0
f9be3cfc-bace-4834-bbe7-ea363b4629e1,f9be3cfc-1,CUST0295,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,B2B,2024-09-26 16:43:27,3,83305.86,0.0,BNPL,Yes,Yes,No,249917.58000000002,83305.86,9,55,1.03,-0.496227,35.272007,0
f9be3cfc-bace-4834-bbe7-ea363b4629e1,f9be3cfc-2,CUST0295,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2024-09-26 16:43:27,2,57416.12,0.0,BNPL,Yes,Yes,No,114832.24,57416.12,9,55,1.03,-0.496227,35.272007,0
f9be3cfc-bace-4834-bbe7-ea363b4629e1,f9be3cfc-3,CUST0295,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2024-09-26 16:43:27,1,74474.18,1489.48,BNPL,Yes,Yes,No,72984.7,72984.7,9,55,1.03,-0.496227,35.272007,0
f9be3cfc-bace-4834-bbe7-ea363b4629e1,f9be3cfc-4,CUST0295,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,B2B,2024-09-26 16:43:27,3,18778.76,1126.73,BNPL,Yes,Yes,No,55209.549999999996,18403.18333333333,9,55,1.03,-0.496227,35.272007,0
d08e9a9a-5ab0-4236-b751-f9a503da5df3,d08e9a9a-1,CUST0556,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,B2B,2024-12-25 18:59:48,1,10494.98,0.0,Card,No,No,Yes,10494.98,10494.98,12,26,1.1021,-0.093262,34.758596,0
d08e9a9a-5ab0-4236-b751-f9a503da5df3,d08e9a9a-2,CUST0556,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2024-12-25 18:59:48,2,41849.38,1673.98,Card,No,No,No,82024.78,41012.39,12,26,1.1021,-0.093262,34.758596,0
d08e9a9a-5ab0-4236-b751-f9a503da5df3,d08e9a9a-3,CUST0556,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2024-12-25 18:59:48,2,40457.63,0.0,Card,No,No,No,80915.26,40457.63,12,26,1.1021,-0.093262,34.758596,0
54e03918-9305-4fdd-899d-ed7ad0254dcd,54e03918-1,CUST0113,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,B2B,2024-11-19 13:39:27,1,30162.84,0.0,BNPL,Yes,Yes,No,30162.84,30162.84,11,34,1.0918,-0.093262,34.758596,0
54e03918-9305-4fdd-899d-ed7ad0254dcd,54e03918-2,CUST0113,PROD014,Asus ROG Laptop,Mobile & Computing,BR07,STF07,B2B,2024-11-19 13:39:27,1,250594.35,25059.44,BNPL,Yes,Yes,No,225534.91,225534.91,11,34,1.0918,-0.093262,34.758596,0
54e03918-9305-4fdd-899d-ed7ad0254dcd,54e03918-3,CUST0113,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,B2B,2024-11-19 13:39:27,2,12074.43,0.0,BNPL,Yes,Yes,No,24148.86,12074.43,11,34,1.0918,-0.093262,34.758596,0
54e03918-9305-4fdd-899d-ed7ad0254dcd,54e03918-4,CUST0113,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2024-11-19 13:39:27,2,30681.87,3068.19,BNPL,Yes,Yes,Yes,58295.549999999996,29147.774999999998,11,34,1.0918,-0.093262,34.758596,0
54e03918-9305-4fdd-899d-ed7ad0254dcd,54e03918-5,CUST0113,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,B2B,2024-11-19 13:39:27,1,244974.75,0.0,BNPL,Yes,Yes,No,244974.75,244974.75,11,34,1.0918,-0.093262,34.758596,0
733bb2ca-4a1c-44b0-94c3-a9327375a294,733bb2ca-1,CUST0785,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2024-02-26 20:38:01,1,100358.88,0.0,Card,Yes,Yes,No,100358.88,100358.88,2,72,1.1844999999999999,-0.093262,34.758596,0
733bb2ca-4a1c-44b0-94c3-a9327375a294,733bb2ca-2,CUST0785,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2024-02-26 20:38:01,3,14291.06,0.0,Card,Yes,Yes,Yes,42873.18,14291.06,2,72,1.1844999999999999,-0.093262,34.758596,0
