transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
bc265bf5-b246-4971-9bbe-35cd258579aa,bc265bf5-4,CUST0309,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,In-Store,2024-10-08 16:09:19,2,136785.05,0.0,Card,No,No,Yes,273570.1,136785.05,10,28,1.0712000000000002,-0.496227,35.272007,0
bc265bf5-b246-4971-9bbe-35cd258579aa,bc265bf5-5,CUST0309,PROD047,Anker PowerBank,Mobile & Computing,BR10,STF10,In-Store,2024-10-08 16:09:19,2,16235.09,0.0,Card,No,No,No,32470.18,16235.09,10,28,1.0712000000000002,-0.496227,35.272007,0
966f1c33-84cd-42d8-ad3e-24b4b3b99652,966f1c33-1,CUST0313,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,In-Store,2025-03-14 19:24:50,2,25356.46,0.0,Card,No,Yes,No,50712.92,25356.46,3,36,1.1130000000000002,-0.496227,35.272007,0
966f1c33-84cd-42d8-ad3e-24b4b3b99652,966f1c33-2,CUST0313,PROD015,Lenovo ThinkPad,Mobile & Computing,BR10,STF10,In-Store,2025-03-14 19:24:50,2,203971.63,20397.16,Card,No,Yes,No,387546.10000000003,193773.05000000002,3,36,1.1130000000000002,-0.496227,35.272007,0
966f1c33-84cd-42d8-ad3e-24b4b3b99652,966f1c33-3,CUST0313,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,In-Store,2025-03-14 19:24:50,5,171609.69,17160.97,Card,No,Yes,No,840887.48,168177.49599999998,3,36,1.1130000000000002,-0.496227,35.272007,0
0e22427a-f540-4197-8a8f-23b13c012828,0e22427a-1,CUST0566,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2025-06-11 16:33:00,2,7566.32,1513.26,BNPL,No,Yes,No,13619.38,6809.69,6,49,1.007,-1.289311,36.8124,0
0e22427a-f540-4197-8a8f-23b13c012828,0e22427a-2,CUST0566,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-06-11 16:33:00,2,153991.77,0.0,BNPL,No,Yes,No,307983.54,153991.77,6,49,1.007,-1.289311,36.8124,0
0e22427a-f540-4197-8a8f-23b13c012828,0e22427a-3,CUST0566,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-06-11 16:33:00,1,315554.39,47333.16,BNPL,No,Yes,Yes,268221.23,268221.23,6,49,1.007,-1.289311,36.8124,0
0e22427a-f540-4197-8a8f-23b13c012828,0e22427a-4,CUST0566,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-06-11 16:33:00,3,14691.31,0.0,BNPL,No,Yes,No,44073.93,14691.31,6,49,1.007,-1.289311,36.8124,0
321b19fc-57c2-4bfd-8f01-b3b363138d7b,321b19fc-1,CUST0444,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,In-Store,2025-05-25 16:37:30,2,89886.8,3595.47,Cash,No,No,No,176178.13,88089.065,5,33,1.1872000000000003,-0.679891,34.563285,0
321b19fc-57c2-4bfd-8f01-b3b363138d7b,321b19fc-2,CUST0444,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,In-Store,2025-05-25 16:37:30,2,72256.83,0.0,Cash,No,No,No,144513.66,72256.83,5,33,1.1872000000000003,-0.679891,34.563285,0
321b19fc-57c2-4bfd-8f01-b3b363138d7b,321b19fc-3,CUST0444,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2025-05-25 16:37:30,2,362820.21,14512.81,Cash,No,No,No,711127.61,355563.805,5,33,1.1872000000000003,-0.679891,34.563285,0
321b19fc-57c2-4bfd-8f01-b3b363138d7b,321b19fc-4,CUST0444,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,In-Store,2025-05-25 16:37:30,1,25356.46,3803.47,Cash,No,No,No,21552.989999999998,21552.989999999998,5,33,1.1872000000000003,-0.679891,34.563285,0
cfbd2a9d-324e-4dbb-8b40-2af3d0418b5b,cfbd2a9d-1,CUST0152,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2025-06-14 16:36:03,2,104673.11,0.0,Cash,Yes,No,No,209346.22,104673.11,6,65,1.007,-0.295256,35.287839,0
cfbd2a9d-324e-4dbb-8b40-2af3d0418b5b,cfbd2a9d-2,CUST0152,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,In-Store,2025-06-14 16:36:03,2,193413.32,0.0,Cash,Yes,No,No,386826.64,193413.32,6,65,1.007,-0.295256,35.287839,0
cfbd2a9d-324e-4dbb-8b40-2af3d0418b5b,cfbd2a9d-3,CUST0152,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2025-06-14 16:36:03,1,14091.79,0.0,Cash,Yes,No,No,14091.79,14091.79,6,65,1.007,-0.295256,35.287839,0
cfbd2a9d-324e-4dbb-8b40-2af3d0418b5b,cfbd2a9d-4,CUST0152,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,In-Store,2025-06-14 16:36:03,1,311793.16,0.0,Cash,Yes,No,No,311793.16,311793.16,6,65,1.007,-0.295256,35.287839,0
cfbd2a9d-324e-4dbb-8b40-2af3d0418b5b,cfbd2a9d-5,CUST0152,PROD025,Hisense ULED,Entertainment & Gaming,BR08,STF08,In-Store,2025-06-14 16:36:03,1,171609.69,0.0,Cash,Yes,No,No,171609.69,171609.69,6,65,1.007,-0.295256,35.287839,0
eea006c0-8ef4-4fa1-a718-ebe79844cca6,eea006c0-1,CUST0076,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-12-03 14:39:38,1,25809.96,2581.0,Card,No,No,No,23228.96,23228.96,12,29,1.07,-1.289311,36.8124,0
eea006c0-8ef4-4fa1-a718-ebe79844cca6,eea006c0-2,CUST0076,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-12-03 14:39:38,1,58991.35,0.0,Card,No,No,No,58991.35,58991.35,12,29,1.07,-1.289311,36.8124,0
63940e0b-c3fa-4d4b-906e-5b5a187505c7,63940e0b-1,CUST0406,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-10-10 20:37:45,2,184574.72,7382.99,Card,No,No,No,361766.45,180883.225,10,37,1.0712000000000002,-1.289311,36.8124,1
63940e0b-c3fa-4d4b-906e-5b5a187505c7,63940e0b-2,CUST0406,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-10-10 20:37:45,3,77798.7,0.0,Card,No,No,No,233396.09999999998,77798.7,10,37,1.0712000000000002,-1.289311,36.8124,1
63940e0b-c3fa-4d4b-906e-5b5a187505c7,63940e0b-3,CUST0406,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-10-10 20:37:45,2,24203.9,0.0,Card,No,No,No,48407.8,24203.9,10,37,1.0712000000000002,-1.289311,36.8124,1
6a6d1118-c6f9-48a3-9910-f3a457b4607b,6a6d1118-1,CUST0472,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2023-04-12 20:34:00,1,95157.37,1903.15,Card,No,Yes,Yes,93254.22,93254.22,4,49,1.08,0.504831,35.263777,0
6a6d1118-c6f9-48a3-9910-f3a457b4607b,6a6d1118-2,CUST0472,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,In-Store,2023-04-12 20:34:00,1,74094.0,7409.4,Card,No,Yes,No,66684.6,66684.6,4,49,1.08,0.504831,35.263777,0
6a6d1118-c6f9-48a3-9910-f3a457b4607b,6a6d1118-3,CUST0472,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,In-Store,2023-04-12 20:34:00,3,140991.41,63446.13,Card,No,Yes,No,359528.1,119842.7,4,49,1.08,0.504831,35.263777,0
6832b31c-8bc8-4682-b99a-41fcc8699466,6832b31c-1,CUST0477,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2024-03-07 08:54:00,2,173303.59,0.0,Card,No,Yes,No,346607.18,173303.59,3,53,1.0815000000000001,-1.514702,37.264299,0
6832b31c-8bc8-4682-b99a-41fcc8699466,6832b31c-2,CUST0477,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2024-03-07 08:54:00,2,148125.31,29625.06,Card,No,Yes,No,266625.56,133312.78,3,53,1.0815000000000001,-1.514702,37.264299,0
6832b31c-8bc8-4682-b99a-41fcc8699466,6832b31c-3,CUST0477,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR02,STF02,In-Store,2024-03-07 08:54:00,2,136785.05,0.0,Card,No,Yes,No,273570.1,136785.05,3,53,1.0815000000000001,-1.514702,37.264299,0
04432d5a-460a-4686-bbca-bf8482f918ea,04432d5a-1,CUST0525,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-05-02 15:12:34,3,99915.24,0.0,Card,No,Yes,No,299745.72000000003,99915.24,5,42,1.1536000000000002,-1.289311,36.8124,0
04432d5a-460a-4686-bbca-bf8482f918ea,04432d5a-2,CUST0525,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-05-02 15:12:34,1,301211.01,0.0,Card,No,Yes,No,301211.01,301211.01,5,42,1.1536000000000002,-1.289311,36.8124,0
04432d5a-460a-4686-bbca-bf8482f918ea,04432d5a-3,CUST0525,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-05-02 15:12:34,1,184621.8,0.0,Card,No,Yes,No,184621.8,184621.8,5,42,1.1536000000000002,-1.289311,36.8124,0
04432d5a-460a-4686-bbca-bf8482f918ea,04432d5a-4,CUST0525,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-05-02 15:12:34,1,346328.38,17316.42,Card,No,Yes,No,329011.96,329011.96,5,42,1.1536000000000002,-1.289311,36.8124,0
04432d5a-460a-4686-bbca-bf8482f918ea,04432d5a-5,CUST0525,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-05-02 15:12:34,1,7222.39,0.0,Card,No,Yes,No,7222.39,7222.39,5,42,1.1536000000000002,-1.289311,36.8124,0
6c4b0aa3-851c-4bca-8851-f1d912180c7c,6c4b0aa3-1,CUST0223,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,B2B,2025-06-17 09:11:56,1,72256.83,0.0,BNPL,Yes,No,No,72256.83,72256.83,6,18,1.007,-0.295256,35.287839,0
55fa34ba-193b-4d9b-a548-189a69f45ba6,55fa34ba-1,CUST0880,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,B2B,2023-12-01 16:30:28,2,6878.47,0.0,Cash,No,No,No,13756.94,6878.47,12,45,1.07,-0.679891,34.563285,0
00b61a3e-b0d3-4a3d-8bf4-2aaf8ef34eec,00b61a3e-1,CUST0622,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-02-20 16:35:25,1,74731.49,1494.63,BNPL,No,Yes,No,73236.86,73236.86,2,70,1.1844999999999999,-1.289311,36.8124,0
39d2c23e-dceb-4049-a6ec-da1372e9d101,39d2c23e-1,CUST0737,PROD043,Nest Cam,Smart Home & Appliances,BR09,STF09,In-Store,2025-06-28 08:47:00,2,37842.1,11352.63,Cash,No,No,No,64331.57,32165.785,6,37,1.007,-0.093262,34.758596,0
39d2c23e-dceb-4049-a6ec-da1372e9d101,39d2c23e-2,CUST0737,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2025-06-28 08:47:00,2,155090.55,0.0,Cash,No,No,No,310181.1,155090.55,6,37,1.007,-0.093262,34.758596,0
39d2c23e-dceb-4049-a6ec-da1372e9d101,39d2c23e-3,CUST0737,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,In-Store,2025-06-28 08:47:00,1,193364.0,0.0,Cash,No,No,Yes,193364.0,193364.0,6,37,1.007,-0.093262,34.758596,0
39d2c23e-dceb-4049-a6ec-da1372e9d101,39d2c23e-4,CUST0737,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-28 08:47:00,1,362820.21,0.0,Cash,No,No,No,362820.21,362820.21,6,37,1.007,-0.093262,34.758596,0
ce0373c5-5ad5-4409-be4d-b17d377c16f0,ce0373c5-1,CUST0887,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2024-04-10 14:15:04,2,29777.15,1191.09,BNPL,No,No,No,58363.21000000001,29181.605000000003,4,59,1.1124,-0.679891,34.563285,0
ce0373c5-5ad5-4409-be4d-b17d377c16f0,ce0373c5-2,CUST0887,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,B2B,2024-04-10 14:15:04,2,7222.39,722.24,BNPL,No,No,No,13722.54,6861.27,4,59,1.1124,-0.679891,34.563285,0
d1d09599-4ca1-4fa4-a75f-bfe447fb3d0d,d1d09599-1,CUST0577,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2024-06-06 17:09:11,1,346328.38,6926.57,Card,No,Yes,No,339401.81,339401.81,6,69,0.9784999999999999,-0.093262,34.758596,0
d1d09599-4ca1-4fa4-a75f-bfe447fb3d0d,d1d09599-2,CUST0577,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,B2B,2024-06-06 17:09:11,2,194700.19,0.0,Card,No,Yes,No,389400.38,194700.19,6,69,0.9784999999999999,-0.093262,34.758596,0
d1d09599-4ca1-4fa4-a75f-bfe447fb3d0d,d1d09599-3,CUST0577,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-06-06 17:09:11,1,28493.04,2849.3,Card,No,Yes,No,25643.74,25643.74,6,69,0.9784999999999999,-0.093262,34.758596,0
d1d09599-4ca1-4fa4-a75f-bfe447fb3d0d,d1d09599-4,CUST0577,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,B2B,2024-06-06 17:09:11,1,27100.46,0.0,Card,No,Yes,No,27100.46,27100.46,6,69,0.9784999999999999,-0.093262,34.758596,0
d1d09599-4ca1-4fa4-a75f-bfe447fb3d0d,d1d09599-5,CUST0577,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,B2B,2024-06-06 17:09:11,1,45502.6,0.0,Card,No,Yes,No,45502.6,45502.6,6,69,0.9784999999999999,-0.093262,34.758596,0
62426033-d6ec-44bf-8ee0-b1a8a78a5b1b,62426033-1,CUST0005,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2023-01-09 16:15:03,3,23990.84,0.0,Cash,Yes,No,No,71972.52,23990.84,1,48,1.1,-0.496227,35.272007,0
f873c5ff-d5ee-463a-85c8-ad0dde092058,f873c5ff-1,CUST0671,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2024-11-04 11:59:51,2,45502.6,0.0,Cash,No,No,No,91005.2,45502.6,11,75,1.0918,-0.093262,34.758596,0
f873c5ff-d5ee-463a-85c8-ad0dde092058,f873c5ff-2,CUST0671,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-04 11:59:51,2,346328.38,0.0,Cash,No,No,No,692656.76,346328.38,11,75,1.0918,-0.093262,34.758596,0
f873c5ff-d5ee-463a-85c8-ad0dde092058,f873c5ff-3,CUST0671,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2024-11-04 11:59:51,2,68972.43,0.0,Cash,No,No,No,137944.86,68972.43,11,75,1.0918,-0.093262,34.758596,0
a3a3d050-8c0d-48d5-8649-dc47b3632779,a3a3d050-1,CUST0938,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-07-17 09:53:58,2,155090.55,0.0,Card,No,Yes,No,310181.1,155090.55,7,22,1.0388,-1.289311,36.8124,0
a3a3d050-8c0d-48d5-8649-dc47b3632779,a3a3d050-2,CUST0938,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-07-17 09:53:58,2,171609.69,0.0,Card,No,Yes,No,343219.38,171609.69,7,22,1.0388,-1.289311,36.8124,0
a3a3d050-8c0d-48d5-8649-dc47b3632779,a3a3d050-3,CUST0938,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-07-17 09:53:58,1,16573.56,331.47,Card,No,Yes,No,16242.090000000002,16242.090000000002,7,22,1.0388,-1.289311,36.8124,0
a3a3d050-8c0d-48d5-8649-dc47b3632779,a3a3d050-4,CUST0938,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-07-17 09:53:58,1,28390.96,0.0,Card,No,Yes,No,28390.96,28390.96,7,22,1.0388,-1.289311,36.8124,0
a3a3d050-8c0d-48d5-8649-dc47b3632779,a3a3d050-5,CUST0938,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-07-17 09:53:58,2,153991.77,0.0,Card,No,Yes,No,307983.54,153991.77,7,22,1.0388,-1.289311,36.8124,0
7f0352db-8497-4a22-ae81-68e9771fbaa3,7f0352db-1,CUST0725,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,In-Store,2023-11-13 10:37:16,5,34287.6,3428.76,Cash,No,No,No,168009.24,33601.848,11,52,1.06,-1.377599,36.851364,1
7f0352db-8497-4a22-ae81-68e9771fbaa3,7f0352db-2,CUST0725,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2023-11-13 10:37:16,1,43335.81,4333.58,Cash,No,No,No,39002.229999999996,39002.229999999996,11,52,1.06,-1.377599,36.851364,1
7f0352db-8497-4a22-ae81-68e9771fbaa3,7f0352db-3,CUST0725,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,In-Store,2023-11-13 10:37:16,2,95157.37,3806.29,Cash,No,No,No,186508.44999999998,93254.22499999999,11,52,1.06,-1.377599,36.851364,1
7f0352db-8497-4a22-ae81-68e9771fbaa3,7f0352db-4,CUST0725,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2023-11-13 10:37:16,2,14992.6,0.0,Cash,No,No,No,29985.2,14992.6,11,52,1.06,-1.377599,36.851364,1
7f0352db-8497-4a22-ae81-68e9771fbaa3,7f0352db-5,CUST0725,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,In-Store,2023-11-13 10:37:16,2,80171.12,0.0,Cash,No,No,No,160342.24,80171.12,11,52,1.06,-1.377599,36.851364,1
58cc8ed3-cb71-4879-97ca-54e2127dfddf,58cc8ed3-1,CUST0742,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,In-Store,2024-12-11 16:08:26,3,173303.59,10398.22,Cash,No,No,No,509512.55000000005,169837.5166666667,12,31,1.1021,-1.289311,36.8124,0
58cc8ed3-cb71-4879-97ca-54e2127dfddf,58cc8ed3-2,CUST0742,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,In-Store,2024-12-11 16:08:26,3,157915.45,71061.95,Cash,No,No,No,402684.4,134228.13333333333,12,31,1.1021,-1.289311,36.8124,0
58cc8ed3-cb71-4879-97ca-54e2127dfddf,58cc8ed3-3,CUST0742,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,In-Store,2024-12-11 16:08:26,2,16235.09,649.4,Cash,No,No,Yes,31820.78,15910.39,12,31,1.1021,-1.289311,36.8124,0
58cc8ed3-cb71-4879-97ca-54e2127dfddf,58cc8ed3-4,CUST0742,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2024-12-11 16:08:26,2,163809.25,6552.37,Cash,No,No,No,321066.13,160533.065,12,31,1.1021,-1.289311,36.8124,0
dbbeff9e-4267-410c-b194-f1640f820c5a,dbbeff9e-1,CUST0508,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-04-13 14:37:11,1,77798.7,1555.97,BNPL,No,No,No,76242.73,76242.73,4,75,1.1124,-1.289311,36.8124,0
dbbeff9e-4267-410c-b194-f1640f820c5a,dbbeff9e-2,CUST0508,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-04-13 14:37:11,1,184574.72,3691.49,BNPL,No,No,No,180883.23,180883.23,4,75,1.1124,-1.289311,36.8124,0
684d3245-6d41-42b2-bb1d-9bf463fe9797,684d3245-1,CUST0127,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-07-18 18:45:08,1,52660.08,1053.2,BNPL,No,Yes,No,51606.880000000005,51606.880000000005,7,38,1.0388,-1.289311,36.8124,0
684d3245-6d41-42b2-bb1d-9bf463fe9797,684d3245-2,CUST0127,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-07-18 18:45:08,2,171609.69,0.0,BNPL,No,Yes,No,343219.38,171609.69,7,38,1.0388,-1.289311,36.8124,0
684d3245-6d41-42b2-bb1d-9bf463fe9797,684d3245-3,CUST0127,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2025-07-18 18:45:08,1,155178.89,0.0,BNPL,No,Yes,No,155178.89,155178.89,7,38,1.0388,-1.289311,36.8124,0
684d3245-6d41-42b2-bb1d-9bf463fe9797,684d3245-4,CUST0127,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-07-18 18:45:08,2,193413.32,7736.53,BNPL,No,Yes,No,379090.11,189545.055,7,38,1.0388,-1.289311,36.8124,0
684d3245-6d41-42b2-bb1d-9bf463fe9797,684d3245-5,CUST0127,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-18 18:45:08,3,26389.92,0.0,BNPL,No,Yes,No,79169.76,26389.92,7,38,1.0388,-1.289311,36.8124,0
851197ad-e96f-40ce-8cd8-1194d81ad371,851197ad-1,CUST0197,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2023-11-05 14:06:46,2,80389.03,8038.9,Cash,No,No,No,152739.16,76369.58,11,27,1.06,0.504831,35.263777,0
851197ad-e96f-40ce-8cd8-1194d81ad371,851197ad-2,CUST0197,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,In-Store,2023-11-05 14:06:46,1,209485.53,0.0,Cash,No,No,No,209485.53,209485.53,11,27,1.06,0.504831,35.263777,0
5667da49-a344-4b08-b31f-991cb638db9a,5667da49-1,CUST0115,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,In-Store,2024-12-24 13:59:40,1,99915.24,0.0,Card,Yes,No,No,99915.24,99915.24,12,19,1.1021,-0.679891,34.563285,1
5667da49-a344-4b08-b31f-991cb638db9a,5667da49-2,CUST0115,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,In-Store,2024-12-24 13:59:40,5,74731.49,0.0,Card,Yes,No,No,373657.45,74731.49,12,19,1.1021,-0.679891,34.563285,1
5667da49-a344-4b08-b31f-991cb638db9a,5667da49-3,CUST0115,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,In-Store,2024-12-24 13:59:40,2,68972.43,0.0,Card,Yes,No,No,137944.86,68972.43,12,19,1.1021,-0.679891,34.563285,1
5667da49-a344-4b08-b31f-991cb638db9a,5667da49-4,CUST0115,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2024-12-24 13:59:40,1,173303.59,0.0,Card,Yes,No,No,173303.59,173303.59,12,19,1.1021,-0.679891,34.563285,1
5667da49-a344-4b08-b31f-991cb638db9a,5667da49-5,CUST0115,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-24 13:59:40,2,27100.46,0.0,Card,Yes,No,No,54200.92,27100.46,12,19,1.1021,-0.679891,34.563285,1
f224699a-ab9e-4d90-abff-5c7d155f4528,f224699a-1,CUST0927,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-01-05 11:46:27,2,74094.0,7409.4,Card,Yes,No,No,140778.6,70389.3,1,33,1.1,-1.289311,36.8124,0
f224699a-ab9e-4d90-abff-5c7d155f4528,f224699a-2,CUST0927,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-01-05 11:46:27,1,80389.03,1607.78,Card,Yes,No,No,78781.25,78781.25,1,33,1.1,-1.289311,36.8124,0
f224699a-ab9e-4d90-abff-5c7d155f4528,f224699a-3,CUST0927,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-01-05 11:46:27,1,163000.51,0.0,Card,Yes,No,No,163000.51,163000.51,1,33,1.1,-1.289311,36.8124,0
ee0e3b37-df26-447f-8cd8-4f863984a406,ee0e3b37-1,CUST0948,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-06-14 17:42:13,2,47669.39,0.0,BNPL,No,No,No,95338.78,47669.39,6,45,1.007,-1.289311,36.8124,0
765db531-62c7-4aa9-bbf2-4e405a85b709,765db531-1,CUST0094,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2023-03-12 14:34:45,1,64448.08,1288.96,Cash,No,No,Yes,63159.12,63159.12,3,75,1.05,-0.496227,35.272007,1
765db531-62c7-4aa9-bbf2-4e405a85b709,765db531-2,CUST0094,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,B2B,2023-03-12 14:34:45,1,6878.47,1031.77,Cash,No,No,No,5846.700000000001,5846.700000000001,3,75,1.05,-0.496227,35.272007,1
765db531-62c7-4aa9-bbf2-4e405a85b709,765db531-3,CUST0094,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2023-03-12 14:34:45,3,329836.55,0.0,Cash,No,No,No,989509.6499999999,329836.55,3,75,1.05,-0.496227,35.272007,1
765db531-62c7-4aa9-bbf2-4e405a85b709,765db531-4,CUST0094,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2023-03-12 14:34:45,1,13355.74,667.79,Cash,No,No,No,12687.95,12687.95,3,75,1.05,-0.496227,35.272007,1
765db531-62c7-4aa9-bbf2-4e405a85b709,765db531-5,CUST0094,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,B2B,2023-03-12 14:34:45,3,165051.04,0.0,Cash,No,No,No,495153.12,165051.04,3,75,1.05,-0.496227,35.272007,1
087f8b7f-163e-4449-8250-868a46dc3b7d,087f8b7f-1,CUST0992,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,In-Store,2024-12-02 10:53:09,1,122262.6,0.0,Cash,Yes,No,No,122262.6,122262.6,12,34,1.1021,-0.679891,34.563285,0
087f8b7f-163e-4449-8250-868a46dc3b7d,087f8b7f-2,CUST0992,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-02 10:53:09,3,84408.48,5064.51,Cash,Yes,No,No,248160.93,82720.31,12,34,1.1021,-0.679891,34.563285,0
087f8b7f-163e-4449-8250-868a46dc3b7d,087f8b7f-3,CUST0992,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2024-12-02 10:53:09,1,28493.04,0.0,Cash,Yes,No,No,28493.04,28493.04,12,34,1.1021,-0.679891,34.563285,0
de6dd863-a9f8-4901-9027-8a09b36c288c,de6dd863-1,CUST0142,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,B2B,2025-07-15 10:29:52,1,311793.16,6235.86,Card,No,Yes,Yes,305557.3,305557.3,7,55,1.0388,-4.038771,39.671734,0
43ce7690-4406-413f-9745-c90c4b9d4ddb,43ce7690-1,CUST0442,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,In-Store,2024-06-01 15:24:14,1,29904.34,0.0,Cash,No,No,No,29904.34,29904.34,6,26,0.9784999999999999,0.504831,35.263777,0
