transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
d6125bd6-7f65-419b-a7cf-b4179a06aba1,d6125bd6-2,CUST0095,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2024-05-05 13:37:57,2,25022.0,0.0,Cash,Yes,Yes,No,50044.0,25022.0,5,66,1.12,-1.289311,36.8124,0
d6125bd6-7f65-419b-a7cf-b4179a06aba1,d6125bd6-3,CUST0095,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2024-05-05 13:37:57,3,57392.58,0.0,Cash,Yes,Yes,No,172177.74,57392.579999999994,5,66,1.12,-1.289311,36.8124,0
d6125bd6-7f65-419b-a7cf-b4179a06aba1,d6125bd6-4,CUST0095,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2024-05-05 13:37:57,3,142430.94,8545.86,Cash,Yes,Yes,Yes,418746.96,139582.32,5,66,1.12,-1.289311,36.8124,0
1ffe5267-49ad-4bc5-8056-782fef943b7b,1ffe5267-1,CUST0268,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,B2B,2023-06-24 15:44:24,2,154528.96,30905.79,Cash,No,No,Yes,278152.13,139076.065,6,37,0.95,-0.679891,34.563285,1
1ffe5267-49ad-4bc5-8056-782fef943b7b,1ffe5267-2,CUST0268,PROD045,Eufy Security,Smart Home & Appliances,BR08,STF08,B2B,2023-06-24 15:44:24,1,14384.32,0.0,Cash,No,No,Yes,14384.32,14384.32,6,37,0.95,-0.679891,34.563285,1
1ffe5267-49ad-4bc5-8056-782fef943b7b,1ffe5267-3,CUST0268,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2023-06-24 15:44:24,5,50444.18,0.0,Cash,No,No,No,252220.9,50444.18,6,37,0.95,-0.679891,34.563285,1
1ffe5267-49ad-4bc5-8056-782fef943b7b,1ffe5267-4,CUST0268,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2023-06-24 15:44:24,2,142430.94,0.0,Cash,No,No,No,284861.88,142430.94,6,37,0.95,-0.679891,34.563285,1
2c11b271-7b55-43c2-bfb1-4b8894453052,2c11b271-1,CUST0626,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR05,STF05,In-Store,2023-12-26 11:41:22,1,10816.1,0.0,Cash,Yes,No,No,10816.1,10816.1,12,25,1.07,-3.211311,40.10683,1
2c11b271-7b55-43c2-bfb1-4b8894453052,2c11b271-2,CUST0626,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,In-Store,2023-12-26 11:41:22,3,179361.35,0.0,Cash,Yes,No,No,538084.05,179361.35,12,25,1.07,-3.211311,40.10683,1
2c11b271-7b55-43c2-bfb1-4b8894453052,2c11b271-3,CUST0626,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-26 11:41:22,3,222063.02,0.0,Cash,Yes,No,Yes,666189.0599999999,222063.02,12,25,1.07,-3.211311,40.10683,1
2c11b271-7b55-43c2-bfb1-4b8894453052,2c11b271-4,CUST0626,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,In-Store,2023-12-26 11:41:22,1,8026.25,160.52,Cash,Yes,No,No,7865.73,7865.73,12,25,1.07,-3.211311,40.10683,1
2c11b271-7b55-43c2-bfb1-4b8894453052,2c11b271-5,CUST0626,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,In-Store,2023-12-26 11:41:22,1,49903.02,0.0,Cash,Yes,No,No,49903.02,49903.02,12,25,1.07,-3.211311,40.10683,1
e0754327-ae0f-4a22-b2fe-7810c6d363c7,e0754327-1,CUST0247,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-12-18 18:24:21,1,14437.53,0.0,Card,Yes,No,No,14437.53,14437.53,12,37,1.07,-1.289311,36.8124,0
e0754327-ae0f-4a22-b2fe-7810c6d363c7,e0754327-2,CUST0247,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-12-18 18:24:21,1,35941.51,0.0,Card,Yes,No,No,35941.51,35941.51,12,37,1.07,-1.289311,36.8124,0
f6417bae-8f2e-4ac3-9979-f3bde5025a18,f6417bae-1,CUST0213,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-06-08 14:32:12,5,168077.48,16807.75,Card,No,Yes,No,823579.65,164715.93,6,55,0.95,-0.093262,34.758596,0
5f0d60c0-9720-4eb2-ac60-0f2060d75348,5f0d60c0-1,CUST0831,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2023-04-01 16:30:57,2,82603.76,0.0,BNPL,No,No,No,165207.52,82603.76,4,31,1.08,0.504831,35.263777,0
5f0d60c0-9720-4eb2-ac60-0f2060d75348,5f0d60c0-2,CUST0831,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,B2B,2023-04-01 16:30:57,2,279053.59,11162.14,BNPL,No,No,No,546945.04,273472.52,4,31,1.08,0.504831,35.263777,0
de4a49e5-f939-4bfe-a161-5f25e495d492,de4a49e5-1,CUST0887,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-01 16:36:45,2,25022.0,2502.2,Cash,No,Yes,No,47541.8,23770.9,12,40,1.07,-0.679891,34.563285,0
de4a49e5-f939-4bfe-a161-5f25e495d492,de4a49e5-2,CUST0887,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2024-12-01 16:36:45,5,111380.5,0.0,Cash,No,Yes,No,556902.5,111380.5,12,40,1.07,-0.679891,34.563285,0
de4a49e5-f939-4bfe-a161-5f25e495d492,de4a49e5-3,CUST0887,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2024-12-01 16:36:45,2,89037.97,0.0,Cash,No,Yes,No,178075.94,89037.97,12,40,1.07,-0.679891,34.563285,0
3ef6b98a-9a4f-43a2-b45c-f32c5c77d56d,3ef6b98a-1,CUST0572,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-12-17 14:44:06,5,279053.59,0.0,BNPL,No,No,No,1395267.9500000002,279053.59,12,29,1.07,-1.289311,36.8124,1
3ef6b98a-9a4f-43a2-b45c-f32c5c77d56d,3ef6b98a-2,CUST0572,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-12-17 14:44:06,1,46165.8,0.0,BNPL,No,No,No,46165.8,46165.8,12,29,1.07,-1.289311,36.8124,1
3ef6b98a-9a4f-43a2-b45c-f32c5c77d56d,3ef6b98a-3,CUST0572,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-12-17 14:44:06,1,17973.52,0.0,BNPL,No,No,No,17973.52,17973.52,12,29,1.07,-1.289311,36.8124,1
3ef6b98a-9a4f-43a2-b45c-f32c5c77d56d,3ef6b98a-4,CUST0572,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-12-17 14:44:06,2,89037.97,3561.52,BNPL,No,No,No,174514.42,87257.21,12,29,1.07,-1.289311,36.8124,1
85b20b50-d6a2-4e95-9960-f7de544711ac,85b20b50-1,CUST0630,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2025-04-04 20:02:06,2,21887.32,0.0,Card,No,No,No,43774.64,21887.32,4,75,1.08,-1.289311,36.8124,0
d7701289-21e7-4cb6-a26b-94aeb304401a,d7701289-1,CUST0110,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-09-24 14:24:53,1,14437.53,288.75,Card,Yes,Yes,No,14148.78,14148.78,9,44,1.0,-1.289311,36.8124,0
d7701289-21e7-4cb6-a26b-94aeb304401a,d7701289-2,CUST0110,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-09-24 14:24:53,2,10816.1,0.0,Card,Yes,Yes,No,21632.2,10816.1,9,44,1.0,-1.289311,36.8124,0
0985ff23-575e-4c7a-bb03-dafcf8dbf4c4,0985ff23-1,CUST0252,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-08 09:54:41,2,35941.51,0.0,Card,No,No,No,71883.02,35941.51,11,28,1.06,-0.295256,35.287839,1
0985ff23-575e-4c7a-bb03-dafcf8dbf4c4,0985ff23-2,CUST0252,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2024-11-08 09:54:41,3,32535.98,0.0,Card,No,No,No,97607.94,32535.98,11,28,1.06,-0.295256,35.287839,1
0985ff23-575e-4c7a-bb03-dafcf8dbf4c4,0985ff23-3,CUST0252,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2024-11-08 09:54:41,2,10816.1,0.0,Card,No,No,No,21632.2,10816.1,11,28,1.06,-0.295256,35.287839,1
54fd5fa7-38a7-4a9f-b534-5f59720e98c3,54fd5fa7-1,CUST0762,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-04-23 15:34:41,1,24472.62,0.0,BNPL,No,No,Yes,24472.62,24472.62,4,70,1.08,-1.289311,36.8124,0
54fd5fa7-38a7-4a9f-b534-5f59720e98c3,54fd5fa7-2,CUST0762,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-04-23 15:34:41,2,65537.41,0.0,BNPL,No,No,No,131074.82,65537.41,4,70,1.08,-1.289311,36.8124,0
d0be33a6-7b52-424d-aefe-4d87a7f7ffb5,d0be33a6-1,CUST0154,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2025-07-16 11:17:31,3,222063.02,0.0,BNPL,Yes,No,No,666189.0599999999,222063.02,7,36,0.98,-1.377599,36.851364,0
d0be33a6-7b52-424d-aefe-4d87a7f7ffb5,d0be33a6-2,CUST0154,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,B2B,2025-07-16 11:17:31,3,14437.53,2165.63,BNPL,Yes,No,Yes,41146.96000000001,13715.653333333335,7,36,0.98,-1.377599,36.851364,0
1c28afb7-5760-4919-929f-185c5526c6e3,1c28afb7-1,CUST0993,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-14 13:06:15,2,31343.86,1253.75,Cash,Yes,Yes,No,61433.97,30716.985,2,18,1.15,-0.295256,35.287839,0
1c28afb7-5760-4919-929f-185c5526c6e3,1c28afb7-2,CUST0993,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2024-02-14 13:06:15,1,11002.16,550.11,Cash,Yes,Yes,No,10452.05,10452.05,2,18,1.15,-0.295256,35.287839,0
1c28afb7-5760-4919-929f-185c5526c6e3,1c28afb7-3,CUST0993,PROD050,Razer DeathAdder,Mobile & Computing,BR09,STF09,In-Store,2024-02-14 13:06:15,3,11856.63,0.0,Cash,Yes,Yes,No,35569.89,11856.63,2,18,1.15,-0.295256,35.287839,0
1c28afb7-5760-4919-929f-185c5526c6e3,1c28afb7-4,CUST0993,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2024-02-14 13:06:15,3,91432.05,27429.62,Cash,Yes,Yes,No,246866.53000000003,82288.84333333334,2,18,1.15,-0.295256,35.287839,0
916b939f-e12c-4275-a6d2-a8c1d00ca7b8,916b939f-1,CUST0281,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,B2B,2024-11-20 14:04:41,1,154528.96,0.0,Card,No,No,No,154528.96,154528.96,11,55,1.06,-0.093262,34.758596,0
916b939f-e12c-4275-a6d2-a8c1d00ca7b8,916b939f-2,CUST0281,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2024-11-20 14:04:41,1,17973.52,0.0,Card,No,No,No,17973.52,17973.52,11,55,1.06,-0.093262,34.758596,0
916b939f-e12c-4275-a6d2-a8c1d00ca7b8,916b939f-3,CUST0281,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2024-11-20 14:04:41,3,168077.48,0.0,Card,No,No,No,504232.44000000006,168077.48,11,55,1.06,-0.093262,34.758596,0
916b939f-e12c-4275-a6d2-a8c1d00ca7b8,916b939f-4,CUST0281,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,B2B,2024-11-20 14:04:41,1,11856.63,0.0,Card,No,No,No,11856.63,11856.63,11,55,1.06,-0.093262,34.758596,0
5ed5ba64-b880-41cc-bf85-e6f7cebc764c,5ed5ba64-1,CUST0937,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-02-19 16:56:11,2,142430.94,0.0,BNPL,No,No,No,284861.88,142430.94,2,37,1.15,-1.289311,36.8124,1
5ed5ba64-b880-41cc-bf85-e6f7cebc764c,5ed5ba64-2,CUST0937,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-02-19 16:56:11,1,24472.62,489.45,BNPL,No,No,Yes,23983.17,23983.17,2,37,1.15,-1.289311,36.8124,1
5ed5ba64-b880-41cc-bf85-e6f7cebc764c,5ed5ba64-3,CUST0937,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-02-19 16:56:11,1,50444.18,1008.88,BNPL,No,No,No,49435.3,49435.3,2,37,1.15,-1.289311,36.8124,1
a08fd1ed-b526-4c7a-a758-c0559600733b,a08fd1ed-1,CUST0168,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,In-Store,2024-11-15 14:22:32,2,11820.03,0.0,Card,No,Yes,No,23640.06,11820.03,11,56,1.06,-0.679891,34.563285,1
a08fd1ed-b526-4c7a-a758-c0559600733b,a08fd1ed-2,CUST0168,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-15 14:22:32,2,296676.01,0.0,Card,No,Yes,No,593352.02,296676.01,11,56,1.06,-0.679891,34.563285,1
6ed8b57a-9c0a-4156-b3ac-e2d054a0b1a0,6ed8b57a-1,CUST0548,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2025-04-04 20:02:06,3,222063.02,0.0,BNPL,Yes,No,No,666189.0599999999,222063.02,4,74,1.08,-3.211311,40.10683,0
6ed8b57a-9c0a-4156-b3ac-e2d054a0b1a0,6ed8b57a-2,CUST0548,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,B2B,2025-04-04 20:02:06,5,35941.51,0.0,BNPL,Yes,No,No,179707.55000000002,35941.51,4,74,1.08,-3.211311,40.10683,0
a234ba37-13a4-49b8-9e05-54be7f6b6457,a234ba37-1,CUST0802,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2025-01-24 17:04:13,1,74963.12,0.0,Card,Yes,No,Yes,74963.12,74963.12,1,44,1.1,-0.093262,34.758596,0
ef7787ca-d662-48aa-a39b-e869069e9622,ef7787ca-1,CUST0384,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-04-21 13:53:45,1,24472.62,0.0,Card,Yes,No,No,24472.62,24472.62,4,73,1.08,-1.289311,36.8124,0
ef7787ca-d662-48aa-a39b-e869069e9622,ef7787ca-2,CUST0384,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-04-21 13:53:45,3,142430.94,0.0,Card,Yes,No,No,427292.82,142430.94,4,73,1.08,-1.289311,36.8124,0
ef7787ca-d662-48aa-a39b-e869069e9622,ef7787ca-3,CUST0384,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-04-21 13:53:45,2,152881.14,0.0,Card,Yes,No,No,305762.28,152881.14,4,73,1.08,-1.289311,36.8124,0
ef7787ca-d662-48aa-a39b-e869069e9622,ef7787ca-4,CUST0384,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-04-21 13:53:45,2,57392.58,5739.26,Card,Yes,No,No,109045.90000000001,54522.950000000004,4,73,1.08,-1.289311,36.8124,0
ef7787ca-d662-48aa-a39b-e869069e9622,ef7787ca-5,CUST0384,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-04-21 13:53:45,2,11856.63,0.0,Card,Yes,No,Yes,23713.26,11856.63,4,73,1.08,-1.289311,36.8124,0
bfd4c351-6683-4ef5-8550-0f33fc81f278,bfd4c351-1,CUST0055,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-09 09:57:51,2,17973.52,0.0,Cash,No,No,No,35947.04,17973.52,11,60,1.06,-0.679891,34.563285,0
bfd4c351-6683-4ef5-8550-0f33fc81f278,bfd4c351-2,CUST0055,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-09 09:57:51,1,54026.69,0.0,Cash,No,No,No,54026.69,54026.69,11,60,1.06,-0.679891,34.563285,0
bfd4c351-6683-4ef5-8550-0f33fc81f278,bfd4c351-3,CUST0055,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2024-11-09 09:57:51,2,29754.43,0.0,Cash,No,No,No,59508.86,29754.43,11,60,1.06,-0.679891,34.563285,0
bfd4c351-6683-4ef5-8550-0f33fc81f278,bfd4c351-4,CUST0055,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-09 09:57:51,2,296676.01,29667.6,Cash,No,No,No,563684.42,281842.21,11,60,1.06,-0.679891,34.563285,0
899cb084-b265-40cd-af88-5d03f05ffe6b,899cb084-1,CUST0251,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,In-Store,2023-07-27 13:22:39,1,112395.64,0.0,Card,Yes,No,No,112395.64,112395.64,7,73,0.98,-1.289311,36.8124,0
ce972d1c-6c30-418c-991b-52081e2914a6,ce972d1c-1,CUST0017,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-07 15:36:17,1,50444.18,2522.21,Cash,No,No,No,47921.97,47921.97,10,33,1.04,-0.679891,34.563285,0
ce972d1c-6c30-418c-991b-52081e2914a6,ce972d1c-2,CUST0017,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-07 15:36:17,3,154528.96,0.0,Cash,No,No,No,463586.88,154528.96,10,33,1.04,-0.679891,34.563285,0
7bca6c67-f9ad-41cf-84a9-93d70ba4de4d,7bca6c67-1,CUST0795,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,In-Store,2023-08-05 17:56:09,3,35941.51,10782.45,Card,No,No,No,97042.08,32347.36,8,55,1.02,-3.211311,40.10683,0
7bca6c67-f9ad-41cf-84a9-93d70ba4de4d,7bca6c67-2,CUST0795,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,In-Store,2023-08-05 17:56:09,2,8026.25,0.0,Card,No,No,No,16052.5,8026.25,8,55,1.02,-3.211311,40.10683,0
7bca6c67-f9ad-41cf-84a9-93d70ba4de4d,7bca6c67-3,CUST0795,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,In-Store,2023-08-05 17:56:09,2,91432.05,3657.28,Card,No,No,No,179206.82,89603.41,8,55,1.02,-3.211311,40.10683,0
0ce92360-2647-461e-85fd-1dabd0475620,0ce92360-1,CUST0504,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,In-Store,2024-07-04 14:46:06,2,220539.12,8821.56,Cash,No,No,No,432256.68,216128.34,7,41,0.98,-0.295256,35.287839,0
0ce92360-2647-461e-85fd-1dabd0475620,0ce92360-2,CUST0504,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2024-07-04 14:46:06,3,24472.62,3670.89,Cash,No,No,No,69746.97,23248.99,7,41,0.98,-0.295256,35.287839,0
0ce92360-2647-461e-85fd-1dabd0475620,0ce92360-3,CUST0504,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2024-07-04 14:46:06,5,112395.64,0.0,Cash,No,No,No,561978.2,112395.63999999998,7,41,0.98,-0.295256,35.287839,0
19ded711-866a-44fd-9b06-206e0430f180,19ded711-1,CUST0613,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,B2B,2024-02-02 13:25:14,2,82603.76,3304.15,Cash,No,No,No,161903.37,80951.685,2,36,1.15,-0.093262,34.758596,0
19ded711-866a-44fd-9b06-206e0430f180,19ded711-2,CUST0613,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2024-02-02 13:25:14,2,50444.18,2017.77,Cash,No,No,Yes,98870.59,49435.295,2,36,1.15,-0.093262,34.758596,0
19ded711-866a-44fd-9b06-206e0430f180,19ded711-3,CUST0613,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2024-02-02 13:25:14,2,10816.1,0.0,Cash,No,No,No,21632.2,10816.1,2,36,1.15,-0.093262,34.758596,0
19ded711-866a-44fd-9b06-206e0430f180,19ded711-4,CUST0613,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2024-02-02 13:25:14,3,74963.12,0.0,Cash,No,No,No,224889.36,74963.12,2,36,1.15,-0.093262,34.758596,0
39a69c12-f746-4f9a-a942-0ec31ccf5607,39a69c12-1,CUST0356,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,In-Store,2023-02-05 19:41:37,1,116137.82,0.0,Cash,No,No,No,116137.82,116137.82,2,56,1.15,-1.289311,36.8124,1
39a69c12-f746-4f9a-a942-0ec31ccf5607,39a69c12-2,CUST0356,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,In-Store,2023-02-05 19:41:37,5,91432.05,0.0,Cash,No,No,No,457160.25,91432.05,2,56,1.15,-1.289311,36.8124,1
39a69c12-f746-4f9a-a942-0ec31ccf5607,39a69c12-3,CUST0356,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2023-02-05 19:41:37,1,92547.01,4627.35,Cash,No,No,No,87919.65999999999,87919.65999999999,2,56,1.15,-1.289311,36.8124,1
557429f4-51ef-45b1-b932-0e21f92a34ef,557429f4-1,CUST0757,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,B2B,2024-12-28 17:41:37,3,65537.41,3932.24,Cash,No,No,Yes,192679.99000000002,64226.66333333334,12,55,1.07,-0.295256,35.287839,0
2643c588-ae59-423f-acff-6311fe1754b1,2643c588-1,CUST0272,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-01-08 09:44:08,1,170231.05,8511.55,BNPL,Yes,No,No,161719.5,161719.5,1,38,1.1,-1.289311,36.8124,0
2643c588-ae59-423f-acff-6311fe1754b1,2643c588-2,CUST0272,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-01-08 09:44:08,1,142430.94,0.0,BNPL,Yes,No,No,142430.94,142430.94,1,38,1.1,-1.289311,36.8124,0
2643c588-ae59-423f-acff-6311fe1754b1,2643c588-3,CUST0272,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2025-01-08 09:44:08,2,45969.37,0.0,BNPL,Yes,No,No,91938.74,45969.37,1,38,1.1,-1.289311,36.8124,0
2b3cf193-4011-4ce9-a854-18f29f3279cd,2b3cf193-1,CUST0793,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-01-06 14:05:37,2,46165.8,0.0,Card,Yes,No,No,92331.6,46165.8,1,72,1.1,-1.289311,36.8124,1
2125d755-d5f2-4383-b67d-036a6416b8a5,2125d755-1,CUST0257,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,In-Store,2025-04-19 08:04:04,1,169210.55,0.0,Card,No,No,No,169210.55,169210.55,4,26,1.08,-0.093262,34.758596,1
2125d755-d5f2-4383-b67d-036a6416b8a5,2125d755-2,CUST0257,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,In-Store,2025-04-19 08:04:04,1,44886.88,6733.03,Card,No,No,No,38153.85,38153.85,4,26,1.08,-0.093262,34.758596,1
2125d755-d5f2-4383-b67d-036a6416b8a5,2125d755-3,CUST0257,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2025-04-19 08:04:04,1,154528.96,0.0,Card,No,No,No,154528.96,154528.96,4,26,1.08,-0.093262,34.758596,1
2125d755-d5f2-4383-b67d-036a6416b8a5,2125d755-4,CUST0257,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2025-04-19 08:04:04,3,46165.8,0.0,Card,No,No,No,138497.40000000002,46165.80000000001,4,26,1.08,-0.093262,34.758596,1
2125d755-d5f2-4383-b67d-036a6416b8a5,2125d755-5,CUST0257,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,In-Store,2025-04-19 08:04:04,1,17973.52,0.0,Card,No,No,Yes,17973.52,17973.52,4,26,1.08,-0.093262,34.758596,1
03c5a489-3643-4bf9-8156-2f9a178200f7,03c5a489-1,CUST0449,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-02 15:25:53,2,25022.0,0.0,Card,Yes,No,No,50044.0,25022.0,9,45,1.0,-1.377599,36.851364,0
03c5a489-3643-4bf9-8156-2f9a178200f7,03c5a489-2,CUST0449,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-02 15:25:53,2,112395.64,4495.83,Card,Yes,No,No,220295.45,110147.725,9,45,1.0,-1.377599,36.851364,0
03c5a489-3643-4bf9-8156-2f9a178200f7,03c5a489-3,CUST0449,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-02 15:25:53,1,10816.1,0.0,Card,Yes,No,No,10816.1,10816.1,9,45,1.0,-1.377599,36.851364,0
03c5a489-3643-4bf9-8156-2f9a178200f7,03c5a489-4,CUST0449,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-09-02 15:25:53,1,24472.62,2447.26,Card,Yes,No,No,22025.36,22025.36,9,45,1.0,-1.377599,36.851364,0
91cd7b67-71fe-41a9-a20e-9fd0622d11cc,91cd7b67-1,CUST0738,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-09-28 17:08:05,1,17973.52,0.0,Card,No,No,No,17973.52,17973.52,9,32,1.0,-1.289311,36.8124,0
91cd7b67-71fe-41a9-a20e-9fd0622d11cc,91cd7b67-2,CUST0738,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-09-28 17:08:05,2,11856.63,474.27,Card,No,No,No,23238.989999999998,11619.494999999999,9,32,1.0,-1.289311,36.8124,0
91cd7b67-71fe-41a9-a20e-9fd0622d11cc,91cd7b67-3,CUST0738,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-09-28 17:08:05,1,21887.32,0.0,Card,No,No,No,21887.32,21887.32,9,32,1.0,-1.289311,36.8124,0
91cd7b67-71fe-41a9-a20e-9fd0622d11cc,91cd7b67-4,CUST0738,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-09-28 17:08:05,2,8026.25,0.0,Card,No,No,No,16052.5,8026.25,9,32,1.0,-1.289311,36.8124,0
91cd7b67-71fe-41a9-a20e-9fd0622d11cc,91cd7b67-5,CUST0738,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-09-28 17:08:05,1,44886.88,0.0,Card,No,No,No,44886.88,44886.88,9,32,1.0,-1.289311,36.8124,0
53285aa7-08bd-46f8-8a13-c2e91e4a141f,53285aa7-1,CUST0592,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,B2B,2024-07-04 12:13:00,1,154528.96,23179.34,Cash,No,No,No,131349.62,131349.62,7,31,0.98,-3.211311,40.10683,1
