transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
ba36daa3-9c80-4e5c-b686-df4bc771302d,ba36daa3-2,CUST0753,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-03-14 12:11:01,2,54016.55,10803.31,BNPL,No,Yes,Yes,97229.79000000001,48614.895000000004,3,64,1.0815000000000001,-1.377599,36.851364,1
ba36daa3-9c80-4e5c-b686-df4bc771302d,ba36daa3-3,CUST0753,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-14 12:11:01,3,46455.39,0.0,BNPL,No,Yes,No,139366.16999999998,46455.38999999999,3,64,1.0815000000000001,-1.377599,36.851364,1
ba36daa3-9c80-4e5c-b686-df4bc771302d,ba36daa3-4,CUST0753,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-03-14 12:11:01,2,27598.9,0.0,BNPL,No,Yes,No,55197.8,27598.9,3,64,1.0815000000000001,-1.377599,36.851364,1
35dc1106-a508-4c05-9cf3-c6a067965547,35dc1106-1,CUST0822,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-04-21 15:04:26,1,142293.22,2845.86,Card,Yes,No,No,139447.36000000002,139447.36000000002,4,59,1.1448,-1.377599,36.851364,0
35dc1106-a508-4c05-9cf3-c6a067965547,35dc1106-2,CUST0822,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-04-21 15:04:26,3,11142.1,3342.63,Card,Yes,No,No,30083.670000000002,10027.890000000001,4,59,1.1448,-1.377599,36.851364,0
35dc1106-a508-4c05-9cf3-c6a067965547,35dc1106-3,CUST0822,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-04-21 15:04:26,1,63124.61,0.0,Card,Yes,No,No,63124.61,63124.61,4,59,1.1448,-1.377599,36.851364,0
0f596b6e-c097-41fb-baef-f564fe777e07,0f596b6e-1,CUST0994,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,In-Store,2023-04-25 08:52:15,2,139259.31,13925.93,Cash,Yes,Yes,No,264592.69,132296.345,4,38,1.08,0.504831,35.263777,1
0f596b6e-c097-41fb-baef-f564fe777e07,0f596b6e-2,CUST0994,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,In-Store,2023-04-25 08:52:15,3,11261.88,675.71,Cash,Yes,Yes,No,33109.93,11036.643333333333,4,38,1.08,0.504831,35.263777,1
0f596b6e-c097-41fb-baef-f564fe777e07,0f596b6e-3,CUST0994,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2023-04-25 08:52:15,1,10129.18,0.0,Cash,Yes,Yes,Yes,10129.18,10129.18,4,38,1.08,0.504831,35.263777,1
0f596b6e-c097-41fb-baef-f564fe777e07,0f596b6e-4,CUST0994,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2023-04-25 08:52:15,3,57386.01,17215.8,Cash,Yes,Yes,No,154942.23,51647.41,4,38,1.08,0.504831,35.263777,1
55a272c9-b975-4363-bdae-e68ab7bd462f,55a272c9-1,CUST0771,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2023-01-03 13:15:15,1,194211.23,3884.22,Card,No,No,No,190327.01,190327.01,1,34,1.1,-0.679891,34.563285,0
ad39e9a3-7f87-4856-840e-18853cbf0f09,ad39e9a3-1,CUST0443,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,In-Store,2024-03-20 17:57:59,1,14926.26,1492.63,Cash,No,No,No,13433.630000000001,13433.630000000001,3,68,1.0815000000000001,-3.211311,40.10683,0
ad39e9a3-7f87-4856-840e-18853cbf0f09,ad39e9a3-2,CUST0443,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,In-Store,2024-03-20 17:57:59,2,165343.85,0.0,Cash,No,No,No,330687.7,165343.85,3,68,1.0815000000000001,-3.211311,40.10683,0
ad39e9a3-7f87-4856-840e-18853cbf0f09,ad39e9a3-3,CUST0443,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,In-Store,2024-03-20 17:57:59,2,38625.38,3862.54,Cash,No,No,No,73388.22,36694.11,3,68,1.0815000000000001,-3.211311,40.10683,0
ad39e9a3-7f87-4856-840e-18853cbf0f09,ad39e9a3-4,CUST0443,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2024-03-20 17:57:59,3,80566.78,0.0,Cash,No,No,No,241700.34,80566.78,3,68,1.0815000000000001,-3.211311,40.10683,0
81eb1c42-cdaa-4eac-8f27-e9c736dcf290,81eb1c42-1,CUST0768,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-05-02 18:52:32,3,15959.78,957.59,Card,No,No,No,46921.75000000001,15640.583333333336,5,54,1.12,-1.377599,36.851364,0
81eb1c42-cdaa-4eac-8f27-e9c736dcf290,81eb1c42-2,CUST0768,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-05-02 18:52:32,2,40682.12,0.0,Card,No,No,No,81364.24,40682.12,5,54,1.12,-1.377599,36.851364,0
81eb1c42-cdaa-4eac-8f27-e9c736dcf290,81eb1c42-3,CUST0768,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-05-02 18:52:32,2,44243.23,0.0,Card,No,No,No,88486.46,44243.23,5,54,1.12,-1.377599,36.851364,0
81eb1c42-cdaa-4eac-8f27-e9c736dcf290,81eb1c42-4,CUST0768,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-05-02 18:52:32,1,298679.75,0.0,Card,No,No,Yes,298679.75,298679.75,5,54,1.12,-1.377599,36.851364,0
e543d06a-90a8-40aa-a021-fffc5c9bec4d,e543d06a-1,CUST0723,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,In-Store,2024-01-06 14:13:48,2,16938.06,0.0,Cash,No,No,No,33876.12,16938.06,1,64,1.1330000000000002,-1.514702,37.264299,0
14dacb82-2fcf-41ec-85da-8d11e7de006c,14dacb82-1,CUST0210,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2023-03-22 18:36:51,5,23825.68,5956.42,Card,No,No,No,113171.98,22634.396,3,22,1.05,-0.093262,34.758596,0
14dacb82-2fcf-41ec-85da-8d11e7de006c,14dacb82-2,CUST0210,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,In-Store,2023-03-22 18:36:51,2,194211.23,0.0,Card,No,No,No,388422.46,194211.23,3,22,1.05,-0.093262,34.758596,0
14dacb82-2fcf-41ec-85da-8d11e7de006c,14dacb82-3,CUST0210,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,In-Store,2023-03-22 18:36:51,1,88870.65,0.0,Card,No,No,No,88870.65,88870.65,3,22,1.05,-0.093262,34.758596,0
14dacb82-2fcf-41ec-85da-8d11e7de006c,14dacb82-4,CUST0210,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2023-03-22 18:36:51,3,72655.3,0.0,Card,No,No,No,217965.90000000002,72655.3,3,22,1.05,-0.093262,34.758596,0
14dacb82-2fcf-41ec-85da-8d11e7de006c,14dacb82-5,CUST0210,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2023-03-22 18:36:51,5,29592.28,0.0,Card,No,No,No,147961.4,29592.28,3,22,1.05,-0.093262,34.758596,0
42333409-e403-4749-8ffc-3e7c833aead7,42333409-1,CUST0906,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-08-04 18:23:14,2,152263.12,0.0,BNPL,No,No,No,304526.24,152263.12,8,57,1.0506,-1.377599,36.851364,1
42333409-e403-4749-8ffc-3e7c833aead7,42333409-2,CUST0906,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-08-04 18:23:14,2,18314.34,0.0,BNPL,No,No,No,36628.68,18314.34,8,57,1.0506,-1.377599,36.851364,1
42333409-e403-4749-8ffc-3e7c833aead7,42333409-3,CUST0906,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-08-04 18:23:14,2,186638.28,0.0,BNPL,No,No,No,373276.56,186638.28,8,57,1.0506,-1.377599,36.851364,1
7bce4928-9e28-4526-b014-0dbef622869b,7bce4928-1,CUST0091,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,B2B,2023-10-11 14:21:09,2,75133.57,0.0,Card,No,No,Yes,150267.14,75133.57,10,69,1.04,-1.377599,36.851364,0
22c47ca7-e1b3-40ba-be32-a4122325589e,22c47ca7-1,CUST0442,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,In-Store,2024-08-03 09:09:57,2,152263.12,0.0,Cash,No,No,No,304526.24,152263.12,8,53,1.0506,-4.038771,39.671734,1
22c47ca7-e1b3-40ba-be32-a4122325589e,22c47ca7-2,CUST0442,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2024-08-03 09:09:57,2,31071.89,9321.57,Cash,No,No,No,52822.21,26411.105,8,53,1.0506,-4.038771,39.671734,1
22c47ca7-e1b3-40ba-be32-a4122325589e,22c47ca7-3,CUST0442,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,In-Store,2024-08-03 09:09:57,3,181498.62,0.0,Cash,No,No,No,544495.86,181498.62,8,53,1.0506,-4.038771,39.671734,1
22c47ca7-e1b3-40ba-be32-a4122325589e,22c47ca7-4,CUST0442,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-08-03 09:09:57,2,10635.64,1063.56,Cash,No,No,Yes,20207.719999999998,10103.859999999999,8,53,1.0506,-4.038771,39.671734,1
22c47ca7-e1b3-40ba-be32-a4122325589e,22c47ca7-5,CUST0442,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,In-Store,2024-08-03 09:09:57,3,60255.31,27114.89,Cash,No,No,No,153651.03999999998,51217.01333333333,8,53,1.0506,-4.038771,39.671734,1
133229fe-baa7-44f3-83af-55ae39b04181,133229fe-1,CUST0328,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2024-07-02 14:09:04,1,86940.27,0.0,Cash,No,No,No,86940.27,86940.27,7,56,1.0094,-0.679891,34.563285,0
20b2dbd1-9e75-4727-bab3-5d6f1b872932,20b2dbd1-1,CUST0106,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-08-28 10:29:26,1,100946.79,15142.02,BNPL,No,No,No,85804.76999999999,85804.76999999999,8,27,1.02,-1.377599,36.851364,0
20b2dbd1-9e75-4727-bab3-5d6f1b872932,20b2dbd1-2,CUST0106,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-08-28 10:29:26,1,149772.08,0.0,BNPL,No,No,No,149772.08,149772.08,8,27,1.02,-1.377599,36.851364,0
5edae4a6-8142-46f4-ad4a-2ecac1f0922a,5edae4a6-1,CUST0699,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2024-07-21 09:47:50,2,80566.78,0.0,Card,No,No,No,161133.56,80566.78,7,66,1.0094,-3.211311,40.10683,1
5edae4a6-8142-46f4-ad4a-2ecac1f0922a,5edae4a6-2,CUST0699,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,In-Store,2024-07-21 09:47:50,2,203921.79,0.0,Card,No,No,No,407843.58,203921.79,7,66,1.0094,-3.211311,40.10683,1
5edae4a6-8142-46f4-ad4a-2ecac1f0922a,5edae4a6-3,CUST0699,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2024-07-21 09:47:50,1,125698.59,0.0,Card,No,No,No,125698.59,125698.59,7,66,1.0094,-3.211311,40.10683,1
317eb666-08fd-40db-aab0-109129e4e49d,317eb666-1,CUST0568,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,B2B,2025-03-01 11:28:53,3,82646.93,0.0,Card,No,Yes,No,247940.78999999998,82646.93,3,75,1.1130000000000002,-4.038771,39.671734,0
317eb666-08fd-40db-aab0-109129e4e49d,317eb666-2,CUST0568,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2025-03-01 11:28:53,1,78511.86,0.0,Card,No,Yes,No,78511.86,78511.86,3,75,1.1130000000000002,-4.038771,39.671734,0
317eb666-08fd-40db-aab0-109129e4e49d,317eb666-3,CUST0568,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2025-03-01 11:28:53,2,43528.29,0.0,Card,No,Yes,No,87056.58,43528.29,3,75,1.1130000000000002,-4.038771,39.671734,0
44450375-65df-4dfd-8bf3-9b92915dacc6,44450375-1,CUST0518,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2025-05-05 08:56:05,3,173217.36,0.0,Card,Yes,No,No,519652.07999999996,173217.36,5,39,1.1872000000000003,-1.377599,36.851364,0
44450375-65df-4dfd-8bf3-9b92915dacc6,44450375-2,CUST0518,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,In-Store,2025-05-05 08:56:05,3,124036.88,55816.6,Card,Yes,No,No,316294.04000000004,105431.34666666668,5,39,1.1872000000000003,-1.377599,36.851364,0
44450375-65df-4dfd-8bf3-9b92915dacc6,44450375-3,CUST0518,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,In-Store,2025-05-05 08:56:05,2,12388.07,0.0,Card,Yes,No,No,24776.14,12388.07,5,39,1.1872000000000003,-1.377599,36.851364,0
385ec18d-81c5-4842-ab97-253d8a9bc323,385ec18d-1,CUST0855,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-08-11 18:43:26,3,57386.01,0.0,Card,No,No,No,172158.03,57386.01,8,41,1.02,-1.377599,36.851364,0
385ec18d-81c5-4842-ab97-253d8a9bc323,385ec18d-2,CUST0855,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-08-11 18:43:26,1,26284.67,0.0,Card,No,No,Yes,26284.67,26284.67,8,41,1.02,-1.377599,36.851364,0
47931c2c-8622-4487-83dc-75a7bf6ae18c,47931c2c-1,CUST0355,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-07-06 12:31:31,1,7053.81,0.0,BNPL,No,Yes,No,7053.81,7053.81,7,39,0.98,-1.377599,36.851364,1
47931c2c-8622-4487-83dc-75a7bf6ae18c,47931c2c-2,CUST0355,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-07-06 12:31:31,1,39571.17,791.42,BNPL,No,Yes,Yes,38779.75,38779.75,7,39,0.98,-1.377599,36.851364,1
4458e8c9-1297-4df6-9299-abe5f5e522a7,4458e8c9-1,CUST0785,PROD032,Roomba i7+,Smart Home & Appliances,BR04,STF04,B2B,2025-01-06 08:38:00,5,124036.88,12403.69,Card,No,No,No,607780.7100000001,121556.14200000002,1,55,1.1660000000000001,-4.038771,39.671734,0
4458e8c9-1297-4df6-9299-abe5f5e522a7,4458e8c9-2,CUST0785,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2025-01-06 08:38:00,2,43528.29,13058.49,Card,No,No,No,73998.09,36999.045,1,55,1.1660000000000001,-4.038771,39.671734,0
4458e8c9-1297-4df6-9299-abe5f5e522a7,4458e8c9-3,CUST0785,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2025-01-06 08:38:00,1,69943.08,1398.86,Card,No,No,No,68544.22,68544.22,1,55,1.1660000000000001,-4.038771,39.671734,0
4458e8c9-1297-4df6-9299-abe5f5e522a7,4458e8c9-4,CUST0785,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2025-01-06 08:38:00,2,196426.08,0.0,Card,No,No,No,392852.16,196426.08,1,55,1.1660000000000001,-4.038771,39.671734,0
7eee8ec4-fca8-48ee-a207-5196f3d4edcd,7eee8ec4-1,CUST0982,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,In-Store,2024-04-23 09:51:48,1,105994.13,10599.41,Cash,No,Yes,Yes,95394.72,95394.72,4,63,1.1124,-1.514702,37.264299,0
7eee8ec4-fca8-48ee-a207-5196f3d4edcd,7eee8ec4-2,CUST0982,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-04-23 09:51:48,2,20687.89,0.0,Cash,No,Yes,No,41375.78,20687.89,4,63,1.1124,-1.514702,37.264299,0
7eee8ec4-fca8-48ee-a207-5196f3d4edcd,7eee8ec4-3,CUST0982,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2024-04-23 09:51:48,2,60255.31,0.0,Cash,No,Yes,No,120510.62,60255.31,4,63,1.1124,-1.514702,37.264299,0
7eee8ec4-fca8-48ee-a207-5196f3d4edcd,7eee8ec4-4,CUST0982,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,In-Store,2024-04-23 09:51:48,2,25016.96,0.0,Cash,No,Yes,Yes,50033.92,25016.96,4,63,1.1124,-1.514702,37.264299,0
9f2901f3-d694-434b-b029-9d7d9cb5c141,9f2901f3-1,CUST0754,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-12-16 15:25:56,5,38625.38,3862.54,Card,Yes,No,No,189264.36,37852.871999999996,12,55,1.1021,-1.377599,36.851364,0
9f2901f3-d694-434b-b029-9d7d9cb5c141,9f2901f3-2,CUST0754,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-12-16 15:25:56,5,105994.13,10599.41,Card,Yes,No,No,519371.24000000005,103874.248,12,55,1.1021,-1.377599,36.851364,0
5be151a3-755b-4a8b-8676-7a07084fe3b4,5be151a3-1,CUST0870,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,In-Store,2024-09-25 20:43:18,2,186638.28,0.0,Card,No,No,No,373276.56,186638.28,9,71,1.03,-3.211311,40.10683,0
5be151a3-755b-4a8b-8676-7a07084fe3b4,5be151a3-2,CUST0870,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2024-09-25 20:43:18,1,18424.12,0.0,Card,No,No,No,18424.12,18424.12,9,71,1.03,-3.211311,40.10683,0
5be151a3-755b-4a8b-8676-7a07084fe3b4,5be151a3-3,CUST0870,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,In-Store,2024-09-25 20:43:18,2,42988.39,0.0,Card,No,No,Yes,85976.78,42988.39,9,71,1.03,-3.211311,40.10683,0
73b04dd9-a343-417c-9d55-a75809a17e0d,73b04dd9-1,CUST0829,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2025-07-26 08:47:17,3,111041.47,0.0,Cash,No,No,No,333124.41000000003,111041.47000000002,7,74,1.0388,-0.679891,34.563285,0
66b9f5cf-8ed8-453a-8560-0709631e10d1,66b9f5cf-1,CUST0919,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-06-17 17:40:32,2,118398.84,0.0,BNPL,No,Yes,No,236797.68,118398.84,6,65,0.9784999999999999,-1.377599,36.851364,0
66b9f5cf-8ed8-453a-8560-0709631e10d1,66b9f5cf-2,CUST0919,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-06-17 17:40:32,1,27059.34,0.0,BNPL,No,Yes,Yes,27059.34,27059.34,6,65,0.9784999999999999,-1.377599,36.851364,0
0e3b17b6-eb54-4923-add1-2052bf8da4d0,0e3b17b6-1,CUST0895,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,B2B,2023-07-09 19:06:00,2,12302.62,0.0,Card,No,No,No,24605.24,12302.62,7,18,0.98,0.504831,35.263777,0
c0ddd46a-1e74-4424-8a6a-226aaf90ae45,c0ddd46a-1,CUST0357,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-03-23 14:27:47,1,63124.61,0.0,BNPL,Yes,No,No,63124.61,63124.61,3,33,1.1130000000000002,-1.377599,36.851364,0
c0ddd46a-1e74-4424-8a6a-226aaf90ae45,c0ddd46a-2,CUST0357,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-03-23 14:27:47,1,40464.69,0.0,BNPL,Yes,No,No,40464.69,40464.69,3,33,1.1130000000000002,-1.377599,36.851364,0
c0ddd46a-1e74-4424-8a6a-226aaf90ae45,c0ddd46a-3,CUST0357,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-03-23 14:27:47,2,78511.86,3140.47,BNPL,Yes,No,Yes,153883.25,76941.625,3,33,1.1130000000000002,-1.377599,36.851364,0
c0ddd46a-1e74-4424-8a6a-226aaf90ae45,c0ddd46a-4,CUST0357,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-03-23 14:27:47,1,50839.75,1016.8,BNPL,Yes,No,No,49822.95,49822.95,3,33,1.1130000000000002,-1.377599,36.851364,0
c0ddd46a-1e74-4424-8a6a-226aaf90ae45,c0ddd46a-5,CUST0357,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-03-23 14:27:47,1,17555.76,351.12,BNPL,Yes,No,No,17204.64,17204.64,3,33,1.1130000000000002,-1.377599,36.851364,0
251972e6-615c-470d-b1c5-fb418afdab67,251972e6-1,CUST0877,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,B2B,2025-03-20 10:56:38,1,124561.5,6228.08,BNPL,No,No,Yes,118333.42,118333.42,3,29,1.1130000000000002,-4.038771,39.671734,0
251972e6-615c-470d-b1c5-fb418afdab67,251972e6-2,CUST0877,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,B2B,2025-03-20 10:56:38,5,255244.56,25524.46,BNPL,No,No,No,1250698.34,250139.668,3,29,1.1130000000000002,-4.038771,39.671734,0
251972e6-615c-470d-b1c5-fb418afdab67,251972e6-3,CUST0877,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2025-03-20 10:56:38,2,84403.3,0.0,BNPL,No,No,No,168806.6,84403.3,3,29,1.1130000000000002,-4.038771,39.671734,0
ec9b618b-1a91-44b8-a596-2020e6c2faba,ec9b618b-1,CUST0269,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-07-11 14:47:01,3,48667.55,7300.13,Cash,No,Yes,No,138702.52000000002,46234.17333333334,7,53,1.0388,-1.377599,36.851364,0
ec9b618b-1a91-44b8-a596-2020e6c2faba,ec9b618b-2,CUST0269,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-11 14:47:01,3,63124.61,0.0,Cash,No,Yes,No,189373.83000000002,63124.61000000001,7,53,1.0388,-1.377599,36.851364,0
ec9b618b-1a91-44b8-a596-2020e6c2faba,ec9b618b-3,CUST0269,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2025-07-11 14:47:01,3,33678.71,0.0,Cash,No,Yes,No,101036.13,33678.71,7,53,1.0388,-1.377599,36.851364,0
c363380a-63d6-445f-88f9-6e3ac2adff2f,c363380a-1,CUST0386,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-01-23 10:02:03,1,216158.23,0.0,Card,No,No,No,216158.23,216158.23,1,30,1.1330000000000002,-1.377599,36.851364,1
c363380a-63d6-445f-88f9-6e3ac2adff2f,c363380a-2,CUST0386,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-01-23 10:02:03,1,16938.06,1693.81,Card,No,No,No,15244.250000000002,15244.250000000002,1,30,1.1330000000000002,-1.377599,36.851364,1
c363380a-63d6-445f-88f9-6e3ac2adff2f,c363380a-3,CUST0386,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-01-23 10:02:03,2,10635.64,0.0,Card,No,No,No,21271.28,10635.64,1,30,1.1330000000000002,-1.377599,36.851364,1
4294a0e3-9e19-4e98-857a-99f5dff609c7,4294a0e3-1,CUST0440,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-20 16:59:52,1,32147.86,0.0,Card,Yes,No,No,32147.86,32147.86,7,69,1.0094,0.504831,35.263777,1
4294a0e3-9e19-4e98-857a-99f5dff609c7,4294a0e3-2,CUST0440,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-20 16:59:52,1,12917.75,0.0,Card,Yes,No,No,12917.75,12917.75,7,69,1.0094,0.504831,35.263777,1
4294a0e3-9e19-4e98-857a-99f5dff609c7,4294a0e3-3,CUST0440,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2024-07-20 16:59:52,3,60255.31,0.0,Card,Yes,No,No,180765.93,60255.31,7,69,1.0094,0.504831,35.263777,1
0247d434-1888-49d5-b4d4-99bb7baddb69,0247d434-1,CUST0544,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-12-13 17:25:22,1,39571.17,791.42,Card,No,No,No,38779.75,38779.75,12,51,1.07,-1.377599,36.851364,0
0247d434-1888-49d5-b4d4-99bb7baddb69,0247d434-2,CUST0544,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-12-13 17:25:22,2,88870.65,0.0,Card,No,No,No,177741.3,88870.65,12,51,1.07,-1.377599,36.851364,0
0247d434-1888-49d5-b4d4-99bb7baddb69,0247d434-3,CUST0544,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-13 17:25:22,3,75133.57,0.0,Card,No,No,No,225400.71000000002,75133.57,12,51,1.07,-1.377599,36.851364,0
0247d434-1888-49d5-b4d4-99bb7baddb69,0247d434-4,CUST0544,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-12-13 17:25:22,1,194211.23,29131.68,Card,No,No,No,165079.55000000002,165079.55000000002,12,51,1.07,-1.377599,36.851364,0
ee8886f0-be50-466d-9fa8-a8eab5d9ee4f,ee8886f0-1,CUST0557,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-07-04 20:39:12,1,86940.27,0.0,Card,No,No,No,86940.27,86940.27,7,20,1.0094,-1.377599,36.851364,1
ee8886f0-be50-466d-9fa8-a8eab5d9ee4f,ee8886f0-2,CUST0557,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-07-04 20:39:12,2,74943.14,0.0,Card,No,No,No,149886.28,74943.14,7,20,1.0094,-1.377599,36.851364,1
ee8886f0-be50-466d-9fa8-a8eab5d9ee4f,ee8886f0-3,CUST0557,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-07-04 20:39:12,1,135825.34,0.0,Card,No,No,No,135825.34,135825.34,7,20,1.0094,-1.377599,36.851364,1
ee8886f0-be50-466d-9fa8-a8eab5d9ee4f,ee8886f0-4,CUST0557,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-07-04 20:39:12,1,60255.31,0.0,Card,No,No,Yes,60255.31,60255.31,7,20,1.0094,-1.377599,36.851364,1
ee8886f0-be50-466d-9fa8-a8eab5d9ee4f,ee8886f0-5,CUST0557,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-07-04 20:39:12,2,56903.03,17070.91,Card,No,No,No,96735.15,48367.575,7,20,1.0094,-1.377599,36.851364,1
