transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
bb842977-af1e-45b8-9194-ac7c07f88bc0,bb842977-1,CUST0508,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-07-11 13:11:57,2,91951.97,0.0,Card,No,Yes,No,183903.94,91951.97,7,74,0.98,-1.289311,36.8124,0
bb842977-af1e-45b8-9194-ac7c07f88bc0,bb842977-2,CUST0508,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-07-11 13:11:57,1,24158.14,0.0,Card,No,Yes,No,24158.14,24158.14,7,74,0.98,-1.289311,36.8124,0
bb842977-af1e-45b8-9194-ac7c07f88bc0,bb842977-3,CUST0508,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-07-11 13:11:57,2,246257.53,9850.3,Card,No,Yes,No,482664.76,241332.38,7,74,0.98,-1.289311,36.8124,0
bb842977-af1e-45b8-9194-ac7c07f88bc0,bb842977-4,CUST0508,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-11 13:11:57,1,20384.85,0.0,Card,No,Yes,No,20384.85,20384.85,7,74,0.98,-1.289311,36.8124,0
bb842977-af1e-45b8-9194-ac7c07f88bc0,bb842977-5,CUST0508,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-07-11 13:11:57,2,8511.91,0.0,Card,No,Yes,No,17023.82,8511.91,7,74,0.98,-1.289311,36.8124,0
20560b0f-29bc-4327-9032-fddd9693abf4,20560b0f-1,CUST0846,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-11-20 19:06:40,1,40752.08,815.04,Card,No,Yes,No,39937.04,39937.04,11,64,1.06,-1.289311,36.8124,0
20560b0f-29bc-4327-9032-fddd9693abf4,20560b0f-2,CUST0846,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-11-20 19:06:40,1,290542.52,0.0,Card,No,Yes,Yes,290542.52,290542.52,11,64,1.06,-1.289311,36.8124,0
20560b0f-29bc-4327-9032-fddd9693abf4,20560b0f-3,CUST0846,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-11-20 19:06:40,1,43229.91,4322.99,Card,No,Yes,No,38906.920000000006,38906.920000000006,11,64,1.06,-1.289311,36.8124,0
9e40913e-b600-4b0e-86f8-b37a68913b2e,9e40913e-1,CUST0374,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-03-06 13:47:59,3,214581.11,0.0,BNPL,Yes,No,No,643743.33,214581.11,3,27,1.05,-1.289311,36.8124,0
9e40913e-b600-4b0e-86f8-b37a68913b2e,9e40913e-2,CUST0374,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-03-06 13:47:59,1,17980.42,2697.06,BNPL,Yes,No,No,15283.359999999999,15283.359999999999,3,27,1.05,-1.289311,36.8124,0
9e40913e-b600-4b0e-86f8-b37a68913b2e,9e40913e-3,CUST0374,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-03-06 13:47:59,1,49202.56,984.05,BNPL,Yes,No,No,48218.509999999995,48218.509999999995,3,27,1.05,-1.289311,36.8124,0
acc83752-7788-42dc-89fe-8947d4f0e3d1,acc83752-1,CUST0806,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2023-05-20 12:45:27,3,80743.98,0.0,Cash,Yes,No,No,242231.94,80743.98,5,31,1.12,0.504831,35.263777,0
acc83752-7788-42dc-89fe-8947d4f0e3d1,acc83752-2,CUST0806,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2023-05-20 12:45:27,2,43229.91,0.0,Cash,Yes,No,No,86459.82,43229.91,5,31,1.12,0.504831,35.263777,0
85de5f00-5b28-4a9d-95be-7758a1d1ec9b,85de5f00-1,CUST0791,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,In-Store,2023-02-22 19:53:32,3,129306.21,7758.37,Cash,No,No,No,380160.26,126720.08666666667,2,28,1.15,-0.496227,35.272007,0
85de5f00-5b28-4a9d-95be-7758a1d1ec9b,85de5f00-2,CUST0791,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-02-22 19:53:32,1,37656.95,0.0,Cash,No,No,No,37656.95,37656.95,2,28,1.15,-0.496227,35.272007,0
85de5f00-5b28-4a9d-95be-7758a1d1ec9b,85de5f00-3,CUST0791,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-02-22 19:53:32,1,209455.67,4189.11,Cash,No,No,No,205266.56000000003,205266.56000000003,2,28,1.15,-0.496227,35.272007,0
85de5f00-5b28-4a9d-95be-7758a1d1ec9b,85de5f00-4,CUST0791,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2023-02-22 19:53:32,1,17974.21,0.0,Cash,No,No,No,17974.21,17974.21,2,28,1.15,-0.496227,35.272007,0
85de5f00-5b28-4a9d-95be-7758a1d1ec9b,85de5f00-5,CUST0791,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,In-Store,2023-02-22 19:53:32,2,214581.11,42916.22,Cash,No,No,No,386246.0,193123.0,2,28,1.15,-0.496227,35.272007,0
4dc7ca64-ff29-4c1c-9d1c-0a45d30f2b65,4dc7ca64-1,CUST0992,PROD028,Nintendo Switch,Entertainment & Gaming,BR05,STF05,In-Store,2023-01-09 14:54:43,1,40752.08,0.0,Card,No,Yes,Yes,40752.08,40752.08,1,35,1.1,-0.679891,34.563285,0
4dc7ca64-ff29-4c1c-9d1c-0a45d30f2b65,4dc7ca64-2,CUST0992,PROD012,Samsung Tab S9,Mobile & Computing,BR05,STF05,In-Store,2023-01-09 14:54:43,3,129306.21,7758.37,Card,No,Yes,No,380160.26,126720.08666666667,1,35,1.1,-0.679891,34.563285,0
4dc7ca64-ff29-4c1c-9d1c-0a45d30f2b65,4dc7ca64-3,CUST0992,PROD008,JBL Flip 6,Entertainment & Gaming,BR05,STF05,In-Store,2023-01-09 14:54:43,2,17980.42,5394.13,Card,No,Yes,No,30566.709999999995,15283.354999999998,1,35,1.1,-0.679891,34.563285,0
bd98471e-f34e-4741-acfa-22df0847df6f,bd98471e-1,CUST0482,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,B2B,2023-11-21 15:53:33,2,27026.33,0.0,Card,No,No,No,54052.66,27026.33,11,66,1.06,-1.377599,36.851364,1
bd98471e-f34e-4741-acfa-22df0847df6f,bd98471e-2,CUST0482,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,B2B,2023-11-21 15:53:33,3,122359.06,0.0,Card,No,No,No,367077.18,122359.06,11,66,1.06,-1.377599,36.851364,1
5d99c659-d936-43dc-956d-ad16a0b278c7,5d99c659-1,CUST0767,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-11-21 10:00:35,2,135253.37,0.0,Card,No,No,No,270506.74,135253.37,11,23,1.06,-1.289311,36.8124,0
5d99c659-d936-43dc-956d-ad16a0b278c7,5d99c659-2,CUST0767,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-11-21 10:00:35,1,20793.48,415.87,Card,No,No,No,20377.61,20377.61,11,23,1.06,-1.289311,36.8124,0
5d99c659-d936-43dc-956d-ad16a0b278c7,5d99c659-3,CUST0767,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-11-21 10:00:35,1,75604.55,0.0,Card,No,No,No,75604.55,75604.55,11,23,1.06,-1.289311,36.8124,0
4443e2ca-b1d0-4c93-8c9a-ca483cd941cb,4443e2ca-1,CUST0274,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,B2B,2023-09-22 10:41:51,3,37656.95,0.0,Card,No,Yes,No,112970.84999999999,37656.95,9,53,1.0,-1.514702,37.264299,1
4443e2ca-b1d0-4c93-8c9a-ca483cd941cb,4443e2ca-2,CUST0274,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2023-09-22 10:41:51,2,49202.56,1968.1,Card,No,Yes,No,96437.01999999999,48218.509999999995,9,53,1.0,-1.514702,37.264299,1
0460b4bd-e46e-49ed-9879-fbe6ba6fba5c,0460b4bd-1,CUST0880,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2023-12-21 13:44:28,2,123023.5,0.0,Cash,No,Yes,No,246047.0,123023.5,12,28,1.07,-1.289311,36.8124,0
0460b4bd-e46e-49ed-9879-fbe6ba6fba5c,0460b4bd-2,CUST0880,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2023-12-21 13:44:28,2,100325.41,0.0,Cash,No,Yes,No,200650.82,100325.41,12,28,1.07,-1.289311,36.8124,0
0460b4bd-e46e-49ed-9879-fbe6ba6fba5c,0460b4bd-3,CUST0880,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2023-12-21 13:44:28,3,20384.85,1223.09,Cash,No,Yes,No,59931.46,19977.153333333332,12,28,1.07,-1.289311,36.8124,0
0460b4bd-e46e-49ed-9879-fbe6ba6fba5c,0460b4bd-4,CUST0880,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2023-12-21 13:44:28,3,36603.71,0.0,Cash,No,Yes,Yes,109811.13,36603.71,12,28,1.07,-1.289311,36.8124,0
e3b350c7-afaa-4581-82f5-f9955b6f27f6,e3b350c7-1,CUST0346,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-06-27 08:29:26,1,12590.32,0.0,Card,No,No,No,12590.32,12590.32,6,61,0.95,-1.289311,36.8124,0
e3b350c7-afaa-4581-82f5-f9955b6f27f6,e3b350c7-2,CUST0346,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-06-27 08:29:26,1,135253.37,2705.07,Card,No,No,No,132548.3,132548.3,6,61,0.95,-1.289311,36.8124,0
e3b350c7-afaa-4581-82f5-f9955b6f27f6,e3b350c7-3,CUST0346,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-06-27 08:29:26,1,159668.82,0.0,Card,No,No,No,159668.82,159668.82,6,61,0.95,-1.289311,36.8124,0
787ce8d1-a980-449d-8099-bf5e3354b0cf,787ce8d1-1,CUST0747,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2023-07-12 16:59:36,5,75604.55,0.0,Card,No,No,Yes,378022.75,75604.55,7,42,0.98,-0.295256,35.287839,0
787ce8d1-a980-449d-8099-bf5e3354b0cf,787ce8d1-2,CUST0747,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,In-Store,2023-07-12 16:59:36,3,169334.3,0.0,Card,No,No,No,508002.89999999997,169334.3,7,42,0.98,-0.295256,35.287839,0
787ce8d1-a980-449d-8099-bf5e3354b0cf,787ce8d1-3,CUST0747,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-07-12 16:59:36,3,20384.85,0.0,Card,No,No,No,61154.549999999996,20384.85,7,42,0.98,-0.295256,35.287839,0
787ce8d1-a980-449d-8099-bf5e3354b0cf,787ce8d1-4,CUST0747,PROD049,Logitech MX Master,Mobile & Computing,BR04,STF04,In-Store,2023-07-12 16:59:36,2,14611.15,0.0,Card,No,No,No,29222.3,14611.15,7,42,0.98,-0.295256,35.287839,0
5401f60e-e352-41f8-bc6c-7cb273dde8d8,5401f60e-1,CUST0465,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2025-01-25 10:45:11,2,29045.75,8713.72,BNPL,No,No,No,49377.78,24688.89,1,71,1.1,-3.211311,40.10683,0
5401f60e-e352-41f8-bc6c-7cb273dde8d8,5401f60e-2,CUST0465,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,B2B,2025-01-25 10:45:11,3,140136.9,0.0,BNPL,No,No,Yes,420410.69999999995,140136.9,1,71,1.1,-3.211311,40.10683,0
5401f60e-e352-41f8-bc6c-7cb273dde8d8,5401f60e-3,CUST0465,PROD025,Hisense ULED,Entertainment & Gaming,BR06,STF06,B2B,2025-01-25 10:45:11,3,159668.82,0.0,BNPL,No,No,No,479006.46,159668.82,1,71,1.1,-3.211311,40.10683,0
5401f60e-e352-41f8-bc6c-7cb273dde8d8,5401f60e-4,CUST0465,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,B2B,2025-01-25 10:45:11,2,129306.21,0.0,BNPL,No,No,No,258612.42,129306.21,1,71,1.1,-3.211311,40.10683,0
dd8dc7c4-24d1-4cbe-adb0-8f4081a46bd3,dd8dc7c4-1,CUST0824,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,B2B,2025-07-22 15:33:10,2,91951.97,18390.39,BNPL,No,No,No,165513.55,82756.775,7,62,0.98,-0.679891,34.563285,0
dd8dc7c4-24d1-4cbe-adb0-8f4081a46bd3,dd8dc7c4-2,CUST0824,PROD025,Hisense ULED,Entertainment & Gaming,BR05,STF05,B2B,2025-07-22 15:33:10,3,159668.82,9580.13,BNPL,No,No,No,469426.33,156475.44333333333,7,62,0.98,-0.679891,34.563285,0
157cf668-bccf-4837-a64d-f0fd5e93cbfd,157cf668-1,CUST0364,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-09-15 13:26:29,2,290542.52,0.0,Card,No,No,No,581085.04,290542.52,9,52,1.0,-1.289311,36.8124,0
ba0c12f4-8659-42e6-b21e-f482dc544bda,ba0c12f4-1,CUST0867,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-11-23 14:46:06,3,115845.5,6950.73,Card,No,No,No,340585.77,113528.59000000001,11,21,1.06,-1.289311,36.8124,1
ba0c12f4-8659-42e6-b21e-f482dc544bda,ba0c12f4-2,CUST0867,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-11-23 14:46:06,2,142498.99,14249.9,Card,No,No,No,270748.07999999996,135374.03999999998,11,21,1.06,-1.289311,36.8124,1
ba0c12f4-8659-42e6-b21e-f482dc544bda,ba0c12f4-3,CUST0867,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-11-23 14:46:06,3,290542.52,0.0,Card,No,No,No,871627.56,290542.52,11,21,1.06,-1.289311,36.8124,1
700c1492-c4e3-4f1c-b405-07ad4d605d3d,700c1492-1,CUST0152,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-11-12 20:23:02,2,8511.91,0.0,Card,Yes,Yes,No,17023.82,8511.91,11,36,1.06,-0.295256,35.287839,0
700c1492-c4e3-4f1c-b405-07ad4d605d3d,700c1492-2,CUST0152,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,In-Store,2024-11-12 20:23:02,3,209455.67,62836.7,Card,Yes,Yes,No,565530.31,188510.10333333336,11,36,1.06,-0.295256,35.287839,0
700c1492-c4e3-4f1c-b405-07ad4d605d3d,700c1492-3,CUST0152,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2024-11-12 20:23:02,2,17980.42,0.0,Card,Yes,Yes,No,35960.84,17980.42,11,36,1.06,-0.295256,35.287839,0
18952916-e2af-4869-ae46-43688db2c15d,18952916-1,CUST0688,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-13 13:17:27,2,20384.85,0.0,Card,Yes,Yes,No,40769.7,20384.85,7,62,0.98,-1.289311,36.8124,0
18952916-e2af-4869-ae46-43688db2c15d,18952916-2,CUST0688,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-07-13 13:17:27,1,37656.95,0.0,Card,Yes,Yes,No,37656.95,37656.95,7,62,0.98,-1.289311,36.8124,0
18952916-e2af-4869-ae46-43688db2c15d,18952916-3,CUST0688,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-07-13 13:17:27,1,135253.37,0.0,Card,Yes,Yes,No,135253.37,135253.37,7,62,0.98,-1.289311,36.8124,0
18952916-e2af-4869-ae46-43688db2c15d,18952916-4,CUST0688,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-07-13 13:17:27,1,49202.56,4920.26,Card,Yes,Yes,No,44282.299999999996,44282.299999999996,7,62,0.98,-1.289311,36.8124,0
00bed1fd-9ce7-45ef-87e5-fc438708c514,00bed1fd-1,CUST0998,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-10-14 18:05:40,2,49900.46,4990.05,Card,Yes,No,Yes,94810.87,47405.435,10,72,1.04,-1.289311,36.8124,0
93d0f0af-3abe-4d1e-8d03-e10960a6b24f,93d0f0af-1,CUST0482,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-07-06 16:07:06,1,179027.44,0.0,BNPL,No,No,No,179027.44,179027.44,7,66,0.98,-1.289311,36.8124,1
93d0f0af-3abe-4d1e-8d03-e10960a6b24f,93d0f0af-2,CUST0482,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-07-06 16:07:06,1,41519.08,0.0,BNPL,No,No,Yes,41519.08,41519.08,7,66,0.98,-1.289311,36.8124,1
93d0f0af-3abe-4d1e-8d03-e10960a6b24f,93d0f0af-3,CUST0482,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-07-06 16:07:06,2,29045.75,0.0,BNPL,No,No,No,58091.5,29045.75,7,66,0.98,-1.289311,36.8124,1
93d0f0af-3abe-4d1e-8d03-e10960a6b24f,93d0f0af-4,CUST0482,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-07-06 16:07:06,1,80377.59,0.0,BNPL,No,No,No,80377.59,80377.59,7,66,0.98,-1.289311,36.8124,1
93d0f0af-3abe-4d1e-8d03-e10960a6b24f,93d0f0af-5,CUST0482,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-07-06 16:07:06,1,20807.62,0.0,BNPL,No,No,No,20807.62,20807.62,7,66,0.98,-1.289311,36.8124,1
8d50958c-d03a-4fe1-8621-fac566cc42f5,8d50958c-1,CUST0622,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2024-05-17 12:28:11,3,152051.84,9123.11,Card,No,No,No,447032.41000000003,149010.80333333334,5,35,1.12,-1.289311,36.8124,0
8d50958c-d03a-4fe1-8621-fac566cc42f5,8d50958c-2,CUST0622,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2024-05-17 12:28:11,1,140136.9,7006.84,Card,No,No,Yes,133130.06,133130.06,5,35,1.12,-1.289311,36.8124,0
8d50958c-d03a-4fe1-8621-fac566cc42f5,8d50958c-3,CUST0622,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,B2B,2024-05-17 12:28:11,1,20807.62,0.0,Card,No,No,No,20807.62,20807.62,5,35,1.12,-1.289311,36.8124,0
0b601ff2-7113-42aa-b622-8675e7944257,0b601ff2-1,CUST0052,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,In-Store,2025-04-04 15:51:13,1,80377.59,0.0,Card,No,No,No,80377.59,80377.59,4,24,1.08,-3.211311,40.10683,0
3b7d2119-7d92-4f21-a78f-d9bb2c2d8304,3b7d2119-1,CUST0043,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2024-10-16 20:52:45,1,91951.97,0.0,Card,No,No,No,91951.97,91951.97,10,51,1.04,-1.377599,36.851364,0
c75d4322-5d27-47ef-b13c-304034cf975b,c75d4322-1,CUST0563,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,In-Store,2025-01-01 19:04:55,3,152051.84,0.0,Card,No,Yes,No,456155.52,152051.84,1,27,1.1,-1.377599,36.851364,0
be96e306-061a-4408-aea9-0ef1eb7d697c,be96e306-1,CUST0723,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2023-10-18 20:07:48,3,36603.71,0.0,Cash,Yes,No,No,109811.13,36603.71,10,52,1.04,-0.496227,35.272007,0
be96e306-061a-4408-aea9-0ef1eb7d697c,be96e306-2,CUST0723,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,In-Store,2023-10-18 20:07:48,2,78104.06,0.0,Cash,Yes,No,No,156208.12,78104.06,10,52,1.04,-0.496227,35.272007,0
be96e306-061a-4408-aea9-0ef1eb7d697c,be96e306-3,CUST0723,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,In-Store,2023-10-18 20:07:48,1,100325.41,0.0,Cash,Yes,No,No,100325.41,100325.41,10,52,1.04,-0.496227,35.272007,0
be96e306-061a-4408-aea9-0ef1eb7d697c,be96e306-4,CUST0723,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-10-18 20:07:48,3,17980.42,0.0,Cash,Yes,No,No,53941.259999999995,17980.42,10,52,1.04,-0.496227,35.272007,0
a13a808b-e839-40e0-9b98-cbfb131cf9f7,a13a808b-1,CUST0708,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,In-Store,2023-05-18 15:18:29,3,5233.81,0.0,Cash,No,No,Yes,15701.43,5233.81,5,63,1.12,-0.295256,35.287839,1
a13a808b-e839-40e0-9b98-cbfb131cf9f7,a13a808b-2,CUST0708,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-05-18 15:18:29,2,20384.85,815.39,Cash,No,No,No,39954.31,19977.155,5,63,1.12,-0.295256,35.287839,1
a13a808b-e839-40e0-9b98-cbfb131cf9f7,a13a808b-3,CUST0708,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2023-05-18 15:18:29,2,72716.55,0.0,Cash,No,No,No,145433.1,72716.55,5,63,1.12,-0.295256,35.287839,1
a13a808b-e839-40e0-9b98-cbfb131cf9f7,a13a808b-4,CUST0708,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2023-05-18 15:18:29,1,78104.06,0.0,Cash,No,No,Yes,78104.06,78104.06,5,63,1.12,-0.295256,35.287839,1
a13a808b-e839-40e0-9b98-cbfb131cf9f7,a13a808b-5,CUST0708,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,In-Store,2023-05-18 15:18:29,2,122359.06,24471.81,Cash,No,No,No,220246.31,110123.155,5,63,1.12,-0.295256,35.287839,1
6e43d32f-8c11-42a1-af2a-1e6ce0778322,6e43d32f-1,CUST0512,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR05,STF05,B2B,2024-07-04 15:41:18,2,58406.2,0.0,BNPL,No,No,No,116812.4,58406.2,7,74,0.98,-0.679891,34.563285,0
6e43d32f-8c11-42a1-af2a-1e6ce0778322,6e43d32f-2,CUST0512,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,B2B,2024-07-04 15:41:18,2,43229.91,0.0,BNPL,No,No,No,86459.82,43229.91,7,74,0.98,-0.679891,34.563285,0
6e43d32f-8c11-42a1-af2a-1e6ce0778322,6e43d32f-3,CUST0512,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,B2B,2024-07-04 15:41:18,1,20384.85,3057.73,BNPL,No,No,No,17327.12,17327.12,7,74,0.98,-0.679891,34.563285,0
8f687f22-93a1-42c8-ac9e-84e10d98cf2f,8f687f22-1,CUST0097,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,In-Store,2023-10-27 13:19:09,3,115051.48,51773.17,Card,Yes,No,No,293381.27,97793.75666666667,10,66,1.04,-0.496227,35.272007,1
8f687f22-93a1-42c8-ac9e-84e10d98cf2f,8f687f22-2,CUST0097,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,In-Store,2023-10-27 13:19:09,2,159668.82,0.0,Card,Yes,No,No,319337.64,159668.82,10,66,1.04,-0.496227,35.272007,1
8f687f22-93a1-42c8-ac9e-84e10d98cf2f,8f687f22-3,CUST0097,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2023-10-27 13:19:09,2,142498.99,0.0,Card,Yes,No,No,284997.98,142498.99,10,66,1.04,-0.496227,35.272007,1
8f687f22-93a1-42c8-ac9e-84e10d98cf2f,8f687f22-4,CUST0097,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,In-Store,2023-10-27 13:19:09,1,122359.06,0.0,Card,Yes,No,No,122359.06,122359.06,10,66,1.04,-0.496227,35.272007,1
8f687f22-93a1-42c8-ac9e-84e10d98cf2f,8f687f22-5,CUST0097,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,In-Store,2023-10-27 13:19:09,5,20793.48,10396.74,Card,Yes,No,No,93570.65999999999,18714.131999999998,10,66,1.04,-0.496227,35.272007,1
7087afbd-4513-42f0-8218-7bac1d4b3c91,7087afbd-1,CUST0887,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2023-04-16 09:39:27,2,36603.71,1464.15,Cash,No,No,Yes,71743.27,35871.635,4,30,1.08,-3.211311,40.10683,0
7087afbd-4513-42f0-8218-7bac1d4b3c91,7087afbd-2,CUST0887,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,In-Store,2023-04-16 09:39:27,2,16285.37,0.0,Cash,No,No,No,32570.74,16285.37,4,30,1.08,-3.211311,40.10683,0
7087afbd-4513-42f0-8218-7bac1d4b3c91,7087afbd-3,CUST0887,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,In-Store,2023-04-16 09:39:27,1,20793.48,0.0,Cash,No,No,No,20793.48,20793.48,4,30,1.08,-3.211311,40.10683,0
7087afbd-4513-42f0-8218-7bac1d4b3c91,7087afbd-4,CUST0887,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2023-04-16 09:39:27,1,29045.75,0.0,Cash,No,No,No,29045.75,29045.75,4,30,1.08,-3.211311,40.10683,0
a56cd097-3022-4e05-b31b-00e99907ffeb,a56cd097-1,CUST0213,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-06-19 11:02:26,1,123023.5,6151.18,BNPL,Yes,Yes,No,116872.32,116872.32,6,22,0.95,-1.289311,36.8124,0
7111c156-4c99-4d72-9ded-c08ee44826d6,7111c156-1,CUST0621,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,B2B,2025-01-01 18:51:03,1,37656.95,753.14,BNPL,Yes,No,No,36903.81,36903.81,1,65,1.1,-3.211311,40.10683,0
7111c156-4c99-4d72-9ded-c08ee44826d6,7111c156-2,CUST0621,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2025-01-01 18:51:03,2,91951.97,27585.59,BNPL,Yes,No,No,156318.35,78159.175,1,65,1.1,-3.211311,40.10683,0
e8b564cb-ca68-4a65-9cec-bd356d7edbd9,e8b564cb-1,CUST0269,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-06-27 17:14:21,1,17980.42,2697.06,Card,No,No,No,15283.359999999999,15283.359999999999,6,19,0.95,-1.289311,36.8124,0
e8b564cb-ca68-4a65-9cec-bd356d7edbd9,e8b564cb-2,CUST0269,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-06-27 17:14:21,2,209455.67,8378.23,Card,No,No,Yes,410533.11000000004,205266.55500000002,6,19,0.95,-1.289311,36.8124,0
