customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction
CUST0418,1,1,1.0,High Risk,5,1004329.5800000001,0.0,822
CUST0419,1,1,0.98,High Risk,7,1044429.22,0.0,331
CUST0420,0,0,0.04,Low Risk,17,2617257.29,0.0,8
CUST0421,0,0,0.03,Low Risk,23,2056021.92,0.0,97
CUST0422,1,1,0.94,High Risk,12,1935432.58,0.0,326
CUST0423,1,1,0.97,High Risk,2,73080.3,0.0,261
CUST0424,0,0,0.03,Low Risk,29,3347917.97,0.0,107
CUST0425,1,1,1.0,High Risk,9,1490407.3,0.0,230
CUST0426,0,0,0.01,Low Risk,41,5386493.58,0.0,8
CUST0427,1,1,0.99,High Risk,14,2434222.73,0.0,235
CUST0428,1,1,1.0,High Risk,6,738956.2,0.0,200
CUST0429,1,1,0.99,High Risk,9,1265603.81,0.0,19
CUST0430,1,1,0.98,High Risk,8,2104659.6,0.0,392
CUST0431,0,0,0.07,Low Risk,18,3353799.0,0.0,19
CUST0432,1,1,1.0,High Risk,13,1418419.92,0.0,467
CUST0433,0,0,0.07,Low Risk,24,3515703.58,0.0,83
CUST0434,1,1,0.93,High Risk,35,5223540.5,0.0,162
CUST0435,0,0,0.02,Low Risk,25,3708886.6900000004,0.0,38
CUST0436,0,0,0.02,Low Risk,27,5085038.51,0.0,44
CUST0437,1,1,1.0,High Risk,11,2080714.9,0.0,470
CUST0438,0,0,0.29,Low Risk,16,2091602.45,0.0,8
CUST0439,1,1,1.0,High Risk,15,2712179.81,0.0,59
CUST0440,1,1,0.99,High Risk,18,2742132.0300000003,0.0,194
CUST0441,1,1,0.95,High Risk,16,2307188.7199999997,0.0,133
CUST0442,1,1,0.84,High Risk,27,4919895.71,0.0,136
CUST0443,1,1,1.0,High Risk,10,1271501.72,0.0,236
CUST0444,1,1,1.0,High Risk,11,1187359.24,0.0,272
CUST0445,0,0,0.11,Low Risk,1,168077.48,0.0,77
CUST0446,0,0,0.25,Low Risk,5,662439.1,0.0,2
CUST0447,0,0,0.11,Low Risk,15,3149270.6,0.0,114
CUST0448,1,1,1.0,High Risk,8,770435.33,0.0,409
CUST0449,0,0,0.01,Low Risk,26,2337758.56,0.0,67
CUST0450,0,0,0.06,Low Risk,21,4948196.14,0.0,33
CUST0451,1,1,1.0,High Risk,10,1593691.49,0.0,214
CUST0452,0,0,0.09,Low Risk,19,3167387.0,0.0,4
CUST0453,0,0,0.05,Low Risk,22,2470946.4,0.0,89
CUST0454,1,1,0.82,High Risk,17,1949684.98,0.0,16
CUST0455,1,1,0.99,High Risk,14,2560743.21,0.0,120
CUST0456,1,1,1.0,High Risk,7,1048027.7400000001,0.0,309
CUST0457,0,0,0.12,Low Risk,17,1969929.79,0.0,57
CUST0458,1,1,1.0,High Risk,2,217630.0,0.0,830
CUST0459,1,1,0.96,High Risk,7,1012114.64,0.0,219
CUST0460,0,0,0.0,Low Risk,34,5518119.02,0.0,8
CUST0461,1,1,0.99,High Risk,8,1816275.28,0.0,489
CUST0462,1,1,0.99,High Risk,11,2100652.26,0.0,13
CUST0463,1,1,0.97,High Risk,12,1910136.81,0.0,385
CUST0464,1,1,1.0,High Risk,4,812777.05,0.0,209
CUST0465,1,1,1.0,High Risk,9,1484962.45,0.0,27
CUST0466,1,1,0.9,High Risk,3,674669.87,0.0,28
CUST0467,1,1,0.94,High Risk,9,1429096.09,0.0,164
CUST0468,1,1,0.98,High Risk,15,1774151.75,0.0,141
CUST0469,0,0,0.1,Low Risk,23,2559401.81,0.0,97
CUST0470,0,0,0.02,Low Risk,19,2913717.3000000003,0.0,40
CUST0471,0,0,0.0,Low Risk,27,4025121.25,0.0,51
CUST0472,1,1,0.96,High Risk,18,2503438.32,0.0,353
CUST0473,0,0,0.01,Low Risk,26,4261383.49,0.0,59
CUST0474,0,0,0.12,Low Risk,17,3304785.44,0.0,104
CUST0475,0,0,0.25,Low Risk,23,5193550.45,0.0,48
CUST0476,0,0,0.11,Low Risk,11,1785630.04,0.0,48
CUST0477,1,1,0.99,High Risk,8,592403.24,0.0,274
CUST0478,0,0,0.18,Low Risk,17,2716525.41,0.0,8
CUST0479,1,1,1.0,High Risk,22,2945071.14,0.0,215
CUST0480,1,1,0.97,High Risk,12,1189952.08,0.0,143
CUST0481,1,1,0.97,High Risk,18,3078548.08,0.0,248
CUST0482,1,1,0.99,High Risk,7,1180681.58,0.0,35
CUST0483,0,0,0.13,Low Risk,17,1883825.37,0.0,28
CUST0484,1,1,0.96,High Risk,16,1979794.77,0.0,187
CUST0485,0,0,0.16,Low Risk,13,1646309.96,0.0,70
CUST0486,0,0,0.12,Low Risk,25,4160582.47,0.0,109
CUST0487,1,1,0.98,High Risk,18,2409668.21,0.0,216
CUST0488,1,1,0.99,High Risk,7,2606248.1000000006,0.0,46
CUST0489,0,0,0.06,Low Risk,17,2547551.81,0.0,78
CUST0490,0,0,0.03,Low Risk,19,3464945.03,0.0,0
CUST0491,1,1,1.0,High Risk,8,901156.61,0.0,581
CUST0492,0,0,0.05,Low Risk,32,4327160.08,0.0,91
CUST0493,1,1,0.95,High Risk,12,2897922.0300000003,0.0,284
CUST0494,1,1,1.0,High Risk,20,4213529.32,0.0,211
CUST0495,0,0,0.08,Low Risk,15,2049297.07,0.0,13
CUST0496,1,1,1.0,High Risk,10,1759481.82,0.0,140
CUST0497,1,1,0.99,High Risk,9,1318929.02,0.0,7
CUST0498,1,1,1.0,High Risk,7,473248.1,0.0,230
CUST0499,0,0,0.0,Low Risk,30,3846321.2600000002,0.0,10
CUST0500,1,1,0.99,High Risk,9,677407.24,0.0,474
CUST0501,1,1,0.89,High Risk,12,2527478.96,0.0,378
CUST0502,1,1,0.99,High Risk,6,883595.6699999999,0.0,235
CUST0503,1,1,0.99,High Risk,6,1229532.4300000002,0.0,231
CUST0504,0,0,0.02,Low Risk,39,6522047.28,0.0,30
CUST0505,1,1,0.97,High Risk,21,2400011.4899999998,0.0,166
CUST0506,0,0,0.06,Low Risk,30,5289379.36,0.0,19
CUST0507,1,1,0.99,High Risk,18,3239913.95,0.0,212
CUST0508,1,1,0.94,High Risk,5,1142418.34,0.0,243
CUST0509,0,0,0.06,Low Risk,21,2088248.02,0.0,1
CUST0510,1,1,1.0,High Risk,9,1073667.41,0.0,214
CUST0511,1,1,1.0,High Risk,5,318860.83999999997,0.0,337
CUST0512,1,1,0.99,High Risk,18,2811713.69,0.0,374
CUST0513,1,1,0.98,High Risk,25,5102814.380000001,0.0,253
CUST0514,1,1,0.91,High Risk,13,3096232.73,0.0,258
CUST0515,0,0,0.11,Low Risk,13,2043666.99,0.0,71
CUST0516,0,0,0.12,Low Risk,14,1306403.75,0.0,69
CUST0517,0,0,0.13,Low Risk,16,1484604.24,0.0,66
CUST0518,1,1,0.97,High Risk,11,2857918.14,0.0,333
CUST0519,1,1,0.99,High Risk,15,2311344.54,0.0,215
CUST0520,1,1,0.93,High Risk,20,1744957.05,0.0,233
CUST0521,1,1,0.99,High Risk,3,625502.7100000001,0.0,577
CUST0522,0,0,0.28,Low Risk,15,3624623.4000000004,0.0,35
CUST0523,1,1,0.97,High Risk,19,2378479.66,0.0,239
CUST0524,0,0,0.08,Low Risk,28,3964401.25,0.0,44
CUST0525,1,1,0.99,High Risk,20,2236785.62,0.0,251
CUST0526,0,0,0.01,Low Risk,28,3390164.75,0.0,5
CUST0527,1,1,1.0,High Risk,9,1436683.54,0.0,372
CUST0528,1,1,0.85,High Risk,16,2481438.98,0.0,136
CUST0529,1,1,1.0,High Risk,12,1264294.54,0.0,261
CUST0530,0,0,0.03,Low Risk,20,3450800.95,0.0,39
CUST0531,1,1,0.98,High Risk,11,1038096.71,0.0,220
CUST0532,1,1,0.86,High Risk,6,553058.52,0.0,7
CUST0533,1,1,1.0,High Risk,10,2561590.3,0.0,132
CUST0534,0,0,0.02,Low Risk,20,2560785.75,0.0,90
CUST0535,1,1,0.99,High Risk,19,2385653.3,0.0,252
CUST0536,1,1,1.0,High Risk,4,192774.24,0.0,621
CUST0537,1,1,0.98,High Risk,22,2738354.91,0.0,136
CUST0538,1,1,1.0,High Risk,21,3200688.16,0.0,249
CUST0539,1,1,0.95,High Risk,13,3078302.23,0.0,253
CUST0540,1,1,0.98,High Risk,15,2678719.24,0.0,274
CUST0541,1,1,0.99,High Risk,29,4585853.5,0.0,259
CUST0542,1,1,1.0,High Risk,5,460518.09,0.0,244
CUST0543,1,1,1.0,High Risk,5,587068.5800000001,0.0,579
CUST0544,1,1,0.97,High Risk,12,1141243.3900000001,0.0,3
CUST0545,1,1,1.0,High Risk,7,379724.5,0.0,214
CUST0546,0,0,0.01,Low Risk,29,3931353.41,0.0,5
CUST0547,1,1,0.79,High Risk,14,1478954.43,0.0,104
CUST0548,0,0,0.14,Low Risk,17,2783298.28,0.0,111
CUST0549,1,1,0.98,High Risk,21,3287743.5,0.0,160
CUST0550,1,1,0.99,High Risk,12,1818808.1,0.0,384
CUST0551,0,0,0.04,Low Risk,20,4044681.18,0.0,73
CUST0552,1,1,0.99,High Risk,8,1243208.0,0.0,169
CUST0553,1,1,0.98,High Risk,15,2775007.0,0.0,222
CUST0554,1,1,1.0,High Risk,7,981845.8200000001,0.0,222
CUST0555,0,0,0.05,Low Risk,23,4164978.0,0.0,73
CUST0556,0,0,0.0,Low Risk,27,3222982.5,0.0,0
CUST0557,1,1,1.0,High Risk,10,1317767.57,0.0,153
CUST0558,0,0,0.04,Low Risk,18,1892977.64,0.0,16
CUST0559,0,0,0.22,Low Risk,14,2130959.26,0.0,113
CUST0560,1,1,1.0,High Risk,11,1631578.4,0.0,128
CUST0561,1,1,1.0,High Risk,6,659994.99,0.0,34
CUST0562,1,1,0.99,High Risk,2,286717.37,0.0,381
CUST0563,1,1,1.0,High Risk,8,1099755.41,0.0,398
CUST0564,0,0,0.03,Low Risk,20,2647250.37,0.0,81
CUST0565,1,1,0.94,High Risk,22,5732544.46,0.0,209
CUST0566,0,0,0.08,Low Risk,14,1970227.4100000001,0.0,9
CUST0567,1,1,0.93,High Risk,15,1656963.57,0.0,16
CUST0568,1,1,0.98,High Risk,14,1961770.75,0.0,199
CUST0569,1,1,0.99,High Risk,21,3935100.4200000004,0.0,277
CUST0570,1,1,1.0,High Risk,6,657964.29,0.0,478
CUST0571,1,1,0.97,High Risk,4,458070.92,0.0,246
CUST0572,1,1,0.93,High Risk,14,3887029.45,0.0,6
CUST0573,1,1,1.0,High Risk,10,1185729.12,0.0,384
CUST0574,1,1,1.0,High Risk,7,1557152.35,0.0,135
CUST0575,1,1,0.97,High Risk,19,3552372.49,0.0,178
CUST0576,1,1,1.0,High Risk,14,2651903.85,0.0,17
CUST0577,1,1,0.99,High Risk,7,1634352.52,0.0,317
CUST0578,1,1,1.0,High Risk,3,395590.17,0.0,923
CUST0579,1,1,1.0,High Risk,1,35484.41,0.0,741
CUST0580,1,1,0.96,High Risk,11,1421605.48,0.0,27
CUST0581,0,0,0.02,Low Risk,24,3159228.2,0.0,35
CUST0582,1,1,0.96,High Risk,17,2910393.5300000003,0.0,181
CUST0583,0,0,0.04,Low Risk,26,6210546.12,0.0,5
CUST0584,0,0,0.03,Low Risk,29,4243952.05,0.0,43
CUST0585,0,0,0.01,Low Risk,19,2801386.5,0.0,2
CUST0586,1,1,0.96,High Risk,17,3508388.95,0.0,202
CUST0587,0,0,0.02,Low Risk,17,2257638.96,0.0,-1
CUST0588,0,0,0.09,Low Risk,13,2532447.46,0.0,60
CUST0589,1,1,0.93,High Risk,18,2606626.07,0.0,171
CUST0590,1,1,0.94,High Risk,18,3139423.67,0.0,233
CUST0591,0,0,0.0,Low Risk,22,2876039.98,0.0,17
CUST0592,1,1,0.88,High Risk,32,5081385.03,0.0,215
CUST0593,0,0,0.05,Low Risk,20,2650142.19,0.0,22
CUST0594,1,1,0.98,High Risk,14,1970726.53,0.0,235
CUST0595,1,1,1.0,High Risk,8,1877013.39,0.0,417
CUST0596,1,1,1.0,High Risk,10,1116581.67,0.0,330
CUST0597,0,0,0.06,Low Risk,21,3525148.31,0.0,104
CUST0598,0,0,0.04,Low Risk,22,3221669.83,0.0,73
CUST0599,0,0,0.06,Low Risk,19,3507090.75,0.0,12
CUST0600,0,0,0.03,Low Risk,22,3270094.79,0.0,70
CUST0601,0,0,0.02,Low Risk,20,2425386.37,0.0,113
CUST0602,1,1,0.98,High Risk,15,1975670.0,0.0,484
CUST0603,1,1,1.0,High Risk,8,675297.06,0.0,354
CUST0604,0,0,0.04,Low Risk,20,3340965.91,0.0,31
CUST0605,0,0,0.01,Low Risk,20,1828671.82,0.0,72
CUST0606,0,0,0.02,Low Risk,24,3367793.16,0.0,69
CUST0607,1,1,0.98,High Risk,11,2875494.09,0.0,199
CUST0608,1,1,0.96,High Risk,22,3996495.24,0.0,160
CUST0609,1,1,0.93,High Risk,30,4243101.39,0.0,269
CUST0610,1,1,0.99,High Risk,11,1541781.52,0.0,181
CUST0611,0,0,0.07,Low Risk,20,2825105.27,0.0,60
CUST0612,1,1,1.0,High Risk,6,1710370.88,0.0,365
CUST0613,1,1,0.85,High Risk,17,3944876.4,0.0,38
CUST0614,0,0,0.07,Low Risk,22,2743844.21,0.0,113
CUST0615,1,1,1.0,High Risk,11,1309612.31,0.0,446
CUST0616,1,1,0.99,High Risk,19,2963607.36,0.0,317
CUST0617,0,0,0.1,Low Risk,12,3426624.1300000004,0.0,58
CUST0618,0,0,0.0,Low Risk,22,3265976.0500000003,0.0,28
CUST0619,1,1,1.0,High Risk,21,3351794.93,0.0,353
CUST0620,1,1,0.96,High Risk,18,4866537.71,0.0,217
CUST0621,1,1,0.99,High Risk,10,1478029.47,0.0,99
CUST0622,0,0,0.04,Low Risk,26,4410069.9799999995,0.0,33
CUST0623,0,0,0.14,Low Risk,22,4858700.86,0.0,68
CUST0624,1,1,0.98,High Risk,14,3110074.16,0.0,406
CUST0625,0,0,0.1,Low Risk,12,2307029.85,0.0,44
CUST0626,1,1,1.0,High Risk,14,3097758.71,0.0,340
CUST0627,1,1,1.0,High Risk,11,1465331.8800000001,0.0,394
CUST0628,1,1,0.98,High Risk,22,4644014.17,0.0,222
CUST0629,1,1,0.95,High Risk,13,1967959.57,0.0,227
CUST0630,1,1,0.97,High Risk,13,2380448.74,0.0,94
CUST0631,1,1,0.99,High Risk,13,2051169.25,0.0,7
CUST0632,1,1,1.0,High Risk,7,1679684.32,0.0,379
CUST0633,1,1,0.98,High Risk,14,1998955.1700000002,0.0,241
CUST0634,0,0,0.21,Low Risk,14,739417.92,0.0,104
CUST0635,1,1,0.99,High Risk,7,1402318.31,0.0,210
CUST0636,1,1,0.92,High Risk,19,3567870.75,0.0,195
CUST0637,0,0,0.01,Low Risk,21,2409917.75,0.0,67
CUST0638,0,0,0.1,Low Risk,18,2071657.88,0.0,14
CUST0639,1,1,0.98,High Risk,26,4720253.71,0.0,362
CUST0640,0,0,0.14,Low Risk,2,549276.5900000001,0.0,5
CUST0641,0,0,0.26,Low Risk,19,1679478.5,0.0,92
CUST0642,1,1,0.99,High Risk,10,1506265.49,0.0,280
CUST0643,1,1,0.99,High Risk,8,748633.04,0.0,229
CUST0644,0,0,0.02,Low Risk,34,4299097.23,0.0,57
CUST0645,1,1,0.99,High Risk,5,1042977.8200000001,0.0,152
CUST0646,0,0,0.11,Low Risk,15,1023982.34,0.0,115
CUST0647,0,0,0.03,Low Risk,26,3524290.71,0.0,5
CUST0648,1,1,0.98,High Risk,1,121375.14,0.0,264
CUST0649,1,1,0.98,High Risk,28,4145973.77,0.0,226
CUST0650,0,0,0.0,Low Risk,27,3941710.56,0.0,35
CUST0651,0,0,0.36,Low Risk,13,1760429.56,0.0,45
CUST0652,1,1,0.97,High Risk,27,3228504.8,0.0,261
CUST0653,1,1,0.99,High Risk,12,1298727.57,0.0,405
CUST0654,1,1,1.0,High Risk,12,1271003.92,0.0,264
CUST0655,1,1,0.97,High Risk,2,164182.38,0.0,566
CUST0656,1,1,0.91,High Risk,16,2171841.41,0.0,124
CUST0658,1,1,0.99,High Risk,10,478734.21,0.0,68
CUST0659,1,1,1.0,High Risk,10,1519455.4400000002,0.0,231
CUST0660,1,1,0.97,High Risk,17,1646713.75,0.0,212
CUST0661,1,0,0.41,Medium Risk,21,4158439.79,0.0,121
CUST0662,1,1,1.0,High Risk,8,2003515.35,0.0,200
CUST0663,1,1,0.74,Medium Risk,14,2142315.92,0.0,29
CUST0664,1,1,0.98,High Risk,15,3070203.59,0.0,12
CUST0665,1,1,0.91,High Risk,11,3120095.54,0.0,234
CUST0666,0,0,0.12,Low Risk,16,2906226.18,0.0,28
CUST0667,1,1,0.89,High Risk,11,2847886.65,0.0,84
CUST0668,0,0,0.04,Low Risk,22,1876160.97,0.0,51
CUST0669,1,1,0.91,High Risk,3,412370.58,0.0,131
CUST0670,1,1,0.98,High Risk,18,3034375.23,0.0,249
CUST0671,0,0,0.08,Low Risk,15,1044478.02,0.0,3
CUST0672,1,1,0.97,High Risk,16,3806051.46,0.0,287
CUST0673,1,1,1.0,High Risk,5,470151.6,0.0,231
CUST0674,1,1,0.97,High Risk,21,2475047.3,0.0,273
CUST0675,1,1,0.94,High Risk,8,1790827.0799999998,0.0,216
CUST0676,1,1,0.88,High Risk,36,3529020.25,0.0,128
CUST0677,1,1,0.97,High Risk,8,613468.21,0.0,44
CUST0678,1,1,1.0,High Risk,11,1276025.71,0.0,348
CUST0679,1,1,0.99,High Risk,11,1951821.36,0.0,64
CUST0680,1,1,1.0,High Risk,18,2406726.42,0.0,252
CUST0681,0,0,0.01,Low Risk,25,3502401.29,0.0,4
CUST0682,1,1,0.96,High Risk,12,1402944.16,0.0,139
CUST0683,1,1,0.96,High Risk,16,2020554.49,0.0,8
CUST0684,1,1,0.97,High Risk,13,2654654.12,0.0,283
CUST0685,0,0,0.03,Low Risk,28,4347235.2,0.0,68
CUST0686,0,0,0.1,Low Risk,15,2111459.94,0.0,21
CUST0687,0,0,0.01,Low Risk,22,4546805.8,0.0,31
CUST0688,1,1,1.0,High Risk,11,1173880.65,0.0,180
CUST0689,0,0,0.12,Low Risk,15,1735152.34,0.0,113
CUST0690,1,1,1.0,High Risk,12,2433617.4400000004,0.0,135
CUST0691,0,0,0.08,Low Risk,19,2665657.1,0.0,14
CUST0692,0,0,0.14,Low Risk,12,2716540.21,0.0,77
CUST0693,1,1,0.99,High Risk,10,876613.6,0.0,475
CUST0694,0,0,0.04,Low Risk,28,4665980.2,0.0,69
CUST0695,1,1,1.0,High Risk,9,756165.9299999999,0.0,506
CUST0696,0,0,0.14,Low Risk,8,2118128.6,0.0,3
CUST0697,1,1,0.99,High Risk,17,2797772.89,0.0,344
CUST0698,1,1,0.98,High Risk,13,1146498.76,0.0,30
CUST0699,1,1,1.0,High Risk,22,4630764.43,0.0,189
CUST0700,0,0,0.01,Low Risk,20,2190212.42,0.0,27
CUST0701,1,1,0.97,High Risk,7,903943.1699999999,0.0,235
CUST0702,1,1,0.98,High Risk,4,1001662.4400000001,0.0,859
CUST0703,0,0,0.03,Low Risk,18,1804242.73,0.0,47
CUST0704,1,1,0.98,High Risk,14,1837316.77,0.0,508
CUST0705,1,1,1.0,High Risk,12,2155030.4499999997,0.0,157
CUST0706,1,1,0.99,High Risk,8,2359775.63,0.0,126
CUST0707,0,0,0.09,Low Risk,12,1845440.18,0.0,10
CUST0708,1,1,0.93,High Risk,19,2434256.08,0.0,185
CUST0709,0,0,0.18,Low Risk,12,1130370.69,0.0,71
CUST0710,1,1,0.97,High Risk,10,1127706.1,0.0,385
CUST0711,1,1,1.0,High Risk,7,1139996.84,0.0,509
CUST0712,1,1,1.0,High Risk,9,1300882.9,0.0,258
CUST0713,1,1,0.99,High Risk,5,1104432.98,0.0,518
CUST0714,0,0,0.2,Low Risk,11,1357800.02,0.0,72
CUST0715,1,1,0.98,High Risk,13,2291217.24,0.0,472
CUST0716,0,0,0.01,Low Risk,31,4609688.140000001,0.0,113
CUST0717,1,1,0.98,High Risk,22,2159714.52,0.0,129
CUST0718,0,0,0.03,Low Risk,17,1836411.6400000001,0.0,14
CUST0719,1,1,1.0,High Risk,10,1266828.82,0.0,366
CUST0720,1,1,0.97,High Risk,5,1513577.35,0.0,383
CUST0721,0,0,0.04,Low Risk,17,2516159.62,0.0,4
CUST0722,1,1,0.91,High Risk,16,3035331.7,0.0,17
CUST0723,1,1,0.96,High Risk,12,2280375.65,0.0,92
CUST0724,1,1,1.0,High Risk,11,2563705.3000000003,0.0,326
CUST0725,0,0,0.06,Low Risk,16,1592365.43,0.0,1
CUST0726,1,1,0.99,High Risk,14,1783687.24,0.0,157
CUST0727,1,1,0.96,High Risk,25,1833363.52,0.0,200
CUST0728,0,0,0.1,Low Risk,14,3641482.94,0.0,6
CUST0729,1,1,0.85,High Risk,21,3083737.17,0.0,163
CUST0730,1,1,1.0,High Risk,10,2144313.02,0.0,288
CUST0731,1,1,1.0,High Risk,8,802823.41,0.0,259
CUST0732,1,1,0.97,High Risk,19,3009245.5,0.0,260
CUST0733,1,1,0.98,High Risk,24,3487166.19,0.0,270
CUST0734,1,1,0.93,High Risk,15,1563728.59,0.0,36
CUST0735,1,1,0.89,High Risk,5,1237938.3900000001,0.0,4
CUST0736,0,0,0.07,Low Risk,24,6031554.550000001,0.0,3
CUST0737,1,1,0.93,High Risk,17,2268236.25,0.0,124
CUST0738,0,0,0.04,Low Risk,20,2412606.36,0.0,31
CUST0739,1,1,0.98,High Risk,10,1015086.4,0.0,275
CUST0740,1,1,0.87,High Risk,23,4275164.09,0.0,212
CUST0741,0,0,0.04,Low Risk,23,2946470.33,0.0,-1
CUST0742,1,1,0.98,High Risk,5,575780.52,0.0,88
CUST0743,0,0,0.27,Low Risk,4,619057.7,0.0,120
CUST0744,1,1,0.98,High Risk,18,2568171.78,0.0,316
CUST0745,0,0,0.01,Low Risk,24,3389815.98,0.0,8
CUST0746,1,1,1.0,High Risk,9,1676871.04,0.0,234
CUST0747,0,0,0.21,Low Risk,6,953114.0500000002,0.0,94
CUST0748,1,1,0.96,High Risk,12,1603871.79,0.0,472
CUST0749,1,1,1.0,High Risk,15,2441154.6,0.0,93
CUST0750,1,1,1.0,High Risk,6,1408701.33,0.0,299
CUST0751,1,1,1.0,High Risk,6,391865.05,0.0,185
CUST0752,1,1,0.99,High Risk,7,1392336.95,0.0,72
CUST0753,0,0,0.27,Low Risk,17,3170441.48,0.0,114
CUST0754,1,1,0.97,High Risk,21,3270238.64,0.0,310
CUST0755,0,0,0.05,Low Risk,26,3156701.94,0.0,36
CUST0756,0,0,0.08,Low Risk,20,3039156.48,0.0,49
CUST0757,1,1,0.99,High Risk,11,1415801.7,0.0,208
CUST0758,1,1,0.97,High Risk,17,2906732.06,0.0,281
CUST0759,0,0,0.1,Low Risk,14,1742806.27,0.0,50
CUST0760,1,1,0.99,High Risk,4,466210.19,0.0,599
CUST0761,1,1,1.0,High Risk,1,90799.52,0.0,699
CUST0762,0,0,0.02,Low Risk,28,3292590.41,0.0,11
CUST0763,1,1,0.99,High Risk,6,1231769.22,0.0,495
CUST0764,0,0,0.06,Low Risk,14,2628905.33,0.0,22
CUST0765,1,1,0.99,High Risk,10,1373195.69,0.0,205
CUST0766,1,1,0.85,High Risk,15,2526913.57,0.0,92
CUST0767,0,0,0.02,Low Risk,21,3086841.58,0.0,62
CUST0768,1,1,1.0,High Risk,15,2320781.68,0.0,246
CUST0769,1,1,0.99,High Risk,13,1932845.24,0.0,120
CUST0770,1,1,0.91,High Risk,23,2626932.45,0.0,128
CUST0771,1,1,0.95,High Risk,17,2663920.49,0.0,285
CUST0772,0,0,0.06,Low Risk,37,5141196.89,0.0,66
CUST0773,1,1,0.99,High Risk,9,1581408.44,0.0,219
CUST0774,0,0,0.05,Low Risk,19,3264236.23,0.0,7
CUST0775,1,1,0.97,High Risk,23,3297795.1500000004,0.0,229
CUST0776,1,1,1.0,High Risk,6,528897.59,0.0,224
CUST0777,1,1,0.99,High Risk,7,2000125.1,0.0,213
CUST0778,1,1,0.89,High Risk,17,2440312.95,0.0,144
CUST0779,0,0,0.01,Low Risk,29,5097293.35,0.0,49
CUST0780,0,0,0.41,Medium Risk,4,286872.25,0.0,10
CUST0781,1,1,0.96,High Risk,4,1216638.94,0.0,37
CUST0782,0,0,0.13,Low Risk,17,2951334.85,0.0,46
CUST0783,0,0,0.07,Low Risk,13,1930059.1800000002,0.0,78
CUST0784,1,1,1.0,High Risk,10,1916165.23,0.0,42
CUST0785,1,1,0.91,High Risk,14,1996013.58,0.0,40
CUST0786,1,1,1.0,High Risk,8,1349133.9,0.0,280
CUST0787,1,1,0.98,High Risk,12,1342312.31,0.0,295
CUST0788,1,1,0.99,High Risk,9,893703.1,0.0,51
CUST0789,0,0,0.0,Low Risk,28,3357601.66,0.0,15
CUST0790,0,0,0.03,Low Risk,17,2447764.83,0.0,46
CUST0791,0,0,0.02,Low Risk,22,2357892.54,0.0,95
CUST0792,1,1,0.97,High Risk,16,2149520.32,0.0,163
CUST0793,0,0,0.04,Low Risk,32,4751126.86,0.0,29
CUST0794,1,1,1.0,High Risk,6,909812.39,0.0,274
CUST0795,1,1,0.99,High Risk,14,1704243.83,0.0,213
CUST0796,1,1,0.96,High Risk,15,1653732.91,0.0,569
CUST0797,0,0,0.04,Low Risk,16,2425755.68,0.0,46
CUST0798,1,1,0.96,High Risk,25,3281494.4,0.0,170
CUST0799,1,1,0.93,High Risk,1,807126.0700000001,0.0,228
CUST0800,1,1,0.95,High Risk,13,1822836.93,0.0,76
CUST0801,1,1,0.98,High Risk,12,1965706.83,0.0,20
CUST0802,0,0,0.01,Low Risk,25,2765547.76,0.0,40
CUST0803,1,1,0.95,High Risk,15,1932525.8199999998,0.0,45
CUST0804,1,1,0.92,High Risk,15,2118448.49,0.0,15
CUST0805,1,1,1.0,High Risk,10,1751061.51,0.0,537
CUST0806,1,1,0.98,High Risk,2,69017.6,0.0,113
CUST0807,1,1,1.0,High Risk,9,1463970.46,0.0,216
CUST0808,1,1,1.0,High Risk,9,776416.28,0.0,596
CUST0809,1,1,1.0,High Risk,19,2932377.62,0.0,242
CUST0810,0,0,0.06,Low Risk,18,3740012.29,0.0,97
CUST0811,0,0,0.07,Low Risk,26,3746236.99,0.0,59
CUST0812,1,1,0.99,High Risk,10,1789325.7599999998,0.0,44
CUST0813,1,1,0.93,High Risk,8,1737036.07,0.0,215
CUST0814,1,1,0.99,High Risk,11,1061063.1600000001,0.0,302
CUST0815,1,1,0.99,High Risk,5,985793.18,0.0,344
CUST0816,1,1,0.97,High Risk,3,527878.97,0.0,559
CUST0817,1,1,0.99,High Risk,10,2088161.79,0.0,198
CUST0818,0,0,0.01,Low Risk,22,3885291.2399999998,0.0,32
CUST0819,1,1,1.0,High Risk,6,896270.33,0.0,355
CUST0820,1,1,0.98,High Risk,3,543806.18,0.0,436
CUST0821,0,0,0.15,Low Risk,15,1786066.08,0.0,73
CUST0822,0,0,0.45,Medium Risk,8,1078931.1,0.0,110
CUST0823,1,1,0.92,High Risk,16,2305852.12,0.0,28
CUST0824,0,0,0.03,Low Risk,42,5971886.64,0.0,7
CUST0825,1,1,0.92,High Risk,18,3552500.02,0.0,180
CUST0826,1,1,0.92,High Risk,14,2236831.73,0.0,35
CUST0827,1,1,0.99,High Risk,12,2343749.71,0.0,38
CUST0828,1,1,1.0,High Risk,5,562896.95,0.0,869
CUST0829,0,0,0.11,Low Risk,17,3534834.24,0.0,16
CUST0830,1,1,0.98,High Risk,13,2212777.73,0.0,345
CUST0831,1,1,0.97,High Risk,25,3361195.43,0.0,169
CUST0832,1,1,0.94,High Risk,12,1672512.06,0.0,31
CUST0833,1,1,1.0,High Risk,15,1901420.88,0.0,222
